ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
Olfr1204	4090.66024150999	4243.98486878137	4108.37991718393	3295.00508535096	3440.16941817803	5689.72743007973
Olfr1206	0	0	0	0.938480514198506	0	0
Olfr1208	672.411206171375	676.700230021103	742.962155111464	641.920671711778	630.245770005978	530.547407231194
Olfr1209	0	0	4.01601164925116	0	0	0
Olfr1211	0	0	0	0	0	0
Olfr1212	3.80969521910127	6.59735600299125	0	13.1387271987791	7.48066195852793	7.40729364371649
Gm13762	2678.2157390282	2344.88881934889	2223.53178313539	2282.38461053077	2416.25381260452	2224.96582823134
Olfr1214	0	0	2.67734109950077	0	0	4.62955852732281
Olfr1215	18.096052290731	14.1371914349813	13.3867054975039	10.3232856561836	16.8314894066878	12.9627638765039
Olfr1216	4.76211902387659	1.8849588579975	5.35468219900154	51.6164282809179	78.5469505645432	263.8848360574
Olfr1217	3890.65124250718	3872.64797375586	3892.85395867412	3720.13675828288	3747.81164122249	3524.01995099812
Olfr1218	0.952423804775318	0	0	0.938480514198506	0.935082744815991	0
Olfr1219	1041.9516424242	1020.70522160565	963.842795820277	841.81702123606	889.263690320007	910.171206471664
Olfr1220	11.4290856573038	21.6770268669713	2.67734109950077	17.8311297697716	7.48066195852793	6.48138193825193
Olfr1221	440.019797806197	435.425496197423	504.678797255895	492.702269954216	460.995793194283	449.993088855777
Olfr1222	388.58891234833	413.748469330451	420.342552621621	417.623828818335	388.059339098636	410.178885520801
Olfr1223	0	0	0	0	0	0
Olfr1224-ps1	0.952423804775318	0.94247942899875	0	0	0	1.85182341092912
Olfr1225	792.416605573065	719.111804326046	828.637070295488	587.488801888265	707.857637825705	750.914393131759
Gm13761	3741.12070515745	3605.92629534922	3519.36487529376	3893.7556534096	4534.21622961274	5317.51092448298
Olfr1226	0	0	0	0	0	0
RP23-82L23.15	0	0	0	0	0	0
RP23-82L23.14	217.152627488773	223.367624672704	218.203299609313	230.866206492833	238.446099928078	246.292513653573
RP23-82L23.12	1297.20122210398	1433.5112115071	1453.79621702892	1053.91361744492	1240.85480237082	1427.75584982635
RP23-82L23.13	1000.99741881886	1126.26291765351	884.861233385005	1042.65185127454	1172.59376199925	793.506331583129
Olfr1227-ps1	1.90484760955064	0	5.35468219900154	4.69240257099253	0	1.85182341092912
Olfr1228	480.02159760676	440.137893342416	360.102377882854	359.438036938028	417.046904187932	412.956620637194
Olfr1229	0	0	0	0	0	0
Olfr1230	35.2396807766868	24.5044651539675	46.8534692412635	141.710557643974	79.4820333093592	121.294433415858
Olfr1231	6486.95853432469	6987.54248659673	7208.74091040583	6411.6988730042	7044.91339944367	6426.75314762952
Olfr1232	1473.39962598742	1630.48941216784	1642.54876454372	1510.9536278596	1621.43347951093	1574.97581099522
Olfr1233	1044.80891383852	982.063565016698	1171.33673103159	829.61677455148	661.103500584905	863.875621198436
Olfr1234	194.294456174165	192.265803515745	175.3658420173	260.897582947185	244.99167914179	252.773895591825
Olfr1235-ps1	4.76211902387659	0.94247942899875	4.01601164925116	0	0	0.925911705464561
Olfr1236-ps1	30.4775617528102	33.929259443955	24.0960698955069	77.893882678476	61.7154611578554	36.1105565131179
Olfr1238	924.803514436834	1021.64770103465	1034.79233495705	869.971436662015	887.393524830375	906.467559649806
Olfr1239	9168.98396857199	10632.1104385349	11394.7637194753	8749.45383387268	8861.77917262114	8472.09210500074
Olfr1240	353.349231571643	361.91210073552	475.228045161387	423.254711903526	432.943310849804	520.362378471084
Olfr1241	5638.34892426988	6122.34637077588	6177.96458709803	4673.63296070856	5051.31698749598	5759.17080798957
Olfr1242	0	0.94247942899875	2.67734109950077	0	0	1.85182341092912
Olfr1243	1305.77303634696	1436.3386497941	1572.9378959567	845.570943292854	867.756787189239	1000.91055360719
Olfr1244-ps1	0	0	0	0	3.74033097926396	0
Olfr1245	1049.5710328624	959.444058720728	1144.56332003658	986.34302042263	1275.45286392901	1621.27139626845
Olfr1246	882.89686702672	966.983894152718	1029.43765275805	913.141540315147	903.289931492247	917.57850011538
Olfr1247	25.7154427289336	45.23901259194	38.8214459427612	6.56936359938955	15.8964066618718	51.8510555060154
Olfr1248	343.82499352389	361.91210073552	198.123241363057	287.175037344743	356.266525774892	297.217657454124
Olfr1249	1941.99213793687	2343.00386049089	2610.40757201325	2074.9804168929	2196.50936757276	2365.70440746195
Olfr1250	195.24687997894	225.252583530701	215.525958509812	199.896349524282	187.951631708014	220.366985900566
Olfr1251	1071.47678037223	1054.6344810496	1053.53372265355	954.434682939881	1051.96808791799	1045.35431546949
Olfr1252	10.4766618525285	30.15934172796	25.4347404452573	6.56936359938955	22.4419858755838	59.2583491497319
Olfr1253	21.9057475098323	27.3319034409638	38.8214459427612	12.2002466845806	8.41574470334392	78.7024949644877
Olfr1254	8.57181424297786	17.9071091509763	20.0800582462558	17.8311297697716	23.3770686203998	67.591554498913
Olfr1255	2833.46081920657	2663.44686635047	2934.36584505284	1892.91519713839	2249.80908402727	2965.69519260299
Olfr1256	188.579913345513	196.978200660739	170.011159818299	102.294376047637	103.794184674575	154.627254812582
Olfr48	98.0996518918578	111.212572621853	76.304221335772	76.016921650079	103.794184674575	84.2579651972751
Olfr1257	459.068273901703	563.602698541253	594.369724089171	502.087075096201	547.958488462171	514.806908238296
Olfr1258	2910.60714739337	3306.21783692762	3484.55944100025	2797.61041282575	2751.94851799346	2824.03070166691
Olfr1259	879.087171807619	965.09893529472	906.279962181011	935.665072655911	910.770593450775	883.319767013191
Olfr1260	0	0	0	0	1.87016548963198	0
Olfr1261	598.1221493989	654.080723725133	645.239204979686	620.335619885213	641.46676294377	722.211130262358
Olfr1262	210.485660855345	196.03572123174	175.3658420173	202.711791066877	201.042790135438	187.034164503841
Olfr1263	1311.48757917561	1497.59981267901	1385.52401899165	1300.73399267913	1404.49428271362	1356.46064850558
Olfr1264	1444.82691184416	1523.04675726198	1410.95875943691	1825.3446001161	1632.65447244872	1874.04529186027
Olfr1265	1456.25599750146	1615.40974130386	1597.03396585221	1547.55436791334	1778.52738064001	2122.18962892477
Olfr140	751.462381967726	824.669500373906	759.026201708468	859.648151005832	853.730546016999	856.468327554719
Olfr1266-ps1	2747.74267677679	3073.42541796492	2637.18098300826	2827.6417892801	3185.82691158808	2827.73434848877
Olfr1269	319.061974599732	356.257224161528	257.024745552074	300.313764543522	363.74718773342	246.292513653573
Olfr1268-ps1	633.361830175587	685.182544882091	738.946143462213	688.844697421704	705.987472336073	656.471399174374
Olfr1267-ps1	705.746039338511	804.877432364933	891.554586133757	721.691515418651	735.910120170185	842.579651972751
Olfr32	790.511757963514	832.209335805896	884.861233385005	594.996646001853	665.778914308985	678.693280105524
Olfr1270	2207.71837946919	1852.91455741154	2013.36050682458	5731.30050021028	2852.93745443359	3430.5028687462
Gm4222	10041.4041737462	7023.35670489869	8866.0150509968	47665.4253161421	16561.250493436	13961.8226067001
Gm13768	591.455182765473	603.1868345592	518.065502753399	557.457425433913	538.607661014011	460.178117615887
Olfr1506	592.407606570248	584.337245979225	539.484231549405	642.859152225977	644.272011178218	547.213817929556
Gm18953	231.438984560402	267.664157835645	305.216885343088	281.544154259552	225.354941500654	287.032628694014
Olfr142	0	0.94247942899875	0	2.81544154259552	0	4.62955852732281
Olfr1271	0	0	0	0	0	0
Olfr1272	0	0	0	0	0	0
Olfr1273-ps	0	0	0	0	0	0
Gm13769	517.166125992998	551.350465964269	543.500243198656	529.303010007958	427.332814380908	524.066025292942
Gm13767	3.80969521910127	0	4.01601164925116	21.5850518265656	2.80524823444797	19.4441458147558
Olfr1274-ps	22.8581713146076	30.15934172796	69.61086858702	93.8480514198506	83.2223642886232	163.886371867227
Ptprj	30.4775617528102	5.6548765739925	53.5468219900154	282.48263477375	28.0524823444797	39.8142033349761
4933423P22Rik	5.71454282865191	15.07967086398	30.7894226442589	23.4620128549627	27.1173995996637	98.1466407792435
Nup160	1047.66618525285	1037.66985132762	1057.5497343028	1046.40577333133	956.589647946759	1044.42840376403
Fnbp4	12.3815094620791	19.7920680089738	30.7894226442589	99.4789345050417	22.4419858755838	45.3696735677635
Rpl30-ps3	3375.38996412373	3474.92165471839	3808.51771403985	3961.3262504319	4134.00081483149	4495.30133003045
Agbl2	1.90484760955064	3.769917715995	4.01601164925116	44.1085841673298	7.48066195852793	11.1109404655747
Gm13772	800.988419816043	839.749171237886	828.637070295488	776.123385242165	858.40595974108	829.616888096247
Mtch2	0	0	1.33867054975039	3.75392205679403	3.74033097926396	1.85182341092912
C1qtnf4	547.643687745808	457.102523064394	547.516254847908	521.79516589437	460.995793194283	495.36276242354
Ndufs3	4200.18897905915	4456.04274030609	4931.66230528042	4313.25644325634	4412.65547278666	4567.52244305668
Kbtbd4	0	0	0	0	0	0
Ptpmt1	823.84659113065	753.041063770001	779.106259954724	683.213814336513	638.661514709322	755.543951659082
Gm17661	744.795415334299	868.023554107849	816.589035347735	681.336853308116	727.494375466841	849.986945616467
Celf1	1542.92656373602	1408.06426692413	1157.95002553408	1250.99452542661	1312.85617372165	1151.83416159791
Gm13777	596.217301789349	668.217915160114	571.612324743415	488.009867383223	461.930875939099	581.472551031745
Rapsn	901.945343122226	1032.01497475363	958.488113621276	931.911150599117	969.680806374182	862.949709492971
Gm13778	223.8195941222	243.159692681678	265.056768850576	193.326985924892	198.23754190099	186.108252798377
Psmc3	483.831292825862	440.137893342416	410.971858773368	426.070153446122	458.190544959835	462.029941026816
Slc39a13	167.626589640456	166.818858932779	228.912664007316	130.448791473592	135.586997998319	135.183108997826
Spi1	0	0	0	0	0	0
Mybpc3	268.58351294664	311.960690998586	286.475497646582	263.71302448978	309.512388534093	383.327446062328
Madd	2857.27141432595	3126.20426598885	3081.61960552539	2196.9828837387	2712.67504271119	2749.95776522975
Nr1h3	2199.14656522621	3128.08922484685	4484.54634166379	1983.00932650144	2579.89329294732	4665.66908383592
Gm13783	678.125749000027	829.3818975189	875.490539536752	692.598619478498	574.140805317018	796.284066699523
Gm23390	5.71454282865191	3.769917715995	4.01601164925116	28.1544154259552	4.67541372407995	12.0368521710393
Acp2	1741.98313893406	1487.23253896003	1401.58806558865	2050.57992352374	2182.48312640052	2401.81496397507
Ddb2	507.641887945245	540.983192245283	427.035905370373	467.363296070856	532.997164545115	533.325142347587
A330069E16Rik	1699.12406771917	1770.91884708865	1764.36778457101	1766.22032772159	1898.21797197646	1819.41650123786
Gm17281	134.29175647332	109.327613763855	135.205725524789	150.156882271761	121.560756826079	169.441842100015
Pacsin3	6.66696663342723	18.849588579975	24.0960698955069	32.8468179969477	50.4944682200635	25.9255277530077
Arfgap2	4622.11272457462	4493.74191746604	3939.70742791538	4373.31919616504	4443.51320336559	4709.18693399276
1110051M20Rik	8.57181424297786	16.9646297219775	10.7093643980031	7.50784411358805	10.2859101929759	39.8142033349761
Gm13787	179.05567529776	168.703817790776	87.013585733775	209.281154666267	185.146383473566	188.885987914771
Gm22071	4404.00767328107	4372.1620711252	4065.54245959192	5107.21095826827	4760.50625385821	5217.5124602928
Lrp4	0	0	0	0	0	0
Gm13770	0	0	0	0	0	0
Ckap5	261.916546313213	263.89424011965	212.848617410311	397.915738020167	385.254090864188	449.067177150312
Snord67	1063.85738993403	1001.85563302567	958.488113621276	1073.62170824309	1042.61726046983	1008.31784725091
F2	6613.63090035981	6865.0201608269	7234.17565085108	4259.76305394702	5072.82389062675	6734.15583384375
Gm13771	697.174225095533	901.952813551804	777.767589404974	859.648151005832	1057.57858438689	1069.42801981157
Zfp408	432.400407367994	462.757399638386	499.324115056894	505.840997152995	464.736124173547	509.251438005509
Arhgap1	0	0	0	0	0	0
Atg13	1003.85469023319	1136.63019137249	1040.14701715605	987.281500936829	1013.62969538053	1129.61228066676
Harbi1	0	0	0	0	0	0
Gm13776	1878.17974301693	1911.34828200947	1410.95875943691	2221.38337710786	2798.70265523426	2236.07676869692
Ambra1	1003.85469023319	977.351167871704	1045.50169935505	956.311643968278	918.251255409303	1024.0583462438
Gm10805	1461.97054033011	1307.21896802127	1128.49927343957	675.705970222925	842.509553079208	896.282530889695
Chrm4	56.1930044817438	57.4912451689238	61.5788452885177	74.139960621682	73.8715368404633	72.2211130262358
Mdk	1346.7272599523	1367.53765147719	1271.73702226287	1390.82812204219	1498.00255719522	1435.16314347007
Dgkz	829.561133959302	873.678430681841	714.850073566706	845.570943292854	945.368655008967	884.245678718656
Mir6999	65.717242529497	75.3983543199	58.901504189017	89.1556488488581	75.7417023300953	147.219961168865
Gm9821	2172.4786986925	2195.97706956709	2350.70548536168	2010.2252614132	2054.37679036073	2251.81726768981
Creb3l1	49.5260378483165	29.2168622989613	21.4187287960062	31.9083374827492	21.5069031307678	37.0364682185825
Gm13780	0.952423804775318	0	0	6.56936359938955	0	4.62955852732281
2900072N19Rik	166.674165835681	130.062161201828	105.75497343028	798.646917582929	806.041326031384	777.765832590232
Phf21a	0	0	0	0	0	0.925911705464561
Mir1955	30.4775617528102	39.5841360179475	49.5308103407643	73.2014801074835	68.2610403715673	108.331669539354
Gm13786	411.447083662937	379.819209886496	463.180010213633	455.163049386276	459.125627704651	450.919000561241
Gm13785	390.49375995788	345.889950442541	317.264920290841	348.176270767646	379.643594395292	292.588098926801
Large2	66.6696663342723	82.93818975189	97.7229501317781	110.740700675424	99.118770950495	87.0357003136688
Pex16	992.425604575882	1199.77631311541	1033.4536644073	1197.50113611729	1025.78577106314	1027.76199306566
1700029I15Rik	2482.01643524448	2264.778067884	2161.95293784687	2009.286780899	2324.61570361255	2834.21573042702
Mapk8ip1	1278.15274600848	1263.86491428732	1077.62979254906	1552.24677048433	1484.91139876779	1188.8706298165
Mir7000	68.5745139438229	116.867449195845	186.075206415304	393.223335449174	153.353570149822	239.811131715321
Cry2	274.298055775292	294.05358184761	222.219311258564	303.129206086118	349.720946561181	300.921304275982
D930015M05Rik	6.66696663342723	11.309753147985	20.0800582462558	18.7696102839701	18.7016548963198	55.5547023278737
Slc35c1	395.255878981757	466.527317354381	402.939835474866	418.562309332534	436.683641829068	425.919384513698
Gm13814	0	0	0	0	0	0
Gm13817	272.393208165741	422.23078419144	427.035905370373	2108.76571540404	302.966809320381	374.068329007683
Gm13815	882.89686702672	1070.65663134258	962.504125270527	987.281500936829	950.044068733047	986.095966319758
Mir7221	0	1.8849588579975	0	0	0	2.77773511639368
Mir7222	140.958723106747	137.601996633818	135.205725524789	133.264233016188	113.145012122735	118.516698299464
Chst1	2407.727378472	2732.24786466738	2669.30907620227	2403.44859686237	2625.7123474433	2386.07446498217
Gm13816	10429.9930860945	8122.28771911123	9777.64969537681	17610.586848935	10342.9502404097	13051.6514002285
Gm13791	412.399507467713	429.77061962343	380.182436129109	385.715491335586	381.513759884924	303.699039392376
Gm13792	269.535936751415	231.849939533693	164.656477619297	280.605673745353	295.486147361853	232.403838071605
Syt13	515.261278383447	498.571617940339	428.374575920123	625.966502970404	650.81759039193	643.50863529787
Prdm11	471.449783363783	575.854931118236	502.001456156395	584.673360345669	531.126999055483	519.436466765619
4631405J19Rik	206.675965636244	206.402994950726	139.22173717404	284.359595802147	243.121513652158	237.033396598928
Gm13802	859.086271907337	802.992473506935	712.172732467205	967.57341013866	966.875558139734	858.320150965648
Trp53i11	2982.03893275152	3278.88593348665	3358.72440932372	3448.91588967951	3594.45807107267	4166.60267459053
Tspan18	447.6391882444	446.735249345408	421.681223171371	473.932659670246	488.113192793947	479.622263430643
Gm23380	137.149027887646	140.429434920814	164.656477619297	154.849284842754	71.0662886060153	126.849903648645
Gm13807	60.9551235056204	36.7566977309513	30.7894226442589	108.863739647027	47.6892199856155	64.8138193825193
Cd82	34.2872569719115	27.3319034409638	33.4667637437596	92.9095709056521	61.7154611578554	78.7024949644877
Mir7001	52.3833092626425	21.6770268669713	38.8214459427612	98.5404539908432	39.2734752822716	49.9992320950863
Gm10804	1040.99921861942	1142.28506794649	943.762737574022	1043.59033178874	1043.55234321465	1052.76160911321
Gm10803	20.953323705057	38.6416565889488	29.4507520945085	166.111051013136	77.6118678197272	63.8879076770547
Alx4	351.444383962092	336.465156152554	285.136827096832	438.270400130703	417.981986932748	388.882916295116
Ext2	5936.45757516456	6031.868345592	5729.50995293165	5384.06270995683	5828.37074843807	6673.04566128309
Gm13818	0	0	0	0	0	0
Accs	1291.48667927533	1486.29005953103	1535.45512056369	1393.64356358478	1942.16686098281	2151.81880349964
Accsl	1121.95524202532	1126.26291765351	1037.46967605655	1335.45777170447	1246.46529883972	1316.64644517061
Gm1335	17.1436284859557	25.4469445829663	20.0800582462558	34.7237790253447	27.1173995996637	50.9251438005509
Gm13889	0	0	0	0	0	0
Gm27027	4.76211902387659	1.8849588579975	0	3.75392205679403	7.48066195852793	0
Alkbh3os1	3.80969521910127	5.6548765739925	12.0480349477535	5.63088308519104	0	5.55547023278737
Alkbh3	3054.42314191445	3404.23569754349	3795.13100854234	3248.08105964103	3602.87381577601	3674.94355898884
Hsd17b12	16292.1616044866	19384.9168956463	22373.2008979782	15393.8958743981	17247.6012281309	17196.0321938878
Mir670hg	754.319653382052	933.997114137762	846.039787442244	747.96896981621	792.95016760396	812.950477397885
Gm23630	0	0	0	0	0.935082744815991	0
Mir129-2	5155.4700552488	5663.35888885349	5667.93110764313	5513.57302091622	5129.86393806053	4566.59653135122
Mir129b	280.965022408719	293.111102418611	219.541970159063	342.545387682455	305.772057554829	337.0318607891
Mir670	304.775617528102	293.111102418611	257.024745552074	355.684114881234	281.459906189613	269.440306290187
Ttc17	0	0	0	0	0	0
Itpa-ps1	1083.85828983431	1264.80739371632	1214.1741886236	1212.51682434447	1205.32165806781	1090.72398903725
2810002D19Rik	180.96052290731	155.509105784794	149.931101572043	329.406660483676	374.033097926396	289.810363810408
Api5	0	0	0	0	0	0
Gm44461	316.204703185406	251.642007542666	361.441048432604	323.775777398485	310.447471278909	312.032244741557
Gm13788	449.54403585395	349.659868158536	338.683649086847	957.250124482477	648.947424902298	651.841840647051
Gm24318	0	0	0	0	0	0
Gm13793	0	0	0	0	0	0
Gm26396	1301.01091732308	1364.71021319019	1595.69529530246	1475.29136832005	1504.54813640893	1699.97389123293
Gm13794	0.952423804775318	0	1.33867054975039	12.2002466845806	2.80524823444797	2.77773511639368
Gm13798	0	0	0	0	0	0
Gm13797	326.681365037934	260.124322403655	270.411451049578	320.960335855889	377.77342890566	372.216505596754
Gm13799	1136.24159909695	1089.50621992256	1227.5608941211	1198.43961663149	1319.40175293536	1139.79730942688
Gm37175	1748.65010556748	1508.909565827	1313.23580930513	2038.37967683916	2069.33811427779	1799.04644371764
Gm13801	242.868070217706	242.217213252679	199.461911912807	297.498323000927	233.770686203998	269.440306290187
Lrrc4c	93.3375328679812	88.5930663258825	93.706938482527	188.6345833539	123.430922315711	225.922456133353
4930445B16Rik	0	0.94247942899875	2.67734109950077	1.87696102839701	0	0
Gm17075	254.29715587501	290.283664131615	251.670063353072	553.703503377119	386.189173609004	349.06871296014
Gm17076	223.8195941222	212.057871524719	183.397865315803	226.17380392184	257.147754824397	188.885987914771
Gm22957	1017.18862350004	1023.53265989264	979.906842417282	993.850864536218	936.952910305623	901.838001122483
Gm22313	5297.38120216032	5244.89802237804	5566.1921458621	4666.12511659497	4995.21202280702	5159.18002284854
Gm23317	3769.69341930071	3576.70943305026	3487.23678209975	3963.20321146029	3677.68043536129	4058.27100505117
Gm44320	820.036895911549	745.501228338011	676.028627623945	851.201826378045	751.806526832057	774.062185768373
Gm13803	517.166125992998	476.894591073368	463.180010213633	413.869906761541	467.541372407995	513.880996532832
Gm13804	880.992019417169	820.899582657911	730.91412016371	817.416527866899	820.067567203624	786.099037939413
Gm13806	714.317853581489	816.187185512918	811.234353148733	878.417761289802	825.67806367252	742.581187782578
Gm10801	788.606910353963	751.156104912004	805.879670949732	723.568476447048	768.638016238744	691.656043982027
Gm10800	10.4766618525285	22.61950629597	28.1120815447581	3.75392205679403	8.41574470334392	40.7401150404407
Gm29235	177.150827688209	253.526966400664	242.29936950482	402.608140591159	237.511017183262	470.363146375997
Gm13809	634.314253980362	677.642709450101	702.802038618952	661.628762509947	662.038583329721	758.321686775476
Gm13808	13.3339332668545	0.94247942899875	2.67734109950077	0	0.935082744815991	2.77773511639368
Gm13811	0	0	0	0	0	0
Gm13813	5465.00779180078	5242.07058409105	4896.85687098691	5995.95200521426	5604.88597242705	5904.53894574751
Gm13812	77.1463281868008	67.85851888791	68.2721980372696	91.0326098772551	84.1574470334392	96.2948173683144
Gm13810	5632.63438144123	5881.0716369522	5835.26492636193	4186.56157383954	4455.6692790482	4944.36850718076
B230118H07Rik	338.110450695238	354.37226530353	344.038331285849	388.530932878182	344.110450092285	434.252589862879
Gm20693	18.096052290731	14.1371914349813	30.7894226442589	24.4004933691612	23.3770686203998	28.7032628694014
Rag2	882.89686702672	852.943883243869	890.215915584006	768.615541128577	997.733288718662	849.061033911003
Rag1	254.29715587501	270.491596122641	253.008733902823	284.359595802147	316.993050492621	282.403070166691
Traf6	0	0	0	0	0	0
Prr5l	570.501859060416	513.651288804319	451.13197526588	390.407893906579	462.865958683915	473.140881492391
Gm13905	48.5736140435412	61.2611628849188	32.1280931940092	81.6478047352701	37.4033097926396	35.1846448076533
Commd9	314.299855575855	329.867800149563	365.457060081855	302.190725571919	278.654657955165	369.43877048036
Ldlrad3	909.564733560429	859.54123924686	879.506551186003	628.781944512999	612.479197854474	922.208058642703
Gm13919	529.547635455077	624.863861426171	586.337700790669	762.046177529187	734.975037425369	743.507099488043
Gm13920	0	0	0	0	0	0
Gm13921	0	0	0	0	0	0
Gm13866	0	0	0	0	0	0
Trim44	227.629289341301	251.642007542666	228.912664007316	203.650271581076	186.081466218382	211.10786884592
Gm13868	3439.20235904367	3575.76695362126	3618.42649597529	3485.51662973325	3706.66800045059	3824.9412552741
Fjx1	0	0	0	0	0	0
Pamr1	1117.19312300145	1114.01068507652	979.906842417282	1119.60725343882	1104.33272162769	1352.75700168372
Slc1a2	4980.22407517014	5474.86300305374	5289.08734206377	5225.45950305728	5434.70091287054	5560.09979131469
Gm13872	1323.86908863769	1257.26755828433	1199.44881257635	1425.55190106753	1459.66416465776	1625.90095479577
Cd44	1259.10426991297	1306.27648859227	1313.23580930513	1336.39625221867	1413.84511016178	1471.27369998319
Gm23731	858.133848102562	894.412978119814	954.472101972025	908.449137744154	1001.47361969793	1012.94740577823
Pdhx	32.3824093623608	10.3672737189863	26.7734109950077	29.0928959401537	14.0262411722399	24.9996160475432
Apip	1.90484760955064	5.6548765739925	0	5.63088308519104	0	8.33320534918105
Gm10038	1634.35924899445	1550.37866070294	1436.39349988216	1436.81366723791	1465.27466112666	1539.79116618757
Gm13874	2142.00113693969	2263.835588455	2350.70548536168	2178.21327345473	2238.58809108948	2317.5569987778
Gm13869	5.71454282865191	0.94247942899875	4.01601164925116	1.87696102839701	2.80524823444797	2.77773511639368
Gm13873	3491.58566830632	3652.10778737016	3282.42018798794	3367.26808494424	3059.59074103792	2704.58809166198
Ehf	1336.25059809977	1397.69699320515	1248.97962291711	1292.28766805134	1175.3990102337	1252.75853749355
A930006I01Rik	6.66696663342723	6.59735600299125	6.69335274875193	34.7237790253447	14.9613239170559	25.9255277530077
Gm37220	58.0978520912944	19.7920680089738	32.1280931940092	52.5549087951164	28.9875650892957	67.591554498913
BC016548	83.813294820228	75.3983543199	92.3682679327766	209.281154666267	178.600804259854	281.477158461227
Elf5	1149.57553236381	1134.7452325145	1257.01164621561	839.001579693465	943.498489519335	1152.76007330338
Cat	360.968622009846	276.146472696634	265.056768850576	1037.95944870355	1325.94733214907	1267.57312478098
Gm13996	0	0	0	0	0	1.85182341092912
Abtb2	1176.24339889752	1278.9445851513	1175.35274268084	1304.48791473592	1329.68766312834	1149.98233818699
Nat10	878.134748002843	905.722731267799	938.40805537502	860.58663152003	784.534422900616	846.283298794609
Caprin1	4495.4403585395	4112.98022815055	3346.67637437596	4401.473611591	4609.95793194283	3973.08712814843
4930547E08Rik	449.54403585395	435.425496197423	389.553129977362	287.175037344743	410.50132497422	387.031092884187
Gm13878	650.505458661542	575.854931118236	701.463368069202	328.468179969477	391.7996700779	521.288290176548
Gm13880	2103.90418474868	2260.065670739	2285.11062842391	2075.9188974071	2250.74416677209	2107.37504163734
Gm13877	0	2.82743828699625	0	0	0.935082744815991	0.925911705464561
Gm13875	21.9057475098323	15.07967086398	4.01601164925116	7.50784411358805	7.48066195852793	14.814587287433
Gm22757	21.9057475098323	36.7566977309513	57.5628336392666	198.019388495885	94.4433572264151	57.4065257388028
Gm13879	4.76211902387659	4.71239714499375	10.7093643980031	51.6164282809179	1.87016548963198	4.62955852732281
Gm22761	2983.94378036107	2887.75697045217	2923.65648065484	2980.61411309446	3027.79792771418	2936.06601802812
Gm13876	0	0	0	0.938480514198506	4.67541372407995	0
Gm13881	572.406706669966	720.996763184044	836.669093593991	769.554021642775	650.81759039193	1539.79116618757
Lmo2	19.0484760955064	14.1371914349813	10.7093643980031	30.0313764543522	22.4419858755838	18.5182341092912
4931422A03Rik	8.57181424297786	14.1371914349813	14.7253760472542	45.9855451957268	16.8314894066878	24.9996160475432
Fbxo3	0	0	0	0	0	0
Gm24644	165.721742030905	200.748118376734	212.848617410311	188.6345833539	159.899149363534	187.034164503841
Gm10912	211.438084660121	162.106461787785	139.22173717404	232.74316752123	505.879764945451	350.920536371069
Gm10799	2.85727141432595	2.82743828699625	0	3.75392205679403	3.74033097926396	1.85182341092912
Cd59b	282.86987001827	216.770268669713	196.784570813307	166.111051013136	238.446099928078	292.588098926801
Cd59a	215.247779879222	223.367624672704	192.768559164055	208.342674152068	211.328700328414	231.47792636614
A930018P22Rik	7.61939043820255	3.769917715995	0	4.69240257099253	2.80524823444797	2.77773511639368
D430041D05Rik	275.250479580067	283.686308128624	342.699660736099	234.620128549627	533.932247289931	665.73051622902
Gm22501	0	0	5.35468219900154	0.938480514198506	1.87016548963198	0
Gm13883	0	0	0	0	0	0
Gm25554	684.792715633454	449.562687632404	287.814168196333	715.122151819262	486.243027304315	461.104029321352
Gm13882	7.61939043820255	13.1947120059825	18.7413876965054	4.69240257099253	7.48066195852793	5.55547023278737
Hipk3	0	0	0	0	0	0
Mir1902	2825.84142876837	2757.69480925034	2522.05531572973	3330.6673448905	3184.89182884326	3102.73012501175
Gm13870	0	3.769917715995	0	0	0	2.77773511639368
Gm13884	1767.69858166299	1702.11784877174	1504.66569791943	1620.75584802082	1573.74425952531	1727.75124239687
Platr14	1459.11326891579	1526.81667497798	1576.95390760595	1651.72570498937	1651.35612734504	1729.6030658078
Gm22439	612.40850647053	715.341886610051	590.35371243992	589.365762916662	515.230592393611	532.399230642123
Gm13885	240.01079880338	216.770268669713	187.413876965054	226.17380392184	192.627045432094	165.738195278156
Cstf3	55.2405806769685	59.3762040269213	119.141678927784	104.171337076034	84.1574470334392	150.923607990723
Tcp11l1	0	0	0	0	0	0
Pin1rt1	84.7657186250033	102.730257760864	127.173702226287	132.325752501989	120.625674081263	132.405373881432
Depdc7	2799.17356223466	2949.96061276609	2955.78457384885	2731.91677683185	2563.99688628545	2476.8138121177
Qser1	498.117649897491	436.367975626421	390.891800527113	691.660138964299	609.673949620026	607.398078784752
Gm13886	1510.54415437365	1498.54229210801	1418.99078273541	1542.86196534234	1737.38373986811	1483.31055215423
Prrg4	1519.11596861663	1553.20609898994	1384.1853484419	1532.53867968616	1739.25390535774	1557.38348859139
Ccdc73	739.080872505647	731.36403690303	686.737992021948	696.352541535292	686.350734694937	730.544335611539
Gm13887	0	0	0	2.81544154259552	7.48066195852793	0.925911705464561
Eif3m	6.66696663342723	10.3672737189863	2.67734109950077	39.4161815963373	27.1173995996637	41.6660267459053
Gm13888	812.417505473346	818.072144370915	638.545852230934	735.768723131629	810.716739755464	728.69251220061
