ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000022555	304	327	238	392	391	477
ENSMUSG00000022556	891	841	571	910	821	888
ENSMUSG00000022557	928	895	662	974	1035	904
ENSMUSG00000022558	1068	1027	681	966	1046	1116
ENSMUSG00000022559	272	317	165	342	330	332
ENSMUSG00000022560	283	256	217	276	312	342
ENSMUSG00000022561	362	330	200	402	404	356
ENSMUSG00000022562	37	58	37	116	104	109
ENSMUSG00000022564	2867	3121	2050	3686	3896	4005
ENSMUSG00000022565	10031	9969	7624	10007	10032	10843
ENSMUSG00000022568	1934	1885	1288	1844	1880	1832
ENSMUSG00000022570	1262	1230	879	1248	1321	1396
ENSMUSG00000022571	372	330	220	352	422	389
ENSMUSG00000022574	10	6	16	36	25	19
ENSMUSG00000022575	1612	1770	1166	1936	1927	2196
ENSMUSG00000022577	0	0	0	0	0	0
ENSMUSG00000022579	134	140	90	193	231	149
ENSMUSG00000022580	0	2	0	0	0	3
ENSMUSG00000022582	0	0	0	2	4	6
ENSMUSG00000022583	60	83	45	346	307	281
ENSMUSG00000022584	57	232	135	174	187	399
ENSMUSG00000022586	4	9	13	5	5	33
ENSMUSG00000022587	1498	1724	1376	9892	10082	11055
ENSMUSG00000022589	0	0	0	0	0	0
ENSMUSG00000022591	155	124	82	175	174	134
ENSMUSG00000022594	79	65	42	275	226	172
ENSMUSG00000022595	0	0	0	0	0	1
ENSMUSG00000022596	7	4	3	29	18	20
ENSMUSG00000022598	75	39	43	196	91	94
ENSMUSG00000022601	502	500	387	414	458	538
ENSMUSG00000022602	27	11	10	14	9	12
ENSMUSG00000022603	0	0	0	0	1	1
ENSMUSG00000022604	70	74	33	60	36	51
ENSMUSG00000022607	1713	1665	1323	1822	1933	1662
ENSMUSG00000022610	488	449	321	420	419	405
ENSMUSG00000022613	0	0	0	0	0	0
ENSMUSG00000022614	1982	2037	1392	2121	2191	1871
ENSMUSG00000022615	435	455	338	459	502	470
ENSMUSG00000022617	1192	1227	758	1161	1175	1011
ENSMUSG00000022619	1	5	2	1	0	0
ENSMUSG00000022620	1268	1341	775	988	1080	1107
ENSMUSG00000022621	246	279	169	282	321	282
ENSMUSG00000022622	0	0	0	11	13	5
ENSMUSG00000022623	93	80	72	226	185	141
ENSMUSG00000022629	3	3	0	15	1	4
ENSMUSG00000022634	708	666	535	741	830	893
ENSMUSG00000022635	1191	1261	901	1148	1142	1102
ENSMUSG00000022636	5301	4519	3125	2718	3908	4384
ENSMUSG00000022637	473	452	288	440	498	499
ENSMUSG00000022639	80	79	59	100	61	81
ENSMUSG00000022641	1034	1124	780	800	840	934
ENSMUSG00000022650	0	0	0	0	0	0
ENSMUSG00000022651	3	4	13	1	4	2
ENSMUSG00000022652	0	0	2	0	0	2
ENSMUSG00000022656	336	286	266	369	329	299
ENSMUSG00000022657	4	3	5	2	3	30
ENSMUSG00000022658	5	5	2	4	13	2
ENSMUSG00000022659	4	11	0	8	13	13
ENSMUSG00000022661	158	132	119	272	250	263
ENSMUSG00000022663	899	925	749	1016	1039	988
ENSMUSG00000022664	371	378	224	392	343	378
ENSMUSG00000022665	281	283	122	1246	614	532
ENSMUSG00000022667	17	29	29	75	53	56
ENSMUSG00000022668	425	410	315	450	481	422
ENSMUSG00000022671	79	86	48	84	79	122
ENSMUSG00000022672	615	559	418	444	494	578
ENSMUSG00000022673	1956	1925	1491	2061	1790	1656
ENSMUSG00000022674	91	104	103	95	89	72
ENSMUSG00000022676	46	44	38	83	61	45
ENSMUSG00000022677	575	511	375	613	644	558
ENSMUSG00000022678	1107	1180	870	1203	1089	1045
ENSMUSG00000022679	123	100	57	138	162	154
ENSMUSG00000022680	4590	4308	2735	4564	4896	4149
ENSMUSG00000022681	1446	1416	949	1537	1534	1295
ENSMUSG00000022682	1115	1245	904	1206	1153	1071
ENSMUSG00000022683	98	74	42	101	105	87
ENSMUSG00000022684	739	738	553	847	874	787
ENSMUSG00000022685	599	613	416	505	597	494
ENSMUSG00000022686	11	7	18	14	11	12
ENSMUSG00000022687	19	11	12	65	56	33
ENSMUSG00000022696	1	6	0	4	2	16
ENSMUSG00000022698	2754	2789	2278	2242	2377	2481
ENSMUSG00000022701	183	201	135	158	145	170
ENSMUSG00000022702	909	853	707	900	911	849
ENSMUSG00000022704	460	558	375	571	478	532
ENSMUSG00000022705	4	0	0	4	0	1
ENSMUSG00000022706	672	741	616	724	622	705
ENSMUSG00000022707	233	261	252	276	194	243
ENSMUSG00000022708	2004	1603	1298	986	1215	1695
ENSMUSG00000022710	2948	3076	2301	2971	3187	3003
ENSMUSG00000022711	1310	1438	934	1583	1502	1405
ENSMUSG00000022715	0	0	0	0	0	0
ENSMUSG00000022718	799	725	581	765	836	656
ENSMUSG00000022721	708	659	492	749	740	705
ENSMUSG00000022722	112	88	76	119	115	112
ENSMUSG00000022723	723	709	594	701	658	704
ENSMUSG00000022724	751	700	574	732	755	777
ENSMUSG00000022738	0	0	0	0	0	0
ENSMUSG00000022742	605	659	404	607	485	504
ENSMUSG00000022744	622	701	432	683	545	574
ENSMUSG00000022747	2525	2724	1916	2407	2934	2695
ENSMUSG00000022748	108	122	85	92	123	91
ENSMUSG00000022749	986	935	682	878	927	1021
ENSMUSG00000022750	78	74	54	162	156	145
ENSMUSG00000022751	225	237	139	192	216	226
ENSMUSG00000022752	2712	2905	2495	2536	2664	2896
ENSMUSG00000022753	1	0	1	1	0	1
ENSMUSG00000022754	23	22	26	78	26	44
ENSMUSG00000022755	181	183	152	153	271	309
ENSMUSG00000022756	0	0	0	0	0	2
ENSMUSG00000022757	1879	2027	1532	1868	1946	2068
ENSMUSG00000022758	0	2	0	0	0	0
ENSMUSG00000022759	0	0	0	0	0	0
ENSMUSG00000022760	292	267	204	341	308	302
ENSMUSG00000022761	1201	1204	733	1252	1293	1182
ENSMUSG00000022762	0	3	0	1	4	0
ENSMUSG00000022763	2	1	1	2	5	3
ENSMUSG00000022765	989	876	759	1057	886	1022
ENSMUSG00000022766	0	0	0	3	0	1
ENSMUSG00000022768	50	32	27	41	53	42
ENSMUSG00000022769	406	294	238	373	323	294
ENSMUSG00000022770	2025	2064	1435	1798	1928	2018
ENSMUSG00000022771	1265	1286	848	1222	1300	1306
ENSMUSG00000022772	562	618	425	458	495	613
ENSMUSG00000022773	128	143	77	131	165	134
ENSMUSG00000022774	732	810	452	843	746	688
ENSMUSG00000022779	786	770	540	851	783	814
ENSMUSG00000022780	0	2	0	0	1	2
ENSMUSG00000022781	3029	2951	2138	2612	2735	2773
ENSMUSG00000022783	0	0	0	0	0	0
ENSMUSG00000022787	152	160	101	147	190	152
ENSMUSG00000022788	943	912	705	508	648	862
ENSMUSG00000022789	2389	2353	1678	1996	2214	2199
ENSMUSG00000022790	0	0	0	1	0	0
ENSMUSG00000022791	2678	2671	1751	2981	3146	3032
ENSMUSG00000022792	251	270	217	229	175	246
ENSMUSG00000022793	39	46	40	77	71	94
ENSMUSG00000022797	2893	3724	2584	936	1367	2146
ENSMUSG00000022798	0	0	0	0	0	0
ENSMUSG00000022799	221	189	148	476	329	362
ENSMUSG00000022800	1048	1109	789	921	883	995
ENSMUSG00000022801	1106	1120	710	965	1114	1135
ENSMUSG00000022802	135	145	105	144	133	163
ENSMUSG00000022803	1	0	1	1	0	2
ENSMUSG00000022805	5	2	4	0	0	5
ENSMUSG00000022807	451	452	372	479	361	529
ENSMUSG00000022808	2611	2822	2319	2941	3109	3132
ENSMUSG00000022809	192	151	76	218	325	302
ENSMUSG00000022811	1486	1531	1106	1071	1196	1472
ENSMUSG00000022812	2485	2369	1818	2054	2229	2120
ENSMUSG00000022814	1122	1029	741	1096	964	850
ENSMUSG00000022816	1622	1375	961	4814	3236	2501
ENSMUSG00000022817	1356	1183	724	1562	1393	1579
ENSMUSG00000022818	16	10	9	5	22	6
ENSMUSG00000022820	40	75	28	43	54	65
ENSMUSG00000022821	0	0	1	0	1	2
ENSMUSG00000022822	2690	2944	1836	3293	4080	4299
ENSMUSG00000022824	459	370	220	444	476	744
ENSMUSG00000022827	147	156	131	174	142	158
ENSMUSG00000022828	258	225	190	228	244	290
ENSMUSG00000022829	0	0	0	0	0	0
ENSMUSG00000022831	203	293	237	320	299	539
ENSMUSG00000022832	0	0	0	0	0	0
ENSMUSG00000022833	324	313	188	308	232	238
ENSMUSG00000022836	2001	1767	1286	1972	2578	2557
ENSMUSG00000022837	79	77	60	48	67	45
ENSMUSG00000022838	12	4	6	5	8	7
ENSMUSG00000022840	14	12	13	17	22	13
ENSMUSG00000022841	1934	2175	1664	2085	2088	2019
ENSMUSG00000022842	212	233	178	200	224	210
ENSMUSG00000022843	1411	1572	919	1718	2075	2004
ENSMUSG00000022844	746	842	501	634	661	479
ENSMUSG00000022847	122	127	118	192	187	197
ENSMUSG00000022848	430	354	244	509	526	432
ENSMUSG00000022849	186	177	154	147	197	207
ENSMUSG00000022853	295	270	161	212	293	304
ENSMUSG00000022855	1084	1224	916	1278	1176	1180
ENSMUSG00000022856	239	284	128	253	279	278
ENSMUSG00000022857	0	0	0	0	0	0
ENSMUSG00000022858	1217	1460	1068	1336	1530	1463
ENSMUSG00000022860	1	0	0	0	0	0
ENSMUSG00000022861	1	0	0	2	0	1
ENSMUSG00000022863	20	17	9	14	14	10
ENSMUSG00000022864	56	60	47	108	102	128
ENSMUSG00000022865	5607	5428	3869	4128	4478	5099
ENSMUSG00000022867	2379	2538	1986	2089	2341	2566
ENSMUSG00000022868	2	0	0	0	12	0
ENSMUSG00000022871	1	3	0	5	2	9
ENSMUSG00000022875	2	0	0	0	5	0
ENSMUSG00000022876	46	76	40	77	51	130
ENSMUSG00000022877	0	0	0	0	0	0
ENSMUSG00000022878	11	10	1	3	23	33
ENSMUSG00000022881	292	265	195	208	252	227
ENSMUSG00000022883	58	77	47	71	73	80
ENSMUSG00000022884	5866	5474	3463	5329	5426	5254
ENSMUSG00000022885	750	634	547	461	832	1016
ENSMUSG00000022886	0	0	0	0	0	0
ENSMUSG00000022887	5	10	2	2	4	11
ENSMUSG00000022889	725	742	581	744	712	666
ENSMUSG00000022890	1027	1264	895	1287	1176	1204
ENSMUSG00000022892	8990	8893	6243	9280	9757	10001
ENSMUSG00000022893	215	244	177	475	290	264
ENSMUSG00000022894	74	42	39	321	117	102
ENSMUSG00000022895	2082	1885	1469	5785	6109	5785
ENSMUSG00000022897	1021	911	800	982	885	992
ENSMUSG00000022898	493	567	398	617	538	584
ENSMUSG00000022899	256	232	112	179	227	318
ENSMUSG00000022900	22	10	12	21	39	25
ENSMUSG00000022901	39	55	32	113	77	132
ENSMUSG00000022902	0	0	0	0	0	0
ENSMUSG00000022905	1150	1046	806	1092	950	1096
ENSMUSG00000022906	1613	1835	1471	1455	1535	2283
ENSMUSG00000022911	278	282	225	299	311	315
ENSMUSG00000022912	181	191	171	612	398	280
ENSMUSG00000022913	323	381	262	352	365	334
ENSMUSG00000022914	756	713	603	655	690	865
ENSMUSG00000022915	0	0	0	0	0	0
ENSMUSG00000022931	0	0	0	0	0	0
ENSMUSG00000022935	0	0	0	0	0	0
ENSMUSG00000022938	767	552	379	1425	1035	1196
ENSMUSG00000022940	175	157	112	199	213	234
ENSMUSG00000022941	5	6	2	11	14	13
ENSMUSG00000022945	583	486	425	512	514	468
ENSMUSG00000022946	3619	3211	1832	3052	3409	3118
ENSMUSG00000022947	12	12	1	30	5	11
ENSMUSG00000022948	153	162	78	169	202	181
ENSMUSG00000022949	2504	2407	1402	1285	1561	1299
ENSMUSG00000022951	392	395	255	466	483	424
ENSMUSG00000022952	1840	1641	1193	1831	1769	1570
ENSMUSG00000022956	1493	1483	1005	1605	1605	1439
ENSMUSG00000022957	1327	1355	1041	1457	1386	1405
ENSMUSG00000022960	561	471	374	542	467	474
ENSMUSG00000022961	7817	7663	5073	5633	6216	7469
ENSMUSG00000022962	1647	1721	1282	1442	1556	1578
ENSMUSG00000022964	466	414	302	406	379	418
ENSMUSG00000022965	3393	3533	2187	2945	3069	3036
ENSMUSG00000022967	1576	1527	1103	1539	1524	1631
ENSMUSG00000022969	1431	1476	873	1632	1580	1677
ENSMUSG00000022971	574	640	514	715	732	867
ENSMUSG00000022972	361	421	242	361	335	359
ENSMUSG00000022973	893	951	732	770	791	1153
ENSMUSG00000022974	1205	1150	844	1116	1023	1129
ENSMUSG00000022978	313	275	212	304	232	259
ENSMUSG00000022982	4681	5200	3762	5192	5755	5492
ENSMUSG00000022983	1621	1635	1225	1501	1678	1686
ENSMUSG00000022986	0	0	0	0	1	0
ENSMUSG00000022987	0	0	0	0	0	0
ENSMUSG00000022991	2	1	0	0	0	0
ENSMUSG00000022992	490	506	375	527	553	503
ENSMUSG00000022993	9	19	10	15	16	10
ENSMUSG00000022994	6593	5832	3419	5985	6440	5599
ENSMUSG00000022995	554	606	406	578	483	554
ENSMUSG00000022996	1	0	0	2	2	3
ENSMUSG00000022997	0	1	0	9	0	0
ENSMUSG00000022999	526	486	266	447	499	578
ENSMUSG00000023000	133	129	134	195	255	299
ENSMUSG00000023004	908	859	595	937	849	787
ENSMUSG00000023007	299	281	201	301	359	247
ENSMUSG00000023008	702	642	575	827	685	811
ENSMUSG00000023009	126	95	59	183	180	147
ENSMUSG00000023010	12118	12571	8770	12839	14003	14557
ENSMUSG00000023011	0	0	0	0	0	0
ENSMUSG00000023013	1	0	0	0	0	1
ENSMUSG00000023015	2933	3370	2238	2929	2798	2292
ENSMUSG00000023017	100	89	74	96	69	85
ENSMUSG00000023018	795	814	582	932	844	716
ENSMUSG00000023019	2138	1649	1177	1036	1906	2225
ENSMUSG00000023020	405	392	257	394	406	409
ENSMUSG00000023021	1507	1514	1013	1434	1481	1413
ENSMUSG00000023022	10201	10623	7619	10704	11134	11057
ENSMUSG00000023025	2752	2971	2274	1760	2084	2745
ENSMUSG00000023026	829	796	537	757	890	800
ENSMUSG00000023027	1075	1122	856	1093	1109	1097
ENSMUSG00000023030	491	515	445	514	523	576
ENSMUSG00000023031	53	69	41	231	264	193
ENSMUSG00000023032	16	48	30	25	21	55
ENSMUSG00000023033	16	5	6	1	5	11
ENSMUSG00000023034	421	398	292	513	397	343
ENSMUSG00000023036	303	262	150	647	520	427
ENSMUSG00000023039	17499	18417	14379	12823	13235	15331
ENSMUSG00000023041	0	0	0	0	0	0
ENSMUSG00000023043	30734	31145	23478	27945	28668	31151
ENSMUSG00000023044	155	134	113	169	159	159
ENSMUSG00000023045	433	559	405	441	475	476
ENSMUSG00000023046	24	19	5	236	50	48
ENSMUSG00000023047	1	1	0	0	0	4
ENSMUSG00000023048	9398	9631	6158	12721	11488	12281
ENSMUSG00000023050	2477	2486	1760	2379	2366	2206
ENSMUSG00000023051	256	340	173	292	286	265
ENSMUSG00000023052	37	48	24	46	41	60
ENSMUSG00000023055	1039	947	543	927	1196	1029
ENSMUSG00000023057	559	621	355	618	850	618
ENSMUSG00000023064	42	58	41	53	66	47
ENSMUSG00000023066	290	270	168	183	230	222
ENSMUSG00000023067	784	826	664	1013	755	893
ENSMUSG00000023068	1733	1849	1340	2040	1878	1924
ENSMUSG00000023070	0	0	0	0	6	0
ENSMUSG00000023072	415	497	315	485	572	392
ENSMUSG00000023073	5	16	6	6	16	6
ENSMUSG00000023074	185	175	143	179	189	227
ENSMUSG00000023075	529	539	439	637	638	802
ENSMUSG00000023078	7	2	1	136	22	8
ENSMUSG00000023079	593	592	384	617	664	670
ENSMUSG00000023083	2	0	3	3	2	0
ENSMUSG00000023084	596	577	473	635	607	548
ENSMUSG00000023087	319	342	368	380	267	460
ENSMUSG00000023088	1733	1880	1354	1920	1950	2374
ENSMUSG00000023089	561	597	483	664	644	585
ENSMUSG00000023092	3840	3062	1556	3506	2684	1800
ENSMUSG00000023093	0	0	0	0	0	0
ENSMUSG00000023094	5	7	4	14	11	15
ENSMUSG00000023104	773	762	512	831	802	781
ENSMUSG00000023106	1392	1543	1246	1591	1661	1576
ENSMUSG00000023110	1476	1555	1184	1412	1516	1337
ENSMUSG00000023118	2890	2814	1712	2617	2707	2499
ENSMUSG00000023120	0	0	0	0	0	0
ENSMUSG00000023122	7045	6297	4004	6012	5815	4582
ENSMUSG00000023132	21	29	98	31	8	64
ENSMUSG00000023140	0	0	0	0	0	0
ENSMUSG00000023143	395	334	228	391	434	415
ENSMUSG00000023147	412	419	251	330	386	403
ENSMUSG00000023150	3770	3724	2268	2464	2722	2973
ENSMUSG00000023151	1	0	0	0	0	2
ENSMUSG00000023153	0	0	0	0	0	0
ENSMUSG00000023156	355	418	267	414	352	398
ENSMUSG00000023159	0	0	0	0	0	0
ENSMUSG00000023165	0	0	0	0	0	0
ENSMUSG00000023169	67	107	91	110	106	192
ENSMUSG00000023170	778	918	532	897	885	786
ENSMUSG00000023175	8272	8259	6042	7353	6355	6845
ENSMUSG00000023176	1	5	1	2	2	7
ENSMUSG00000023185	0	0	0	0	0	0
ENSMUSG00000023186	1884	1982	1359	1573	1678	2253
ENSMUSG00000023191	109	100	77	289	161	157
ENSMUSG00000023192	0	0	0	0	0	0
ENSMUSG00000023206	71	104	70	155	101	148
ENSMUSG00000023210	0	0	0	0	0	0
ENSMUSG00000023216	0	7	11	3	5	14
ENSMUSG00000023224	634	738	542	2623	1766	1655
ENSMUSG00000023232	56	51	42	33	19	44
ENSMUSG00000023235	255	249	198	183	236	226
ENSMUSG00000023236	0	1	0	0	0	1
ENSMUSG00000023243	436	422	291	398	317	387
ENSMUSG00000023247	0	0	0	0	0	0
ENSMUSG00000023249	848	876	684	1070	1081	1389
ENSMUSG00000023257	0	0	0	0	0	0
ENSMUSG00000023259	233	165	79	181	139	132
ENSMUSG00000023262	192	214	124	221	251	192
ENSMUSG00000023263	0	0	0	0	0	0
ENSMUSG00000023266	71	77	28	63	93	41
ENSMUSG00000023267	0	0	0	0	0	0
ENSMUSG00000023272	791	770	528	931	655	713
ENSMUSG00000023274	32	51	28	61	56	121
ENSMUSG00000023277	285	325	226	310	367	374
ENSMUSG00000023279	0	0	0	0	0	8
ENSMUSG00000023284	203	202	146	216	202	222
ENSMUSG00000023286	601	618	438	681	611	701
ENSMUSG00000023289	0	0	0	0	0	0
ENSMUSG00000023307	1329	1358	1067	1223	1355	1460
ENSMUSG00000023328	154	137	77	89	159	128
ENSMUSG00000023330	196	220	138	177	203	171
ENSMUSG00000023333	0	0	0	0	0	0
ENSMUSG00000023336	495	480	186	426	283	211
ENSMUSG00000023341	174	170	126	157	178	235
ENSMUSG00000023345	185	232	159	197	216	154
ENSMUSG00000023348	326	352	196	279	305	311
ENSMUSG00000023349	124	119	161	407	147	252
ENSMUSG00000023350	0	0	0	0	0	0
ENSMUSG00000023353	922	934	634	1053	913	881
ENSMUSG00000023367	212	224	142	303	250	327
ENSMUSG00000023387	0	0	0	0	0	0
ENSMUSG00000023391	0	0	0	0	0	0
ENSMUSG00000023393	94	80	48	78	90	77
ENSMUSG00000023403	0	0	0	0	0	2
ENSMUSG00000023411	40	52	28	119	64	59
ENSMUSG00000023433	0	0	0	0	0	0
ENSMUSG00000023439	0	2	2	0	0	2
ENSMUSG00000023443	0	0	0	0	0	0
ENSMUSG00000023452	2386	2303	1459	2379	2456	2247
ENSMUSG00000023456	12664	14572	9804	7696	7097	8555
ENSMUSG00000023460	1193	1150	780	1236	1287	1147
ENSMUSG00000023467	60	51	41	36	27	43
ENSMUSG00000023473	168	218	115	139	97	125
ENSMUSG00000023484	29	6	4	0	1	0
ENSMUSG00000023495	248	264	186	261	249	260
ENSMUSG00000023505	2273	2741	1848	2227	2235	1838
ENSMUSG00000023571	20	18	24	48	25	34
ENSMUSG00000023572	675	586	414	591	683	675
ENSMUSG00000023577	0	0	0	0	0	0
ENSMUSG00000023707	155	158	110	135	126	190
ENSMUSG00000023723	1016	1129	837	1051	1112	988
ENSMUSG00000023737	0	0	0	0	2	0
ENSMUSG00000023755	40	54	28	46	38	40
ENSMUSG00000023764	1932	1596	1028	1416	1797	1591
ENSMUSG00000023781	19	13	4	2	7	7
ENSMUSG00000023791	237	266	182	215	262	238
ENSMUSG00000023795	327	386	161	352	405	340
ENSMUSG00000023800	1007	1126	741	773	918	1017
ENSMUSG00000023802	1	0	0	0	0	1
ENSMUSG00000023805	887	837	629	946	1136	1011
ENSMUSG00000023806	98	91	73	73	100	101
ENSMUSG00000023809	31	35	30	69	54	45
ENSMUSG00000023826	14	21	8	30	29	36
ENSMUSG00000023827	1315	1470	864	1542	1605	1351
ENSMUSG00000023828	1	5	1	0	2	2
ENSMUSG00000023829	5	7	4	0	3	4
ENSMUSG00000023830	484	490	316	569	420	478
ENSMUSG00000023832	906	1069	750	638	816	669
ENSMUSG00000023845	2010	1525	1286	428	549	1399
ENSMUSG00000023852	3865	4035	3196	3308	3608	4093
ENSMUSG00000023861	299	308	256	269	331	326
ENSMUSG00000023868	8	10	7	39	10	18
ENSMUSG00000023873	0	5	2	2	1	9
ENSMUSG00000023882	331	392	239	376	350	406
ENSMUSG00000023883	1926	2154	1765	1902	1890	2174
ENSMUSG00000023885	544	532	415	1496	883	868
ENSMUSG00000023886	76	53	38	467	190	111
ENSMUSG00000023892	366	396	361	368	377	387
ENSMUSG00000023902	1	0	0	0	0	0
ENSMUSG00000023903	12	29	14	20	28	32
ENSMUSG00000023904	1005	799	587	1185	977	908
ENSMUSG00000023905	2568	2963	2359	2260	2334	3016
ENSMUSG00000023906	691	685	411	353	472	568
ENSMUSG00000023908	1090	1111	809	1305	1128	1064
ENSMUSG00000023909	2561	2376	1631	3013	3255	2848
ENSMUSG00000023911	4	0	0	0	0	1
ENSMUSG00000023912	1	2	0	5	4	6
ENSMUSG00000023913	112	210	289	418	142	442
ENSMUSG00000023914	0	1	0	0	0	4
ENSMUSG00000023915	7898	6623	4654	7179	7031	6082
ENSMUSG00000023918	1	3	1	3	0	1
ENSMUSG00000023919	574	685	457	589	529	470
ENSMUSG00000023921	1312	1413	862	1473	1613	1249
ENSMUSG00000023923	889	845	679	849	864	856
ENSMUSG00000023926	30	31	13	18	30	23
ENSMUSG00000023927	10	10	19	12	9	47
ENSMUSG00000023930	6	1	5	0	0	3
ENSMUSG00000023931	2	10	3	7	4	9
ENSMUSG00000023932	1553	1630	1221	1481	1455	1420
ENSMUSG00000023935	5	2	0	0	0	2
ENSMUSG00000023938	452	482	342	466	459	427
ENSMUSG00000023939	321	344	178	317	343	327
ENSMUSG00000023940	919	1003	673	798	757	638
ENSMUSG00000023942	2305	2468	1636	2463	2376	1933
ENSMUSG00000023943	0	0	0	0	0	0
ENSMUSG00000023944	74713	75579	55586	73225	71378	71236
ENSMUSG00000023945	0	0	0	0	0	0
ENSMUSG00000023947	101	101	121	137	145	217
ENSMUSG00000023949	0	2	0	1	0	0
ENSMUSG00000023951	3700	3894	2823	2729	1938	2855
ENSMUSG00000023952	1777	1904	1002	1750	1718	1806
ENSMUSG00000023953	496	515	363	417	373	430
ENSMUSG00000023959	1	11	10	14	12	13
ENSMUSG00000023960	288	221	155	289	286	362
ENSMUSG00000023961	1574	1609	1183	1286	1533	1994
ENSMUSG00000023963	26	24	20	48	29	13
ENSMUSG00000023964	0	2	0	0	0	0
ENSMUSG00000023965	443	390	306	423	380	524
ENSMUSG00000023966	9	8	0	9	5	10
ENSMUSG00000023967	540	633	467	629	561	585
ENSMUSG00000023968	6	5	0	0	0	2
ENSMUSG00000023971	520	533	350	486	508	539
ENSMUSG00000023972	44	38	17	85	89	79
ENSMUSG00000023973	801	723	455	904	807	696
ENSMUSG00000023977	2878	2882	1828	2612	2595	2632
ENSMUSG00000023978	0	0	0	0	0	0
ENSMUSG00000023979	14	13	11	7	31	32
ENSMUSG00000023980	646	720	423	714	742	668
ENSMUSG00000023982	80	98	62	70	78	90
ENSMUSG00000023984	547	539	285	482	434	430
ENSMUSG00000023987	0	0	0	4	2	3
ENSMUSG00000023988	844	961	825	840	912	1069
ENSMUSG00000023990	130	140	117	137	133	196
ENSMUSG00000023991	1473	1587	1108	1629	1780	1718
ENSMUSG00000023992	96	65	66	238	133	155
ENSMUSG00000023993	2	0	0	0	0	3
ENSMUSG00000023994	1075	1149	808	1288	1156	1214
ENSMUSG00000023995	0	0	0	0	0	0
ENSMUSG00000023999	0	0	0	0	0	0
ENSMUSG00000024002	2908	3183	2496	3084	2979	3040
ENSMUSG00000024006	2481	2327	1569	2333	2281	2314
ENSMUSG00000024007	641	749	483	712	715	577
ENSMUSG00000024008	0	1	0	1	1	1
ENSMUSG00000024011	48	19	9	466	75	19
ENSMUSG00000024012	2644	2558	1703	3017	2734	2496
ENSMUSG00000024013	69	119	93	136	159	238
ENSMUSG00000024014	480	388	350	430	360	610
ENSMUSG00000024018	558	532	398	496	531	514
ENSMUSG00000024019	1701	1727	1138	1604	1573	1778
ENSMUSG00000024026	519	540	358	552	570	526
ENSMUSG00000024027	0	0	0	0	0	0
ENSMUSG00000024028	5397	5008	2548	2464	2457	1646
ENSMUSG00000024029	4247	2704	1304	7015	5373	3608
ENSMUSG00000024030	120	99	100	227	117	241
ENSMUSG00000024032	32338	31165	19777	43763	38364	32017
ENSMUSG00000024033	1	1	2	3	8	4
ENSMUSG00000024034	34	40	29	33	34	28
ENSMUSG00000024036	1302	1456	788	1385	1302	1362
ENSMUSG00000024037	294	358	206	316	289	312
ENSMUSG00000024038	696	755	511	749	691	658
ENSMUSG00000024039	22	16	22	3	3	9
ENSMUSG00000024041	0	0	0	4	0	0
ENSMUSG00000024042	119	114	89	164	157	189
ENSMUSG00000024043	10	13	13	66	26	19
ENSMUSG00000024044	28	32	17	74	50	42
ENSMUSG00000024045	1983	1962	1558	1988	1963	1941
ENSMUSG00000024048	4100	4316	2916	4288	4591	4517
ENSMUSG00000024049	51	37	28	49	37	92
ENSMUSG00000024050	1492	1407	971	1494	1429	1315
ENSMUSG00000024052	1374	1550	1064	1038	1050	1422
ENSMUSG00000024053	109	149	113	438	206	175
ENSMUSG00000024054	2482	2510	1742	1680	1767	1969
ENSMUSG00000024055	318	273	137	317	374	307
ENSMUSG00000024056	660	738	520	676	605	537
ENSMUSG00000024059	1	3	0	25	6	6
ENSMUSG00000024063	2692	2434	1710	2589	2255	2707
ENSMUSG00000024064	0	0	0	0	0	0
ENSMUSG00000024065	37	61	14	79	43	86
ENSMUSG00000024066	553	707	888	1121	1019	1865
ENSMUSG00000024067	987	1053	837	1083	1104	981
ENSMUSG00000024068	934	848	673	733	838	917
ENSMUSG00000024069	469	521	338	556	509	501
ENSMUSG00000024070	1049	1121	851	1095	1268	1170
ENSMUSG00000024072	1160	996	595	1122	1091	968
ENSMUSG00000024073	5761	4937	3696	3561	3857	4744
ENSMUSG00000024074	4000	3329	2295	2751	3273	3720
ENSMUSG00000024076	0	0	0	0	4	2
ENSMUSG00000024077	1684	1684	1246	1371	1557	1690
ENSMUSG00000024078	554	572	358	498	507	498
ENSMUSG00000024079	3382	3360	2640	2848	3157	3791
ENSMUSG00000024081	2137	2223	1521	1983	2092	1855
ENSMUSG00000024082	544	553	394	525	536	506
ENSMUSG00000024083	1771	1523	1100	1462	1684	1533
ENSMUSG00000024084	12	20	26	42	29	37
ENSMUSG00000024085	4471	3799	2730	3274	3931	4142
ENSMUSG00000024087	160	106	61	275	301	208
ENSMUSG00000024088	0	0	0	0	0	0
ENSMUSG00000024091	3562	3576	2715	3598	3335	3460
ENSMUSG00000024095	1409	1621	1168	1372	1406	1402
ENSMUSG00000024096	2628	2623	1656	2522	2618	2454
ENSMUSG00000024097	1776	1940	1484	1836	1758	1712
ENSMUSG00000024098	3135	2918	2169	2656	2406	3006
ENSMUSG00000024099	1626	1721	1324	1565	1691	1593
ENSMUSG00000024101	916	998	700	853	1002	944
ENSMUSG00000024104	2501	2646	1748	2247	2393	2652
