AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
Agap1	45.6494703182937	50.363711515497	59.7624922334263	129.011678823996	124.462604192383	80.5709841046417
Gm37297	696.154422353978	611.690168951855	683.131257375935	1529.70990605596	1349.64136421116	1279.41166138578
Gm25180	465.273447474916	467.008961325518	479.019360824848	578.127523151141	640.787938771724	516.765622188392
Gm28499	1457.27155246861	1469.70467240678	1500.49826653772	940.91224405471	1046.26376649222	918.231387813244
4933400F21Rik	1698.68702049804	1575.01061466645	1664.15555296156	1354.13762134059	1381.72937935451	1362.76095528713
Gm26037	293.210059352117	252.734261423221	254.68015921014	209.522726511152	221.699013717683	226.43224843201
Gm37521	112.367926937338	121.788611482929	114.008446722229	142.591855542312	169.191352574021	165.309432904351
Gbx2	2240.33554331318	2194.94211822993	2216.7287503814	2970.17865082012	2844.16497861501	2500.4788170406
D130058E05Rik	778.674618698586	806.735088093688	852.305081544403	8866.88538443722	12200.2523031393	14902.853749562
Asb18	5761.48987882618	5539.09256285893	5465.96948196492	7470.0672076962	7719.59855221353	7484.76659234154
Iqca	1067.49530590471	1009.10563800141	1082.16082090374	1167.89519777512	1119.1910736362	1178.0033538058
4930434B07Rik	6303.13840164132	6179.16955102861	6765.11412082386	4719.1114096146	5066.98930036336	4700.90017603634
Ackr3	6334.74188109244	6390.6971393937	6768.79181265361	2575.38351336624	2717.75764623212	3277.01640522155
Gm38277	390.65412099309	403.825395969712	331.911687634875	507.316601691354	454.094032483149	338.953795198837
Gm28721	0	0	0	13.5801767183154	15.5578255240479	18.0590136786266
Gm28723	539.892773956742	644.655507398362	603.141460078887	639.23831838356	602.865739056857	666.794351210828
Gm27648	721.612780800719	828.71198039136	877.129501395211	467.546084159144	534.800252389148	505.652383001544
Gm28722	0	0	0	6.7900883591577	12.6407332382889	2.77830979671178
Gm35048	0	0	0	0	0	1.38915489835589
Cops8	0	0	0	0	0	0
Gm9991	0	0	0	319.134152880412	289.764500385393	375.071822556091
Col6a3	222.102230587083	208.780476827878	250.083044422953	446.205806458934	387.973274005945	397.298300929785
Gm36970	310.767547936076	285.699599869728	326.395149890252	207.582701265678	210.030644574647	172.255207396131
4930474B08Rik	656.65007304007	695.019218913859	688.647795120559	614.017990192403	618.423564580905	654.291957125625
Mlph	1496.77590178251	1373.55576860446	1328.56617349694	1612.16097898858	1587.87056754814	1562.79926065038
Prlh	725.124278517511	686.777884302232	613.255112610698	1436.58869427322	1327.27699002034	1207.17560667127
Rab17	161.528894972424	166.658099924008	187.562283317215	199.822600283784	207.113552288888	208.373234753384
Gm28199	0	0	0	18.4302398319995	45.7011124768908	61.1228155276592
Lrrfip1	0	0	0.919422957437328	0	1.94472819050599	2.77830979671178
Rbm44	507.411420076418	437.706438261956	496.488397016157	493.736424973038	493.960960388522	361.180273572532
Gm7776	140.459908671673	130.029946094556	171.012670083343	93.1212117827342	79.7338558107457	119.467321258607
Ramp1	18.4353630131571	7.32563076589047	15.6301902764346	865.251259481238	1104.6056122074	1547.51855676846
Ube2f	845.393075317631	869.918653449494	821.964123948971	1074.77398599239	1179.47764754188	1086.31913051431
Gm7785	280.041942914148	301.266565247246	280.424002018385	336.594380089674	253.787028861032	166.698587802707
Gm26683	1238.68081959831	1198.65633406883	1264.20656647633	783.770199171346	754.554537916325	872.3892761675
Scly	0	0	0	70.8109214597874	73.8996712392277	95.8516879865565
Gm17090	845.393075317631	864.424430375076	904.712190118331	652.818495101876	592.169734009074	679.296745296031
Espnl	1023.60158444482	1017.34697261304	1094.11331935042	1145.58490745218	1133.77653506499	1175.22504400908
Klhl30	0	0	0	0	0	0
Fam132b	239.659719171042	178.56224991858	183.884591487466	257.053345025256	267.400126194574	240.323797415569
Ilkap	0	0	0	69.8409088370506	78.7614917154927	134.748025140521
1700020N18Rik	0	0	0	0	0	2.77830979671178
Hes6	0	1.83140769147262	0	0	0	0
Per2	0	0	0	63.0508204778929	109.877142763589	288.944218858025
Gm28381	0	0	0	0	0	0
Gm28382	0	0	0	0	0	0
Gm19085	1.75574885839591	5.49422307441785	2.75826887231198	38.8005049094726	42.7840201911318	19.4481685769825
Traf3ip1	6.14512100438568	15.5669653775173	4.59711478718664	8.73011360463133	9.72364095252996	9.72408428849124
Asb1	792.720609565753	649.234026627043	798.059127055601	679.00883591577	653.428672010013	525.100551578527
Gm28380	47.4052191766896	61.3521576643327	48.7294167441784	37.8304922867357	31.1156510480959	44.4529567473885
Gm29100	5.26724657518773	4.57851922868155	4.59711478718664	328.83427910778	341.299797433802	291.722528654737
Twist2	411.723107293841	315.00212293329	444.08128844223	331.74431697599	382.139089434427	352.845344182396
Gm29101	0	0	0	2.91003786821044	10.696005047783	6.94577449177946
Gm37600	576.763499983056	550.338011287522	570.042233611144	504.406563823143	457.983488864161	441.751257677173
Hdac4	0.877874429197955	0	0	0	0	0
Gm37048	483.708810488073	514.625561303806	530.507046441338	746.909719507347	710.79815362994	765.424348994096
Gm26720	707.566789933552	636.414172786735	600.383191206575	1312.42707856291	1407.98320992634	1303.02729465783
Gm37036	0	0	0	0	1.94472819050599	0
Gm29099	1310.66652279255	1380.88139937035	1314.77482913538	1778.03313747658	1717.19499221679	1665.59672312871
Gm7837	972.684867551334	969.730372634751	808.172779587411	1451.13888361427	1479.93815297506	1633.64616046653
Ndufa10	508.289294505616	566.820680510775	609.577420780949	518.956753164196	575.639544389774	651.513647328913
Mir6900	87.7874429197955	79.6662345790589	79.9897972970476	97.9712748964182	113.766599144601	81.9601390029976
Olfr1416	1105.24390636023	1053.05942259676	1202.60522832803	670.278722311138	710.79815362994	782.094207774367
Olfr1415	545.16002053193	612.605872797591	619.691073312759	768.249997207557	784.697824869168	709.858153059861
Olfr1414	0	0	0	0	0	0
Olfr1413	1140.35888352814	1243.52582250991	1035.27025007443	1663.57164799364	1440.07122506969	1546.12940187011
1700054K02Rik	38.62647488471	42.1223769038702	43.2128789995544	32.0104165503149	42.7840201911318	23.6156332720502
Gm28478	1538.91387438401	1401.94258782229	1488.54576809103	986.50283732334	1121.1358018267	1011.30476600309
Olfr1412	5.26724657518773	1.83140769147262	0	11.6401514728418	14.5854614287949	11.1132391868471
Gm44098	968.295495405344	901.052584204528	971.830066011256	1724.68244322606	1481.88288116557	1393.32236305096
Olfr1411	10458.9959494644	8770.61143446237	8318.93891889295	9087.07824979847	10025.0738220584	8082.10319863458
Gm44099	588.17586756263	538.43386129295	506.602049547968	316.224115012201	340.327433338549	315.338161926787
Olfr1410	2851.33614603496	3228.77176006623	2686.55388163187	2094.25725248878	2071.13552288888	2251.8200902349
Olfr12	32566.5076999565	35624.5424145254	39275.9098958078	24733.3818545433	25823.0732776338	29030.5590658414
Myeov2	172.063388122799	166.658099924008	160.899017551532	195.942549792836	166.274260288262	180.590136786266
Otos	0	0	0	0	0	0
Gm29483	680.352682628415	750.877153503773	810.011625502286	591.707699869457	636.898482390712	627.898014056863
Gm29482	2183.27370541531	2286.51250280356	2445.66506678329	1246.46622021681	1480.91051707031	1632.25700556817
Gm29481	655.772198610872	651.981138164252	696.003178780058	509.256626936827	572.722452104014	652.902802227269
Gpc1	2360.6043401133	2188.53219130978	2282.00778035945	2070.00693692036	2120.72609174678	2146.24431795985
Gm29480	499.510550213636	393.752653666613	450.517249144291	272.573546989045	369.498356196138	323.673091316923
Mir149	3.51149771679182	0	0.919422957437328	1.94002524547363	0	0
Ankmy1	1250.09318717789	1319.52924170602	1363.50424587956	1544.26009539701	1544.11418326176	1622.53292127968
Dusp28	6094.2042874922	6615.0445815991	6605.13452622977	6209.05079813835	6342.73099333529	6128.95141154619
5033417F24Rik	0	0	0	0	0	0
Rnpepl1	4595.67263685129	5250.645851452	5013.61338690575	4024.58237173504	4279.37438320843	4352.22229654901
9430060I03Rik	22.8247351591468	13.7355576860446	15.6301902764346	159.082070128838	204.196460003129	148.63957412408
Capn10	437.181465740582	540.265268984422	514.876856164904	521.866791032406	552.302806103702	507.0415378999
Gpr35	1837.39118031132	2066.74357982685	2027.32762114931	1182.44538711618	1321.44280544882	1432.21870020492
Gm18697	7777.96744269388	8557.25243840581	8269.29007919133	3662.76766345421	4103.37648196764	4532.81243333527
Aqp12	517.945913226793	459.683330559627	542.459544888024	595.587750360404	559.109354770473	507.0415378999
Kif1a	3575.58255012327	3988.80595202736	3802.73335196079	2942.04828476076	2989.04722880771	3361.75485402126
Gm28086	987.608732847699	1121.73721102698	1104.22697188223	835.180868176397	895.547331728009	854.330262488873
Agxt	2431.71216887833	2710.48338337948	2735.28329837605	1708.19222863953	1830.96159136139	2086.51065733055
2310007B03Rik	6304.89415049971	6752.40015845954	6572.95472271946	5073.16601691354	5266.32393989023	5188.49354535925
Crocc2	764.628627831419	710.586184291376	751.168556226297	601.407826096825	561.054082960979	626.508859158507
Sned1	0	0	0	6.7900883591577	14.5854614287949	19.4481685769825
Mir6901	769.895874406606	713.333295828585	720.827598630865	614.017990192403	696.212692201145	700.134068771369
Mterf4	397.677116426674	426.71799211312	440.40359661248	372.484847130937	372.415448481897	329.229710910346
Gm28535	884.897424631539	858.930207300658	834.836045353094	715.869315579769	789.559645345433	657.070266922337
Gm7867	17.5574885839591	11.904149994572	12.8719214041226	32.0104165503149	14.5854614287949	9.72408428849124
Pask	12.2902420087714	13.7355576860446	5.51653774462397	7.76010098189451	17.5025537145539	16.6698587802707
Ppp1r7	4850.2562213187	5004.32151694893	5104.63625969205	4700.6811697826	5020.31582379122	5382.97523112908
Mir6902	6292.60390849094	6646.17851235413	6441.47723980592	5364.16980373458	5950.86826294833	6387.33422264039
Mir6345	0	0	0	0	0	0
Gm26446	739.170269384678	692.27210737665	762.201631715545	623.718116419771	577.58427258028	623.730549361795
Ano7	110.612178078942	112.631573025566	73.5538365949863	221.162877983994	178.914993526551	258.382811094196
Hdlbp	0	0.915703845736309	3.67769182974931	193.032511924626	111.821870954095	79.1818292062858
Gm17415	0	0	0	1.94002524547363	0	2.77830979671178
Sept2	1838.26905474052	1706.87196845248	1808.50495727922	1289.14677561723	1379.784651164	1447.49940408684
Farp2	0	0.915703845736309	0	0	0	0
Gm37250	2163.08259354376	2697.66352953917	2421.76006988992	1085.44412484249	1382.70174344976	1314.14053384467
Stk25	856.805442897204	1070.45779566575	954.361029819947	910.841852749868	853.73567563213	1073.8167364291
Gm28536	2851.33614603496	2868.90014869186	3159.13728175466	2149.54797198478	2259.77415736796	2037.89023588809
Bok	28.9698561635325	27.4711153720893	19.3078821061839	11.6401514728418	18.4749178098069	2.77830979671178
Thap4	15792.083106842	17390.1317343782	17686.0200092644	16932.5403424938	16799.534473686	16287.8411832228
Gm10550	2579.19507298359	2623.49151803453	2841.01693848134	1762.51293551279	1884.44161660031	1967.04333607194
Atg4b	100.077684928567	86.9918653449494	70.7955677226743	161.022095374311	199.334639526864	165.309432904351
Dtymk	189.620876706758	222.516034513923	194.917666976714	130.95170406947	139.048065621178	108.35408207176
Ing5	4.38937214598977	5.49422307441785	6.4359607020613	63.0508204778929	46.6734765721438	55.5661959342357
Gm22089	0.877874429197955	0.915703845736309	1.83884591487466	158.112057506101	248.925208384767	300.057458044873
D2hgdh	0	0.915703845736309	0	144.531880787785	189.610998574334	305.614077638296
Gal3st2	1.75574885839591	0	0	18.4302398319995	16.5301896193009	12.502394085203
Gm18666	4035.588751023	4583.09774791023	4517.12498988959	2521.06280649298	2731.37074356567	2814.42782406904
Gm9994	14.9238652963652	14.6512615317809	15.6301902764346	11.6401514728418	19.4472819050599	16.6698587802707
Gm7889	0.877874429197955	1.83140769147262	0	1.94002524547363	2.91709228575899	1.38915489835589
Gm6086	0	0	0	21.3402777002099	17.5025537145539	41.6746469506767
Neu4	0	0	0	5.82007573642088	0.972364095252996	9.72408428849124
Pdcd1	607.489105004985	595.207499728601	616.01338148301	514.106690050511	458.955852959414	436.19463808375
Gm7891	64.9627077606487	78.7505307333226	86.4257579991089	33.9504417957885	17.5025537145539	52.7878861375239
Gm7895	3.51149771679182	1.83140769147262	3.67769182974931	6.7900883591577	13.6130973335419	20.8373234753384
Gm23389	2085.82964377434	2175.71233746947	2324.30123640157	1617.98105472501	1760.95137650318	1707.27137007939
4930440C22Rik	2751.25846110639	3175.66093701352	2925.60385056558	1726.62246847153	1930.1427290772	1978.15657525879
Gm23181	354.661269395974	268.301226800739	306.16784482663	2430.85163257846	1511.05380402316	983.521668035971
Gm5264	7.90086986278159	12.8198538403083	2.75826887231198	4.85006311368407	7.77891276202397	13.8915489835589
Fam174a	0	0	0	123.191603087575	82.6509480965046	156.974503514216
BC055308	230.880974879062	246.324334503067	228.936316401895	346.294506317043	311.156510480959	263.939430687619
Gm15427	3.51149771679182	3.66281538294524	4.59711478718664	8.73011360463133	13.6130973335419	13.8915489835589
St8sia4	0.877874429197955	0	0	2.91003786821044	3.88945638101198	2.77830979671178
Gm37642	463.51769861652	445.947772873583	436.725904782731	334.654354844201	363.66417162462	290.333373756381
4930598F16Rik	0	0	0	8.73011360463133	11.6683691430359	2.77830979671178
Gm37761	0	0.915703845736309	0	0	0	0
Gm22360	13.1681164379693	32.9653384465071	28.5021116805572	90.2111739145237	162.38480390725	173.644362294486
1700063A18Rik	276.530445197356	323.243457544917	301.570730039444	207.582701265678	163.357168002503	175.033517192842
Gm24586	644.359831031299	553.085122824731	680.372988503623	452.025882195355	484.237319435992	345.899569690617
Gm22917	1005.16622143166	1050.31231105955	1188.81388396647	669.308709688402	727.328343249241	604.282380784813
Gm37076	0	0	0	0	0	0
Gm29601	4223.45387887136	4084.95485582968	4313.01309333851	3833.48988505589	4423.28426930588	4957.89383223218
4930533P14Rik	2555.49246339525	2754.43716797482	2599.20870067533	1554.93023424711	1738.58700231236	2036.50108098974
Gm26245	0	0	0	39.7705175322094	21.3920100955659	20.8373234753384
Gm1833	0	0	0	0	0.972364095252996	2.77830979671178
Gm26078	492.487554780053	543.928084367368	585.672423887578	350.17455680799	424.923109625559	427.859708693615
Slco4c1	4345.47842452988	4687.48798632417	4956.60916354464	2919.73799443781	3101.84146385706	3151.99246436952
Panct2	0	0	0	0	0	0
Slco6b1	329.202910949233	326.906272927862	328.233995805126	341.444443203359	320.880151433489	329.229710910346
Gm9499	3.51149771679182	2.74711153720893	11.0330754892479	10.670138850105	15.5578255240479	13.8915489835589
Gm28901	0	0	0	0	0	0
Gm6430	0.877874429197955	5.49422307441785	6.4359607020613	12.6101640955786	10.696005047783	16.6698587802707
Slco6c1	3784.51666427238	4475.96039795908	4281.75271278564	2574.4135007435	2834.44133766248	2954.73246880298
Gm7133	0	0	0	0	0	0
Gm7135	444.204461174165	458.767626713891	408.223793102174	280.333647970939	321.852515528742	276.441824772822
Gm37171	444.204461174165	388.258430592195	461.550324633539	380.244948112831	362.691807529367	438.972947880462
D1Ertd622e	2.63362328759386	0.915703845736309	0	0	0	8.33492939013535
Ppip5k2	697.032296783176	709.67048044564	673.017604844124	489.856374482091	585.363185342303	515.376467290036
Gin1	503.022047930428	611.690168951855	614.174535568135	1106.7844025427	1180.45001163714	1123.82631276992
Pam	3388.59529670411	3627.10293296152	3279.58168917895	2749.98578545887	2982.24068014094	3038.08176270433
Gm37140	7.90086986278159	10.0727423030994	10.1136525318106	87.3011360463133	64.1760302866977	59.7336606293033
Gm25413	5.26724657518773	0.915703845736309	0	336.594380089674	363.66417162462	341.732104995549
Gm3531	587.297993133432	575.977718968138	575.558771355767	593.64772511493	586.335549437556	654.291957125625
B230216N24Rik	107.10068036215	76.91912304185	107.572486020167	157.142044883364	296.571049052164	655.681112023981
Gm24465	1.75574885839591	0	0.919422957437328	6.7900883591577	15.5578255240479	25.004788170406
1810006J02Rik	1996.28645199615	1954.11200680128	2215.80932742396	1029.18339272376	1007.3692026821	1122.43715787156
Gm29461	1821.58944058576	1845.14324915866	2104.55914957404	1114.5445035246	1119.1910736362	1173.83588911073
Gm7952	595.198862996213	548.506603596049	547.05665967521	692.589012634085	590.225005818568	793.207446961214
Gm29462	0	0	0	0	0	0
Slco6d1	86.9095684905975	95.2331999565761	92.8617187011701	43.6505680231566	46.6734765721438	69.4577449177946
Gm3555	900.699164357102	1021.92549184172	1073.8860142868	906.961802258921	985.004828491285	993.245752324462
Gm26134	0	0	0	5.82007573642088	2.91709228575899	4.16746469506767
Gm7967	1641.62518260018	1866.2044376106	1896.76956119321	3019.6492945797	2957.93157775961	3190.88880152348
Gm29460	2738.96821909762	2867.98444484612	2865.84135833215	2532.70295796582	2546.6215654676	2825.54106325588
Gm23434	22.8247351591468	7.32563076589047	6.4359607020613	22.3102903229467	11.6683691430359	22.2264783736943
Gm18248	3766.95917568842	3953.09350204365	4135.5644625531	2468.68212486519	2680.80781061251	2999.18542555037
Cntnap5b	13311.2099699286	14854.5477855344	13795.0220533897	15348.5097295646	16178.1938168193	17206.0725710361
Tdpx-ps1	1768.91697483388	1713.28189537263	1747.82304208836	1355.10763396333	1430.34758411716	1685.0448917057
Gm37877	148.360778534454	148.344023009282	148.946519104847	190.122474056416	167.246624383515	163.920278005995
Gm19029	0	0	0	0	0	0
Gm23602	93.0546894949832	79.6662345790589	81.8286432119222	85.3611108008396	68.0654866677097	98.6299977832683
Gm29668	4784.41563912885	4858.72460547686	5038.43780675656	3328.11330861001	3291.45246243139	3047.80584699283
Gm29667	0	0	1.83884591487466	26.190340813894	30.1432869528429	44.4529567473885
Gm18700	2024.37843373048	1877.19288375943	2099.04261182942	1540.38004490606	1623.8480390725	1629.47869577146
Gm18185	0	0	0	0	0.972364095252996	0
Gm29334	1.75574885839591	0.915703845736309	0	64.9908457233665	66.1207584772037	51.398731239168
Gm25537	1420.40082644229	1446.81207626337	1445.33288909148	1447.25883312333	1383.67410754501	1507.23306471614
Gm20268	348.516148391588	317.749234470499	370.527451847243	291.973799443781	274.206674861345	268.106895382687
Gm28801	2.63362328759386	3.66281538294524	0	295.853849934728	247.952844289514	358.40196377582
Psmb6-ps2	4784.41563912885	4802.86667088694	4698.25131250475	4758.88192714681	4695.54621597672	4702.28933093469
Gm18969	1222.00120544355	1208.72907637193	1190.65272988134	1045.67360731029	1062.79395611152	1161.33349502553
Gm28188	270.38532419297	260.059892189112	282.26284793326	525.746841523353	449.232212006884	438.972947880462
Gm28187	1.75574885839591	0	0	0	0	1.38915489835589
Gm24122	812.911721437306	911.125326507628	1014.12352205337	761.459908848399	788.58728125018	921.009697609956
Gm28623	0	0	0	0	0	0
Gm23036	647.871328748091	735.310188126256	673.937027801562	476.276197763776	443.398027435366	513.98731239168
Gm3116	0.877874429197955	0	5.51653774462397	1.94002524547363	0	0
Gm20281	0	0	0	0	0	0
Gm22034	0	0	0	0	0	0
Gm18728	0	0	0	0.970012622736814	0.972364095252996	0
Gm23965	0	0	0	0	0	0
Gm29141	0	0	0	0	0	0
Gm37789	0.877874429197955	0	0	0.970012622736814	0	0
Gm18447	2017.3554382969	2142.74699902296	2180.87125504134	2486.14235207445	2534.95319632456	2471.30656417513
Gm29140	0	0	0	0	0	0
Gm23537	3.51149771679182	0	0	142.591855542312	152.66116295472	230.599713127078
Gm5260	0	0.915703845736309	1.83884591487466	0	0	4.16746469506767
Gm29592	2888.20687206127	3033.72684092439	2739.88041316324	4272.90560315567	4312.43476244704	3968.81554460278
Gm29011	365.195762546349	408.403915198394	380.641104379054	707.139201975137	846.929126965359	751.532800010537
Cdh20	575.00775112466	713.333295828585	605.899728951199	628.568179533455	732.190163725506	737.641251026978
Gm38031	1200.9322191428	1265.50271480758	1208.12176607265	2000.16602808331	1734.69754593134	1579.46911943065
n-R5s216	0	0	0	0	0	0
Gm36969	277.408319626554	212.443292210824	219.742086827521	327.864266485043	308.2394181952	269.496050281043
Gm15699	390.65412099309	411.151026735603	487.294167441784	342.414455826095	348.106346100572	393.130836234717
Gm29012	1233.41357302313	1114.41158026109	1193.41099875365	943.82228192292	1004.45211039634	904.339838829685
Gm29013	1.75574885839591	0	1.83884591487466	0	0.972364095252996	0
Rnf152	3.51149771679182	0	0	0	0	0
Gm29014	1961.17147482823	1993.48727216794	2011.69743087287	1614.10100423406	1541.197090976	1339.14532201508
Gm17634	0	0	0	0.970012622736814	3.88945638101198	0
Gm28403	5198.77236971029	4888.94283238615	5701.34175906887	3101.13035488959	3193.24368881084	3292.29710910346
Gm3608	1891.81939492159	1965.10045295012	2023.64992931956	1507.39961573301	1537.30763459499	1575.30165473558
Pign	1370.36198397801	1525.56260699669	1574.97152609014	1128.12468024291	1107.52270449316	1157.16603033046
Gm28404	752.338385822647	773.769749647181	783.348359736604	1008.81312764629	996.673197634321	1011.30476600309
Gm20302	3772.22642226361	4093.1961904413	3385.31532928424	3400.86425531527	3171.85167871527	3893.80118009156
Gm22426	926.157522803842	851.604576534767	960.796990522008	663.488633951981	776.918912107144	797.374911656282
Gm8004	5.26724657518773	18.3140769147262	13.7913443615599	1.94002524547363	2.91709228575899	0
2310035C23Rik	215.079235153499	195.044919141834	163.657286423844	352.114582053463	257.676485242044	295.889993349805
Gm37566	0	0	0	58.2007573642088	62.2313020961917	79.1818292062858
Gm10193	0	0	0	0	0	0
Tnfrsf11a	0	0	0	0	1.94472819050599	0
Gm37779	186.987253419164	162.079580695327	238.130545976268	126.101640955786	210.030644574647	168.087742701063
Gm26214	0	0	0	0	0	0
Gm18801	0	0	0	14.5501893410522	22.3643741908189	6.94577449177946
Gm7160	1002.53259814406	1109.83306103241	1035.27025007443	898.23168865429	866.376408870419	912.674768219821
Zcchc2	1982.24046112898	1780.12827611138	1896.76956119321	1676.18181208921	1608.29021354846	1728.10869355473
Gm37372	2185.90732870291	1969.6789721788	2315.10700682719	1427.85858066859	1730.80808955033	1711.43883477446
Gm26509	0	0	0	10.670138850105	13.6130973335419	5.55661959342357
Gm20753	15006.3854927098	14574.3424087391	15232.9995588217	9333.46145597363	9744.06059853027	9928.29005854956
Phlpp1	289.698561635325	280.205376795311	241.808237806017	283.24368583915	301.432869528429	230.599713127078
Gm38235	5.26724657518773	0.915703845736309	4.59711478718664	11.6401514728418	0.972364095252996	6.94577449177946
A530053M12Rik	3.51149771679182	0.915703845736309	9.19422957437328	6.7900883591577	16.5301896193009	8.33492939013535
Gm6651	1178.98535841285	1270.08123403626	1083.08024386117	646.028406742718	788.58728125018	791.818292062858
Bcl2	5309.38454778923	5412.72543214732	5460.45294422029	4512.49872097166	5024.20528017223	5435.7631172666
D630008O14Rik	3771.34854783441	3746.14443290724	4008.68409442675	2212.59879246267	2313.25418260688	2512.98121112581
Mir3473f	6.14512100438568	13.7355576860446	7.35538365949863	61.1107952324193	64.1760302866977	61.1228155276592
Gm37053	0.877874429197955	1.83140769147262	8.27480661693595	11.6401514728418	13.6130973335419	4.16746469506767
Kdsr	4793.19438342083	4775.39555551485	5085.32837758586	4775.37214173334	4380.50024911475	4525.86665884349
Vps4b	3105.04185607317	3117.0558908864	3159.13728175466	2520.09279387024	2456.19170460907	2447.69093090308
Serpinb5	3727.45482637452	4199.41783654671	3601.37972428201	2878.99746428286	2970.5723109979	3025.57936861913
Pou2f3-rs1	2.63362328759386	2.74711153720893	2.75826887231198	19.4002524547363	11.6683691430359	16.6698587802707
Serpinb12	21730.9036203662	21624.3463170629	23456.3184901411	6738.67769015265	6879.47597391494	8180.73319641784
Serpinb13	911.233657507477	979.803114937851	1039.86736486162	612.07796494693	544.523893341678	573.720973020983
Gm8080	4565.82490625856	4914.58254006677	4575.96805916558	2513.30270551109	2546.6215654676	2629.6702225877
Serpinb3a	939.325639241812	1183.08936869131	958.958144607133	740.119631148189	662.17994886729	676.518435499319
Serpinb3d	878.752303627153	958.741926485916	968.152374181507	476.276197763776	504.656965436305	459.8102713558
Gm15388	0	0	0	0	0	0
Serpinb3b	1015.70071458203	818.63923808826	962.635836436883	226.012941097678	237.256839241731	301.446612943228
Gm8084	5014.41873957872	4971.35617850242	5499.9881313901	3924.67107159315	4006.14007244234	4307.76933980162
Gm15390	1132.45801366536	1172.10092254248	1202.60522832803	3657.91760034053	3405.21906157599	3164.49485845472
Serpinb3c	3.51149771679182	0	3.67769182974931	70.8109214597874	86.5404044775166	87.5167585964212
Gm8089	0	0	0	27.1603534366308	44.7287483816378	73.6252096128622
Serpinb11	1071.00680362151	1030.16682645335	1224.67137930652	919.5719663545	929.580075061864	864.054346777364
Gm15391	176.452760268789	162.995284541063	142.510558402786	170.722221601679	167.246624383515	131.96971534381
Serpinb7	864.706312759986	706.007665062694	783.348359736604	882.711486690501	959.723362014707	814.044770436552
Gm24553	1616.16682415344	1939.4607452695	1762.53380940736	1308.54702807196	1534.39054230923	1612.80883699119
Serpinb2	593.443114137817	545.75949205884	539.701276015712	639.23831838356	661.207584772037	686.24251978781
Serpinb10	1658.30479675494	1746.24723381914	1563.9384506009	1225.1259425166	1172.67109887511	1337.75616711672
Serpinb8	30.7256050219284	21.0611884519351	18.3884591487466	340.474430580622	298.51577724267	338.953795198837
Gm15389	0	0	2.75826887231198	0.970012622736814	2.91709228575899	15.2807038819148
Gm24267	115.87942465413	92.4860884193672	139.752289530474	264.81344600715	283.930315813875	225.043093533654
Gm22438	3826.65463687389	4302.89237111492	3991.21505823544	5846.26607723478	5332.44469836743	4999.56847918285
D830032E09Rik	2.63362328759386	0.915703845736309	0.919422957437328	3.88005049094726	21.3920100955659	4.16746469506767
Gm18448	979.707862984918	892.811249592901	912.986996735267	841.000943912818	850.818583346371	987.689132731039
Gm28282	3773.98217112201	4300.14525957771	4319.44905404057	1988.52587661047	2312.28181851162	2718.57613608248
Gm5702	648.749203177289	673.958030461923	700.600293567244	675.128785424823	662.17994886729	562.607733834136
Gm38212	0	0.915703845736309	4.59711478718664	6.7900883591577	4.86182047626498	2.77830979671178
Gm28283	5804.50572585688	5767.10282044728	6277.81995338208	4859.76323991144	4769.44588721594	4896.77101670452
Gm6679	10763.6183763961	9951.86939546221	10942.9720394191	7288.67484724442	7440.53005687592	7408.36307293197
Gm17847	1436.20256616785	1378.13428783315	1369.02078362418	798.320388512398	931.52480325237	869.610966370788
Gm28281	0	0	0	0	0	0
Gm22159	709.322538791948	646.486915089834	704.277985396993	654.75852034735	632.036661914447	587.612522004542
Gm25293	0	0	0	95.0612370282078	95.2916813347936	126.413095750386
Gm8141	7.02299543358364	0.915703845736309	1.83884591487466	7.76010098189451	11.6683691430359	0
Cdh7	372.218757979933	355.293092145688	382.479950293929	392.85511220841	360.747079338861	383.406751946226
Gm18552	76.3750753402221	72.3406038131684	51.4876856164904	301.673925671149	331.576156481272	405.63323031992
Gm3332	1371.23985840721	1236.20019174402	1128.1319687756	4016.82227075315	3560.79731681647	3132.54429579254
Gm6693	1435.32469173866	1521.89979161375	1398.44231826218	2821.76671954139	2796.51913794762	2611.61120890908
Cdh19	340.615278528806	316.833530624763	336.508802422062	229.892991588625	239.201567432237	216.708164143519
Gm38255	1257.11618261147	1210.5604840634	1189.7333069239	1139.76483171576	1121.1358018267	1178.0033538058
Gm36944	38.62647488471	32.0496346007708	36.7769182974931	35.8904670412621	20.4196460003129	16.6698587802707
Gm29088	4723.8423035142	4928.31809775282	4959.36743241695	4011.97220763946	3834.03162758256	3800.72780190172
Gm19927	3279.73886748356	3759.87999059329	3525.98704177215	3433.84468448832	3659.97845453228	3720.15681779708
Gm8173	435.425716882186	393.752653666613	455.114363931477	415.165402531356	394.779822672716	384.795906844582
Gm37934	4009.25251814706	4345.93045186452	4869.26398258809	4620.17012209545	4797.64444597828	5096.80932206777
Dsel	978.82998855572	1038.40816106497	1031.59255824468	930.242105204605	984.032464396032	1072.42758153075
Gm6028	924.401773945447	978.887411092114	978.266026713317	1534.55996916964	1353.53082059217	1391.9332081526
Gm17752	0	0	0	10.670138850105	10.696005047783	37.5071822556091
Gm6717	22.8247351591468	19.2297807604625	17.4690361913092	768.249997207557	867.348772965672	759.867729400673
