AD_T1	AD_T2	AD_T3	KO_T1	KO_T2	KO_T3
Gm38188	0	0	0	0	0	0
Batf3	1509.0015121281	1389.8250620016	1534.31177879957	1456.49563514932	1390.93338582824	1395.46386992597
Gm38161	3014.81499289254	2902.75160008312	3033.82473375008	3358.93799905107	3155.43715612568	3080.98487281512
Fam71a	2861.7894874373	3031.49131170869	2660.52825973287	2674.6915771072	2785.6593643922	2982.30564201321
Atf3	0	0	0	0	0	0
Gm24748	0	0	0	0	0	0
D730003I15Rik	1.06267712121697	0	0	0	0	0
Gm37074	0	0	0	0	0	0
Gm37168	1687.53126849255	1622.87213122161	1914.98982151204	2965.3974268926	2991.40752030544	2779.96338087395
Nenf	0	0	0	0	0	0
Tmem206	657.797138033304	607.989733005431	658.014123691363	639.750628609375	611.555578636137	563.169347505837
Ppp2r5a	15861.5187112845	16152.6051323499	15842.9554396459	17286.1213127497	17597.6302937778	17464.2303321235
Gm2272	766.190204397434	901.177981378993	925.859616347783	1149.96905884498	1051.49633598058	1082.48125909972
Gm32200	0	0	0	0	0	0
Gm37688	13.8148025758206	8.45735331846813	7.38156869525567	24.7198851858336	11.3777782071839	18.9384382347096
Gm37432	433.572265456523	501.802963562442	490.347063327698	551.747837347807	585.007429486041	591.078624904357
9430037O13Rik	5915.92353381486	5870.34290894116	5907.36397583175	6002.97691852784	6029.27430162356	6092.19655213394
Dtl	0	0.939705924274237	0	0	0	0
Ints7	0	0	0	0	0	0
Gm37349	76.5127527276217	77.9955917147617	70.6521575117329	91.9579728913011	80.5925956342196	75.7537529388383
Lpgat1	0	0	0	0	0	0
Gm22446	1827.80464849319	1982.77950021864	1942.40707666585	1761.04462063879	1707.61487926152	1606.77697022904
Gm26203	538.777300457003	574.160319731559	515.655298854289	564.60217764444	487.348166541045	565.162867320017
Gm20203	1279.46325394523	1154.89858093304	1130.43452018773	1072.84301706518	1099.85189336111	1016.69510523178
Gm38037	1715.16087364419	1801.41625683371	1650.30785829645	1576.13987944875	1709.51117562939	1744.32983740746
Nek2	533.463914850918	671.889735856079	574.707848416335	443.969137937572	428.562979137262	447.5451982834
1700034H15Rik	1.06267712121697	0	0	0.988795407433346	0.948148183931995	1.99351981417996
Slc30a1	496.270215608324	471.732373985667	485.074514259658	481.543363420039	485.451870173181	492.399394102449
Rd3	1338.97317273338	1428.35300489684	1529.03922973153	1535.59926774399	1521.77783521085	1536.00701682566
Gm26670	121.145191818734	120.282358307102	102.287451919971	129.532198373768	142.222227589799	132.569067642967
Gm32460	27.6296051516412	28.1911777282271	20.0356864585511	15.8207265189335	18.9629636786399	11.9611188850797
Traf5	4.25070848486787	8.45735331846813	1.05450981360795	4.94397703716673	7.58518547145596	2.99027972126993
Mir3473c	560.030842881342	546.908847927606	511.437259599857	544.826269495773	641.896320521961	533.266550293138
Gstp-ps	760.876818791349	714.17650244842	764.519614865766	670.403286239808	729.125953443704	678.793496728275
Gm26879	0	0	0	0	0	0
Rcor3	9.56409409095272	10.3367651670166	23.199215899375	10.8767494817668	9.48148183931995	5.98055944253987
Gm37055	3798.00803122945	3695.86340017057	3817.32552526079	4185.57095966535	4313.12608870665	4074.75450018383
Gm10516	717.307056821454	829.760331134151	761.356085424942	786.09234890951	869.45188466564	808.372284649972
Kcnh1	1.06267712121697	0	5.27254906803977	0	0	0.996759907089978
Hhat	225.287549697997	241.504422538479	202.465884212727	241.266079413736	234.192601431203	226.264498909425
Gm22265	1023.35806773194	1018.64122191327	1181.05099124091	1150.95785425241	1171.91115533995	1125.34193510458
Gm38360	335.805970304562	392.797076346631	263.627453401988	286.75066815567	328.05927164047	274.108974449744
A730013G03Rik	0	0	0	0	0	0
1700065J18Rik	0	0	0	0	3.79259273572798	0
Sertad4	1.06267712121697	3.75882369709695	0	0	0.948148183931995	0.996759907089978
Gm15867	55.2592103032824	76.1161798662132	73.8156869525567	50.4285657791006	65.4222246913077	70.7699534033884
Gm2367	2852.22539334634	2979.8074858736	2773.36080978892	2467.0445415462	2614.99269128444	2768.00226198887
Syt14	410.19336878975	402.194135589373	402.822748798238	337.179233934771	313.83704888149	346.872447667312
Gm23583	504.77163257806	520.597082047927	453.43921985142	501.319271568706	470.28149923027	513.331352151338
Gm31406	0	0	0	0	0	0
Gm37103	849.079019852358	973.535337548109	893.169812125936	832.565733058877	965.214851242771	955.892750899288
Diexf	899.024844549555	955.680924986899	832.008242936675	750.495714241909	821.096327285108	849.239440840661
Irf6	6110.39344699757	6405.0355798532	6333.38594052937	6461.77798757691	6068.14837716477	5955.64044486262
A130010J15Rik	0	0	0	0	0	0
Traf3ip3	0	0	0	0	0	0
Gm15872	959.597440458923	950.042689441253	1026.03804864054	1243.90462255115	1133.03707979873	1079.49097937845
4930570N18Rik	1357.03868379407	1462.18241817071	1280.17491372006	1304.22114240458	1420.32597953013	1379.51571141253
Lamb3	93.5155866670932	58.2617673050027	84.3607850886363	45.4845887419339	48.3555573805317	46.8477156332289
Hsd11b1	1269.89915985428	1371.97064944039	1290.72001185613	1337.84018625732	1409.89634950688	1356.59023354946
Gm38118	2883.04302986164	3143.31631669732	2961.06355661113	1887.61043279026	1848.88895866739	2011.46149250757
G0s2	357.059512728901	383.400017103889	354.315297372272	321.358507415837	405.807422722894	362.820606180752
Gm37691	878.833979246433	860.770626635201	900.551380821192	899.803820764344	906.429663838987	1005.73074625379
Gm37650	0	0	0	0	0	0
Camk1g	12752.1254546036	12024.4770070131	13573.6503207616	12082.091083428	11680.2374778582	11738.8414257987
Gm37942	441.011005305042	389.038252649534	416.531376375142	406.394912455105	408.65186727469	423.62296051324
Gm38022	690.74012879103	688.804442493016	672.777261081874	746.540532612176	697.837063373948	776.475967623093
Gm38322	0	0	0	0	0	0
4631405K08Rik	761.939495912566	732.03091500963	695.976476981249	770.271622390576	754.725954409868	737.602331246583
Mir205	631.230210002879	606.110321156883	631.651378351164	604.153993941774	634.311135050505	610.017063139066
Gm21362	614.227376063408	579.798555277204	538.854514753664	584.378085793107	580.266688566381	595.065664532717
4930503O07Rik	0	0	4.21803925443181	0	0	0
Plxna2	570.657614093512	608.929438929705	586.307456366022	650.627378091141	635.259283234437	603.039743789436
Gm37783	1386.79364318814	1647.30448525274	1484.74981756	1207.31919247611	1257.24449189383	1230.00172534903
Gm37674	632.292887124096	550.667671624703	634.814907791988	656.560150535741	717.74817523652	637.926340537586
Gm38036	601.475250608804	728.272091312533	663.286672759403	559.658200607274	576.474095830653	560.179067784567
2900035J10Rik	0	0	0	0	0	0
Gm19777	1005.29255667125	1011.12357451908	1014.43844069085	970.997090099545	891.259292896075	861.200559725741
Mir3962	0	0	0	0	0	0
Gm23885	730.059182276057	760.222092737858	747.647457848039	914.635751875845	914.014849310443	924.993193779499
Cd34	1294.34073364227	1462.18241817071	1359.26314974065	1408.04466018508	1292.32597469931	1398.45414964724
Gm16897	332.617938940911	363.66619269413	295.262747810227	333.224052305037	335.644457111926	330.924289153873
A330023F24Rik	0	0	2.10901962721591	1.97759081486669	0.948148183931995	1.99351981417996
Gm32250	0	0	0	0	0	0
Gm37334	1667.34040318942	1775.10449095403	1794.77570276074	1504.94661011355	1429.80746136945	1558.93249468873
9630010A21Rik	472.891318941551	588.255908595672	575.762358229942	856.296822837277	901.688922919327	930.973753222039
Gm37027	0	0	0	0	0	0
Cd46	573.845645457163	601.411791535511	616.888240960653	666.448104610075	676.029655143513	652.877739143935
Mir29b-2	0	0	0	0	0	0
Mir29c	7064.67750185041	7549.59739561922	6910.20280857292	5334.5512231029	5142.75574964714	5375.52617893625
Gm37366	0	0	0	0	0	0
Gm37132	4.25070848486787	8.45735331846813	3.16352944082386	5.93277244460007	4.74074091965998	9.96759907089977
Cr1l	0	0	0	0	0	0
Cr2	1267.77380561184	1261.08535037603	1143.08863795102	1189.52087514231	1411.79264587474	1326.68743633676
Gm37887	0	0	0	0	0	0
Gm24802	673.737294851558	654.035323294869	620.051770401476	684.246421943875	698.78521155788	649.887459422665
Gm27940	974.47492015596	1066.56622405126	885.788243430681	811.801029502777	948.148183931995	884.12603758881
Gm38046	551.529425911607	514.958846502282	551.50863251696	503.296862383573	566.044465807401	532.269790386048
Gm38194	4728.91318941551	5211.60905602492	5199.78789090082	4443.64656100545	4487.58535455013	4334.90883593431
Gm37392	5.31338560608484	2.81911777282271	1.05450981360795	1.97759081486669	5.68888910359197	0.996759907089978
Gm27306	602.537927730021	492.4059043197	472.420396496363	546.80386031064	512.948167507209	512.334592244248
Fam171a1	10.6267712121697	5.63823554564542	3.16352944082386	6.92156785203342	9.48148183931995	10.9643589779898
Nmt2	0	0	0	0	0	0
Gm22005	0	0	0	0	0	0
Rpp38	0	0	0	0	0	0
Acbd7	374.062346668373	369.304428239775	338.497650168153	367.831891565205	360.296309894158	307.002051383713
Olah	824.637446064368	739.548562403824	656.959613877755	705.999920907409	777.481510824236	839.271841769761
Gm37525	892.648781822254	848.554449619636	806.700007410084	747.529328019609	795.496326318944	800.398205393252
Meig1	153.025505455243	159.75000712662	169.77607999088	156.229674374469	162.133339452371	161.475104948576
Dclre1c	980.850982883262	1033.67651670166	897.387851380368	855.308027429844	918.755590230103	911.038555080239
Suv39h2	1077.55460091401	1026.15886930747	1086.14510801619	985.829021211046	983.229666737479	998.753426904158
Gm13184	0	0	0	0	0	0
Hspa14	0	0	0	0	0	0
Hspa14.1	1371.91616349111	1528.90153879418	1439.40589557486	1508.90179174329	1572.97783714318	1435.33426620957
Cdnf	7.43873984851878	7.51764739419389	6.32705888164772	0.988795407433346	5.68888910359197	5.98055944253987
Gm13186	1523.87899182513	1482.85594850475	1449.95099371094	1314.10909647892	1349.21486573523	1428.35694685994
Gm13182	1256.08435727846	1270.48240961877	1094.58118652506	793.013916761543	850.488920987	953.899231085109
Fam107b	1093.49475773226	1193.42652382828	1088.25412764341	969.019499284679	990.814852208935	1042.61086281612
Gm13183	35461.5355350102	33943.1176907097	36278.3011175544	16995.4154629643	16577.422847867	15829.5440844959
Gm13181	2.12535424243394	0.939705924274237	6.32705888164772	0	1.89629636786399	0
Gm13185	1075.42924667157	975.414749396658	1099.8537355931	413.316480307138	444.681498264106	439.57111902668
Gm13180	21.2535424243394	23.4926481068559	32.6898042218466	8.89915866690011	14.2222227589799	14.9513986063497
Gm13191	1517.50292909783	1658.58095634403	1633.43570127872	1529.66649529939	1724.6815465723	1470.22086295772
Frmd4a	0	0.939705924274237	0	0	0	0.996759907089978
Gm2639	390.002503486627	370.244134164049	427.076474511221	438.036365492972	471.229647414202	369.797925530382
Gm13188	2240.12337152537	2272.2089248951	2295.66786422451	2122.94373975939	2176.94823030786	2219.78431308938
Gm10862	3086.01436001408	3120.76337451474	3054.91493002224	2972.31899474464	2779.02232710468	2887.61345083966
Gm38085	0	0	0	0	0	0
1700080N15Rik	0	0	0	0	0	0
Gm13189	0	0	0	0	0	0
Gm37814	0	0	0	0	0	0
Gm37107	0	0	0	0	0	0
Gm38348	0	0	0	0	0	0
Gm13187	207.222038637309	218.951480355897	211.956472535199	192.815104449502	219.022230488291	196.361701696726
Gm36988	0	0	0	0	0	0
Gm23691	770.440912882302	779.016211223342	743.429418593607	775.215599427743	798.34077087074	750.560210038753
Gm13175	1331.53443288486	1312.76917621111	1278.06589409284	1245.88221336602	1163.37782168456	1213.0568069285
Gm13179	772.566267124736	749.885327570841	808.8090270373	899.803820764344	822.992623652972	875.155198425
Prpf18	828.888154549235	854.192685165281	784.555301324317	530.983133791707	485.451870173181	572.140186669647
Gm13196	0	2.81911777282271	0	0	0	0
Bend7	529.21320636605	483.008845076958	461.875298360284	450.890705789606	437.09631279265	469.473916239379
Gm13176	76.5127527276217	104.30735759444	119.159608937699	87.0139958541344	76.8000028984916	58.8088345183087
Sephs1	48.8831475759806	38.5279428952437	42.1803925443181	55.3725428162673	47.4074091965998	55.8185547970387
Phyh	180.655110606885	218.951480355897	207.738433280767	183.915945782602	164.977784004167	232.245058351965
Gm13194	1049.92499576236	1019.58092783755	1010.22040143642	1256.75896284778	1318.87412384941	1335.65827550057
Gm13193	346.432741516732	390.917664498083	385.950591780511	401.450935417938	433.303720056922	362.820606180752
Gm13192	1372.97884061232	1306.19123474119	1355.04511048622	1236.98305469912	1125.45189432728	1175.17993045908
Ucma	0	0	0	0	0	0
Mcm10	324.116521971175	402.194135589373	395.441180102982	486.487340457206	536.651872105509	469.473916239379
Optn	24.4415737879903	28.1911777282271	24.2537257129829	21.7534989635336	14.2222227589799	13.9546386992597
4930551O13Rik	4227.3295882011	4273.78254359923	4071.46239034031	4348.72220189185	4278.04460590116	4337.89911565558
Gm26776	0	0	0	0.988795407433346	0	0
Ccdc3	752.375401821614	648.397087749223	737.102359711959	1250.82619040318	1275.25930738853	1106.40349686987
Gm13198	0	0	0	0	0	0
Gm23118	1028.67145333803	1069.38534182408	983.85765609622	1068.88783543545	1149.15559892558	1127.33545491876
Gm13197	48.8831475759806	36.6485310466952	54.8345103076136	68.2268831129008	46.4592610126678	57.8120746112187
Camk1d	11249.5000052028	11062.2181405563	11473.0667720545	11407.7326155585	11166.3411621671	11432.836134322
Gm13216	775.754298488387	819.423565967134	740.265889152783	890.904662097444	811.614845445788	818.339883720872
Cdc123	1779.98417803842	1782.62213834823	1688.27021158633	1605.80374167175	1546.42968799308	1738.34927796492
Nudt5	1286.90199379375	1447.14712338232	1228.50393285327	1096.57410684358	1136.82967253446	1263.89156219009
Gm13199	0	0	0	0	0	0
Sec61a2	0	0	0	0	0	0
Gm13267	538.777300457003	580.738261201478	551.50863251696	482.532158827473	420.029645481874	438.57435911959
Dhtkd1	0	0	0	0	0	0
Upf2	1855.43425364483	1747.85301915008	1807.42982052403	1766.97739308339	1855.52599595491	1849.986387559
Proser2	467.577933335466	485.82796284978	487.183533886874	486.487340457206	525.274093898325	457.5127973543
Gm13384	0	0	0	0	0	0
Gm10857	534.526591972135	478.310315455587	469.256867055539	109.756290225101	142.222227589799	129.578787921697
Echdc3	1040.36090167141	1050.5912233386	1112.50785335639	1052.07831350908	1026.84448319835	1095.43913789189
A230108P19Rik	486.706121517372	499.923551713894	442.89412171534	585.366881200541	541.392613025169	627.958741466686
Gm13383	6.37606272730181	5.63823554564542	5.27254906803977	49.4397703716673	49.3037055644637	59.8055944253987
Usp6nl	0	0.939705924274237	8.43607850886363	2.96638622230004	0.948148183931995	3.98703962835991
Gm13388	355.996835607684	366.485310466952	334.279610913721	362.887914528038	348.918531686974	348.865967481492
Gm13391	230.600935304082	268.755894342432	239.373727689005	337.179233934771	321.422234352946	354.846526924032
Gm38386	0	0	0	0	0	0
Celf2	2255.00085122241	2225.22362868139	2162.79962770991	3026.70274215347	3081.48159777898	2992.27324108411
Gm13389	2391.02352273818	2292.88245522914	2281.95923664761	2358.27704672853	2293.5704569315	2496.88356726039
Gm10855	2515.35674592056	2545.66334885891	2226.07021652639	2604.48710317943	2843.49640361205	2859.70417344115
Gm37340	1758.73063561408	1665.15889781395	1580.71021059832	1776.86534715772	1948.44451798025	1823.07387006757
Gm10115	0	0	0	0	0	0
Gm26315	0	0	0	0	0	0
Gm26565	20.1908653031224	17.8544125612105	12.6541177632954	34.6078392601671	19.9111118625719	23.9222377701595
Gm24340	0	0	0	0	0	0
Gm28641	0	0	0	0	0	0
Gm13210	569.594936972295	524.355905745024	540.96353438088	455.834682826772	459.851869207018	467.480396425199
Gm13211	0	0	0	0	0	0
Gm13254	40.3817306062448	36.6485310466952	44.289412171534	14.8319311115002	4.74074091965998	17.9416783276196
Gm24534	144.524088485508	204.855891491784	189.811766449432	105.801108595368	109.037041152179	120.607948757887
Gm13255	142.398734243074	143.775006413958	115.996079496875	164.140037633935	167.822228555963	140.543146899687
Gm13217	738.560599245793	752.704445343664	733.938830271135	746.540532612176	758.518547145596	791.427366229442
1700061F12Rik	1637.58544379535	1449.96624115515	1617.6180540746	1879.70006953079	1790.10377126361	1779.21643415561
Gm23963	1259.27238864211	1276.12064516441	1352.936090859	1503.95781470612	1575.82228169498	1428.35694685994
Gm13221	0	0	0	0	0	0
Gm13219	711.993671215369	530.933847214944	555.726671771391	549.77024653294	549.925946680557	578.120746112187
Gm13220	1286.90199379375	1291.1559399528	1293.88354129696	1130.19315069631	1066.66670692349	972.837669319818
Gm13218	153.025505455243	160.689713050894	176.103138872528	138.431357040668	135.585190302275	115.624149222437
Gm37866	0	0	0	0	0	0
Gata3	0	0	0	0	0	0
Gm13256	155.150859697677	169.147066369363	184.539217381392	164.140037633935	179.200006763147	162.471864855666
4930412O13Rik	5517.4196133585	5071.59287330806	5320.00200965212	5354.32713125157	5258.42982808685	5308.74326516122
9230102O04Rik	3189.09404077212	3037.12954725433	2969.49963512	2812.13413874043	2738.2519551956	2784.9471804094
Gm13262	2.12535424243394	0	0	5.93277244460007	0.948148183931995	0
Taf3	3066.88617183217	3075.65749014958	3030.66120430926	3063.2881722285	3179.14086072398	2970.34452312813
C630004M23Rik	821.449414700717	721.694149842614	882.624713989857	770.271622390576	794.548178135012	727.634732175684
Atp5c1	2642.8780004666	2368.05892917108	2510.78786620054	2630.1957837727	2349.51119978348	2519.80904512346
Gm23608	449.512422274778	395.616194119454	434.458043206477	461.767455271372	500.622241116093	536.256830014408
Kin	55.2592103032824	75.1764739419389	67.488628070909	78.1148371872343	79.6444474502876	66.7829137750285
Itih2	0	0	0	0	0	0
Itih5	3025.44176410471	3245.74426244321	3067.56904778554	3221.49543741784	3250.25197451888	3284.32389386148
Gm13261	3001.00019031672	2915.90748302296	2895.68394816744	2760.7167775539	2924.08899924627	2963.3672037785
Sfmbt2	0	0	0	0	0	0
Gm22072	676.925326215209	718.875032069791	689.649418099601	737.641373945276	653.274098729145	701.718974591344
Gm22677	1055.23838136845	1206.58240676812	1116.72589261082	1187.54328432745	1261.03708462955	1260.90128246882
Mir466m	0	0	0	0	0	0
Mir466f-1	0	0	1.05450981360795	3.95518162973338	0	0
Mir669f	0	0	0	0	0	0
Mir669e	419.757462880703	437.902960711794	404.931768425454	335.201643119904	372.622236285274	360.827086366572
Mir669b	2.12535424243394	0	0	0	0.948148183931995	0.996759907089978
Gm23578	0	0	0	0	0	0
Mir669d	743.873984851878	818.48386004286	755.029026543295	812.78982491021	806.874104526128	825.317203070501
Mir466f-2	0	0	0	0	0	0
Mir669l	1546.19521137069	1475.33830111055	1475.25922923753	1698.75050997049	1744.59265843487	1699.47564158841
Mir669d-2	239.102352273818	204.855891491784	230.937649180142	276.862714081337	210.488896832903	258.160815936304
Mir466f-3	3.18803136365091	3.75882369709695	6.32705888164772	0	4.74074091965998	0
Mir297a-2	48.8831475759806	39.4676488195179	44.289412171534	70.2044739277675	19.9111118625719	23.9222377701595
Mir466o	0	0	0	0	0	0
Gm26073	0	0.939705924274237	0	0	0	0
Mir467c	205.096684394875	286.610306903642	241.482747316221	177.983173338002	213.333341384699	174.432983740746
Mir466b-1	1.06267712121697	0.939705924274237	0	5.93277244460007	1.89629636786399	6.97731934962984
Mir669a-3	65.885981515452	91.151474654601	70.6521575117329	8.89915866690011	8.53333365538796	25.9157575843394
Mir669k	76.5127527276217	77.9955917147617	52.7254906803977	25.708680593267	44.5629646448038	22.9254778630695
Gm26491	786.381069700557	920.911805788752	871.025106040169	973.963476321845	988.918555841071	975.827949041088
Mir467a-1	0	0	0	0	0	0
Mir466b-8	23.3788966667733	42.2867665923407	13.7086275769034	24.7198851858336	30.3407418858238	31.8963170268793
Mir669a-1	11754.2716377809	11824.3196451427	11455.1401052232	10514.8503626462	10621.1559564062	10971.3362973394
Mir669g	744.936661973095	789.352976390359	760.301575611334	766.316440760843	783.170399927828	719.660652918964
Gm25701	8.50141696973575	3.75882369709695	3.16352944082386	4.94397703716673	2.84444455179599	7.97407925671982
Mir669j	0	0	0	0	0.948148183931995	2.99027972126993
Mir467a-2	0	0	0	0	0	0
Mir466e	3643.91984865298	3994.68988408978	3397.63061944483	3706.99398246761	3865.60014589074	3666.08293827694
Mir669a-4	0	0	0	0	0	0
Gm24315	71.1993671215369	74.2367680176647	97.0149028519317	78.1148371872343	120.414819359363	83.7278321955581
Gm25451	2.12535424243394	0	0	0	0	1.99351981417996
Mir467b	2111.53943985812	2169.78097914921	2037.31295989057	3161.17891756441	3072.00011593966	3051.08207560242
Mir466c-1	1757.66795849287	1801.41625683371	1650.30785829645	1658.20989826572	1695.28895287041	1715.42380010185
Mir669a-5	275.233374395195	239.62501068993	284.717649674147	294.661031415137	293.925937018918	276.102494263924
Gm24761	0	0	0	0	0	0
Gm23651	628.042178639228	710.417678751323	631.651378351164	605.142789349207	537.600020289441	576.127226298007
Mir467a-3	5101.91285896267	5315.91641361936	4680.9690626057	4648.32721034416	4621.27424848454	4941.93561935211
Mir466c-2	350.6834500016	361.786780845581	422.858435256789	448.913114974739	439.940757344446	424.61972042033
Mir669a-6	0	0	0	0	0	0
Gm23108	0	0.939705924274237	0	0	0	0
Gm25680	704.55493136685	672.829441780354	711.794124185368	871.128753948777	987.970407657139	884.12603758881
Gm22775	4778.85901411271	4515.28696613771	4934.05141787161	3817.73906810015	3617.18532170056	3681.03433688329
Mir467a-4	0	0	0	0	0	0
Mir466b-4	1470.74513576428	1626.6309549187	1503.73099420494	1433.75334077835	1563.49635530386	1454.27270444428
Mir669a-7	1001.04184818638	893.660333984799	977.530597214573	894.859843727178	912.118552942579	896.08715647389
Gm26060	926.654449701197	940.645630198511	916.369028025311	749.506918834476	767.051880800984	834.288042234311
Gm26431	42714.3068873161	43237.7489877062	41731.1713637211	42772.3229393442	41210.3126664202	42041.3393612411
Gm26229	9284.61000807265	9864.09308710666	9119.40086808158	8312.80299029214	8513.42254352538	9105.40175126695
Mir467a-5	25.5042509092072	32.8897073495983	23.199215899375	9.88795407433346	10.4296300232519	6.97731934962984
Mir466b-5	0	0	0	0	0	0
Mir669p-1	260.355894698157	273.454423963803	291.044708555795	259.064396747537	294.87408520285	264.141375378844
Gm24167	1173.19554182353	1324.98535322667	1242.21256043017	1112.39483336251	967.111147610635	1130.32573464003
Gm24640	3.18803136365091	2.81911777282271	3.16352944082386	3.95518162973338	0	0
Gm23288	120.082514697517	84.5735331846813	140.249805209858	96.9019499284679	97.6592629449955	110.640349686988
Mir467a-6	398.503920456363	461.39560881865	387.005101594119	356.955142083438	340.385198031586	364.814125994932
Gm25285	807.634612124896	907.755922848913	865.75255697213	741.596555575009	857.125958274524	846.249161119391
Mir669a-8	0	0	0	0	0	0
Gm24673	0	0	0	0	0	0
Gm22635	0	0	0	0	0	0
Gm23569	29.7549593940751	35.708825122421	31.6352944082386	34.6078392601671	36.9777791733478	40.8671561906891
Mir467a-7	2616.31107243618	2961.95307331239	2491.80668955559	2351.3554788765	2520.17787289124	2502.86412670293
Mir466b-6	0	0	0	0	0	0
Mir669a-9	0	0.939705924274237	0	0	0	0
Gm26426	5761.8353512384	6000.96203241528	5976.96162352988	5191.17588902506	5216.71130799384	5175.17743761116
Gm24488	292.236208334666	342.992662360096	323.734512777642	368.820686972638	305.303715226102	312.982610826253
Gm25158	9228.28812064815	9679.91072594891	8617.45419680419	8972.32952705018	9272.88923885491	9482.17699614696
Mir467a-8	0	0	0	0	0	0
Mir466b-7	0	0	0	0	0	0
Mir669p-2	2327.26289546516	2415.04422538479	2084.76590150292	1867.83452464159	1901.03710878365	2015.44853213593
Gm24028	502.646278335626	542.210318306235	511.437259599857	383.652618084138	374.518532653138	419.635920884881
Gm22626	56.3218874244993	54.5029436079057	71.7066673253408	67.2380877054675	67.3185210591717	68.7764335892085
Gm22166	785.31839257934	875.805921423589	790.882360205965	958.142749802912	880.829662872824	841.265361583941
Mir467a-9	1105.18420606565	1119.18975581062	1007.0568719956	1035.26879158271	1059.08152145204	1006.72750616088
Mir466b-2	0	0	0	0	0	0
Mir669a-10	0	0	0	0	0	0.996759907089978
Gm26156	82.8888154549235	64.8397087749223	111.778040242443	84.0476096318344	105.244448416451	109.643589779898
Gm23571	3784.19322865362	4013.48400257527	3720.31062240886	3563.61864838978	3560.29643066464	3695.98573548964
Gm25316	681.176034700077	776.19709345052	665.395692386619	662.492922980342	661.807432384533	779.466247344363
Gm25022	766.190204397434	800.62944748165	764.519614865766	818.72259735481	755.6741025938	927.983473500769
Gm25943	449.512422274778	452.938255500182	385.950591780511	406.394912455105	392.533348147846	423.62296051324
Mir669a-11	0	0	0	0	0	0
Gm23988	0	0	0	0	0	0
Gm25673	5928.67565926947	5338.46935580194	6000.16083942925	6316.42506268421	6000.8298561056	5676.54767087742
Gm25753	0	0	0	0	0	0
Mir467a-10	2520.67013152665	2610.50305763383	2488.64316011477	2435.40308850833	2402.60749808368	2488.90948800367
Mir466b-3	2535.54761122369	2377.45598841382	2416.93649278943	1941.00538479166	1981.62970441787	1986.54249483033
Mir669a-12	805.509257882462	849.49415554391	943.786283179118	666.448104610075	751.881509858072	716.670373197694
Gm26398	1308.15553621809	1195.30593567683	1277.01138427923	1285.43402966335	1310.34079019402	1272.8624013539
Mir467e	0	1.87941184854847	0	0	0.948148183931995	0
Mir466p	31.8803136365091	43.2264725166149	52.7254906803977	31.6414530378671	18.0148154947079	25.9157575843394
Gm22051	142.398734243074	150.352947883878	144.46784446429	135.464970818368	128.948153014751	142.536666713867
Gm22678	3476.0168635007	3497.58545014871	3274.25297125269	3375.74752097744	3579.25939434328	3698.97601521091
Mir467d	64.8233043942351	95.8500042759722	76.9792163933806	60.3165198534341	54.9925946680557	61.7991142395786
Mir466	392.127857729061	366.485310466952	388.059611407727	419.249252751739	416.237052746146	392.723403393451
Gm22091	1234.83081485412	1235.71329042062	1190.54157956338	1154.91303588215	1126.40004251121	1099.42617752025
Mir297c	965.973503186224	961.319160532544	924.805106534175	1137.11471854835	1031.58522411801	1107.40025677697
Mir669c	0	0	0	0	0	0
Gm24342	0	0	0	0	0	0
Gm25263	1095.62011197469	993.269161957868	1014.43844069085	1131.18194610375	1128.29633887907	1141.29009361802
Mir669a-2	816.136029094632	805.327977103021	864.698047158522	854.319232022411	796.444474502876	946.921911735479
Gm22239	0	0	1.05450981360795	0	0	0
Gm22925	0	0	0	0	0	0
Gm23542	0	0	0	0	0	0
Mir297b	1.06267712121697	0	0	0	0	0
Mir466d	2171.04935864627	2238.37951162123	2253.4874716802	2125.91012598169	2162.72600754888	2080.23792609678
Gm26092	1235.89349197533	1343.77947171216	1380.35334601281	1488.13708818719	1375.76301488532	1455.26946435137
Mir669m-1	1.06267712121697	0	0	0	0	1.99351981417996
Mir669m-2	4.25070848486787	0.939705924274237	5.27254906803977	0	4.74074091965998	0
Mir466n	814.010674852198	716.055914296968	872.079615853777	720.831852018909	764.207436249188	725.641212361504
Mir669o	128.583931667253	122.161770155651	125.486667819346	142.386538670402	128.000004830819	140.543146899687
Mir466g	1694.97000834106	1745.97360730153	1692.48825084076	1813.45077723276	1724.6815465723	1662.59552502608
Mir466h	0	0	0	0	0.948148183931995	0
Mir297a-3	613.164698942191	667.191206234708	653.796084436931	414.305275714572	453.214831919494	437.5775992125
Mir466l	2054.1548753124	2018.48832534106	1989.86001827821	2094.26867294383	2215.82230584907	1959.6299773389
Mir297a-4	3724.68330986547	3631.02369139565	3503.08160080562	3387.61306586664	3332.74086652096	3424.86704076116
Gm24806	912.839647125376	806.267683027295	817.245105546164	876.072730985944	834.370401860156	882.13251777463
Mir669i	805.509257882462	798.750035633101	802.481968155652	855.308027429844	850.488920987	823.323683256321
Mir669h	425.070848486787	431.325019241875	409.149807679886	451.879501197039	442.785201896242	470.470676146469
Gm18547	5310.19757472119	5777.31202243801	5334.76514704264	5065.59887228103	4778.66684701726	5110.38804365032
Gm13265	1099.87082045956	1095.69710770376	1149.41569683267	1073.83181247261	1010.72596407151	1045.60114253739
Gm13263	1527.06702318878	1471.57947741345	1538.529818054	1537.57685855885	1502.81487153221	1604.78345041486
