	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000033510	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000033520	0.48205548982127	-2.38370486997243	3.50925242041143	-0.679262869808881	0.496971318242005	NA
ENSMUSG00000033526	389.243747813115	0.0704793816152993	0.116815750193148	0.603338004496533	0.546283855420939	0.797032700065256
ENSMUSG00000033530	245.828975178981	-0.0364618930574276	0.13786438767695	-0.264476516900555	0.791412757583543	0.920775213368586
ENSMUSG00000033533	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000033538	97.1173588889747	-0.0893098931912237	0.216300724041916	-0.412896875804801	0.67968217014396	0.869768879446186
ENSMUSG00000033540	56.1246553476545	0.0370899527840531	0.300079456690733	0.123600439673812	0.901631644347506	0.964703705096511
ENSMUSG00000033542	5051.05177595568	-0.190629173229171	0.0486565968252718	-3.91784846592806	8.93428384593864e-05	0.00102934737697254
ENSMUSG00000033543	1028.46629522851	0.093708077562705	0.0728661784890607	1.28602980842166	0.198432658801714	0.471318719897633
ENSMUSG00000033544	0	NA	NA	NA	NA	NA
ENSMUSG00000033545	1119.94668418033	0.171837761739551	0.0758507131620842	2.26547325102077	0.0234836536849761	0.109120507599787
ENSMUSG00000033554	687.232114798579	0.0928781781797732	0.0890021419377993	1.04354992090733	0.296693672873733	0.59384347857788
ENSMUSG00000033557	2131.84334252	-0.0163346882151365	0.0625225057894534	-0.261260933305266	0.793891291262505	0.921536808593439
ENSMUSG00000033565	1322.2127404065	0.207770258912182	0.067835386203921	3.06285952714415	0.00219232946099626	0.0163013240970548
ENSMUSG00000033569	0	NA	NA	NA	NA	NA
ENSMUSG00000033576	0	NA	NA	NA	NA	NA
ENSMUSG00000033577	1660.40654599039	-0.185397878330566	0.0717696708911534	-2.58323433880228	0.00978788155010379	0.0553165949798881
ENSMUSG00000033578	0	NA	NA	NA	NA	NA
ENSMUSG00000033579	7.25325306713511	-2.93706709867956	0.94831587570586	-3.09714007106906	0.00195397521861945	0.0147979265498938
ENSMUSG00000033581	3285.2542616086	-0.151364128403404	0.0510530944879799	-2.96483748774604	0.00302842863471173	0.0211458442114611
ENSMUSG00000033585	0	NA	NA	NA	NA	NA
ENSMUSG00000033589	2380.13149747002	0.0921356530795359	0.0546757002759782	1.68512982210519	0.09196352706058	0.288273895978096
ENSMUSG00000033590	1092.34504222829	-0.693781738405684	0.0807527385339891	-8.59143294705317	8.58913282447502e-18	5.02061106854313e-16
ENSMUSG00000033594	121.019848602029	0.0300353754947925	0.203462779414942	0.147620982968774	0.882641894518281	0.960364915118205
ENSMUSG00000033595	0	NA	NA	NA	NA	NA
ENSMUSG00000033596	1669.98560531894	0.0433600336326256	0.0715923444644287	0.605651818738376	0.544745984706865	0.796428620129253
ENSMUSG00000033597	493.000656622694	0.0687906406854271	0.124730341608177	0.551514890430778	0.581280761985843	0.817331545645484
ENSMUSG00000033610	332.492202705661	-0.529538487185032	0.121571997726441	-4.35576034850222	1.32605798214629e-05	0.000183128990957734
ENSMUSG00000033615	0	NA	NA	NA	NA	NA
ENSMUSG00000033618	38.4266751312834	-1.50589967230191	0.364558778093348	-4.13074588459454	3.61588109179631e-05	0.000458922348215246
ENSMUSG00000033623	2278.99990833514	-0.129913002764582	0.0563710228460503	-2.30460609379708	0.0211886443800565	0.101113820782003
ENSMUSG00000033624	584.05004157183	0.0541659664162396	0.0955463355805481	0.566907836780159	0.570776799529931	0.811646762592408
ENSMUSG00000033628	1208.85377572397	-0.104700387365726	0.0776973598304201	-1.34754112101418	0.177806018997639	0.441233754646542
ENSMUSG00000033629	999.402187290069	-0.0748429977196306	0.0825809018146028	-0.906299108813996	0.364777557093292	0.664556195990894
ENSMUSG00000033632	473.026439705022	0.158641646384298	0.101572516206196	1.56185602473655	0.118321910072802	0.337278677180056
ENSMUSG00000033633	0.81526902115608	-1.8382998592142	2.71471026443665	-0.677162452028992	0.498302888124748	NA
ENSMUSG00000033634	0.658194464918422	0.0227335399372877	2.57272435247492	0.00883636830949977	0.992949689902088	NA
ENSMUSG00000033644	1.81909722693169	-1.35272383847833	1.64935105478351	-0.820155196527209	0.412127639495419	NA
ENSMUSG00000033653	400.202673716429	-0.35617982895909	0.118628681886741	-3.00247649467393	0.00267792652795672	0.0191370188657027
ENSMUSG00000033658	1554.49013015947	0.139628973959994	0.0616287441278432	2.26564691421176	0.0234730102299895	0.109120507599787
ENSMUSG00000033669	1125.88378105318	0.260015709558214	0.0724200327157376	3.5903837627197	0.000330191455276546	0.00325249505499827
ENSMUSG00000033671	1582.71909173673	0.0382598069799718	0.079039277279591	0.484060688518605	0.628342799388705	0.846237050526547
ENSMUSG00000033676	0	NA	NA	NA	NA	NA
ENSMUSG00000033684	2844.2683503818	-0.0367630637622757	0.0564949618567362	-0.650731721095804	0.515219682659132	0.777656464432015
ENSMUSG00000033685	4010.72071423885	0.165150269922925	0.0502016478784588	3.28973802459161	0.00100280700516885	0.00841805341208856
ENSMUSG00000033688	0.651548114211899	-0.0342816026312826	2.74089997680738	-0.012507425634413	0.990020778376004	NA
ENSMUSG00000033697	160.390889954318	-0.208160883812137	0.184118069594781	-1.13058367530287	0.258230361676257	0.549415690026099
ENSMUSG00000033701	687.326728605872	0.102023024923058	0.0893311017469536	1.1420773160512	0.253421883451091	0.544116160855035
ENSMUSG00000033703	399.016297642436	0.214177642455241	0.120286567999315	1.78056158736245	0.0749840997330056	0.251545395239253
ENSMUSG00000033705	129.550337744999	0.312427321700002	0.188860487741963	1.6542757325019	0.098071501385957	0.299718730548077
ENSMUSG00000033706	1971.73566063513	-0.00202685444680683	0.0601639922037193	-0.0336888290249052	0.97312528706421	0.990254410350101
ENSMUSG00000033707	103.719343985271	0.147293186135552	0.237287240951763	0.62073791049513	0.534772081497773	0.790097825561271
ENSMUSG00000033712	1413.01499114523	0.276183622624133	0.0771313269575759	3.58069326067786	0.000342683766350011	0.00336135220404007
ENSMUSG00000033713	386.29799285768	0.314380442839668	0.140029559051903	2.24510056996708	0.0247616770353843	0.113548503625917
ENSMUSG00000033715	8.00015064006516	-0.196956814040295	0.836937130966878	-0.235330476750098	0.813952242212714	0.930296094232105
ENSMUSG00000033717	1.1458882312208	-0.360557816240511	2.19693901921858	-0.16411826322278	0.869638044778778	NA
ENSMUSG00000033720	185.839875756762	-0.347624979719341	0.173315713885088	-2.00573261319989	0.0448847836746381	0.174388222193297
ENSMUSG00000033721	0	NA	NA	NA	NA	NA
ENSMUSG00000033722	0	NA	NA	NA	NA	NA
ENSMUSG00000033726	0	NA	NA	NA	NA	NA
ENSMUSG00000033728	202.616777422373	0.156335027260029	0.169802664736805	0.920686536352945	0.357214107444821	0.657202368026372
ENSMUSG00000033730	51.1179431830098	-0.337308425915808	0.306493455860383	-1.10054038501058	0.27109674376632	0.565284867134169
ENSMUSG00000033731	0	NA	NA	NA	NA	NA
ENSMUSG00000033732	6416.15635977926	0.0986868056367083	0.0427413884064813	2.30892840209523	0.0209475546206554	0.100275157817105
ENSMUSG00000033735	929.327190860365	0.114952247958394	0.0841646956619963	1.36580126684044	0.172001348672933	0.431767101550408
ENSMUSG00000033737	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000033739	85.241608246868	-0.207951261102942	0.233729970828473	-0.889707299264375	0.373623073611185	0.673462056285183
ENSMUSG00000033740	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000033751	1943.32872399246	-0.0229758091145969	0.062337902496115	-0.368568851286402	0.712449116508507	0.884626928118074
ENSMUSG00000033752	242.817586951982	-0.400517046730051	0.165342741259683	-2.42234429935457	0.0154207324329452	0.0792963408158738
ENSMUSG00000033760	247.57731891829	0.200306460028277	0.162733311955323	1.23088787182842	0.21836480427173	0.498279535050262
ENSMUSG00000033762	454.050511398077	0.0381369286770103	0.124270458960869	0.306886519901073	0.7589297498778	0.906980677531426
ENSMUSG00000033763	2.14537014469535	-1.1242174336096	1.52553083006043	-0.736935243429379	0.461161730354539	NA
ENSMUSG00000033765	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000033767	707.855319602148	-0.528758571024526	0.0918088650509617	-5.75934111298533	8.44429021196549e-09	2.01551133542596e-07
ENSMUSG00000033768	6.66646195147815	0.341392999167385	0.877552252525763	0.389028685397127	0.697254926669506	0.878067868873901
ENSMUSG00000033769	1506.55958462426	0.0194788263656576	0.065698882358277	0.296486419044898	0.766858637028131	0.910477743399093
ENSMUSG00000033770	0	NA	NA	NA	NA	NA
ENSMUSG00000033773	343.964419260427	0.0358746648747067	0.13014367345557	0.27565431282339	0.782813589530251	0.91776707758997
ENSMUSG00000033774	0	NA	NA	NA	NA	NA
ENSMUSG00000033777	0.850220434595319	0.634553839899719	2.65201034641628	0.239272761796426	0.810894084979502	NA
ENSMUSG00000033781	317.91733174726	-0.184642160874261	0.148580852350248	-1.24270495123427	0.213976578734943	0.492662151778637
ENSMUSG00000033788	2.03134518539757	4.48469368001799	3.60447734613357	1.244200822854	0.213425661000189	NA
ENSMUSG00000033790	371.47465084621	-0.134521144430343	0.124777333689041	-1.07808958929661	0.280993777137994	0.577181853470053
ENSMUSG00000033792	327.052866002858	0.0100641232857072	0.144751007474366	0.0695271380925581	0.944570031842097	0.982088900959025
ENSMUSG00000033793	435.527198619768	0.246810262733464	0.111675883038782	2.21005875232484	0.0271010850358739	0.121513662742251
ENSMUSG00000033794	0	NA	NA	NA	NA	NA
ENSMUSG00000033799	1209.62884852111	0.101138603389582	0.0842765645293332	1.20007980812246	0.230108346678694	0.514340819851034
ENSMUSG00000033805	0	NA	NA	NA	NA	NA
ENSMUSG00000033808	1139.85589890853	0.00841975262025859	0.0744956847101616	0.113023360386808	0.910012034967868	0.966714809938049
ENSMUSG00000033809	686.423593200303	-0.112380499744425	0.0903400263737799	-1.24397240354406	0.213509719746612	0.492377048023249
ENSMUSG00000033813	1056.29934489742	-0.0097556526362682	0.0762185092485459	-0.127995846841551	0.898152259747977	0.964263168383306
ENSMUSG00000033819	217.962839878936	-0.109388382359023	0.149355518171505	-0.732402683866101	0.463922821144014	0.745492299970193
ENSMUSG00000033825	0	NA	NA	NA	NA	NA
ENSMUSG00000033826	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000033831	0	NA	NA	NA	NA	NA
ENSMUSG00000033834	0	NA	NA	NA	NA	NA
ENSMUSG00000033837	2.83276189677193	2.23623770775093	1.45454958580795	1.53740905746351	0.124193169751504	NA
ENSMUSG00000033845	1127.17772578279	-0.138234743648697	0.078813601600886	-1.75394526884739	0.0794398857573351	0.261530713547309
ENSMUSG00000033847	24.8331256471446	0.0616395257516774	0.426499801542173	0.144524160453994	0.885086579441281	0.960862490645892
ENSMUSG00000033849	0.826392668137196	-0.504387382672575	2.50907744610654	-0.201025035498708	0.840678998144409	NA
ENSMUSG00000033850	0	NA	NA	NA	NA	NA
ENSMUSG00000033852	353.372287810621	0.275395442258211	0.126157299749827	2.18295289138503	0.0290392793786527	0.12788177121208
ENSMUSG00000033854	0.66468213509506	-2.84137489456371	3.10607219283195	-0.914780699920918	0.360306768826753	NA
ENSMUSG00000033855	2144.42515915364	0.779583631478078	0.0672443387330906	11.5932976093711	4.45638546306929e-31	5.59823651022941e-29
ENSMUSG00000033857	129.078323325973	0.0734121578637246	0.192124222680033	0.38210776777474	0.702381430358981	0.880420522028093
ENSMUSG00000033860	0	NA	NA	NA	NA	NA
ENSMUSG00000033862	625.574584175527	-0.00880038314829682	0.103192346531005	-0.0852813551017826	0.932037713999599	0.976495142452869
ENSMUSG00000033863	1528.56371038318	0.029427187166332	0.0661374099798352	0.444940120505234	0.656363027761638	0.860627625029703
ENSMUSG00000033871	2.29825258352067	-2.55944911619693	1.59748410745766	-1.60217501022293	0.109116914474462	NA
ENSMUSG00000033872	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000033880	23156.5869927337	0.326385227387623	0.0428423132936139	7.61829141089527	2.5705545799594e-14	1.12577712965133e-12
ENSMUSG00000033882	0	NA	NA	NA	NA	NA
ENSMUSG00000033883	655.913861544392	0.0338681963422205	0.0950001317503136	0.356506835498244	0.721461033953499	0.889430187545905
ENSMUSG00000033885	899.467271635277	-0.119860875657318	0.0806701678040677	-1.48581413575879	0.137328290092872	0.37238091412135
ENSMUSG00000033898	1.30339049128843	-0.041177092264674	2.24713519842584	-0.0183242611719665	0.985380173098054	NA
ENSMUSG00000033900	43.3661984673203	-0.719576889574984	0.331986433756162	-2.16748883812373	0.0301975998763047	0.131106207096775
ENSMUSG00000033902	251.25023251963	0.263591779274627	0.135838453027847	1.94047983762441	0.0523214021882848	0.194017296928645
ENSMUSG00000033904	464.11060523093	-0.219732362162673	0.116010561358871	-1.89407205334474	0.0582154466050952	0.20963123229358
ENSMUSG00000033906	0.66367983541843	0.00503799277357014	2.72361745095566	0.00184974316852112	0.99852411932602	NA
ENSMUSG00000033909	2536.11622308264	0.28986820507154	0.0643246463079982	4.50633189156762	6.59578949882758e-06	9.67810465294157e-05
ENSMUSG00000033910	0	NA	NA	NA	NA	NA
ENSMUSG00000033916	2441.96607882824	-0.0369381088715824	0.0584109111191302	-0.632383713314219	0.527136173698199	0.785793394767555
ENSMUSG00000033917	442.171518540075	-0.788071632336053	0.111137726302526	-7.09094614902283	1.33198172329421e-12	5.00664311267621e-11
ENSMUSG00000033918	967.22371298676	-0.114681040726416	0.0779881525421481	-1.47049310681436	0.141428251242594	0.379695964956858
ENSMUSG00000033931	1097.7356919341	-0.256807352590462	0.0789719780384909	-3.25187945102874	0.00114644634263813	0.00941413880328018
ENSMUSG00000033933	675.176105009001	0.152882840742569	0.0913247608661125	1.67405684167851	0.0941194286678962	0.292509621951593
ENSMUSG00000033938	1047.13192204021	0.0913969176878495	0.0825571233346288	1.10707488337972	0.268261553714167	0.562155942455456
ENSMUSG00000033940	2306.74668624893	0.100728092417381	0.0592694665093896	1.69949382624227	0.0892261768386174	0.282763460612047
ENSMUSG00000033943	1356.26024471005	-0.0278646345134081	0.1699154314263	-0.163991194204714	0.869738075970831	0.954382559580482
ENSMUSG00000033948	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000033949	52.2861020024811	-0.493061641282135	0.296622167227459	-1.66225486749964	0.0964616829563537	0.296762139982372
ENSMUSG00000033952	1460.21688721117	-0.120836752084901	0.0947965487655873	-1.27469568943598	0.202416973155889	0.477406698380351
ENSMUSG00000033953	3280.68241278089	-0.120133106657613	0.0582269058542407	-2.06318891404503	0.0390946830016942	0.157445150525102
ENSMUSG00000033955	6300.8927599985	0.0764577375209792	0.0471534294154214	1.62146716514269	0.104917486368923	0.313156173882731
ENSMUSG00000033960	1579.24461851616	0.257463484117235	0.0719209423631673	3.57981243929152	0.000343840914700772	0.00337039407216274
ENSMUSG00000033961	62.4283760014775	0.42441956549327	0.281379412601066	1.50835329980237	0.131464128555259	0.361501110798744
ENSMUSG00000033963	18.6148674783756	-0.0253134048099629	0.515493691351091	-0.0491051689568059	0.960835484147086	0.987749003130503
ENSMUSG00000033964	1244.51141289391	0.0162985866661948	0.0793195597325825	0.205480044533073	0.837197087614868	0.940991228530359
ENSMUSG00000033965	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000033966	2.33421901381829	0.0341627190810422	1.42670373583195	0.0239452089617758	0.980896313071461	NA
ENSMUSG00000033967	23.2578454366361	-0.38384937460031	0.499349955680379	-0.768698124899808	0.442072538322068	0.728781031577107
ENSMUSG00000033970	565.684793157512	-0.0366258551429311	0.107145077640048	-0.341834230275842	0.73247564760762	0.894574769690323
ENSMUSG00000033972	534.100419008514	0.11353341823108	0.106609286062704	1.06494867777562	0.286899155173264	0.583048226877673
ENSMUSG00000033981	0.642740653095026	-2.7986117735248	3.14327215128384	-0.890349813452116	0.37327808130122	NA
ENSMUSG00000033983	380.187277766523	-0.148445902589945	0.116011659237929	-1.27957744562119	0.200693786304427	0.475088592579736
ENSMUSG00000033985	365.876948806744	-0.140588728261273	0.121102930797258	-1.16090277366316	0.245681440766027	0.535362737859141
ENSMUSG00000033987	102.702751345278	0.00536692484770609	0.206428452329791	0.0259989588989984	0.97925816884969	0.992673627783711
ENSMUSG00000033991	1193.76482797683	0.161984402272395	0.0866605691549891	1.86918230346136	0.0615974554623686	0.21759673401001
ENSMUSG00000033998	0.332488198979844	-1.84138436889499	3.73355338716056	-0.493198885337328	0.62187206540831	NA
ENSMUSG00000034000	0	NA	NA	NA	NA	NA
ENSMUSG00000034006	242.361941945676	0.224524738438025	0.137719047063777	1.63030999142805	0.103035996947299	0.309280761325146
ENSMUSG00000034007	243.283884732236	-0.221396659917276	0.146054968726296	-1.51584476617272	0.12955860944886	0.3585809247896
ENSMUSG00000034009	0.648373155027349	-2.81019988336158	2.87559699809064	-0.97725789991696	0.328441489907693	NA
ENSMUSG00000034021	1901.31983319489	-0.104003813696251	0.0659658209027819	-1.57663184165521	0.114880261671758	0.332003057970771
ENSMUSG00000034022	2040.2573422867	0.176928633647246	0.06883165206629	2.57045455594833	0.0101565151189058	0.0570397854971959
ENSMUSG00000034023	935.278020527192	-0.0157821661688196	0.0804555239322141	-0.196160131678672	0.844484832091393	0.943359382244996
ENSMUSG00000034024	12838.2681371478	-0.154997255466625	0.0437662981741709	-3.54147510602343	0.000397896402966286	0.00382948547505389
ENSMUSG00000034028	0	NA	NA	NA	NA	NA
ENSMUSG00000034031	0	NA	NA	NA	NA	NA
ENSMUSG00000034032	795.530856586246	-0.0291737899000594	0.0823129608802553	-0.354425227668581	0.723020231085732	0.889542294694027
ENSMUSG00000034035	28.1533376273068	0.103832397750972	0.436317777594525	0.237974254277268	0.811901062746017	0.929329518791818
ENSMUSG00000034037	1.82329061325165	-1.35852956383739	1.72232171438234	-0.788778050286961	0.43024174057648	NA
ENSMUSG00000034039	0	NA	NA	NA	NA	NA
ENSMUSG00000034040	0.33321353133481	0.030196308463637	3.77327172534545	0.00800268590804243	0.993614848623113	NA
ENSMUSG00000034041	0.49837599088316	0.91387304053517	3.01779067640497	0.302828505529034	0.762020558530277	NA
ENSMUSG00000034042	1422.11996512443	0.0257157714472147	0.0675421081679867	0.380736878737275	0.703398500972623	0.880790424366068
ENSMUSG00000034055	645.942051200604	-0.0627877593593612	0.0872275828532145	-0.719815421975176	0.471638648264889	0.749039168915618
ENSMUSG00000034057	2.12833369090327	0.223609855576015	1.42738831191385	0.156656639058644	0.875515462056037	NA
ENSMUSG00000034059	6.25767841593644	-1.27033176026123	0.867095126711565	-1.46504313209431	0.14290915036708	0.382262414247316
ENSMUSG00000034063	7.45238104701399	-0.297124372467196	0.762519975645825	-0.389661099980421	0.696787164923858	0.87792817927162
ENSMUSG00000034064	537.858745368569	0.123127521882675	0.0998069742336124	1.23365649372836	0.217330932109656	0.496949749120611
ENSMUSG00000034066	266.736111150402	-0.106329668405757	0.140274759604473	-0.758009984872335	0.448445005283101	0.735042432921128
ENSMUSG00000034071	31.3722704449147	-1.04918964272239	0.394643875979225	-2.65857322660601	0.0078472295600212	0.0463997417543615
ENSMUSG00000034075	3132.4436989001	-0.022103804159713	0.0531102253767696	-0.416187353808165	0.67727291282098	0.868605076440067
ENSMUSG00000034083	729.366373504305	0.132052871106001	0.0899088158311755	1.46874219046507	0.141902729282718	0.38048848269197
ENSMUSG00000034087	0	NA	NA	NA	NA	NA
ENSMUSG00000034088	15433.3157145093	0.114414452306767	0.038321847943223	2.98561939070062	0.00283004640101164	0.02001436765871
ENSMUSG00000034098	6.1179230834647	-2.04672129478952	1.02431535522437	-1.99813591034296	0.0457019274695762	0.176537851431518
ENSMUSG00000034101	6239.38872628952	0.0792295939221275	0.0493089438214522	1.60679965502847	0.108098323963888	0.318929931315664
ENSMUSG00000034105	417.609825705065	-0.252661066741913	0.108693285920544	-2.32453241800613	0.0200969761711636	0.097331347902345
ENSMUSG00000034107	11.0642959381169	-0.447598347821395	0.638028765359453	-0.701533178632199	0.482970336317179	0.756920344405724
ENSMUSG00000034108	400.592772455224	-0.248211018041282	0.109704638380061	-2.26253895647856	0.0236641247845032	0.109816568709939
ENSMUSG00000034109	3971.13523588403	-0.293827677708835	0.0594392258825385	-4.94332948227633	7.67995250114393e-07	1.32671411060172e-05
ENSMUSG00000034110	77.0825423410413	0.0564943826959135	0.24233086147827	0.233129129122414	0.815661136228878	0.930814206628503
ENSMUSG00000034111	52.3528185779043	1.01946755762241	0.306800145165414	3.32290441737814	0.000890854339068642	0.00766123017629881
ENSMUSG00000034112	48.4155029300874	0.110525311824205	0.308478869409209	0.358291354075177	0.720125287670433	0.888737870107573
ENSMUSG00000034115	0	NA	NA	NA	NA	NA
ENSMUSG00000034116	0	NA	NA	NA	NA	NA
ENSMUSG00000034117	31.0028058880391	-0.238677556560098	0.403106963114555	-0.592094849257841	0.553787075849361	0.801792759070261
ENSMUSG00000034118	465.379837828854	0.0620635577434158	0.103918497454083	0.597233016873042	0.550351818438629	0.799511908283587
ENSMUSG00000034120	6730.00771916412	-0.0656538909285358	0.0512621829706133	-1.28074707560099	0.200282518868648	0.47448452087542
ENSMUSG00000034121	182.226873425571	-0.0115659658001678	0.163466005134997	-0.0707545632537852	0.943593094414266	0.981849647976946
ENSMUSG00000034122	0	NA	NA	NA	NA	NA
ENSMUSG00000034126	395.253603541655	0.262509078798592	0.111533209769596	2.35364049273648	0.018590581166	0.0916158681618328
ENSMUSG00000034127	12953.6187359967	-0.226772333279866	0.0425164647944248	-5.33375327361655	9.62032193210862e-08	1.92419874845988e-06
ENSMUSG00000034135	2635.06517022139	0.534291736647428	0.0628690955552636	8.49847976861337	1.92089720407258e-17	1.08731892725389e-15
ENSMUSG00000034139	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000034145	8.64795825514483	0.0327303086205768	0.706970027735978	0.0462966000487932	0.963073849173534	0.988219006244125
ENSMUSG00000034151	0.665270660824316	-2.84250036920988	3.10510190782971	-0.915429011216131	0.359966453992921	NA
ENSMUSG00000034152	887.504198406713	-0.0766007031010706	0.0915499371039473	-0.836709510942612	0.402755871731417	0.69769769433478
ENSMUSG00000034154	1422.87402696016	0.18220467116683	0.0686413027837449	2.6544465762963	0.007943861739894	0.0468164790028897
ENSMUSG00000034156	0.505016567040898	-0.878191958714698	3.00417025795607	-0.292324296996466	0.770038683411681	NA
ENSMUSG00000034157	355.083584231623	-0.219000134698959	0.117559432598514	-1.86288866710408	0.0624779316007602	0.219861014220057
ENSMUSG00000034158	1299.86939354387	-0.0553880667265219	0.0755495981505727	-0.733135159979697	0.463475997394053	0.745277314022033
ENSMUSG00000034159	0.478589872848083	2.40849716109143	3.5181936098633	0.68458346190476	0.493606805981758	NA
ENSMUSG00000034160	3604.22707291387	0.135402655078753	0.125260674602945	1.08096699549125	0.279711795162338	0.575787353531671
ENSMUSG00000034161	2.63061457979054	0.744414762457996	1.38436399763116	0.537730512879412	0.590763110550273	NA
ENSMUSG00000034163	1718.2199510301	-0.0687732414307203	0.0776499092296136	-0.88568347488154	0.375788115573998	0.674690300193146
ENSMUSG00000034164	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000034165	1064.84404054466	-0.00120158942527058	0.0848048031015844	-0.014168884088219	0.988695244395461	0.99606785754396
ENSMUSG00000034168	658.900392380594	0.069285896553376	0.0974944902845141	0.710664739629715	0.477292014753592	0.753117997277015
ENSMUSG00000034171	303.232520529543	0.12317258339547	0.130522127561249	0.943691201613836	0.345327471406768	0.644155224650527
ENSMUSG00000034173	23.2875310745297	0.160108637800625	0.481623023370229	0.332435598033169	0.739560362154307	0.89877824163592
ENSMUSG00000034175	249.034944364043	0.357635263236348	0.146428754115128	2.44238411640901	0.0145906130569577	0.0758447076546972
ENSMUSG00000034177	478.858932941121	0.0315587652959874	0.100150388441612	0.315113758289479	0.752675282676228	0.903374348240552
ENSMUSG00000034185	0	NA	NA	NA	NA	NA
ENSMUSG00000034187	3195.39152666207	-0.0146011648307151	0.0542621112273373	-0.269085822509594	0.787863640202828	0.920009392640631
ENSMUSG00000034189	635.797318831181	0.118047874899699	0.0971611284626312	1.21497019196418	0.224377460403676	0.505807728673524
ENSMUSG00000034190	767.486512852829	-0.0346982064656332	0.0910034331952134	-0.38128458726608	0.702992089018281	0.880723445615501
ENSMUSG00000034192	1579.58073062891	0.0722844157810157	0.0640453849944072	1.12864362962808	0.259048197804416	0.550338116118832
ENSMUSG00000034194	471.46087141154	-0.130923230017898	0.105370814741121	-1.24249993074036	0.21405216602738	0.492697741078797
ENSMUSG00000034201	1234.14954804861	0.100711914058423	0.0757419068759463	1.32967228067514	0.183626271610389	0.450601753895198
ENSMUSG00000034203	772.735714659478	-0.0640085291199311	0.0865240368987999	-0.739777423871203	0.45943505987583	0.742267431659949
ENSMUSG00000034205	767.385560544841	-0.236869259910789	0.088905202897979	-2.66429018988464	0.007715097667328	0.0457317523567071
ENSMUSG00000034206	493.973183830523	0.0261812092864877	0.110750434451462	0.23639825357039	0.813123651243252	0.929942805418832
ENSMUSG00000034209	9.15427355419978	-0.641984503442108	0.75348793186619	-0.852016968409942	0.394204674242412	0.690062967831022
ENSMUSG00000034210	1550.23222721398	0.162041883469296	0.067892467223088	2.38674318517313	0.0169983609416551	0.0854518358617888
ENSMUSG00000034211	1192.08049874949	0.0456098001989024	0.0712342330518109	0.640279234363749	0.521991078499383	0.783342160242027
ENSMUSG00000034212	4.63885133363381	-0.577879571872186	1.00210293512456	-0.576666878837511	0.56416451090337	NA
ENSMUSG00000034216	414.339839770803	-0.0496097811928485	0.1123394416409	-0.441606086590934	0.658774278784814	0.861682495285233
ENSMUSG00000034218	840.444069260267	-0.0426667848551675	0.0882098894458893	-0.483696160636735	0.628601518386011	0.846237050526547
ENSMUSG00000034219	0.820034833849907	-1.8491462838848	2.51767882746127	-0.734464723504629	0.462665552436849	NA
ENSMUSG00000034220	66.7659845966404	-0.347205017036024	0.274357852918986	-1.26551878629313	0.205685418364796	0.482109173279354
ENSMUSG00000034224	0.651118240909136	2.84987281391517	2.87032906365404	0.992873203982814	0.320771749738945	NA
ENSMUSG00000034226	0.486385654663549	-0.859321229181509	3.04200258418229	-0.28248537119915	0.777571362113537	NA
ENSMUSG00000034227	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000034235	243.320922692447	0.00520175574435986	0.14237630104835	0.0365352639874622	0.970855560873901	0.990173386598204
ENSMUSG00000034239	0.171808810254872	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000034243	1526.68900177911	0.0543321866285142	0.0720453794969324	0.754138391773306	0.45076612653355	0.73659501716938
ENSMUSG00000034245	231.140968028858	-0.672094563283399	0.149512343835287	-4.49524464698262	6.94900050354557e-06	0.000100827392311323
ENSMUSG00000034247	1118.83670143251	-0.103438574617486	0.0730565294218034	-1.41587036006416	0.156813464475305	0.406392621199934
ENSMUSG00000034248	2630.47394109974	0.743974054753783	0.0666558415622937	11.161423174869	6.29752775127876e-29	7.04585116609868e-27
ENSMUSG00000034252	4968.6169459914	-0.00886464717206881	0.0536842313057528	-0.165125716741312	0.868845031819397	0.95403071929722
ENSMUSG00000034254	1638.91948512803	-0.0271407344562818	0.0704355300478824	-0.385327326107029	0.699994918355014	0.879257655560618
