AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
Mir21b	621	415	486	574	503	512
Gm37557	868	807	800	885	820	878
Gm33206	4146	4426	4163	4405	3794	4056
Mannr	1107	953	1044	1404	1357	1370
Gm37281	52	24	38	35	43	44
Mecom	1216	1137	1312	1181	1254	1131
Mecomos	459	393	367	488	447	462
Gm38066	82	93	70	75	77	68
Gm38197	399	419	473	408	358	358
Gm10258	643	607	686	691	554	596
Gm38362	804	792	782	749	700	751
Gm37024	417	433	485	392	430	468
Gm37652	4245	4135	3888	4330	3948	3765
Gm38258	1008	1079	1084	1002	962	986
Gm38153	11	4	6	9	5	6
1600017P15Rik	3641	3460	3733	1584	1491	1464
1600017P15Rik.1	826	785	862	819	719	666
Actrt3	3080	3071	2831	3476	3000	2802
Mynn	0	0	0	0	0	0
Lrrc34	1412	1301	1508	1106	1146	1120
Lrriq4	0	0	1	2	2	0
Lrrc31	0	0	0	0	0	0
Gm15462	289	282	287	264	241	252
Samd7	602	572	524	683	608	655
4933429H19Rik	0	0	0	0	0	0
Sec62	0	0	0	0	0	0
Gm38080	0	0	0	0	0	0
Gpr160	163	116	126	166	131	132
Phc3	425	367	374	615	442	498
9530022L04Rik	404	368	372	337	338	350
Gm2979	2322	1913	2084	2571	2608	2251
Prkci	0	0	0	0	0	0
Mir7008	0	0	0	0	0	0
Skil	787	860	901	715	632	679
Cldn11	723	679	851	799	809	726
Slc7a14	0	0	0	1	0	0
Gm15496	692	748	724	808	678	666
Gm38025	1037	1047	1041	1005	868	1038
Gm6558	270	252	212	278	302	301
Kcnmb2	1091	1104	1091	1062	999	1047
Gm37834	0	1	3	0	0	0
Gm37770	2789	2835	2791	2738	2403	2597
Zmat3	1393	1170	1337	965	901	906
Gm36990	0	0	0	0	1	5
Pik3ca	0	0	1	0	0	0
Gm37123	237	172	194	143	133	141
Kcnmb3	0	0	0	0	0	1
Zfp639	30	31	32	26	26	23
Gm37592	0	2	0	0	1	0
Mfn1	4	6	1	5	4	4
Gnb4	348	323	270	342	311	320
Gm37640	0	0	3	0	0	0
Actl6a	3946	3649	3865	3794	3920	3713
Gm37353	1814	1775	1898	1832	1827	1940
Mrpl47	0	0	0	1	3	0
Ndufb5	0	0	0	0	0	0
Usp13	1109	1355	1140	1162	922	1050
Gm15574	2154	2234	2131	2306	2172	2040
Gm37459	1958	1839	1824	1931	1658	1853
Pex5l	0	2	1	0	0	0
Gm23214	1251	1106	1162	1131	1036	1051
4930419G24Rik	0	0	0	0	0	0
Gm37443	250	232	295	272	238	225
Gm19445	0	0	0	0	0	0
Gm37128	10	14	12	6	10	3
Gm27974	59	50	60	148	129	152
Gm37031	0	0	0	0	0	1
Gm24780	369	419	373	341	390	374
Gm37398	0	0	0	0	0	0
Gm5845	5	12	0	2	1	2
Gm42694	1571	1598	1508	1621	1384	1316
Gm43666	179	165	216	271	289	231
Gm18611	0	0	0	0	0	0
Ttc14	0	0	3	0	0	0
Ccdc39	1482	1430	1392	1496	1348	1349
Gm43140	1	0	0	0	0	0
4930431L21Rik	1836	1722	1932	1622	1580	1684
4930502C17Rik	989	1005	878	1399	1212	1099
Gm23175	836	853	864	906	760	703
Gm9791	2076	1879	2169	1705	1652	1715
Gm43077	0	0	0	0	0	0
Fxr1	0	0	0	0	0	0
Gm43667	0	0	0	0	0	0
Dnajc19	700	678	596	535	468	502
Gm43668	390	336	303	398	446	390
Sox2ot	1	2	0	0	2	5
Gm5708	1038	1261	1090	954	840	986
Gm38505	268	213	266	265	265	258
Gm43208	67	48	67	18	25	28
Gm20515	94	98	88	151	134	108
Gm29135	0	0	0	0	0	0
Gm27403	387	429	335	803	629	657
Gm42695	252	224	188	254	181	200
Gm43207	1084	1119	999	1209	1211	1077
Mir1897	1942	1794	1747	1961	1846	1842
Mir1897.1	0	0	0	0	0	0
Gm42692	0	1	0	0	0	0
Sox2	2877	2375	2204	6282	5343	5936
Gm27611	0	0	0	0	0	0
Gm42693	0	0	1	0	0	0
Gm43206	1699	1574	1554	1790	1725	1717
Gm3143	106	101	90	74	110	117
Gm38509	2267	2213	1937	2131	1940	1866
Mir6378	800	729	689	841	788	772
Gm43003	2112	1928	1905	1970	1787	2042
Gm25442	480	493	549	586	477	460
Gm43078	0	0	0	0	0	0
Gm7733	244	219	241	133	92	95
Ube2l3-ps1	247	228	237	196	185	187
Gm6639	2547	2424	2436	2116	1930	1914
Gm25696	0	0	0	0	0	0
Atp11b	246	236	220	188	236	244
Gm43203	2142	2201	2185	2167	1947	1998
Gm7741	13	7	15	23	13	9
Dcun1d1	1185	1216	1137	1243	1033	1069
Gm15952	0	0	0	0	0	0
8430422M14Rik	2001	2195	1904	1810	1718	1727
Mccc1	9952	9166	8511	11130	10590	10216
Gm43080	578	563	547	548	508	522
B230207O21Rik	1	0	1	2	0	0
Mccc1os	1228	1250	1262	1310	1080	1051
Ccdc144b	327	348	356	314	324	261
Acad9	256	315	275	294	239	257
Gm43079	0	0	0	0	0	0
Gm43205	0	0	0	0	0	0
D3Ertd254e	6331	6829	6313	6457	5792	5821
Qrfpr	193	142	183	155	166	129
Gm43255	0	0	0	0	0	0
Gm18893	923	806	819	954	893	976
Gm43204	0	0	0	0	0	0
Gm17835	3	10	12	0	1	0
Gm17887	817	736	823	856	709	588
Anxa5	815	701	692	804	688	707
Mir7009	0	0	0	0	0	0
1810062G17Rik	0	0	0	0	0	0
Gm11548	642	558	582	794	741	764
Gm11549	1532	1448	1445	1864	1719	1681
Gm43537	0	0	0	0	0	0
Gm11550	796	671	680	778	669	674
Exosc9	28	28	16	28	17	23
Ccna2	1569	1577	1577	1579	1441	1432
Bbs7	2112	2158	2021	2192	2026	1976
Trpc3	0	0	0	0	0	0
Gm12377	0	0	0	0	0	0
Gm12376	4145	3985	4164	4076	4036	3846
4932438A13Rik	249	278	262	285	214	219
Gm12531	15	17	9	16	19	14
Adad1	44	30	28	42	37	43
Gm12582	453	437	464	475	418	391
Gm12583	0	0	0	0	0	0
Gm12584	1	0	0	0	0	0
Il2	2078	2218	1949	2490	1985	2401
Gm12532	0	0	0	0	0	0
Il21	1633	1407	1560	1598	1477	1522
Gm12534	2803	3194	2515	2829	2370	2584
Gm43822	1359	1153	1229	1332	1288	1081
Gm24169	597	593	551	621	569	558
Cetn4	0	0	0	0	0	0
Gm43439	267	254	243	284	264	278
Bbs12	0	0	0	0	2	0
Gm12540	0	0	0	0	0	0
Fgf2os	876	916	884	931	832	744
Gm43488	189	188	173	208	195	171
Fgf2	0	1	2	5	0	0
Gm42923	2047	2032	2116	2028	1790	1882
Nudt6	0	0	0	0	0	1
Spata5	2	3	0	4	0	1
Gm43484	1152	967	1023	1177	1118	1084
Gm12564	131	120	138	94	130	96
Gm12565	1	0	0	1	0	0
4930594O21Rik	26	6	15	14	10	19
Gm42922	896	1053	825	1028	871	907
Spry1	0	0	0	0	0	0
Gm43820	1726	1442	1536	1664	1631	1566
Gm43414	349	399	308	435	300	335
Gm5148	4467	4438	4482	4658	4382	4342
Rps23-ps1	148	96	112	121	133	108
Rpl31-ps15	848	696	710	811	772	873
Gm42921	901	981	826	914	816	746
Gm26404	958	875	885	880	796	757
Gm42752	392	397	355	452	321	327
Gm42753	58	60	60	52	34	56
Gm20755	0	3	0	0	0	0
Gm7799	0	0	0	0	0	0
Gm42751	884	807	841	832	702	775
Gm22899	6	6	8	2	1	12
Gm43821	300	290	345	288	333	321
Rpl21-ps10	2	0	0	0	0	0
5430434I15Rik	5018	5517	5660	5246	4641	4674
Gm2965	450	427	405	699	635	566
Gm25574	0	0	0	0	0	0
Gm42920	5066	5321	5193	5654	5078	5078
3830422I06Rik	600	532	494	650	604	554
Gm43536	8	7	9	7	8	4
Gm7815	3752	3914	3330	4202	3664	3823
Ankrd50	0	0	0	0	0	0
Gm24462	280	246	188	317	225	278
Gm7824	458	409	476	456	469	428
Gm43538	0	0	0	0	0	0
C230034O21Rik	0	0	0	0	0	0
Fat4	0	0	0	0	0	0
Gm43539	0	0	0	0	0	0
Gm43308	543	573	623	395	358	389
Gm43008	30947	32069	31281	30231	27451	28162
Gm9845	1340	1270	1318	1538	1470	1511
n-R5s195	329	288	317	353	265	267
Gm42781	2	1	8	3	4	2
Gm23796	0	0	0	0	0	0
Gm23831	739	654	555	1006	884	724
Gm42786	1888	2082	1836	1750	1582	1792
Gm42785	0	0	0	0	0	0
1700017G19Rik	1629	1552	1575	2044	2073	1812
Gm23810	0	0	0	0	2	0
Intu	3024	3152	3093	3020	2689	2793
Gm16114	407	450	441	472	352	465
Slc25a31	21	9	26	19	28	26
Hspa4l	0	0	0	0	0	0
Plk4	0	0	0	0	0	0
Mfsd8	17137	16130	16908	18797	18063	17818
Gm2011	241	218	255	236	238	229
Abhd18	644	618	602	729	711	765
Gm10731	885	825	801	756	669	652
Gm44136	0	0	0	0	0	0
Gm44524	11106	12326	11462	11262	10178	10391
6430590A07Rik	823	751	822	785	762	663
1700034I23Rik	0	0	0	0	0	0
Larp1b	0	0	0	0	0	0
Gm22043	1574	1486	1448	1637	1436	1485
Gm42436	10	6	10	31	17	19
Gm42437	0	0	0	0	0	0
Pgrmc2	1402	1483	1346	1557	1243	1323
Gm42784	0	0	0	0	0	0
Gm16508	4	11	2	9	11	5
Gm30852	0	0	5	3	0	1
Gm25487	875	832	794	827	765	787
Gm42434	869	802	823	1387	1196	1241
Platr4	0	0	0	0	0	1
Gm6069	520	459	499	1035	1029	939
Gm43733	2497	2867	2241	2653	2360	2398
Jade1	3	0	0	7	2	6
Gm31266	1134	1035	960	1391	1173	1197
Sclt1	29	43	28	16	23	24
Gm38047	2855	2907	2963	3208	3000	2811
D3Ertd751e	400	421	418	412	383	393
Gm37268	0	0	0	0	0	0
Gm7899	995	1027	1117	1091	964	808
Gm37348	0	0	0	0	0	0
Gm37846	3	0	0	1	1	0
Gm38274	0	2	0	0	0	0
Gm37533	0	0	0	2	0	2
Gm38044	3149	2815	2910	3398	3132	2983
Gm9723	82	68	75	45	35	37
Gm18865	605	506	564	670	650	606
Gm36976	52	63	89	71	60	49
Gm29739	0	0	0	0	0	0
Gm25714	9184	9277	8155	9137	8162	8802
Gm32175	7	2	7	1	5	1
Gm37746	177	198	205	185	205	157
Gm37365	366	321	295	378	417	438
Gm38128	416	353	352	345	412	322
Gm37597	0	0	0	2	0	1
Gm24997	80	68	79	91	50	84
Gm27989	552	553	559	666	574	563
Gm38124	60	60	62	42	17	21
5930409G06Rik	53	58	54	40	32	41
2610316D01Rik	1371	1444	1317	1489	1328	1492
Gm36996	0	0	0	0	0	0
Pcdh10	1422	1586	1499	1561	1446	1410
1700027H10Rik	0	0	0	0	0	0
Gm2136	0	0	0	0	0	0
Gm37345	2142	1990	1996	1996	1944	1875
Gm37835	2805	2712	2805	2307	1947	2156
Gm38166	0	0	0	0	0	0
Gm32340	0	0	0	1	0	0
Gm25796	3179	3319	2968	3194	2999	3120
Gm23337	0	0	0	0	0	0
Gm26081	0	0	0	0	0	0
Gm18843	0	0	0	0	0	0
Pabpc4l	231	250	238	240	265	218
Gm37445	0	0	0	0	0	0
Mir6379	6347	5780	5812	6772	6482	6215
Gm10356	387	402	422	384	298	365
Gm5274	391	377	419	382	406	372
Gm23891	593	501	602	527	457	624
Rpl23a-ps5	4121	4096	3512	3802	3494	3764
Gm10730	1981	1726	1839	1564	1572	1385
Gm2229	380	330	308	358	339	303
Gm7977	1116	1157	1059	1209	1220	1074
Gm37295	0	0	0	0	0	0
1700018B24Rik	549	533	530	556	480	519
Gm37190	397	383	458	321	352	330
Gm23511	24	32	34	22	14	17
Gm31415	1944	1827	1831	1947	1794	1730
Gm37819	1804	1669	1822	1819	1753	1713
Gm37684	0	0	0	0	0	0
Gm20557	0	1	5	6	2	0
Gm5846	0	0	0	0	0	0
Gm22480	0	0	0	0	2	0
Gm37424	74	62	68	20	13	16
Gm38261	686	568	743	609	586	695
Gm38088	1627	1664	1396	1652	1432	1486
Gm2328	2445	2317	2265	2245	2333	2238
Gm29741	1089	1033	1103	939	972	944
Gm23096	40	39	26	46	37	43
Pcdh18	3029	2814	2727	3020	2674	2585
Gm37550	3748	3725	3276	3735	3543	3864
Slc7a11	0	0	0	0	0	0
Gm37854	4388	4595	4278	4888	4528	4407
Gm37826	1946	1899	1600	1524	1349	1293
Gm37692	200	206	223	208	167	202
Gm2345	252	232	242	231	240	204
Gm37498	14	17	28	6	5	14
Gm6209	1065	942	938	1017	1042	896
5830415G21Rik	3096	3130	3070	2769	2720	2599
Gm38237	0	0	0	0	0	0
Gm37199	0	0	0	0	0	0
Gm37461	2263	2356	2000	2124	1866	1829
Gm24503	1918	1831	1941	1842	1790	1719
Gm37548	0	0	0	0	0	0
Gm37843	2500	2152	2580	2508	2383	2241
Gm37209	7356	7215	8175	6448	6227	6300
Gm29230	0	0	0	0	0	0
Gm38246	5	3	5	6	0	2
Noct	5	4	6	9	16	20
Gm38357	1303	1404	1344	1348	1217	1427
Elf2	487	492	384	399	333	358
4930577N17Rik	2	3	0	0	2	2
Gm24282	268	251	269	289	209	222
Gm37399	6997	7545	6809	5911	5418	5759
Gm37203	2541	2679	2537	2473	2282	2496
Gm5103	1180	1032	1271	1214	1021	1079
Mgarp	5	7	6	3	1	2
Gm9442	0	0	0	1	0	0
Ndufc1	512	544	462	523	446	484
Naa15	0	2	0	0	0	0
Gm37646	3	1	1	3	3	0
Gm38160	2440	2418	2396	2528	2157	2038
Rab33b	39	18	19	24	19	29
Gm37968	0	0	0	1	0	0
Setd7	0	0	0	0	0	0
Gm38200	0	0	0	0	0	0
5031434O11Rik	1780	1741	1601	1678	1659	1532
Gm38334	396	375	388	407	360	404
5430433H01Rik	677	636	691	708	665	645
Gm38247	1466	1493	1384	1287	1115	1204
Mgst2	710	842	742	696	666	656
Gm37261	40	36	32	42	32	56
Maml3	0	0	1	0	0	0
Gm10729	143	174	162	170	170	139
Gm37342	2082	2179	1933	2689	2282	2462
Gm37229	169	155	179	170	169	194
n-R5s196	258	328	256	305	280	270
3110080O07Rik	214	185	234	195	208	204
Gm38000	451	452	478	372	426	422
Gm37675	0	0	0	0	0	0
Gm38252	1077	1005	1200	968	984	1074
Gm10728	0	0	0	0	1	1
Gm20089	0	0	0	0	0	0
Gm38055	0	0	1	1	1	4
Gm37526	306	281	304	309	266	298
Gm37465	0	0	0	0	0	0
C130089K02Rik	0	0	0	0	0	0
5430420F09Rik	276	247	229	273	207	242
Gm37202	154	136	131	177	167	128
Gm30074	3	0	4	3	0	0
Gm38132	423	331	380	419	431	409
Gm37170	792	721	694	821	684	776
Olfr1398-ps1	799	908	788	935	844	903
Foxo1	1150	1157	1158	1409	1279	1247
Gm20402	128	115	135	100	88	125
Gm38034	5	3	1	3	7	2
Gm38098	0	0	0	0	0	0
Gm30173	226	171	147	184	185	165
Gm10293	0	0	0	0	0	0
Gm22798	1532	1476	1496	1485	1487	1344
Gm2447	1429	1366	1456	1353	1310	1264
Gm30292	0	0	0	0	0	0
Gm20750	265	293	244	283	237	275
Gm37007	0	0	0	0	0	0
Cog6	12	14	9	16	12	15
Gm42901	0	0	0	0	0	0
Lhfp	0	0	0	0	0	3
Gm42898	0	0	0	0	0	0
Gm42899	0	0	0	2	0	0
C130075A20Rik	1	3	3	0	1	3
Gm43804	6	5	6	2	8	2
Gm43803	0	0	0	0	0	0
Gm43805	715	859	704	865	765	730
Gm43472	960	956	1044	1130	1204	1067
Gm43471	0	0	0	0	0	0
Nhlrc3	0	2	0	0	0	0
Gm16206	13	17	15	8	7	10
Proser1	0	0	0	0	0	0
Stoml3	2	0	0	0	1	0
6430500D05Rik	0	0	0	3	0	0
Gm23675	1977	1769	1789	1972	1830	1821
Frem2	379	411	368	417	375	343
Gm6073	0	4	1	6	1	0
Gm6204	1731	1653	1665	1628	1535	1512
Gm43565	208	215	207	245	194	246
Gm10727	349	358	324	364	338	376
C820005J03Rik	144	156	219	128	145	116
Gm24851	584	449	514	518	509	491
Gm10985	6	12	9	13	12	22
Ufm1	0	0	0	0	0	0
Gm31026	424	510	497	532	522	481
Gm8109	475	425	382	426	392	368
Gm18018	0	0	0	2	0	0
Trpc4	666	566	561	620	614	647
Postn	61	64	50	31	32	36
Gm5641	0	0	0	2	0	0
Gm26678	0	0	0	0	0	0
B020017C02Rik	60	47	51	41	46	46
Supt20	900	866	848	796	771	808
Gm21958	737	631	682	693	634	597
Exosc8	0	0	0	1	0	0
Alg5	141	96	154	134	114	120
Smad9	467	508	600	449	465	412
Rfxap	1377	1378	1438	1421	1271	1235
Gm10254	343	407	348	354	330	293
Sertm1	938	955	893	886	858	870
Ccna1	1266	1232	1233	1196	1208	1166
4931419H13Rik	551	470	463	456	570	534
Gm43555	7417	7541	6832	6578	5631	5973
Spg20	466	389	410	422	418	397
Ccdc169	5	9	12	8	2	7
Gm22029	104	65	85	130	93	112
Sohlh2	1336	1127	1120	3721	3503	3588
Dclk1	2	0	0	0	2	0
Gm25132	277	238	269	316	214	264
Gm19817	14	13	11	7	4	6
Gm42609	7943	7582	7713	8521	7923	7956
Gm21954	3301	3318	3105	3229	2794	2999
Gm42607	0	0	0	0	4	0
Gm42608	0	0	0	0	0	0
Gm25404	380	411	343	392	378	370
Gm43548	507	366	470	421	426	474
Gm43549	104	123	111	177	131	142
Nbea	1945	1884	1973	1756	1711	1746
Mab21l1	1	0	0	2	5	0
4933417G07Rik	1507	1475	1408	1717	1491	1571
Gm43376	2917	2733	2892	2616	2441	2499
Gm22784	233	168	183	79	96	90
Gm42840	27	30	19	4	5	3
Gm42842	0	0	0	0	0	0
Gm42841	0	0	0	0	0	0
Gm42843	448	434	429	470	424	409
Gm25727	476	397	366	369	311	330
Gm2622	3215	3605	3525	3870	3610	3292
Gm22269	308	278	311	150	189	177
Gm8177	9965	10570	10537	8422	7678	8265
Gm43424	0	0	0	0	0	0
Gm18660	835	909	869	655	701	809
Tm4sf1	21747	21807	20750	21274	19543	20487
Gm5276	7087	7324	7239	7732	6865	6838
Tm4sf4	795	878	804	888	701	738
Wwtr1	114	113	124	116	87	107
Gm16016	0	1	0	5	4	0
Gm26671	931	709	901	863	869	868
Mir6377	0	0	2	0	0	0
Gm43437	28	9	13	5	15	10
Commd2	563	577	567	609	469	518
BB187690	6	0	0	2	1	2
Ankub1	605	627	584	654	650	583
Gm43098	996	986	952	904	886	849
Gm6394	837	932	741	497	359	407
Rnf13	55	54	36	114	85	83
Gm9645	4149	4219	3723	3538	2869	3188
Gm17951	3450	3352	3362	2983	2526	2849
Pfn2	667	743	613	655	598	673
Gm24531	6968	7322	6472	6387	5662	5367
Gm42511	0	0	0	0	0	0
Gm42512	175	140	153	166	136	146
Gm18867	0	0	0	0	0	0
Gm42513	0	0	0	1	0	0
Gm5537	435	448	375	393	367	386
4921539H07Rik	0	1	0	1	0	2
1700007F19Rik	71	77	62	48	62	55
Gm26166	0	0	0	0	0	0
Gm43730	0	2	1	1	0	1
Gm20128	0	4	1	0	0	0
Tsc22d2	1349	1456	1533	1021	995	1010
Serp1	8505	8953	9167	8741	7631	8014
Eif2a	542	626	594	504	597	496
6720482G16Rik	344	250	291	265	256	282
Selenot	1074	1027	904	1032	949	1021
Erich6	4	2	3	5	1	4
Gm8234	11	47	34	49	48	60
AU022133	3	5	5	4	5	0
Siah2	0	0	0	0	0	0
4930593A02Rik	0	0	0	0	0	0
A930028O11Rik	0	0	0	0	0	0
Fam188b2-ps	4089	4081	3671	3320	2844	2919
Clrn1	1847	1817	1698	2046	1801	1720
Gm22491	692	585	553	512	501	465
Gm25572	6	0	5	1	17	10
Rpl13-ps6	126	152	141	154	140	150
Gm27793	231	212	209	217	200	240
Gm43570	2857	2859	2708	2705	2539	2523
Med12l	0	0	0	0	0	0
Gpr171	669	651	664	742	640	633
P2ry14	1	2	2	0	0	4
Gpr87	926	978	765	990	826	913
P2ry13	877	808	888	1122	1038	1067
P2ry12	363	383	345	337	371	335
Gm43589	108	112	98	94	66	96
Igsf10	7	1	5	18	6	3
Gm38186	407	354	396	338	340	355
Gm37715	0	0	0	0	0	0
Gm8276	749	773	742	1286	1265	1251
Gm38288	1752	1824	1441	1733	1404	1525
Gm37771	354	311	301	489	485	420
Gm4856	6395	6912	6488	6728	6050	6091
Gm5709	235	181	157	186	186	202
Gm37926	6780	6902	6386	8331	7871	7248
Gm5538	475	308	415	427	405	420
Gm38208	0	0	0	0	0	0
Gm37579	12	4	2	8	22	12
Gm5539	754	637	680	755	561	591
4930449A18Rik	1350	1402	1269	1318	1159	1173
Gm2756	495	414	492	427	386	362
Gm8298	608	542	573	508	466	485
C130079G13Rik	2	0	2	1	3	3
Gm9696	873	740	831	779	668	744
Aadacl2	616	569	574	651	583	506
Gm18427	0	0	0	0	0	0
Aadac	3435	2778	2717	3640	3205	3578
Sucnr1	1678	1736	1294	1697	1387	1724
Gm24382	1671	1496	1491	1639	1424	1435
Tgif1-ps	1876	1918	2298	2237	2213	2241
Mbnl1	0	0	0	0	0	0
Gm37589	0	0	0	0	2	2
Gm37488	1945	2031	1909	2027	1752	1861
Gm38280	954	876	909	938	825	828
Gm33707	1311	1219	1361	1944	1777	1818
Gm38326	973	974	1001	1105	1081	968
Gm36985	2712	2387	2607	2498	2230	2361
Gm8325	0	0	0	0	2	1
Gm37035	0	0	0	0	0	0
P2ry1	2423	2600	2544	2224	2101	2126
Gm37719	501	494	428	428	418	393
Gm19901	1079	1105	1101	1140	1047	961
Gm37696	69	78	75	74	58	62
Rap2b	3	8	7	4	9	5
B430305J03Rik	376	375	368	351	340	263
Gm8349	443	361	370	458	442	370
Gm9700	7239	6806	6401	7306	6757	6800
Gm37404	0	0	0	0	0	0
9330121J05Rik	0	0	0	2	0	0
Arhgef26	27	17	17	17	8	22
Dhx36	36	13	25	19	13	15
Gpr149	722	605	721	819	801	744
Gm18382	0	0	0	0	0	0
Gm9701	1479	1529	1436	1539	1410	1426
Gm22433	174	179	178	211	178	157
Gm8388	0	0	0	0	0	0
Mme	0	0	0	0	0	0
Gm34240	605	592	631	463	525	489
Gm34302	139	110	129	105	108	101
Gm37279	2519	2506	2534	2682	2502	2348
Gm24946	732	640	700	913	816	832
Plch1	439	463	325	394	371	454
Gm23500	0	0	0	0	0	0
Gm16162	2087	2105	2073	2263	2063	1904
Gm16129	0	0	0	0	0	0
Gm34379	80	81	62	51	73	59
E130311K13Rik	3989	3959	4081	3697	3442	3982
Slc33a1	337	329	362	359	364	289
Gm26850	1050	1135	883	1080	942	1048
Gmps	1747	1739	1668	2109	2088	2125
Vmn2r-ps3	2485	2447	2498	2660	2691	2615
Vmn2r1	0	0	0	0	1	0
Gm22165	1931	1974	2023	1720	1643	1652
Vmn2r2	1	2	3	1	1	4
Gm5139	0	0	0	0	0	0
Gm18294	0	0	2	0	0	0
Vmn2r3	0	0	0	0	0	0
Gm23897	489	510	545	493	406	526
Vmn2r-ps4	3750	4246	3773	4720	4276	4293
Vmn2r-ps5	394	371	398	322	317	276
Vmn2r4	0	0	0	3	1	1
Vmn2r-ps6	1133	1093	1054	1111	1092	979
Vmn2r-ps7	823	776	719	1024	906	944
Gm20656	579	534	614	739	836	901
Vmn2r-ps8	1109	1082	1092	1201	1039	1045
Vmn2r5	1247	1263	1044	1242	1104	1126
Vmn2r6	0	0	0	0	1	0
Vmn2r-ps9	2099	2154	2254	1719	1643	1699
Gm20657	0	0	0	0	0	0
Vmn2r-ps10	938	937	862	913	968	962
Vmn2r-ps11	16	12	11	7	13	12
Gm26939	60	74	70	65	33	56
Vmn2r7	303	329	322	335	279	271
Vmn2r-ps12	15	2	0	5	3	2
Gm20698	2	1	1	2	3	0
Gm25222	4023	4045	4262	1686	1444	1404
Vmn2r-ps13	684	575	576	614	539	572
Gm38048	0	0	0	0	0	0
Kcnab1	478	462	375	1043	1022	919
A330015K06Rik	0	0	0	0	0	0
A730090N16Rik	473	520	429	321	238	307
Ssr3	2734	3021	2750	3172	2801	2685
Gm5540	1160	1038	1176	1216	1091	1196
Gm34780	0	0	0	0	0	0
Gm37009	550	598	536	447	422	438
4931440P22Rik	389	344	400	453	396	387
Gm22279	0	0	0	0	0	0
Tiparp	2586	2575	2248	3090	2909	3135
Gm5847	1206	1118	1206	1140	1055	1177
Gm38233	2538	2798	2369	2655	2328	2558
Mir8120	0	0	0	0	0	0
Lekr1	0	0	0	0	0	0
Gm37776	1827	1779	1695	1968	1582	1817
Gm25755	4873	4876	4226	5320	4554	4759
Gm37359	55	69	87	84	72	65
Gm37131	0	0	0	0	0	0
Gm37037	0	0	0	0	0	0
Ccnl1	434	399	446	438	500	461
Gm37305	3775	3778	3791	4529	4125	4170
Gm35106	45	37	61	65	60	54
Gm37078	1708	1650	1745	1752	1623	1636
Gm19024	2031	1903	1892	2093	1829	1787
Gm6546	1398	1428	1427	1392	1419	1329
Veph1	152	163	168	152	211	163
Gm37822	191	169	192	230	157	178
Gm26442	0	0	0	0	0	0
Gm36973	1058	1252	1243	1230	1182	1032
Tpi-rs2	2483	2462	2335	2556	2280	2338
Gm37330	0	0	0	0	0	0
Ptx3	467	489	464	494	418	394
Gm17952	0	0	0	0	0	0
Gm6555	1	1	3	0	1	0
Gm38356	1	1	0	0	2	0
Gm43516	2168	2124	2202	1902	1773	1826
Shox2	0	0	0	0	0	2
Rsrc1	833	721	687	894	717	816
Gm22295	845	806	840	984	1012	920
Gm17402	2412	2268	2350	2607	2513	2251
Mlf1	62	27	48	32	42	32
Gfm1	617	587	646	633	604	549
Lxn	988	984	992	1004	915	1016
Gm42568	2393	2551	2418	2000	1756	1767
Rarres1	1	1	0	5	3	5
Gm35299	0	0	1	0	0	4
4930402C01Rik	2	1	0	1	1	0
Gm25919	644	551	544	662	657	594
Mfsd1	29	32	33	35	26	33
Gm8515	20	11	8	21	11	12
Gm412	20	29	39	11	23	19
Gm37601	0	0	0	0	0	0
Gm18717	4766	4532	4956	4992	4965	4923
Iqcj	0	0	0	0	0	0
Gm21949	9	5	5	0	4	0
Schip1	302	307	255	322	320	284
Gm10292	4466	4643	4126	5286	4315	4541
Gm10292.1	0	0	0	0	0	0
Gm10723	914	897	927	1159	1094	1148
Gm22073	107	62	83	75	115	87
Il12a	1	0	0	1	3	2
Gm10040	1098	926	998	1042	1077	993
4930535E02Rik	1	3	3	9	10	4
Gm35584	0	0	0	0	0	0
Gm7270	0	0	0	0	0	0
Gm7270.1	688	692	686	686	618	613
Gm17641	32	21	32	35	60	55
1110032F04Rik	461	411	401	456	403	403
Ift80	249	300	288	288	235	205
Gm20689	6002	6163	5840	6237	5345	5731
Gm20690	1294	1472	1105	1419	1266	1467
Gm20690.1	2	3	2	2	7	4
Gm18588	1740	1788	1535	1756	1487	1683
Gm20691	0	0	0	0	0	0
RP23-113K14.1	2904	2766	2853	2970	3092	2811
Smc4	0	0	3	0	0	1
Mir15b	34	21	20	6	12	26
Mir16-2	0	0	1	2	2	0
Trim59	2494	2465	2574	2204	1936	1949
Kpna4	2551	2593	2471	2630	2288	2532
Gm22009	2274	1993	2006	2076	2112	2049
Gm37558	3	7	5	4	7	5
Gm1647	0	0	1	0	0	0
Arl14	622	628	486	1053	914	972
Ppm1l	0	0	0	3	0	0
Gm17214	0	0	0	0	0	0
Gm17212	380	326	320	549	566	438
Gm17213	858	836	880	882	799	817
Gm8565	281	301	275	244	240	195
B3galnt1	0	1	1	0	0	1
Gm37380	2582	2566	2824	3139	3178	3054
Gm25621	3	0	1	1	6	0
Rpl32-ps	10	7	7	1	0	0
Nmd3	493	498	496	506	497	425
Sptssb	1	0	0	0	0	0
Gm17895	5	12	14	1	1	3
Gm23484	1392	1642	1520	1489	1370	1355
Gm37784	411	425	400	447	428	371
Otol1	2095	2158	2238	2091	1810	2012
Gm37681	0	0	0	0	0	0
Gm37585	648	686	612	761	623	595
