AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Gm26776	0	1	0	0	0	0
Ccdc3	1254	1100	1158	708	690	699
Gm13198	0	0	0	0	0	0
Gm23118	1350	1389	1250	968	1138	933
Gm13197	64	61	71	46	39	52
Camk1d	13390	13354	13252	10586	11772	10880
Gm13216	777	810	844	730	872	702
Cdc123	1861	1991	2028	1675	1897	1601
Nudt5	1456	1712	1627	1211	1540	1165
Gm13199	0	0	0	0	0	0
Sec61a2	0	0	0	0	0	0
Gm13267	663	607	682	507	618	523
Dhtkd1	0	0	0	0	0	0
Upf2	1949	2000	1925	1746	1860	1714
Proser2	437	472	418	440	517	462
Gm13384	0	0	0	0	0	0
Gm10857	810	819	846	503	509	445
Echdc3	1212	1166	1120	979	1118	1055
A230108P19Rik	490	462	486	458	532	420
Gm13383	0	0	6	6	6	5
Usp6nl	7	1	0	0	1	8
Gm13388	411	444	424	335	390	317
Gm13391	297	266	303	217	286	227
Gm38386	0	0	1	0	0	0
Celf2	2149	2279	2223	2122	2368	2051
Gm13389	2989	3079	3036	2250	2440	2164
Gm10855	2579	2826	2150	2367	2709	2111
Gm37340	1944	1857	1739	1655	1772	1499
Gm10115	0	0	0	0	0	0
Gm26315	0	0	0	0	0	0
Gm26565	17	7	14	19	19	12
Gm24340	0	0	0	0	0	0
Gm28641	0	1	0	0	0	0
Gm13210	584	656	600	536	558	513
Gm13211	0	0	0	0	0	0
Gm13254	26	14	16	38	39	42
Gm24534	54	56	76	136	218	180
Gm13255	124	144	122	134	153	110
Gm13217	838	747	783	695	801	696
1700061F12Rik	1751	1706	1840	1541	1543	1534
Gm23963	1364	1225	1382	1185	1358	1283
Gm13221	3	0	0	0	0	0
Gm13219	577	626	658	670	565	527
Gm13220	1642	1589	1711	1211	1374	1227
Gm13218	127	140	134	144	171	167
Gm37866	0	0	0	0	0	0
Gata3	0	0	0	0	0	0
Gm13256	196	206	199	146	180	175
4930412O13Rik	5591	5358	5374	5192	5397	5045
9230102O04Rik	3272	3167	3259	3001	3232	2816
Gm13262	0	1	0	2	0	0
Taf3	2944	2949	3081	2886	3273	2874
C630004M23Rik	910	778	884	773	768	837
Atp5c1	2681	2457	2512	2487	2520	2381
Gm23608	463	473	455	423	421	412
Kin	59	53	56	52	80	64
Itih2	0	0	0	0	0	0
Itih5	3423	3617	3426	2847	3454	2909
Gm13261	3129	3272	2850	2824	3103	2746
Sfmbt2	0	0	0	0	0	0
Gm22072	767	808	721	637	765	654
Gm22677	1343	1248	1249	993	1284	1059
Mir466m	0	0	0	0	0	0
Mir466f-1	0	0	0	0	0	1
Mir669f	0	0	0	0	0	0
Mir669e	448	409	390	395	466	384
Mir669b	0	0	4	2	0	0
Gm23578	0	0	0	0	0	0
Mir669d	862	788	782	700	871	716
Mir466f-2	0	0	0	0	0	0
Mir669l	1101	993	1043	1455	1570	1399
Mir669d-2	148	125	148	225	218	219
Mir466f-3	11	3	0	3	4	6
Mir297a-2	51	60	82	46	42	42
Mir466o	2	1	0	0	0	0
Gm26073	0	0	0	0	1	0
Mir467c	433	365	343	193	305	229
Mir466b-1	3	6	1	1	1	0
Mir669a-3	160	145	171	62	97	67
Mir669k	117	96	115	72	83	50
Gm26491	996	978	867	740	980	826
Mir467a-1	0	0	0	0	0	0
Mir466b-8	50	42	23	22	45	13
Mir669a-1	12380	12572	12715	11061	12583	10863
Mir669g	854	948	1023	701	840	721
Gm25701	13	9	6	8	4	3
Mir669j	1	0	0	0	0	0
Mir467a-2	0	0	0	0	0	0
Mir466e	5436	5741	4922	3429	4251	3222
Mir669a-4	0	0	0	0	0	0
Gm24315	125	78	96	67	79	92
Gm25451	1	0	1	2	0	0
Mir467b	1832	1872	1768	1987	2309	1932
Mir466c-1	1703	1838	1743	1654	1917	1565
Mir669a-5	284	288	292	259	255	270
Gm24761	0	0	0	0	0	0
Gm23651	714	639	713	591	756	599
Mir467a-3	5704	6122	5826	4801	5657	4439
Mir466c-2	511	479	462	330	385	401
Mir669a-6	0	0	0	0	0	0
Gm23108	0	2	1	0	1	0
Gm25680	892	804	651	663	716	675
Gm22775	5447	4916	4851	4497	4805	4679
Mir467a-4	0	0	0	0	0	0
Mir466b-4	2434	2524	2206	1384	1731	1426
Mir669a-7	970	977	877	942	951	927
Gm26060	1105	1104	1056	872	1001	869
Gm26431	43003	44943	42640	40195	46012	39574
Gm26229	10159	10814	10850	8737	10497	8648
Mir467a-5	41	36	53	24	35	22
Mir466b-5	0	0	0	0	0	0
Mir669p-1	336	386	320	245	291	276
Gm24167	1420	1363	1342	1104	1410	1178
Gm24640	4	5	1	3	3	3
Gm23288	127	106	94	113	90	133
Mir467a-6	452	580	484	375	491	367
Gm25285	891	983	975	760	966	821
Mir669a-8	0	0	0	0	0	0
Gm24673	0	0	0	0	0	0
Gm22635	0	0	0	0	0	0
Gm23569	15	19	11	28	38	30
Mir467a-7	4579	4747	4193	2462	3152	2363
Mir466b-6	0	0	0	0	0	0
Mir669a-9	0	0	0	0	1	0
Gm26426	6422	6619	6693	5422	6386	5668
Gm24488	324	365	347	275	365	307
Gm25158	8723	9359	8598	8684	10301	8172
Mir467a-8	0	0	0	0	0	0
Mir466b-7	0	0	0	0	0	0
Mir669p-2	2139	2598	2422	2190	2570	1977
Gm24028	528	562	694	473	577	485
Gm22626	48	52	61	53	58	68
Gm22166	981	929	961	739	932	750
Mir467a-9	1221	1288	1158	1040	1191	955
Mir466b-2	0	0	0	0	0	0
Mir669a-10	0	0	0	0	0	0
Gm26156	111	106	121	78	69	106
Gm23571	3936	4410	4385	3561	4271	3528
Gm25316	899	943	941	641	826	631
Gm25022	844	819	828	721	852	725
Gm25943	447	503	493	423	482	366
Mir669a-11	0	0	2	0	0	0
Gm23988	0	0	0	0	0	0
Gm25673	6924	6426	6587	5579	5681	5690
Gm25753	0	0	0	0	0	0
Mir467a-10	2385	2383	2541	2372	2778	2360
Mir466b-3	3843	3777	3721	2386	2530	2292
Mir669a-12	1022	1058	980	758	904	895
Gm26398	1518	1431	1422	1231	1272	1211
Mir467e	0	1	0	0	2	0
Mir466p	67	36	49	30	46	50
Gm22051	165	156	140	134	160	137
Gm22678	2853	3234	2667	3271	3722	3105
Mir467d	99	78	95	61	102	73
Mir466	310	279	314	369	390	368
Gm22091	1644	1645	1445	1162	1315	1129
Mir297c	1170	1138	1049	909	1023	877
Mir669c	0	0	0	0	0	0
Gm24342	0	0	0	0	0	0
Gm25263	1334	1464	1155	1031	1057	962
Mir669a-2	923	993	948	768	857	820
Gm22239	0	1	1	0	0	1
Gm22925	0	0	0	0	0	0
Gm23542	0	0	0	0	0	0
Mir297b	1	0	0	1	0	0
Mir466d	2402	2396	2352	2043	2382	2137
Gm26092	1316	1440	1415	1163	1430	1309
Mir669m-1	0	1	0	1	0	0
Mir669m-2	0	2	8	4	1	5
Mir466n	739	769	719	766	762	827
Mir669o	130	150	123	121	130	119
Mir466g	1949	1970	1884	1595	1858	1605
Mir466h	0	2	1	0	0	0
Mir297a-3	931	800	793	577	710	620
Mir466l	2024	1871	1869	1933	2148	1887
Mir297a-4	4175	4110	4233	3505	3864	3322
Gm24806	949	887	982	859	858	775
Mir669i	731	788	798	758	850	761
Mir669h	496	507	449	400	459	388
Gm18547	5679	5602	5660	4997	6148	5059
Gm13265	1117	1225	1206	1035	1166	1090
Gm13263	1579	1508	1612	1437	1566	1459
Gm37343	0	0	0	0	0	0
Gm23877	808	746	773	603	656	682
Gm13264	597	528	548	407	440	459
Gm26478	284	258	261	198	180	176
Gm13297	0	4	0	0	0	1
Gm13294	1495	1575	1290	960	1142	904
Prkcq	276	248	262	204	223	222
Gm36932	107	122	113	144	154	165
Gm37520	106	119	133	176	186	174
Gm37766	1	1	1	20	28	17
Gm38171	980	898	988	822	971	868
Gm37851	2000	2012	2245	1854	2174	1873
8030442B05Rik	393	395	395	432	427	386
Gm13293	0	0	0	0	0	0
Gm37730	0	0	0	0	0	0
4933403L11Rik	0	0	0	0	0	0
Gm13291	1214	1124	1086	1203	1224	1190
Gm13292	330	309	301	271	377	290
Gm13296	0	0	0	0	0	0
Pfkfb3	20	16	19	9	20	11
Gm10851	1776	1839	1737	1584	1696	1600
Gm37975	1604	1556	1659	2016	2286	1951
Rbm17	5	3	10	10	5	1
Gm13260	9	15	20	10	10	17
Gm17490	0	0	0	0	0	0
Il2ra	257	226	241	291	278	233
Gm37881	8915	8645	7396	8475	8375	8483
Il15ra	185	177	199	52	61	46
Fbxo18	0	0	0	1	0	0
Ankrd16	1113	1089	1102	872	913	868
Gm34768	6366	6744	6657	5159	6110	5061
Gm13310	769	648	753	606	672	646
Itga8	403	402	388	281	305	306
Gm37701	82	93	61	27	25	31
E030013I19Rik	0	0	0	0	0	0
Fam188a	0	0	0	0	0	0
Gm37289	9896	9692	8578	6403	7579	6788
Gm37255	5753	5166	5243	4299	4735	4895
Gm38014	0	0	0	0	0	3
Gm13321	901	887	872	812	1062	797
Gm37565	0	0	0	0	0	0
Pter	50	37	42	136	172	145
C1ql3	1414	1363	1227	1085	1170	1079
Gm37824	1088	1056	1040	849	1027	906
Gm37811	134	148	150	115	159	115
Gm37356	2358	1952	2018	1754	1819	1860
Gm37742	558	486	528	473	494	452
Rsu1	6285	5747	6232	5166	5840	5211
Gm38156	9	1	1	1	0	2
Gm37780	5	1	0	0	0	2
Gm27540	0	0	0	0	0	0
Gm37160	12	7	11	7	9	2
Gm13270	135	94	104	96	87	74
Cubn	141	157	160	100	126	105
Trdmt1	76	77	81	65	68	53
Vim	0	0	2	1	0	4
St8sia6	0	0	0	0	0	0
Gm37126	0	0	0	0	0	0
Hacd1	0	0	0	0	0	0
D930036K23Rik	920	829	849	879	1018	827
Gm37894	1254	1236	1295	1051	1151	983
Stamos	0	0	0	0	0	0
Stam	979	860	898	887	938	792
Gm37499	0	0	0	0	0	0
Tmem236	1099	1077	1097	1011	1208	1197
Gm13320	1106	1194	1082	983	1088	997
Mrc1	201	183	198	162	219	176
Mir511	1	1	5	0	1	0
Gm37697	0	0	0	0	0	0
Slc39a12	0	0	0	0	0	0
Gm13266	328	305	305	239	275	262
Cacnb2	389	330	411	375	360	407
Gm10849	663	595	607	506	599	572
Gm38105	7	2	2	3	1	5
Gm13268	159	153	151	158	176	148
Gm13312	957	866	760	781	816	831
2900092N22Rik	0	0	0	1	0	0
Gm13314	0	0	0	0	0	0
Gm13311	335	262	274	290	342	307
Gm10848	1216	1101	1038	725	836	807
Gm37006	576	536	532	707	792	588
Gm13315	7705	8176	7129	5591	6582	5443
Gm38273	6	2	4	25	40	22
Gm13269	3412	3288	3514	2918	3430	2921
Gm13316	9	6	3	9	10	22
Gm37437	1394	1359	1476	1358	1508	1325
Gm37891	209	167	154	175	211	186
Nsun6	10	9	10	12	13	8
Gm36930	0	1	1	4	4	3
Arl5b	406	379	418	324	375	427
Gm38257	400	294	318	277	340	308
Gm13313	136	120	162	139	137	161
Gm13367	1	1	0	0	0	0
Gm13366	246	224	238	209	231	244
Gm13365	2108	1847	2161	1615	1691	1890
Gm13368	539	420	499	450	504	467
Malrd1	773	742	800	740	814	868
Gm37595	328	290	326	314	287	293
Gm6587	234	262	184	214	287	270
Gm37416	1262	1238	1183	1043	1145	1187
Plxdc2	1492	1473	1581	1329	1232	1307
Gm24933	823	649	783	648	672	724
Gm13326	481	329	388	385	420	375
Gm13325	226	280	273	296	333	282
Gm13322	461	378	475	425	395	410
Nebl	61	43	66	51	58	76
Gm13324	3326	2800	3034	2683	2702	2732
Mir6419	3903	3624	3070	2902	2968	2886
Gm13323	2670	2348	2483	2452	2455	2524
H2al2a	1299	1147	1184	1207	1241	1195
Gm13329	620	536	544	506	557	538
A930004D18Rik	8	9	6	13	5	7
Gm13330	1112	1144	1113	1418	1614	1516
Skida1	1	0	0	0	0	0
1810059C17Rik	0	0	0	0	0	0
Mllt10	0	0	1	0	0	0
Mir7655	0	0	0	0	0	0
Gm23638	73	61	64	33	48	46
Gm25147	0	0	0	2	0	0
Gm13351	0	0	0	0	2	0
Dnajc1	83	40	90	70	51	62
Gm13350	0	0	0	0	0	0
Gm13349	110	74	78	33	50	31
Gm13353	105	59	105	51	65	75
Gm13355	0	0	1	0	0	0
Gm13352	9	6	21	4	8	10
Commd3	45	56	58	7	0	14
Bmi1	573	572	594	497	560	498
Spag6	1	9	8	7	7	6
Gm20539	0	0	0	0	0	0
Gm13333	99	84	83	95	79	86
Carlr	2365	2391	2339	1995	2185	1999
Pip4k2a	498	428	405	600	642	572
4930426L09Rik	0	0	0	0	0	0
Gm13332	2470	2351	2435	2428	2573	2525
Armc3	577	498	472	488	526	520
4930447M23Rik	940	828	877	665	818	808
Msrb2	0	0	3	0	1	0
Gm45314	1189	1073	1146	1271	1433	1501
Gm13344	241	253	254	305	266	263
Ptf1aos	0	0	0	0	0	0
Ptf1a	0	0	0	0	0	0
1810010K12Rik	0	2	0	0	0	0
4921504E06Rik	1084	1227	1258	1136	1230	1048
Gm13345	1587	1682	1529	1413	1464	1250
Gm13348	2192	2269	1862	2443	3022	2479
Gm13343	456	400	361	395	369	406
Otud1	69	66	61	63	98	62
Gm13346	1391	1457	1269	944	1126	1001
Gm13347	0	0	0	0	0	0
Gm24670	0	0	0	0	0	0
Gm44457	0	0	0	0	0	0
Etl4	278	372	313	360	428	332
Gm25859	0	0	2	0	0	0
Gm13361	0	0	6	3	3	1
Gm13363	0	0	0	0	0	0
Gm13360	0	0	0	0	0	0
Gm13328	1062	1043	1006	906	1035	779
Gm23970	247	267	243	150	218	143
Gm17171	0	0	0	0	0	2
Gm13335	0	0	0	0	0	0
Gm27446	485	426	423	342	470	285
Gm13362	154	118	136	113	156	145
Arhgap21	364	408	302	280	295	263
Gm13380	3643	3782	3749	4001	4440	4025
Gm13375	174	171	181	106	155	116
Gm13377	118	165	113	61	95	59
Gm13376	800	723	774	779	754	667
Gm25368	1916	1968	1965	1876	2198	1802
Enkur	55	61	31	27	39	29
Gm23007	3414	3347	3517	2564	3072	2621
Thnsl1	1182	1196	1261	1010	1198	968
Gm13378	1892	1944	1949	1610	1963	1574
Gm13327	0	0	0	2	0	0
Gpr158	612	644	636	557	647	614
Gm13379	884	967	870	680	820	673
Gm24886	0	0	0	0	0	0
Gm13337	0	0	0	0	0	0
Myo3a	0	0	4	1	0	0
Gm13342	4544	5206	5045	4386	5039	4252
Gm13341	193	259	206	208	201	187
Gm13340	1496	1476	1531	1313	1483	1306
Gm13339	863	871	799	707	771	655
Gad2	0	0	0	0	0	0
Mir3967	848	839	838	1002	1045	860
Gm23636	327	377	396	172	166	150
Gm13338	740	714	523	445	580	448
1700092C17Rik	4098	4201	4020	3868	4432	3568
Gm13356	1250	1128	1077	940	1040	908
Apbb1ip	0	0	0	0	0	0
A130006I12Rik	720	699	594	738	909	732
Pdss1	842	731	857	748	848	867
Gm25544	125	180	168	165	225	148
Gm14441	393	397	402	405	425	383
Abi1	856	801	850	730	883	697
Gm13357	0	0	0	0	0	0
Acbd5	1485	1581	1407	987	1187	953
Mastl	1169	1107	1023	958	1169	968
Yme1l1	5075	5358	5651	3259	3715	3327
Gm13423	300	310	333	298	292	302
4931423N10Rik	881	920	830	681	882	700
Gm13422	15	11	23	3	7	11
Nxph2	348	357	328	342	322	301
Gm38309	6748	7000	7122	5807	7298	5416
Spopl	0	0	2	2	1	0
Gm13331	0	0	1	1	0	0
Sh3d2c-ps1	1	2	1	0	3	2
Gm26323	0	0	0	0	0	0
Gm13392	2718	2647	2785	2702	2721	2501
Hnmt	0	0	0	0	0	0
Tbpl2	0	0	0	0	0	1
Il1f8	391	314	403	318	319	332
Gm13410	1160	1046	1075	991	1087	1029
Il1f9	0	0	0	0	0	0
Il1f6	6	2	0	1	3	0
Gm37703	659	633	679	576	671	563
Gm13409	0	0	0	0	0	0
Il1f5	18	4	3	4	16	6
Il1f10	432	371	424	475	426	464
Gm13411	2979	3069	2774	2330	2757	2167
Il1rn	1460	1328	1336	1142	1346	1209
Psd4	735	776	738	593	756	517
Pax8	134	93	130	115	105	98
Gm13415	968	997	988	913	995	863
Gm27193	675	582	683	604	636	596
Gm13418	0	0	0	0	0	0
Gm13417	3050	3289	2833	2568	2923	2696
Gm38383	0	0	0	0	0	0
Gm13416	182	166	198	169	177	138
Gm25455	856	891	809	437	510	480
Cacna1b	3256	3518	3144	2995	3389	2645
Gm13459	0	0	0	0	0	0
Ehmt1	3143	3002	3122	2718	2639	2912
Gm38147	412	475	515	413	565	450
Gm37139	0	0	2	0	4	0
Arrdc1	4532	4645	4667	3432	3677	3318
Gm22875	0	0	0	0	0	0
Zmynd19	0	0	0	0	2	0
Dph7	1799	2093	2016	1561	1853	1522
Mrpl41	935	948	918	919	1078	913
Pnpla7	174	130	152	103	157	116
Gm13370	0	0	0	0	0	1
Gm13369	3	1	0	1	1	0
Gm25518	542	590	505	524	576	532
Gm24875	2706	3248	2949	3057	3478	2738
Nsmf	3	9	10	2	2	2
Gm24328	1933	2056	1920	1664	2264	1610
Mir7664	2161	2112	2026	1790	1976	1751
Entpd8	1923	1950	2230	2003	2239	2034
Noxa1	0	0	0	0	1	0
Gm13387	640	578	554	548	622	607
Nrarp	8	12	20	8	13	4
Gm38287	81	65	70	64	106	72
Tor4a	2	2	0	0	7	0
Nelfb	3837	3584	3458	2451	2772	2635
Gm22572	15	18	17	12	5	16
Stpg3	137	179	236	158	148	134
Fam166a	369	373	360	298	359	306
Tubb4b	0	0	0	0	0	0
Slc34a3	0	0	0	0	0	0
Rnf224	0	1	0	0	0	0
Cysrt1	391	451	443	485	548	437
Rnf208	424	406	411	291	295	337
Ndor1	245	260	302	235	237	250
Tmem203	1	4	4	4	6	4
Tprn	1	4	5	0	6	7
Ssna1	2882	2560	2798	2559	2704	2520
Anapc2	286	250	273	210	247	208
Tmem210	818	808	785	559	560	595
Lrrc26	682	645	678	595	643	531
Grin1	44	46	38	50	19	21
Grin1os	242	226	243	209	248	247
AA543186	146	172	194	153	188	148
Man1b1	84	97	94	56	68	67
Gm25220	1510	1442	1373	1208	1439	1119
Dpp7	282	254	314	250	229	239
Uap1l1	0	0	0	0	0	0
Sapcd2	2551	2673	2690	2584	2882	2469
Entpd2	0	0	0	0	0	0
Npdc1	0	0	0	0	0	0
Fut7	35	27	37	15	32	28
Abca2	67	61	60	54	59	51
Mir3087	3922	4069	3815	3248	3823	3150
BC029214	1953	2207	1907	1651	2038	1501
Clic3	0	0	0	0	0	0
Ptgds	3	0	2	0	0	0
Lcn12	0	0	0	0	0	0
C8g	2	1	0	0	0	0
Fbxw5	0	0	0	0	0	0
Traf2	0	0	0	0	0	0
Gm13433	601	593	701	551	693	603
Gm13432	0	0	0	0	0	0
Edf1	4685	4730	4483	3388	4150	3485
Mamdc4	418	350	367	364	371	322
Phpt1	0	0	0	0	0	0
Gm996	27	8	9	6	7	12
Gm26702	1255	1251	1337	1020	1272	962
Rabl6	1744	1689	1746	1481	1649	1389
Fcnaos	6740	6516	6231	5451	6111	5707
Ccdc183	0	0	0	0	0	0
Tmem141	0	0	0	0	0	0
Fcna	1351	1387	1358	1206	1557	1224
Lcn8	1130	1089	1205	1068	1190	1019
Lcn5	756	706	852	694	935	793
Lcn6	44	52	37	54	42	43
Lcn10	46	50	25	43	42	42
Obp2a	2	0	0	0	0	0
A230005M16Rik	0	0	0	0	0	0
Bmyc	1393	1518	1398	1279	1438	1288
Obp2b	299	363	283	340	476	408
Lcn3	287	269	240	301	353	297
Lcn11	0	0	0	0	0	0
Gm13539	592	549	638	495	588	528
Gm13538	430	447	374	384	403	357
Glt6d1	0	0	0	0	0	0
Lcn9	0	0	0	0	0	0
Sohlh1	0	0	0	0	0	0
Kcnt1	1	0	7	4	3	0
Camsap1	198	208	197	223	232	166
Gm13542	4	5	5	1	7	3
Ubac1	792	648	732	961	935	878
Nacc2	1014	965	836	602	563	677
Gm13554	0	0	0	0	0	0
C330006A16Rik	92	72	114	51	61	59
1810012K08Rik	4001	4147	4157	2159	2640	2334
Gm13553	294	355	346	260	291	263
Lhx3	1121	1081	1034	985	1048	912
Gm27196	2547	2442	2607	2349	2388	2360
Qsox2	2386	2307	2208	1903	2154	1856
Ccdc187	673	593	723	758	733	736
Gpsm1	5889	5718	4929	4764	5454	4772
Dnlz	3501	3454	3596	3333	3723	3386
Card9	255	237	264	201	254	194
Gm13562	2105	2041	2136	2457	2726	2515
Snapc4	1120	1080	1080	1323	1538	1316
Gm13563	602	665	602	625	823	642
Sdccag3	484	524	543	524	620	542
Pmpca	783	779	835	750	736	657
Inpp5e	784	765	640	735	783	673
Sec16a	1356	1233	1133	1242	1336	1130
0610009E02Rik	460	496	483	458	508	499
Gm13568	7801	7016	7600	5572	6131	5771
Notch1	2294	2113	2219	2097	2272	1982
Mir6996	0	0	0	0	0	0
Gm13358	0	0	0	0	0	0
Egfl7	0	0	0	0	0	0
Gm20532	884	769	928	676	740	735
Mir126a	10	4	0	4	4	1
Mir126b	3720	3072	3209	3300	3637	3094
Agpat2	1153	1116	1127	971	1101	923
Fam69b	1	3	0	0	0	0
Snhg7	0	0	4	0	0	0
Snora43	321	269	269	256	320	285
Snora17	320	290	359	284	382	367
Snhg7os	1965	1787	2159	2217	2282	2017
Lcn4	439	313	346	302	360	327
Gm13359	940	857	892	1318	1330	1241
Abo	54	41	36	37	36	29
Surf6	8853	8323	9249	8625	9201	8807
Med22	7	4	0	1	0	0
Rpl7a	0	3	0	0	0	0
Gm23969	6512	6639	6895	6171	6985	5861
Gm22879	52	75	77	62	68	81
Gm24134	1190	1071	1146	1199	1385	1105
Surf1	193	133	188	52	46	66
Surf2	592	525	596	460	481	450
Surf4	1527	1530	1609	1225	1581	1423
Stkld1	7635	7798	7516	5500	6293	5355
Rexo4	3903	4137	3669	3331	3674	3150
Adamts13	551	535	544	452	546	460
Cacfd1	1868	2033	1902	1671	1831	1464
Slc2a6	811	680	828	772	892	767
Gm13397	15	22	35	13	9	13
Gm13398	0	0	0	0	0	0
Tmem8c	0	0	0	0	0	2
Adamtsl2	794	798	815	685	800	716
Fam163b	2	2	4	1	5	2
Dbhos	24176	22943	24202	16712	17292	16752
Dbh	0	0	0	0	0	0
Sardh	32830	31292	32672	22632	25077	23418
Sardhos	129	123	109	91	102	115
Vav2	625	530	450	246	292	286
AA645442	0	3	0	0	0	0
Gm24049	3	2	3	3	1	0
D2Bwg1423e	5478	5384	5762	4551	5311	5084
Brd3	4705	4650	4783	4176	4972	4537
Mir7578	385	299	336	328	351	342
Wdr5	31	18	29	27	19	39
Gm25541	826	640	739	604	694	659
Gm13421	286	218	204	64	88	56
Rxra	17	6	4	1	0	3
2810430I11Rik	457	408	361	379	499	415
Col5a1	653	607	691	417	559	554
Gm13372	2194	2343	2227	1853	2333	1872
Fcnb	0	0	0	0	0	0
Gm13371	731	744	781	703	705	583
F730016J06Rik	42	30	28	31	30	48
Olfm1	313	246	259	155	207	141
Gm13373	775	717	772	652	755	679
Ppp1r26	0	0	0	0	0	0
1700007K13Rik	441	403	409	287	314	252
Mrps2	0	2	0	0	0	0
Rpsa-ps9	502	445	414	432	420	427
Gbgt1	509	491	449	395	425	356
Gm10134	2465	2411	2393	2364	2818	2362
Ralgds	981	1008	983	844	995	836
Cel	98	55	101	7	12	0
Gm13381	0	0	0	0	0	0
Gtf3c5	0	0	0	0	0	0
Gm22675	1208	1083	1195	1161	1256	1196
Gm22824	2802	2904	2970	2631	2986	2395
Gfi1b	3259	3127	3331	2855	3039	2625
Tsc1	4008	3566	3715	3167	3246	3408
Spaca9	0	2	1	0	0	0
Ak8	2790	2610	2489	931	1256	1199
Mir3088	0	0	0	0	0	0
Gm13385	0	0	0	0	0	0
Gm13386	293	268	241	249	264	258
Gtf3c4	378	399	479	319	441	358
Ddx31	3580	3689	3437	3252	3820	2977
Barhl1	0	1	0	2	0	0
Cfap77	0	0	7	0	0	0
Gm13394	654	689	722	527	664	554
Ttf1	0	0	0	0	0	0
Gm13393	0	0	0	0	0	0
Gm13396	4	1	3	0	0	0
Setx	805	761	828	849	835	811
Ntng2	14448	13118	14407	9673	10222	10665
6530402F18Rik	0	0	1	0	0	0
Med27	0	0	0	0	0	0
Gm13402	677	769	686	813	1039	904
Gm24976	0	1	0	0	0	0
Mir133c	0	0	0	0	0	0
Gm13401	3	3	3	5	11	2
Rapgef1	0	0	0	0	0	0
Gm9823	12	10	4	8	11	4
Gm13420	0	0	0	0	0	0
Gm13547	0	0	3	0	0	0
Trub2	181	159	159	140	142	87
Coq4	2	2	0	0	0	0
Slc27a4	464	499	512	511	622	640
Urm1	0	0	3	0	0	0
Mir219a-2	397	340	397	530	600	503
Mir219b	0	0	0	0	0	0
2600006K01Rik	71	55	47	69	53	50
Cercam	357	323	342	335	328	328
Odf2	0	0	0	0	0	0
Gm23865	66	84	42	62	43	68
Gle1	0	2	1	1	0	0
Sptan1	950	879	937	988	1067	966
Mir6997	0	0	0	0	1	0
Wdr34	377	309	296	356	370	432
Set	0	0	0	0	0	0
Pkn3	296	294	273	244	309	166
Zdhhc12	1021	989	958	882	966	947
Zer1	0	0	1	0	0	0
Tbc1d13	1549	1530	1513	1143	1304	1088
Slc39a1-ps	52	28	33	24	26	29
Endog	337	332	297	302	327	248
Spout1	0	0	0	0	0	0
Kyat1	85	68	81	18	11	17
1700084E18Rik	8	3	13	5	2	3
Lrrc8a	308	321	311	357	319	315
Gm28035	303	243	263	260	276	282
Phyhd1	0	0	0	0	0	0
Gm28038	0	0	0	0	0	0
Dolk	1358	1235	1297	1297	1338	1271
Nup188	48	29	37	229	300	273
Gm14471	0	0	0	0	0	0
Sh3glb2	0	0	0	0	0	0
Miga2	32	20	25	17	31	16
AL954388.1	0	0	0	0	0	0
Dolpp1	0	4	2	2	4	4
Crat	0	0	0	0	0	0
Gm16323	1	1	0	4	2	0
Ptpa	0	0	0	0	0	0
Ier5l	1901	1882	1846	1543	1818	1699
Gm14487	29005	26977	30373	23376	25255	24465
Cstad	1587	1800	1683	1836	2142	1837
9330198N18Rik	67	42	77	44	69	60
Gm14486	18	17	19	22	15	11
Gm14488	20	18	15	21	35	30
Mir3089	431	322	350	346	386	361
1700001O22Rik	5472	5229	5478	5166	5445	5041
4930527E20Rik	15	6	20	12	9	2
Ntmt1	581	617	581	471	571	511
Asb6	0	0	0	0	0	0
Prrx2	141	117	127	96	69	121
Ptges	1839	1698	1724	1485	1665	1332
Gm13400	0	3	0	0	0	0
Tor1b	103	84	86	102	99	94
Tor1a	1201	1161	999	891	1051	985
BC005624	15	16	19	9	18	19
Usp20	324	345	340	290	387	295
Fnbp1	246	213	255	206	235	241
D330023K18Rik	572	594	487	633	723	707
Gpr107	0	0	0	0	0	0
Gm22516	799	807	755	609	693	627
Gm13405	59	73	44	52	57	66
Ncs1	0	0	0	0	1	1
Hmcn2	4	4	5	3	2	5
Ass1	1373	1185	1273	800	921	853
Gm13426	0	0	0	0	0	0
Fubp3	0	0	0	0	0	0
Mir6998	69	88	82	14	17	15
Gm13425	1889	1686	1789	1161	1289	1118
Prdm12	1964	2004	1465	1494	1795	1512
Gm13424	6092	6570	5859	5521	6331	5321
Exosc2	293	304	306	336	413	319
Gm13427	0	0	0	0	0	0
Abl1	0	0	0	0	0	0
Qrfp	304	323	336	251	391	243
Fibcd1	4819	4730	4150	2820	3601	2889
Gm13441	0	0	0	0	0	0
Lamc3	0	0	0	0	0	0
Aif1l	665	621	664	460	611	469
Gm13442	1	1	1	1	0	0
Nup214	0	0	0	0	0	0
Gm13608	1208	1033	1176	851	956	850
Gm13609	5111	4435	4427	3167	3279	3118
Fam78a	2368	2304	2741	1713	1871	1864
Gm16534	1196	971	1014	1141	1213	1254
Mir7674	1278	1211	1292	1173	1211	1200
Plpp7	0	0	0	0	0	0
