	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000022019	352.832446319896	-0.0636699027524071	0.121283306563098	-0.524968394717063	0.599605162054493	0.833745338294885
ENSMUSG00000022020	757.316482641225	0.0645845809952153	0.0979473366351255	0.65938067551348	0.509651348176493	0.782075039816004
ENSMUSG00000022021	815.221183097296	-0.120559962666705	0.08127382814129	-1.48337989515048	0.137973505946235	0.382292385094955
ENSMUSG00000022022	160.398285224693	-0.00800143944790891	0.166560183264344	-0.0480393290346588	0.961684898737505	0.989891422041818
ENSMUSG00000022023	932.836253950913	-0.117684973856016	0.0800074733587831	-1.47092476384391	0.141311464725255	0.388105236390682
ENSMUSG00000022024	1026.27844884839	-0.103617462498341	0.0711427954912139	-1.4564716185652	0.145262289853687	0.394178149608336
ENSMUSG00000022025	0	NA	NA	NA	NA	NA
ENSMUSG00000022026	0	NA	NA	NA	NA	NA
ENSMUSG00000022031	1476.23958215936	0.0571712797489945	0.0670953720884321	0.852089763711906	0.394164272916758	0.696977575983353
ENSMUSG00000022032	5.65694834632093	-0.748513694924026	0.913283909611688	-0.819584892547029	0.412452788877917	0.710481892012881
ENSMUSG00000022033	1424.72780718582	-0.123327584310025	0.0643772776646262	-1.915700520182	0.0554032261934415	0.205971849220878
ENSMUSG00000022034	1036.42500370932	-0.479973728290193	0.0860165981720493	-5.58001291018457	2.40500733152331e-08	5.1873398602211e-07
ENSMUSG00000022035	1062.93677058561	-0.169711401378791	0.0738468287120243	-2.29815422461273	0.0215530129624618	0.102736494062804
ENSMUSG00000022037	25847.5561231003	-1.09701878923698	0.038308357758401	-28.6365392156862	2.35829057219648e-180	2.04061495982413e-177
ENSMUSG00000022039	1.88140256936998	-2.27845577797069	1.79892199790893	-1.26656730009371	0.205310050997021	NA
ENSMUSG00000022040	741.377804876542	-1.27890955001909	0.0886622070545478	-14.4245174184787	3.62798557175006e-47	6.20554276284226e-45
ENSMUSG00000022041	19.2514624642119	-1.02251306567504	0.497796194125001	-2.05407971724725	0.0399679768006842	0.163848024650303
ENSMUSG00000022043	1589.01474859166	-0.0257038399626082	0.0708554949212285	-0.362764242789973	0.716781005006984	0.894987571823507
ENSMUSG00000022044	0.322744305227369	-0.0574467236056202	3.82464521853953	-0.0150201444377517	0.98801610925754	NA
ENSMUSG00000022048	411.064508433242	0.10882248027306	0.119738718623266	0.908832844749644	0.363438366405662	0.666439587363162
ENSMUSG00000022051	2221.27940730027	-0.0624683262279605	0.0526209829127934	-1.18713719832043	0.235173507737965	0.528002754218053
ENSMUSG00000022052	2983.44123954001	-0.100672237952459	0.0489966306324955	-2.05467675333764	0.0399102367360958	0.163714328607911
ENSMUSG00000022053	0	NA	NA	NA	NA	NA
ENSMUSG00000022054	0	NA	NA	NA	NA	NA
ENSMUSG00000022055	0	NA	NA	NA	NA	NA
ENSMUSG00000022056	0	NA	NA	NA	NA	NA
ENSMUSG00000022057	0	NA	NA	NA	NA	NA
ENSMUSG00000022061	0	NA	NA	NA	NA	NA
ENSMUSG00000022064	207.721504693821	-0.0692952544822039	0.14862167777109	-0.466252672701851	0.641034650773095	0.857060175917018
ENSMUSG00000022066	0	NA	NA	NA	NA	NA
ENSMUSG00000022070	769.500520506081	0.0194274146675431	0.080780724931708	0.240495671262755	0.809946018641114	0.935146563217939
ENSMUSG00000022074	1257.44772419465	-0.115041383099571	0.0663297661280597	-1.73438547751648	0.0828497100800531	0.270766326433588
ENSMUSG00000022075	821.535377429199	0.15652965195969	0.0807056185926243	1.93951368800976	0.0524388194274377	0.197788470199387
ENSMUSG00000022076	676.035221945561	-0.636415594183685	0.0918515289051946	-6.92874252360641	4.24597773695685e-12	1.41308444594197e-10
ENSMUSG00000022085	0.469852962137118	-2.39952556557996	3.54831502895204	-0.676243666642148	0.498885952545585	NA
ENSMUSG00000022089	471.926380770821	-0.118821601394937	0.103542560299273	-1.14756290603112	0.251149050285474	0.547075748511672
ENSMUSG00000022090	87.1004254217826	-0.43059371081611	0.250847328910556	-1.7165568901459	0.0860601649513663	0.278658381341536
ENSMUSG00000022091	48.031664970908	0.292938299147031	0.304835328964518	0.960972273594733	0.336566109011526	0.642055176184613
ENSMUSG00000022092	198.080635397047	-0.065751571624304	0.168701891249286	-0.389750056371004	0.696721378092667	0.883743336357948
ENSMUSG00000022094	1165.16961453901	0.34500575092492	0.068276955603011	5.05303360230235	4.34847357072878e-07	7.94609269880999e-06
ENSMUSG00000022095	386.81270990849	0.0921595111012399	0.116872533079583	0.788547220401949	0.43037668935405	0.723359357906543
ENSMUSG00000022096	1261.9716775542	-0.189353725044658	0.0678879223488466	-2.78921078290851	0.0052836664632962	0.034173798380692
ENSMUSG00000022097	0	NA	NA	NA	NA	NA
ENSMUSG00000022098	435.727494410938	0.411206485935847	0.115719469710342	3.55347710255795	0.000380174291167712	0.00365753029632246
ENSMUSG00000022099	21.1361396084956	-0.6251895593075	0.462645476145336	-1.35133615596211	0.17658777504318	0.445617922036535
ENSMUSG00000022100	4256.20674093154	0.0440812951232222	0.0433102489278089	1.01780285762611	0.308771653732161	0.611131840639232
ENSMUSG00000022101	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000022102	961.727307324064	0.766337462390078	0.0853018244677079	8.98383436898452	2.61491266738303e-19	1.58293684515244e-17
ENSMUSG00000022103	0	NA	NA	NA	NA	NA
ENSMUSG00000022105	1071.21555675635	0.117898553297347	0.0724079971709649	1.62825320273634	0.103471207888407	0.315780387559849
ENSMUSG00000022106	52.1440679445128	0.30013029444665	0.306962688650141	0.977741939147273	0.328201973587242	0.632331503794148
ENSMUSG00000022108	11298.6158049769	0.00952013013094646	0.0349063884003939	0.272733174848849	0.78505833125884	0.926045801978921
ENSMUSG00000022109	809.383857478735	0.10932638723061	0.0828981579110572	1.31880357761276	0.18723478791035	0.461344008402219
ENSMUSG00000022110	1690.24320593379	-0.103004606228011	0.0636778201676896	-1.61759001732092	0.105750981865993	0.320543363537763
ENSMUSG00000022111	1243.30806526625	-0.181248294637831	0.0794838198815476	-2.28031686081444	0.0225889025123151	0.106364518551906
ENSMUSG00000022112	0	NA	NA	NA	NA	NA
ENSMUSG00000022113	0	NA	NA	NA	NA	NA
ENSMUSG00000022114	502.026726267396	-0.318228760369576	0.101310906679957	-3.14111057533881	0.0016830847383586	0.0131064989419032
ENSMUSG00000022116	0	NA	NA	NA	NA	NA
ENSMUSG00000022119	1813.86781165271	0.0168571262640194	0.0581173327795611	0.29005333620451	0.771775434167091	0.921341848731607
ENSMUSG00000022120	484.977276963659	0.0286968407444909	0.101828395437173	0.281815702008156	0.778084830269208	0.923827113172623
ENSMUSG00000022122	0	NA	NA	NA	NA	NA
ENSMUSG00000022123	310.608513369976	-1.95622868914339	0.139251397168244	-14.0481799746675	7.90393090613107e-45	1.27765740251855e-42
ENSMUSG00000022124	1062.97031882762	-0.0131455266856433	0.0717072369665091	-0.183322175581565	0.854545235637791	0.953753389101688
ENSMUSG00000022125	530.7070051065	0.294562706553436	0.101551505482141	2.90062372935711	0.00372420777447603	0.0255756752392822
ENSMUSG00000022126	29.3059862837528	3.19793069711914	0.492805755506787	6.48923163210723	8.62752372293009e-11	2.49333740597842e-09
ENSMUSG00000022129	2.87955974462163	-0.242465801582938	1.39492051237071	-0.173820514812604	0.862006521329002	NA
ENSMUSG00000022130	352.905695114144	0.00461087434685993	0.114988782615152	0.0400984708420797	0.968014620914047	0.991125153034428
ENSMUSG00000022131	292.029758757878	0.454147543568707	0.12955566922666	3.50542393304432	0.000455880750131589	0.00428225149069966
ENSMUSG00000022132	0	NA	NA	NA	NA	NA
ENSMUSG00000022136	2623.91361477171	0.454118769291354	0.049945242184617	9.09233291156654	9.69363571109469e-20	5.9913185424455e-18
ENSMUSG00000022139	2352.43271425589	0.0373662017255717	0.0549440385574618	0.680077451650978	0.496455420911819	0.773116582851244
ENSMUSG00000022141	2599.12966525642	0.188784202690765	0.0618604526157402	3.05177532184317	0.0022749231181993	0.0169462873533794
ENSMUSG00000022142	1758.83057987198	0.149082712897679	0.0637153364442222	2.33982462021823	0.0192927971597881	0.094883666406046
ENSMUSG00000022144	0	NA	NA	NA	NA	NA
ENSMUSG00000022146	0	NA	NA	NA	NA	NA
ENSMUSG00000022148	21.5234307534211	0.627680711403233	0.470754537422724	1.33335031636582	0.182416868737957	0.453723589824945
ENSMUSG00000022149	0	NA	NA	NA	NA	NA
ENSMUSG00000022150	0	NA	NA	NA	NA	NA
ENSMUSG00000022151	503.013554259531	-0.240649644688093	0.0976491073967814	-2.46443261084048	0.0137230366288279	0.0734841245739502
ENSMUSG00000022155	0	NA	NA	NA	NA	NA
ENSMUSG00000022156	26.4723373638756	-1.69838063557894	0.467273301767161	-3.63466226115617	0.000278345030634867	0.00278345030634867
ENSMUSG00000022157	145.77297415536	-0.686892217037379	0.190838886081643	-3.599330467395	0.000319037545112961	0.00314125989866911
ENSMUSG00000022159	145.779205540582	0.231838900233592	0.182818744190907	1.26813528481246	0.204749642758566	0.486804321173309
ENSMUSG00000022160	753.615053474634	0.0451674292356065	0.0810545451933563	0.557247334222396	0.577358453340449	0.822322119349148
ENSMUSG00000022174	1692.36500232918	0.212621248505045	0.0646901687596675	3.28676292830463	0.00101346114306059	0.00852861179314721
ENSMUSG00000022175	1399.41102798776	0.213799058762395	0.0667971895619877	3.20071937403878	0.0013708497188252	0.0110373286064142
ENSMUSG00000022176	0	NA	NA	NA	NA	NA
ENSMUSG00000022177	579.411854921231	-0.0990859288234238	0.11100824082856	-0.892599757313977	0.372071549187251	0.6763683253268
ENSMUSG00000022178	1173.60650033052	-0.288599629197941	0.0727603590921816	-3.96644041891421	7.29540018122378e-05	0.000854421470269123
ENSMUSG00000022179	146.576508990675	-0.329511115635918	0.178880697806864	-1.84207194893487	0.0654646263104009	0.231319878219072
ENSMUSG00000022180	0	NA	NA	NA	NA	NA
ENSMUSG00000022181	0	NA	NA	NA	NA	NA
ENSMUSG00000022184	169.108175450197	-0.00824059524208297	0.165679401440141	-0.0497382002255739	0.960331014739991	0.989891422041818
ENSMUSG00000022185	5305.08578680305	0.00145745805439472	0.0438476219230006	0.0332391584874116	0.973483871405941	0.993068850589989
ENSMUSG00000022186	2921.84274958198	-0.141659420287606	0.0498131497807231	-2.84381575771034	0.00445768160680859	0.0296842446519486
ENSMUSG00000022187	1.50104581182767	1.71940150655085	2.06099108800353	0.834259554327536	0.40413473809508	NA
ENSMUSG00000022191	3064.32973706194	0.00630633626081173	0.048581862027269	0.129808451089668	0.896717976489451	0.966122019302967
ENSMUSG00000022193	786.370468539076	-0.0800618592855515	0.0904193881835421	-0.885450132918773	0.37591390375558	0.67957398601998
ENSMUSG00000022194	2503.54013741964	-0.00394594715079571	0.0598351422324767	-0.065946983721783	0.947420034368805	0.985193602825189
ENSMUSG00000022195	463.038864333764	0.22909563371843	0.107372414055911	2.13365449340773	0.0328710737223213	0.14192353814363
ENSMUSG00000022197	70.4110851214468	0.179903933420434	0.256835559306264	0.700463494643697	0.483637895356717	0.763144269648021
ENSMUSG00000022199	0	NA	NA	NA	NA	NA
ENSMUSG00000022200	3182.47106335528	0.0625960143938877	0.0485820969264945	1.28845847244092	0.197586415702944	0.477489328619561
ENSMUSG00000022201	2910.12743368097	-0.0270458452350603	0.0503310115391831	-0.537359461055235	0.591019339935015	0.82862309558803
ENSMUSG00000022203	0	NA	NA	NA	NA	NA
ENSMUSG00000022204	696.347370608394	0.0041055936467969	0.087268944291888	0.0470452997926151	0.962477123462483	0.989891422041818
ENSMUSG00000022205	1181.3380553622	0.133917082045434	0.0728525266335417	1.83819406455257	0.066033814104937	0.232883578394539
ENSMUSG00000022206	0	NA	NA	NA	NA	NA
ENSMUSG00000022208	0.834948573890223	1.85220817249728	2.69872937712068	0.686326012604283	0.492507549043412	NA
ENSMUSG00000022209	0	NA	NA	NA	NA	NA
ENSMUSG00000022210	388.540526298284	-0.240948472388561	0.111377484189013	-2.16334992788722	0.0305142756747218	0.133829754077268
ENSMUSG00000022211	0.678377055575985	-0.108581829916638	2.7071413176799	-0.0401094058915609	0.968005903020321	NA
ENSMUSG00000022212	0	NA	NA	NA	NA	NA
ENSMUSG00000022214	793.728000657479	0.076323054425353	0.0810053528583473	0.942197666354442	0.346091448480265	0.651307699937465
ENSMUSG00000022215	0	NA	NA	NA	NA	NA
ENSMUSG00000022216	1606.60192528542	0.194006062476465	0.0596511197638303	3.25234569350199	0.00114456723600192	0.00943754710851357
ENSMUSG00000022217	236.734719966048	0.144172317433412	0.151145417192675	0.953864960719427	0.340152001895425	0.644549265474907
ENSMUSG00000022218	3.00244247700926	-1.46709692921437	1.39091778656416	-1.05476897584176	0.291530996780954	NA
ENSMUSG00000022219	41.1130053545886	-0.218478562124113	0.422263175450907	-0.517399041227818	0.604877628841495	0.837277681401937
ENSMUSG00000022220	0	NA	NA	NA	NA	NA
ENSMUSG00000022221	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000022223	216.489872846364	-0.375479510831194	0.163858565723286	-2.29148539884867	0.021935355401644	0.103995984226837
ENSMUSG00000022225	2.80146186793085	2.87054892459034	1.53069994147493	1.87531785088093	0.0607490090020999	NA
ENSMUSG00000022226	45.1729772647356	-2.4001813158059	0.399706643547726	-6.00485719852518	1.91500375132796e-09	4.72646060101248e-08
ENSMUSG00000022227	50.0718263706535	-1.15084553744359	0.337648536465267	-3.40841263371498	0.000653420050996487	0.00583240834354267
ENSMUSG00000022228	919.50466045558	0.187731089883889	0.0799762934278908	2.34733421414626	0.0189082856844337	0.0933358665832279
ENSMUSG00000022229	0	NA	NA	NA	NA	NA
ENSMUSG00000022231	27.7218724890924	0.123127894735759	0.447930131683672	0.274881920251599	0.783406957832852	0.925987653653776
ENSMUSG00000022234	11190.1790007564	-0.125927876057487	0.035883883173257	-3.50931574070379	0.00044926122777338	0.00423318108137059
ENSMUSG00000022235	760.623117930404	-0.0163502990477751	0.0824023552597992	-0.198420287820969	0.842716245609437	0.94930803400774
ENSMUSG00000022236	5.19771182555651	0.0333515973647818	0.94066142305347	0.0354554747833919	0.971716550008798	0.99242869198288
ENSMUSG00000022237	0.656404650866988	2.80898179197969	2.86866396634791	0.979195132274697	0.327483573328621	NA
ENSMUSG00000022240	0	NA	NA	NA	NA	NA
ENSMUSG00000022241	3712.48623647048	0.0257506743263285	0.0571079774325652	0.450912035130918	0.652052949087863	0.862407739712504
ENSMUSG00000022243	0	NA	NA	NA	NA	NA
ENSMUSG00000022244	87.4514211222148	0.221840325173009	0.250227485379025	0.886554587866249	0.37531875238521	0.678831777644957
ENSMUSG00000022245	0.686479009435649	-0.0840317737541106	2.88273521248276	-0.0291500146771157	0.976744946782226	NA
ENSMUSG00000022246	2600.4824146674	0.554758531126729	0.0513798156398534	10.797207506841	3.54831354181394e-27	3.26223076250519e-25
ENSMUSG00000022247	1713.0524541435	-0.0398815540930707	0.0602684867534243	-0.661731466002084	0.508143335001951	0.781227890664579
ENSMUSG00000022248	277.377582909542	0.114785851563687	0.132450949887032	0.86662913072038	0.386145247054677	0.688091651626202
ENSMUSG00000022249	0	NA	NA	NA	NA	NA
ENSMUSG00000022253	614.830211946395	-0.198260002836218	0.0951100614290356	-2.08453238129959	0.0371117679393886	0.155820207449179
ENSMUSG00000022255	4885.05590222809	-0.087755457392976	0.0518700656528167	-1.69183239482194	0.0906779350440148	0.289033014803661
ENSMUSG00000022257	408.133709807247	0.210938024927228	0.113263054615032	1.86237273614227	0.062550569373415	0.224309818499009
ENSMUSG00000022261	0	NA	NA	NA	NA	NA
ENSMUSG00000022262	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000022263	805.400616087883	0.39384549803748	0.0839781453426247	4.68985706258002	2.7339596352508e-06	4.34773472805831e-05
ENSMUSG00000022265	4224.026020801	-0.355844586122231	0.0480420582668519	-7.40693881485417	1.29248055072316e-13	4.90010023225199e-12
ENSMUSG00000022269	0	NA	NA	NA	NA	NA
ENSMUSG00000022270	1508.7715809024	-0.0481630227509394	0.0666400783636307	-0.722733585157739	0.469843577591265	0.753450237257986
ENSMUSG00000022272	929.2163887549	-0.0865552315376957	0.0770556668278348	-1.1232818441645	0.261317812215677	0.559613483431739
ENSMUSG00000022280	855.752658299132	-0.244178576812399	0.0791235871512668	-3.08604027703627	0.00202841343780699	0.0153645528682497
ENSMUSG00000022283	42284.5337009582	-0.0189114530881799	0.0315835862133606	-0.598774723061054	0.54932312037488	0.80771488715754
ENSMUSG00000022285	9033.28854139089	-0.124694107828272	0.0450875003697762	-2.76560259064303	0.00568177300576001	0.0362395438147513
ENSMUSG00000022286	18.1480129342326	-1.58074502992833	0.520582667935706	-3.03649185286276	0.00239348576885348	0.0177103499294943
ENSMUSG00000022288	0	NA	NA	NA	NA	NA
ENSMUSG00000022292	273.822480757831	-0.0113690035136449	0.132364381799468	-0.0858917131564058	0.931552499109931	0.981108130730084
ENSMUSG00000022295	1158.37086184893	-0.221793223790183	0.079033696104111	-2.80631217725177	0.00501121173314715	0.0327123686297706
ENSMUSG00000022296	2.18764336783848	-1.21848055776967	1.56733791143095	-0.777420458525899	0.436910746057071	NA
ENSMUSG00000022297	108.351235942085	-0.173144623585485	0.225415472622992	-0.768113304604738	0.442419873270076	0.732283025255022
ENSMUSG00000022299	384.843182829848	-0.233190360032687	0.116147156305956	-2.0077147598725	0.0446736112706615	0.177088960607994
ENSMUSG00000022300	837.68579448581	-0.0787127396275197	0.0861002235974208	-0.914199015272681	0.360612281497927	0.664050327310521
ENSMUSG00000022303	0	NA	NA	NA	NA	NA
ENSMUSG00000022304	0	NA	NA	NA	NA	NA
ENSMUSG00000022305	0	NA	NA	NA	NA	NA
ENSMUSG00000022306	34.9253089248231	0.209577170287175	0.353379313532131	0.59306575756342	0.553137145667415	0.809053138387956
ENSMUSG00000022307	2574.07805229581	-0.130718362656585	0.0640618378366438	-2.04050284960468	0.0413002675049735	0.167416630178248
ENSMUSG00000022309	0	NA	NA	NA	NA	NA
ENSMUSG00000022311	0.156617654045706	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000022312	5553.80394030227	-0.187127072918697	0.0400641098073478	-4.67069089562991	3.00188366662878e-06	4.72274959744484e-05
ENSMUSG00000022313	324.3450660829	0.0402706493211485	0.128674966538256	0.312964132842232	0.754307912103268	0.913014843004943
ENSMUSG00000022314	9208.84146757555	0.0103118303014445	0.0454458064292747	0.226903890846174	0.820498476503032	0.938751854193016
ENSMUSG00000022315	0	NA	NA	NA	NA	NA
ENSMUSG00000022321	0	NA	NA	NA	NA	NA
ENSMUSG00000022322	2101.89886465234	-0.239696803509164	0.0639516574119701	-3.74809368841	0.000178183700554361	0.00188702824705158
ENSMUSG00000022323	455.683487977312	-0.403044103913378	0.104591061225839	-3.85352341958842	0.000116430120980523	0.00128483651884733
ENSMUSG00000022324	64.3107567852656	0.157406925265841	0.265047822579024	0.593881223902191	0.552591558065932	0.808906477444442
ENSMUSG00000022325	855.374074744762	0.12740748522412	0.0840991150905599	1.51496820254202	0.129780456809459	0.366975036551418
ENSMUSG00000022329	1055.41810884458	-0.0597524410777201	0.0736590727234051	-0.811202732650392	0.41724925660558	0.713939346826576
ENSMUSG00000022330	0	NA	NA	NA	NA	NA
ENSMUSG00000022332	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000022335	93.0737020500787	0.207833073734213	0.245873198977246	0.845285596798399	0.397951400826459	0.699804555428238
ENSMUSG00000022336	3722.98144469697	-0.0906673414238808	0.0478265751329034	-1.89575233375856	0.0579928015520619	0.213055472235472
ENSMUSG00000022337	704.422570541075	-0.0144475469706631	0.0969436968393291	-0.149030287081046	0.88152973419107	0.962537291415576
ENSMUSG00000022338	805.619906699038	0.101273653402202	0.089146603714893	1.13603490410127	0.25594195665583	0.553024562349562
ENSMUSG00000022339	418.49208177861	-0.0766775940196777	0.11122424435128	-0.689396403337267	0.490573846178236	0.768022698731571
ENSMUSG00000022340	0	NA	NA	NA	NA	NA
ENSMUSG00000022342	0	NA	NA	NA	NA	NA
ENSMUSG00000022346	5876.85140736132	0.0598303871728276	0.0528718670174273	1.1316110163673	0.257798006546851	0.55514692963024
ENSMUSG00000022347	0	NA	NA	NA	NA	NA
ENSMUSG00000022350	2491.12273731182	-0.0569631210717043	0.051175297122727	-1.11309800381026	0.265666340929179	0.56304964250641
ENSMUSG00000022351	2206.51961274446	-0.310496287523676	0.0539787460000583	-5.7521952718824	8.80919615222893e-09	2.00283269550676e-07
ENSMUSG00000022353	788.964947378555	-0.283170069592577	0.0884250309344913	-3.20237456068701	0.00136299647030069	0.010986124974314
ENSMUSG00000022354	1274.85167956424	0.0340828432651286	0.0669768749623161	0.508874791251532	0.610839990830885	0.83999778116503
ENSMUSG00000022357	0.471260005413411	-0.862056999900848	3.31514970933877	-0.260035616935318	0.794836300004466	NA
ENSMUSG00000022358	33.900717158406	-0.760726232054238	0.385751742047275	-1.97206168925352	0.0486025647062391	0.187256083506751
ENSMUSG00000022359	140.694886189705	-0.104447379338144	0.177484047961119	-0.588488827801726	0.556204230639424	0.810236109398488
ENSMUSG00000022360	3483.63970257229	0.05587634069323	0.0512189565030172	1.09093086833853	0.275303303149773	0.574059612699635
ENSMUSG00000022361	69.1267923041094	-0.427968806219763	0.263353343528597	-1.62507451200554	0.104146683031559	0.31711813442232
ENSMUSG00000022362	395.813748082513	0.0999639235376079	0.109134531539638	0.915969694718493	0.359682790095604	0.663122132108291
ENSMUSG00000022364	1173.63749012529	-0.1150752627634	0.0674086391175595	-1.70712929781464	0.0877980226568458	0.282833388556115
ENSMUSG00000022365	1021.36632828271	0.199536533461266	0.0737945299462665	2.70394748237517	0.00685211179218448	0.0423506573374091
ENSMUSG00000022366	0	NA	NA	NA	NA	NA
ENSMUSG00000022367	0	NA	NA	NA	NA	NA
ENSMUSG00000022369	1084.01601553738	0.132648666743176	0.0715058647094898	1.85507394787958	0.0635856674769124	0.226530677787692
ENSMUSG00000022370	847.30794526949	0.0632226418013946	0.0852887772979135	0.741277384954859	0.458525270944332	0.743896187889172
ENSMUSG00000022371	0.175751635601326	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000022372	0	NA	NA	NA	NA	NA
ENSMUSG00000022375	0	NA	NA	NA	NA	NA
ENSMUSG00000022376	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000022377	2171.96506692918	-0.0651284825728721	0.0532442939360208	-1.22320116876996	0.221253724258683	0.508613073710423
ENSMUSG00000022378	1379.8659795207	0.12477415340948	0.0682394105621487	1.82847642413092	0.0674780807959796	0.235996806587936
ENSMUSG00000022382	0.509366155899487	0.860679994469402	3.22283286756198	0.267056974357001	0.789425294287693	NA
ENSMUSG00000022383	2.53395073280698	-1.11955696815966	1.5255085214091	-0.733890995984433	0.463015175165959	NA
ENSMUSG00000022385	768.804450938757	-0.118367950859721	0.0899442894188287	-1.31601407520756	0.188169318525551	0.46302620868365
ENSMUSG00000022386	131.19367667386	0.127339851727444	0.183947596751187	0.692261567840367	0.488773080607446	0.766672213236887
ENSMUSG00000022387	1722.35995255242	0.0185403516427082	0.0600325768570579	0.308838177758956	0.757444626152208	0.915230035378592
ENSMUSG00000022388	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000022389	539.874949410066	-0.567799860688115	0.0966877201995558	-5.87251265741111	4.29238922753366e-09	1.0086428999524e-07
ENSMUSG00000022390	2055.37069584391	0.048779967808446	0.0595412527412188	0.819263377283242	0.412636162497543	0.710547370306434
ENSMUSG00000022391	3500.66826253592	-0.0981368141171572	0.0465900260803183	-2.10639105348375	0.0351703977873171	0.149568242686162
ENSMUSG00000022394	854.821347719927	0.0321572369684077	0.0814383913711694	0.394865817300413	0.692941918181745	0.881968487200243
ENSMUSG00000022400	822.64364889073	0.0717017507184008	0.0774041907016605	0.926329053613664	0.354275001551343	0.657671033924818
ENSMUSG00000022401	438.446842441383	0.108724300131496	0.103572850397312	1.04973745257007	0.293838839320722	0.595361998602378
ENSMUSG00000022403	5229.48808452507	-0.135525704407791	0.0477323721493654	-2.83928282432098	0.00452150616708918	0.0300412627452041
ENSMUSG00000022404	1079.19042401292	-0.0956996263200023	0.0704137770242158	-1.35910372038544	0.174113724097049	0.441284093981322
ENSMUSG00000022407	1530.39191652703	0.0341369601869688	0.0617745521016791	0.552605547520285	0.580533542475228	0.822997332874309
ENSMUSG00000022408	0	NA	NA	NA	NA	NA
ENSMUSG00000022412	691.081674549555	0.136060615867552	0.094184351783297	1.44462018680774	0.148564599394585	0.400178929598569
ENSMUSG00000022414	457.99780329055	0.0934701425309217	0.107372426880308	0.870522770572337	0.384014780882526	0.685956966927433
ENSMUSG00000022415	192.7437625846	0.0671252418968065	0.157095429515135	0.42728959145396	0.66916841306322	0.870731882098181
ENSMUSG00000022416	0.34055087017355	-0.0574463355338089	3.74822916157603	-0.0153262602304855	0.987771892307826	NA
ENSMUSG00000022419	880.651634473772	-0.445760885494104	0.0812111745720671	-5.48891070524456	4.04419994121879e-08	8.45030982035915e-07
ENSMUSG00000022420	224.689215686617	0.0593963412207897	0.142673603980831	0.416309251070507	0.677183723982714	0.875571115389445
ENSMUSG00000022421	129.203020187449	-0.63602945016067	0.19266689408251	-3.30118702120297	0.000962766833107328	0.00815331037133494
ENSMUSG00000022422	182.349284957517	0.00952729977554891	0.161346563260908	0.0590486687971322	0.952913343615698	0.987116536170966
ENSMUSG00000022425	32.1940928584742	0.959570283329819	0.383544691473292	2.50184738483505	0.0123547169780678	0.0675103591186397
ENSMUSG00000022426	914.639552343684	0.0447430452763883	0.0748538544602089	0.597738694941528	0.550014302003766	0.807755064635381
ENSMUSG00000022427	1951.25420282083	-0.0665621579506456	0.0551843137523622	-1.20617895602256	0.227748496203852	0.517722203547932
ENSMUSG00000022428	424.564917301541	0.0155689491623908	0.110591471869933	0.140778930772361	0.888044588090713	0.963835270137245
ENSMUSG00000022429	0	NA	NA	NA	NA	NA
ENSMUSG00000022431	0	NA	NA	NA	NA	NA
ENSMUSG00000022432	0	NA	NA	NA	NA	NA
ENSMUSG00000022433	1207.16437319177	-0.0484606697162924	0.0717784289207852	-0.675142524640288	0.499585218496936	0.775609347133502
ENSMUSG00000022434	344.007207371705	0.233308795757605	0.122247843571377	1.90849007182187	0.0563279051515087	0.208448675416023
ENSMUSG00000022435	0	NA	NA	NA	NA	NA
ENSMUSG00000022436	9.58125604912149	-1.19187219131719	0.733412788121805	-1.62510418501081	0.104140361328324	0.31711813442232
ENSMUSG00000022437	1573.91802630978	-0.147747590989797	0.0658281858690485	-2.244442696381	0.024803931992373	0.114067970291347
ENSMUSG00000022438	2101.99470231622	-0.0193279349877325	0.0547698464762693	-0.352893722207289	0.724168117399302	0.898339771204566
ENSMUSG00000022439	4.36441171241326	-0.739180227638731	1.19329680421292	-0.619443733553183	0.535624078064054	0.797634155529686
ENSMUSG00000022440	12.8518242704438	0.0484520281746825	0.631404855659767	0.0767368634250587	0.938832878215045	0.982445161737448
ENSMUSG00000022441	0	NA	NA	NA	NA	NA
ENSMUSG00000022442	274.20637018326	0.0236642041596673	0.138398433480005	0.170986069456387	0.86423471924972	0.957321358935003
ENSMUSG00000022443	9283.05095690423	0.210782892984331	0.0533360696452587	3.95197648394905	7.75083588766631e-05	0.000898852734073314
ENSMUSG00000022445	53.8041657101771	0.00357362773055527	0.297867344530498	0.0119973800289792	0.99042770534011	0.997510152420491
