	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm26831	407.45784719355	-0.181225724668503	0.144907478755466	-1.25063058321734	0.211069287213931	0.532029933247998
Gm8321	1983.93486936234	-0.0553009293378889	0.0794445002302184	-0.696095125246368	0.486369259160929	0.787680381572651
Gm3508	506.633401234572	0.844851376532818	0.128962794634665	6.55112491107355	5.7105266545281e-11	9.24162803925524e-09
Gm29456	6484.71459966465	-0.188818682104579	0.0827886995624912	-2.28073013711314	0.0225644206792245	0.136031221809039
Gm29455	351.522569762707	0.351742719632507	0.16353593348315	2.15085890997008	0.0314873376326313	0.168657593508461
Inhbb	84.3276718370284	0.225594734983857	0.298154075035268	0.756638107183917	0.449266704502123	0.764726216682112
Ralb	741.506257619337	-0.0596860574720775	0.118236397745337	-0.504802739344548	0.613697391610801	0.857397937398853
Gm29454	3179.5166751116	0.0748890837033563	0.0875074252745042	0.855802618674186	0.392106966514649	0.717929594116068
Gm27184	1294.62057102232	-0.0658237252493928	0.0948960002051755	-0.693640670914208	0.48790758127823	0.788438292588005
Tmem185b	206.793514950888	-0.0594967786380712	0.193364603888369	-0.307692191030056	0.75831656230567	0.918431939044773
3830432H09Rik	131.857385582511	0.6140521428097	0.247691994765739	2.47909563403717	0.0131715984933213	0.0948002483960156
Gm25322	1940.16969275508	0.0401993006901605	0.109997962957857	0.365454955793698	0.714771824961693	0.901659382911832
Epb41l5	373.047772864546	-0.139592737411218	0.181753060415411	-0.768035141153427	0.442466307727712	0.760162286456843
Gm37219	241.371430007634	0.692858375545676	0.200392890543442	3.45749978288514	0.000545212681508358	0.00896267276929271
Ptpn4	422.811490869896	0.66906619128683	0.149613461903368	4.47196517462421	7.7504051257853e-06	0.000283937369322451
Gm3851	1036.95886436434	0.207647169302501	0.159079481145147	1.3053045421555	0.191789168025258	0.50706734174921
Gm37745	2333.04645081576	-0.0819756165947717	0.0795903581928634	-1.02996918792762	0.303024469841171	0.636368508425788
Gm29657	989.670241763187	-0.175590415979546	0.124559839943259	-1.40968723193232	0.158632056491555	0.455196720547036
Gm8338	963.204378127622	-0.0945792683215767	0.0993452690743158	-0.952025891145617	0.34108385128113	0.67596322874868
Gm29658	1686.93052266268	-0.162843036968097	0.104640601075502	-1.55621274433047	0.119657511861444	0.386577573018565
Gm3551	187.752424491224	0.187545162745157	0.190541076826982	0.984276807228578	0.324979429793731	0.659261452777857
Gm28209	0.938680896004416	0.935314096680461	2.78255562603921	0.336134914223376	0.736769130884716	NA
Tmem177	21.9297587511462	1.78640811778959	0.61324985844058	2.9130183940559	0.00357953515645322	0.0371527219943454
Cfap221	6.85870270505293	0.107724992879585	1.10212591582789	0.0977429088024522	0.92213644236685	0.976286923074439
Gm17973	6718.77649151642	-0.0226575637118646	0.111914632541334	-0.202453988342378	0.839561825521968	0.946736305616675
Sctr	1075.40274825585	0.0578523834652662	0.109395678486228	0.52883609540892	0.59691915586305	0.848532487426441
Tmem37	0.777115662398531	0.515717941567675	3.40769356259645	0.151339295066992	0.87970807326172	NA
Dbi	2191.38983898458	-0.264228470485174	0.118583566656742	-2.22820478363603	0.0258668622303411	0.148806699164894
3110009E18Rik	0	NA	NA	NA	NA	NA
Steap3	8.88161066495586	1.59316720894293	0.873504769997642	1.82387923187555	0.068170332061775	0.278695370869348
C1ql2	5680.45291229313	-0.107604311631456	0.0844536064088558	-1.27412334661616	0.202619705578276	0.521353877992325
1700012E03Rik	61.8742543169823	0.253848924830364	0.427863443260365	0.593294259719895	0.552984239716507	0.826699039626408
Marco	604.610071625274	-0.286961762872072	0.117365673913531	-2.44502292112675	0.0144842936346156	0.101380616089955
En1	989.164291553647	0.0480184625474724	0.110539366651531	0.434401462592487	0.663996935846913	0.876557612493264
2610027F03Rik	497.704170521483	-0.0494287442320978	0.141142375678596	-0.350204848079466	0.726184968632036	0.907336574629144
Gm29346	0.622797044821104	-0.0662526992204839	3.68291668067096	-0.0179891930676025	0.985647474700238	NA
Gm29345	1019.18580888924	-0.0999535149433845	0.0976880706229676	-1.02319059334441	0.306217739637677	0.639161470325625
Gm29344	1174.99585284713	-0.186202454593834	0.0991262188037209	-1.87843798382477	0.0603212734214637	0.25781930940061
Gm29348	0.620897778323937	2.66706466511633	3.14576170722558	0.847827939093503	0.396533800955422	NA
Gm29347	962.875689732797	0.250671824621108	0.103363842229642	2.42514035095748	0.0153024695030642	0.104711356382011
Gm37043	793.466811831698	0.0925164245809781	0.11026891125013	0.839007327923251	0.401465197489923	0.72573727111588
Celrr	7.47138290217701	0.232199902574606	0.858507178808942	0.27046937789938	0.786799172194093	0.928506577083423
Gm29359	2993.80647285659	0.159491194650769	0.0787861180870756	2.02435655573863	0.0429334783947166	0.207209583383598
Gm38283	11.3556579272366	-1.95560571838089	0.779592913718379	-2.50849601627771	0.0121246335314693	0.089229808536893
Insig2	11.2324762488138	0.726892938999634	0.76837340183047	0.946015228101313	0.344140819212007	0.678978456078373
Gm37174	775.133658431511	-0.0335879106103031	0.105265431247808	-0.319078259711234	0.749667168926196	0.915539749346528
2210011K15Rik	1397.92120287569	-0.0516352826908431	0.0996338846783884	-0.51825022036949	0.604283699674479	0.851914894799935
Ccdc93	206.23887952452	0.311109603799268	0.191848049872709	1.62164590156475	0.104879188353727	0.359127196110984
Gm15392	4315.18749905855	-0.124579644797775	0.0750193525538168	-1.66063343066583	0.0967870905332926	0.343849959952995
Gm15393	444.040353944102	0.33361367742109	0.135957651128739	2.45380583329724	0.0141353282841068	0.0994604420294536
Htr5b	0	NA	NA	NA	NA	NA
Gm8217	9292.76991410073	0.97765838332067	0.355232534476868	2.7521645357186	0.00592027675145639	0.0533349380649952
Ddx18	1.16520763712462	-0.579242951021715	2.33922092336888	-0.247622165668519	0.804426759019567	NA
Gm28591	237.755984136894	0.019264597758645	0.163138399501902	0.118087451007636	0.905998366524203	0.970651243635135
Gm37920	19.4378131613069	0.441185217014933	0.643927762992413	0.685147065199813	0.493251123277887	0.791871614554474
Gm15394	0	NA	NA	NA	NA	NA
Gm8392	0	NA	NA	NA	NA	NA
Gm26472	0	NA	NA	NA	NA	NA
Gm28590	160.096672095696	-0.20625725673	0.196153160442112	-1.05151125918703	0.293023841010655	0.625405173598797
Gm24547	420.930728943265	-0.236835867882843	0.155701091862392	-1.52109317314331	0.12823645741665	0.402082594210249
Gm36982	155.175887943352	0.599273842286099	0.38263186035267	1.56618908246101	0.117304357842162	0.383064712241301
Gm25771	0	NA	NA	NA	NA	NA
Gm29192	839.981507473208	0.0832022247150442	0.128001693621625	0.650008780047797	0.515686550202403	0.80696980446129
Gm37970	1492.15970232233	0.0638448052415606	0.100511835469815	0.63519688943233	0.525300011717301	0.811805426934962
Gm8403	1408.22718579808	-0.193147633840733	0.113116465043147	-1.70751122541761	0.0877270731473101	0.324321243248051
Gm28911	1233.82399435271	-0.0220384749696934	0.101311528085589	-0.217531759575032	0.827793958956361	0.942683477172692
Gm20058	79.5680662454565	1.57185325057727	0.340742535535638	4.61302328488682	3.96853824529814e-06	0.000160952710488746
Gm28912	2999.59527738003	0.237521289459629	0.100568384552493	2.36178885160128	0.0181869974901933	0.118809649919178
Dpp10	585.601585489967	0.0560214438804368	0.131458424773056	0.426153317880917	0.669996130962555	0.879037033216437
Gm37478	1133.20499875448	-0.16988095948342	0.0992267764949729	-1.71204754889953	0.0868879061941528	0.322670129760227
Gm37221	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm24791	12000.03556274	-0.224900641402531	0.114171403369894	-1.96985089754827	0.0488554613411548	0.225712773030961
Gm37066	19.9413841696939	0.5313049959094	0.591853788788925	0.897696366862122	0.369347446921885	0.699761683272924
Gm37781	240.331995030203	-0.137336286635995	0.18008075052291	-0.762637240444662	0.445679768640432	0.761874275814517
Gm37396	1521.72839236162	-0.0172912314860517	0.108859127230192	-0.15884043833539	0.873794588057813	0.959757642879262
Gm38263	603.807498170935	0.444442778818047	0.173301649453755	2.56456173509558	0.010330619982876	0.0795732902804316
Gm28929	1026.2017246196	-0.00750125025213483	0.126029979975139	-0.0595195702928348	0.952538278269154	0.985822703779968
Gm18875	219.281224229086	0.696259956762501	0.187199970818575	3.71933795565214	0.000199745645434571	0.00404563810905088
Gm37551	511.46033803948	0.0820917362407693	0.135302732870302	0.606726372034633	0.544032517608332	0.821080202212295
Gm38073	1319.23669648392	0.0274465116027897	0.0901428629246004	0.304477922181673	0.760763810333382	0.919191936390775
Gm25578	1502.47129922538	-0.0430561509748919	0.0857756079291741	-0.501962644327089	0.615693798157129	0.858893393598065
Gm28928	837.462025281358	0.762924011619716	0.381500131436999	1.99980012784269	0.0455218507924507	0.215067061309657
Gm28299	3.99131098151047	-0.389592714506548	1.20615088661743	-0.323004956369212	0.746691488458589	NA
Gm37717	142.444903410398	0.459481206597294	0.221989154000369	2.06983628847259	0.0384676778632113	0.192384555146076
1700121L03Rik	749.956656952904	-0.291793693758743	0.167452996926384	-1.74254088678401	0.0814138435012523	0.310830819359225
Actr3	99.708526852898	0.267973463146621	0.296178025873395	0.904771589169714	0.365586405929616	0.696134315791725
Gm28706	826.478276131185	1.10884035880747	0.223645106338533	4.95803542031905	7.12095828661359e-07	3.72097973917122e-05
Slc35f5	786.22158862081	-0.0258325366470706	0.125326495253186	-0.206121910573525	0.836695684081893	0.945423017757666
Gm18444	834.12016938701	-0.183604615754141	0.110657017755176	-1.65922251908467	0.0970709614561896	0.344491346926384
Gpr39	2.03761480913603	1.10294098931989	1.93878172185209	0.568883529738595	0.56943518335825	NA
Lypd1	121.220745992394	0.517814180532084	0.3478393504151	1.48865900282456	0.136577185908698	0.417366431331452
Nckap5	504.743437732654	0.0520997365644051	0.123559851876245	0.421655867769954	0.673276221412649	0.881190431432745
Gm37161	16.195074216242	-0.557641802049054	0.68003148760074	-0.820023502171207	0.412202709354133	0.735127536925763
Gm37936	16.562749508495	0.87543975970966	0.641852264088931	1.36392719740935	0.172590479984912	0.477770297764208
Gm38177	2629.75798113131	-0.990412913960575	0.378161688749148	-2.61901970354687	0.00881828539040327	0.0709763395328982
4930599A14Rik	3088.23976678929	-0.148684487639698	0.105751599595984	-1.40597861599952	0.159730474732635	0.457403759374385
Gm5261	4208.55782494583	-0.223381589276893	0.0903173729463298	-2.47329591184672	0.0133873243422409	0.0958974256385101
Mgat5	468.745010694572	0.0906793882584965	0.134546999869802	0.673960685457457	0.500336308745156	0.795601265553863
Gm37772	294.391659068334	-0.209827532549161	0.151020831338512	-1.38939463310749	0.164712781386887	0.465751662528362
Gm37510	2099.67156552957	0.111422871220288	0.100556323253942	1.10806429287299	0.267834050522578	0.597900868911324
Gm8451	0	NA	NA	NA	NA	NA
Gm23370	0	NA	NA	NA	NA	NA
Gm23370.1	989.403645349222	-0.171081191706811	0.10458787679598	-1.63576503269628	0.101888772913524	0.353682623010314
Gm23734	5.81280202016855	-1.05483461593498	1.46192753197319	-0.721536870238195	0.470579264395177	NA
Gm38301	3098.72105948556	-0.156843185210806	0.385439091427486	-0.40692080460737	0.684066155206366	0.885165249273011
Tmem163	424.853920594518	-0.023731651314356	0.139273413997081	-0.170396134001952	0.864698612303828	0.955870433410533
Acmsd	575.002282334766	-0.808376395695676	0.442746836170039	-1.82582082954787	0.0678772546870767	0.277723602940324
2900009J06Rik	0	NA	NA	NA	NA	NA
Ccnt2	2357.61847940059	0.150069079817969	0.109301880501371	1.37297802315567	0.169759178912599	0.473700004483498
Map3k19	0	NA	NA	NA	NA	NA
Rab3gap1	19.7800866377604	-0.471026521831847	0.687185049589287	-0.685443494606536	0.493064105639272	0.791800151917247
Zranb3	1237.12113909546	1.62233408992874	0.199359951220347	8.13771311639027	4.02813932633925e-16	1.59869177216069e-13
Gm28800	416.000984823194	0.488303030912314	0.48422721636774	1.00841715295383	0.313254241717702	0.647925915770242
Gm38248	752.281842678785	-0.0555569967866392	0.109535683487165	-0.507204547576948	0.612011304528013	0.856318660178695
Rpl28-ps1	250.589054037638	0.276219122894673	0.178973926076	1.54334840247835	0.122746265594734	0.39211527428107
Gm37625	6.69676298626506	-1.04871496195275	1.10195141915819	-0.951688925410059	0.341254767524959	0.675980477703333
Gm38026	4.69947369144665	1.41438819155564	1.37569717213275	1.02812466304841	0.303891190622639	NA
R3hdm1	878.327146878935	0.886075074031198	0.632869416934796	1.40009147277611	0.161485928247556	0.460138279992906
Gm29383	23.2264671406365	0.46013641365271	0.678520485671202	0.678146678500851	0.49767869688491	0.794662968089195
Gm37588	293.708471220534	0.316774256889135	0.194494609009454	1.62870456154256	0.10337557664993	0.356378436445477
Gm37868	947.401453606248	0.180107808216225	0.103598565791066	1.73851642482638	0.0821198585281802	0.312519028685193
Gm37407	3343.50684999513	0.0206549730268188	0.0845084495318734	0.244413110656214	0.806910888802362	0.935044251914128
Mir128-1	0	NA	NA	NA	NA	NA
Ubxn4	886.550307250131	-0.131733911078545	0.120265710979545	-1.09535718872481	0.273360182040966	0.604489370448509
Lct	859.233280174841	0.217397977637795	0.116291624900989	1.86942075857042	0.0615642987355386	0.261123484891271
Mcm6	33.3452752927777	0.553619140609916	0.453478433358444	1.22082793774741	0.222151173519872	0.546533260268623
Dars	215.573847752997	-0.249761663414539	0.214243861331015	-1.16578212259089	0.243702547035507	0.571186411211315
Gm23902	1186.10847971658	-0.0734877825684313	0.0974599551526423	-0.754030539551699	0.450830883994964	0.765342703463903
Gm29598	4.23955943859945	0.559092933758002	1.17424560412866	0.47612946711678	0.633982145016333	NA
Gm29597	585.035348013052	0.123584741890241	0.12985620195013	0.951704578097109	0.341246826932477	0.675980477703333
Gm25384	529.145085609876	0.152120764720018	0.126640272791603	1.20120370374079	0.229672193060134	0.555243768835297
Gm6170	952.96085230756	0.0766061332372481	0.129417952735387	0.591928180117948	0.553898682481822	0.827322940951721
Cxcr4	2173.76116105662	0.0981524841772019	0.129902756493691	0.755584306495979	0.449898468030124	0.764786518781217
Gm29599	50.5557599578049	0.25246673143844	0.432021074932561	0.584385221202114	0.558961167528539	0.831128755091581
Gm26686	543.385264347541	0.240089897138555	0.12091200928151	1.98565798852595	0.0470713128325363	0.219955880185634
Gm23056	2902.50423061073	0.102755950844197	0.0915963192626622	1.12183493475904	0.261932629495274	0.591459631679316
Thsd7b	354.652193631672	-0.100757418468916	0.156861512953172	-0.642333588220559	0.520656610165384	0.809303621724195
Gm38240	3579.20336059897	1.43921927010374	0.10676484084226	13.4802736439248	2.04347540589954e-41	5.67711525682324e-38
Gm38330	533.000077913581	0.974490053760421	0.556855109984346	1.74998852715532	0.080120293440064	0.3076538058863
Gm36951	6.16292913118535	2.06047984504431	1.20248601621892	1.71351667899079	0.0866175275759694	NA
Gm15790	4313.74322052848	-0.0510886762823096	0.0793187453363926	-0.644093348497148	0.519514903312472	0.808797415085047
Rpl31-ps9	341.261100250811	-2.01826218570534	0.164939289273494	-12.2363943399729	1.98663692348885e-34	3.31152508776356e-31
Gm37479	981.357375102179	0.0205846382944393	0.111590307640125	0.184466184651306	0.853647752654617	0.95212140441618
Gm37064	0	NA	NA	NA	NA	NA
Gm37278	113.824983279174	0.380036661154779	0.231262752705264	1.64331115455986	0.100318571589175	0.350641700528405
Gm29428	4011.12447179414	0.155863784313854	0.0933855694256106	1.66903500479282	0.0951104427111548	0.340359804541056
Gm16081	2.21178569629033	-0.844665945659122	2.16746585922338	-0.389702076304803	0.696756860999435	NA
Cd55b	3769.11168668711	-0.0714644790271623	0.0763498186722217	-0.93601373611596	0.349266115434101	0.68308305504764
Gm15674	5213.720339424	-0.000726439119710677	0.0725536502253702	-0.0100124406898091	0.992011361633329	0.997684676898882
Gm15675	2916.26735204862	-0.544465709532196	0.0903273300164788	-6.0276962623922	1.66313229923227e-09	1.86058740240957e-07
Cd55	55.9372399999552	0.792040158686971	0.406514397159151	1.94836926864582	0.0513707942308361	0.23264012714652
Gm16083	1194.83926536863	-0.00680800949983781	0.102023751630969	-0.0667296525662292	0.946796927582614	0.982896462198082
Gm37109	266.663812199374	-0.063630097129323	0.210462175034866	-0.302335073363097	0.762396643899292	0.91950767242741
Gm37283	0.933258512395974	2.02732485503826	2.79496882775384	0.725347930505367	0.468238608139127	NA
Zp3r	26.0601717728865	-1.45399381487787	0.494055357679585	-2.942977527269	0.00325072014564898	0.0346375108642858
Gm23623	26.9079043940921	0.482595020667142	0.544004082691378	0.887116541992802	0.37501615891985	0.704195601333218
C4bp	1112.13624467612	0.0182817236315956	0.108160799467263	0.169023562340891	0.865778107973926	0.95643550147905
Gm29427	230.298432731789	-0.318309875123057	0.19587227528359	-1.62508897526308	0.104143601660087	0.357824495512204
C4bp-ps1	850.630819360197	-0.0253484909046728	0.116124330418433	-0.218287509717679	0.827205105623241	0.942368126836134
Pfkfb2	47.4089388534016	2.24733190047922	0.514608613622353	4.36707012084416	1.2592430963889e-05	0.000421339337538504
Yod1	615.26809784218	-0.00112550406161547	0.149714497951879	-0.00751766914368723	0.994001824355246	0.997893062525753
Gm37163	985.489305224212	0.182403562844733	0.101378740461524	1.79922893117773	0.0719824747552965	0.288016291813739
AA986860	5.80887104547191	0.22014053469532	0.968639706311878	0.227267717047767	0.820215574390299	NA
Gm28857	3974.27437601444	0.0273956943246033	0.0879904156234901	0.31134861826121	0.755535610604918	0.91739797905582
Gm28856	327.882147867731	0.127306366741414	0.155688210388806	0.817700752185971	0.4135280808625	0.735813362499681
Fcamr	1393.97520799635	-0.168012747906624	0.178227836604409	-0.942685223069513	0.345841933905302	0.680142400328051
Gm15848	67.0845066322278	0.895250952125543	0.371756794223942	2.408162987295	0.0160330214325885	0.108200175813692
Pigr	191.963302531447	0.355108280259337	0.217734454183821	1.63092369368211	0.102906421552355	0.355728016556216
Fcmr	1031.86130706238	-0.0530995144124164	0.133044458424615	-0.399111056869034	0.689811375535776	0.888255374183535
Il24	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Il20	956.529512119872	0.176673085152668	0.101791312253393	1.73564011742839	0.0826274878398488	0.313481979448559
Il19	0	NA	NA	NA	NA	NA
Il10	4819.70663263227	0.134278926835057	0.0914723242145913	1.46797326937974	0.142111483968161	0.426449091950024
Mapkapk2	1048.57723804103	-0.12345737356047	0.114842606988092	-1.07501368001226	0.282368603661942	0.613751497093619
Gm25549	3681.83396983769	0.0446447192320876	0.0828558841428238	0.538823762415361	0.590008465701688	0.845208930455606
Gm37084	0.311694248271997	1.67212688262689	4.03751530717962	0.414147502958927	0.678766085542071	NA
Gm25717	3178.72787037211	0.04177534409821	0.0866740117721088	0.481982352542415	0.629818482747801	0.863998377822656
Dyrk3	1288.94914194741	-0.0157585880389765	0.0980133136864402	-0.160780076157722	0.872266617989783	0.959130402719789
Eif2d	2810.5277548154	0.0150125822008722	0.0835039089286394	0.179782987329391	0.857322940135298	0.953589611119313
Rassf5	499.623729972995	0.438735874021954	0.127175966275737	3.44983322611998	0.000560932969680324	0.00907625960294143
Gm17796	2048.73031094778	0.129891031984178	0.0837634610301099	1.55068845516647	0.120976362517831	0.388995946529653
Ikbke	109.856545373722	1.27669194201528	0.302596834800706	4.21911862645927	2.45259210662245e-05	0.000730040318308744
Gm28914	1483.75891449812	-0.0140535241561932	0.120877039831011	-0.116262974141659	0.907444128920765	0.970934718216121
Gm28913	4177.1166731692	-0.0565248796500513	0.0800511954441151	-0.706109125996902	0.480120276873783	0.783434454787068
Srgap2	6.24239752975557	-0.464717154409692	1.01881572637318	-0.456134649652506	0.648293155059221	0.870256880808668
Gm38262	1089.92862790592	-0.120427469765707	0.113011684878685	-1.06561962946559	0.286595622086098	0.618271453249684
Gm37954	0.311398522410552	-0.188174596437961	4.0804728567969	-0.0461158799584995	0.963217889097294	NA
Gm29488	1193.30016464035	-0.0266184787862646	0.108357051594905	-0.245655251729978	0.805949114746459	0.935019890987522
Gm29487	3258.9218755913	0.196034192532591	0.0748783123915228	2.61803700259122	0.00884372146364732	0.0711123941522128
Gm24273	1030.17747270685	-0.0172901269634738	0.123489397942115	-0.14001304769158	0.888649681371058	0.964996530165017
Fam72a	696.157096867392	0.161060393901938	0.130894434458651	1.23046021450832	0.218524816713282	0.541644104809554
Avpr1b	537.314151497658	1.1948087991601	0.266660588425418	4.48063512578005	7.44212450677481e-06	0.000273243994280681
Gm8532	284.652040529459	0.960217421289042	0.165192583572308	5.81271507790626	6.14676321626777e-09	5.99183602643085e-07
Ctse	291.692692286994	0.0873705265379145	0.17160504132297	0.509137294943907	0.610655991850282	0.85592753408786
Rab7b	7.3769445297579	0.763554213211677	0.896898596190287	0.85132724753388	0.394587593036364	0.719862163546367
Slc26a9	1307.65739384903	0.000337034248697844	0.0972970368154356	0.00346397238527592	0.997236155442019	0.999034165218043
Pm20d1	1330.91090569419	-0.0555592224861292	0.0967525282692322	-0.574240523529526	0.565805050582497	0.834522917649583
Slc41a1	1390.54023717808	0.200876526917367	0.0936912100495955	2.1440274579764	0.0320306867615716	0.170690382873605
Rab29	88.4272624010014	0.723233662730234	0.299417745833501	2.41546692804376	0.0157150495468234	0.106646746743026
Gm29105	409.975792906707	-0.0922007093472131	0.156242242482918	-0.5901138378585	0.555114332164484	0.828101020480561
Nucks1	85.1872046217589	0.0865686204463608	0.295547115396569	0.292909711976725	0.769591165195984	0.922568510079242
Gm38067	863.716055094889	-0.0617230408843917	0.139674631993877	-0.441905877991486	0.658557316969513	0.874212640806954
Gm37676	1896.98917477446	0.00660322495909716	0.117534447902253	0.0561811883830745	0.955197466986497	0.986393193892538
Gm29103	709.308430695719	-0.119995253086653	0.121308988681489	-0.989170335940352	0.322579809344072	0.657001791005212
Slc45a3	14.4636305576057	1.76751021476519	0.723395101071005	2.44335386312175	0.0145514615345606	0.101640692568411
Elk4	537.864949758692	-0.355101089267121	0.164695214892209	-2.15611054334233	0.0310750344251636	0.16779713276095
Mfsd4a	2140.31729385249	0.0792018972806968	0.0895926953482569	0.884021816430794	0.376684436001886	0.705104195813075
Gm26892	73.4803499197853	0.363750342980614	0.377133400749206	0.964513729778363	0.334788428272059	0.669527029484076
Gm26034	598.046877682608	0.974514401761675	0.160429005656148	6.07442773690427	1.24430652410371e-09	1.43339494359595e-07
Gm37120	6.42297240348755	0.336619113593311	0.957129065895168	0.351696678732124	0.725065751626483	0.906976899503037
Cdk18	189.811091712506	-0.14620781346906	0.191532009263342	-0.763359680877339	0.44524891851912	0.761592379791869
Gm29629	0	NA	NA	NA	NA	NA
Lemd1	58.1121706404817	-0.0170692201748131	0.334970081885387	-0.0509574469419437	0.959359428888128	0.986793309597181
Mir135b	2.81400528356006	1.72298601039111	1.54874372235988	1.11250556532732	0.265920838626051	NA
1700037F24Rik	253.136996901388	-0.146677003126309	0.171119750513972	-0.857159987001805	0.391356472581932	0.717264545516022
Gm10188	90.0756229573983	-0.437715704226085	0.369986526659007	-1.18305849723414	0.236785964652766	0.563805612459666
Gm29630	38.2685437253629	-0.0326817320775561	0.414324943802716	-0.0788794702476752	0.937128492722349	0.979710505930238
Gm7241	0.82365389245262	-1.96349891831192	3.36853185187812	-0.582894567916042	0.559964277648902	NA
Klhdc8a	498.478470845164	-0.362653789273206	0.1630449798453	-2.22425608943801	0.0261312192296356	0.149822993075181
Nuak2	134.364124954609	0.0456230035086193	0.211218568468314	0.215999018644346	0.828988512518879	0.942889993185757
F730311O21Rik	1.09551893030313	2.29767795823284	2.65316452552184	0.866014126199324	0.386482415175413	NA
Tmcc2	1618.89835271701	-0.148246194898132	0.0997051327943502	-1.48684617073728	0.137055443998826	0.418071064588696
Gm15849	1607.37590545202	-0.226882403335539	0.0993903587913561	-2.28274056049862	0.0224456550708583	0.135609829723435
Dstyk	298.25136428865	0.119226517665804	0.160393532545816	0.743337438694715	0.457277410436776	0.769935066118244
6030442K20Rik	1.52161588303069	-1.93154484488893	2.41719140442012	-0.799086427891841	0.424240298809899	NA
Rbbp5	0	NA	NA	NA	NA	NA
Tmem81	5.36265107056388	0.288107201794765	1.01287923173663	0.284443784379694	0.776070308965366	NA
Cntn2	485.877969350117	0.00785539689879399	0.125384419652081	0.0626505025153148	0.950044813181754	0.984780824702969
Nfasc	132.664414554764	0.025804103377856	0.240742146301889	0.107185649767772	0.914641699667043	0.973546477559223
Gm10538	380.584895750494	-0.143119960102085	0.176854878204986	-0.809250847670709	0.41837087252309	0.740242444972655
Gm22609	558.188522679397	-0.181035326450283	0.140917688713281	-1.28468844545575	0.198901177573345	0.517397585669489
Lrrn2	690.615338087245	-0.0304621019728934	0.11818243905824	-0.257754893329641	0.796596078299009	0.931554699689617
Gm44300	5.51697278467373	1.71298114891095	1.52878721214893	1.12048369799163	0.262507695679178	NA
Gm38308	234.775256305393	-0.218914489899331	0.20850039477046	-1.04994760388984	0.293742203274389	0.626119578007527
Mdm4	2883.42450338912	-0.186568098000953	0.0881820482193543	-2.11571517977062	0.0343690387506068	0.178742242562078
Gm29257	0	NA	NA	NA	NA	NA
Pik3c2b	2217.53668600162	0.0579976704277367	0.105563022493889	0.549412749441634	0.582722226549033	0.841350956634546
Gm28609	23.7703705555644	0.460991316740059	0.583360887185489	0.790233501879395	0.429391414042677	0.749349271990109
Gm26616	88.1588291631879	-0.344172861310794	0.293415674211389	-1.17298730627062	0.240800896110398	0.568542512360372
Ppp1r15b	357.094289523968	-0.00531475210866269	0.146635555657951	-0.0362446344259106	0.971087296227086	0.990236232619689
Plekha6	150.489561988094	0.114990240149876	0.327956044487519	0.35062698822815	0.725868206744636	0.907250967966216
Gm19461	173.130335426276	-0.186969249120002	0.229558872255484	-0.814471892473477	0.415374667925042	0.738167339328137
Golt1a	871.331070776966	-0.0100590871225426	0.122769082999471	-0.081935018791221	0.934698387079422	0.97956936736232
Kiss1	0	NA	NA	NA	NA	NA
Gm28040	60.9418773966339	1.67514938986141	0.459582297418137	3.64493889184187	0.000267455344058882	0.00513619024207086
Ren1	6897.83438812533	-0.105798724543944	0.0678862295468146	-1.55847106622684	0.119121621635371	0.386160698374173
Etnk2	3194.70127007087	-0.383358409814639	0.123649523409522	-3.10036301996063	0.00193283591952766	0.0231348392585938
Sox13	328.976304176566	-0.0140192242454053	0.151860616926337	-0.0923163920254948	0.926446665030222	0.977494809034464
Gm8596	185.437262674675	0.781133448996	0.250823829239856	3.11427128500228	0.00184399858327187	0.0223383810934293
Gm23939	210.084360225588	-0.14238014013477	0.176190641656309	-0.808102739148361	0.419031440908434	0.74093933260875
Snrpe	0	NA	NA	NA	NA	NA
Gm26706	42.1197100662031	-0.497387926367441	0.381616420379424	-1.3033713954785	0.192447997241463	0.507942182267544
Zc3h11a	212.013676426147	0.212617028366428	0.180499804956403	1.17793494800608	0.238822541188258	0.566519558711694
Gm38394	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Zbed6	0.223111758291731	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Lax1	1051.39151902384	-0.0911043098866859	0.11302468493361	-0.806056747162797	0.420210129527893	0.741654863890236
Atp2b4	165.370936485875	0.13636783360732	0.240333023401067	0.567411967267393	0.570434321126258	0.835909482398099
Mir6903	972.21049209791	-0.712212024555376	0.152824463093491	-4.66032734641233	3.15706886402351e-06	0.000132557130716393
Gm37368	564.473853469502	-0.153160431480491	0.117697959955852	-1.30130064733442	0.193155565751369	0.508642989811939
Gm10537	213.693686541304	0.623421798932361	0.223390482874994	2.79072676198662	0.00525898473593906	0.0488164964565003
Gm28441	127.798021380032	-0.318204500309561	0.265886061937681	-1.19677014278448	0.231396158754917	0.55771292225068
Optc	653.178949103744	0.528114274096273	0.21181545692528	2.49327542834879	0.0126570621970703	0.0920508594079253
Gm15851	0	NA	NA	NA	NA	NA
Prelp	1609.56947539105	-0.120477861352768	0.093140719523812	-1.29350365735544	0.195836919949428	0.513153925207245
