AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000025330	0	0	0	12	16	5
ENSMUSG00000025332	2390	2229	2025	2122	2123	1454
ENSMUSG00000025333	0	0	0	0	0	0
ENSMUSG00000025337	2353	2417	2305	1662	1843	1329
ENSMUSG00000025340	501	459	418	531	507	361
ENSMUSG00000025347	145	143	98	439	282	193
ENSMUSG00000025348	35	30	22	178	170	110
ENSMUSG00000025350	292	284	238	269	308	177
ENSMUSG00000025351	1064	934	1086	1517	1577	1194
ENSMUSG00000025352	18	16	18	12	25	15
ENSMUSG00000025353	827	953	949	832	829	547
ENSMUSG00000025354	1575	1566	1522	1627	1639	1047
ENSMUSG00000025355	110	81	69	145	145	108
ENSMUSG00000025357	709	648	527	1442	1449	825
ENSMUSG00000025358	987	859	972	837	852	654
ENSMUSG00000025359	78	75	42	154	143	58
ENSMUSG00000025362	14194	12437	14628	7050	7620	5408
ENSMUSG00000025364	10648	11100	11297	4475	5245	3993
ENSMUSG00000025366	1331	1159	1132	1771	1738	1186
ENSMUSG00000025369	3679	3406	3389	3819	3550	2652
ENSMUSG00000025370	0	0	0	0	0	0
ENSMUSG00000025371	1168	1093	1159	936	977	683
ENSMUSG00000025372	1583	1601	1570	1884	1717	1232
ENSMUSG00000025373	551	546	490	417	454	314
ENSMUSG00000025374	2171	1983	2228	1076	1232	967
ENSMUSG00000025375	0	2	0	11	13	13
ENSMUSG00000025377	481	387	354	686	665	454
ENSMUSG00000025380	0	0	0	0	1	0
ENSMUSG00000025381	563	564	510	649	623	492
ENSMUSG00000025383	1	0	0	2	7	3
ENSMUSG00000025384	261	237	251	326	247	188
ENSMUSG00000025386	4	0	0	0	3	0
ENSMUSG00000025389	0	2	5	2	0	0
ENSMUSG00000025393	26478	25521	26694	13654	14739	9734
ENSMUSG00000025395	1298	1390	1314	1090	977	692
ENSMUSG00000025396	0	0	0	1	1	0
ENSMUSG00000025400	0	0	0	0	0	0
ENSMUSG00000025401	65	40	52	1971	1950	962
ENSMUSG00000025402	356	351	354	231	275	223
ENSMUSG00000025403	6883	6007	5904	1806	2014	1633
ENSMUSG00000025404	1983	1968	1874	1826	1788	1224
ENSMUSG00000025405	0	0	0	0	0	0
ENSMUSG00000025407	8	13	6	32	43	13
ENSMUSG00000025408	372	364	324	222	298	168
ENSMUSG00000025409	1671	1460	1363	1398	1472	906
ENSMUSG00000025410	2404	2351	2477	2164	2354	1481
ENSMUSG00000025413	1153	1046	1148	829	786	635
ENSMUSG00000025417	885	802	887	1410	1468	921
ENSMUSG00000025418	0	0	0	0	0	0
ENSMUSG00000025420	1	1	2	2	3	0
ENSMUSG00000025421	1038	935	887	696	685	462
ENSMUSG00000025422	26	31	24	110	102	66
ENSMUSG00000025423	49	32	54	103	92	86
ENSMUSG00000025425	0	0	0	0	0	0
ENSMUSG00000025427	0	1	0	19	5	9
ENSMUSG00000025428	18893	18032	18868	10433	11340	7732
ENSMUSG00000025429	49	68	59	105	124	71
ENSMUSG00000025431	409	504	476	7	41	28
ENSMUSG00000025432	5010	4947	4298	11003	12579	8378
ENSMUSG00000025433	0	0	0	0	0	0
ENSMUSG00000025436	168	128	159	80	102	72
ENSMUSG00000025437	1715	1716	1731	1562	1594	1107
ENSMUSG00000025439	1481	1561	1543	754	701	608
ENSMUSG00000025450	176	167	170	163	212	146
ENSMUSG00000025451	1621	1633	1578	1068	1127	807
ENSMUSG00000025453	1159	991	988	694	715	387
ENSMUSG00000025461	0	0	0	0	0	0
ENSMUSG00000025464	981	910	916	850	1006	702
ENSMUSG00000025465	2169	2095	2194	1332	1565	1000
ENSMUSG00000025466	369	271	287	1853	1748	1135
ENSMUSG00000025467	111	82	89	2596	2520	1649
ENSMUSG00000025468	1	2	0	2	0	0
ENSMUSG00000025469	0	0	0	0	0	0
ENSMUSG00000025470	665	551	604	433	361	291
ENSMUSG00000025473	184	179	173	274	404	424
ENSMUSG00000025474	865	835	913	670	699	402
ENSMUSG00000025475	0	0	0	7	5	1
ENSMUSG00000025477	1334	1318	1385	793	747	554
ENSMUSG00000025478	0	0	0	0	0	0
ENSMUSG00000025479	0	0	1	7	0	0
ENSMUSG00000025480	1	0	0	0	0	0
ENSMUSG00000025481	8	2	1	91	78	84
ENSMUSG00000025482	0	0	0	0	0	0
ENSMUSG00000025484	301	278	272	321	271	216
ENSMUSG00000025485	1421	1343	1279	940	956	708
ENSMUSG00000025486	116	130	131	135	119	82
ENSMUSG00000025487	1891	1879	1980	1166	1388	1035
ENSMUSG00000025488	0	0	0	0	0	0
ENSMUSG00000025489	7	6	10	8	12	1
ENSMUSG00000025491	14	15	29	102	103	81
ENSMUSG00000025492	1	1	0	527	654	518
ENSMUSG00000025494	974	925	901	465	584	384
ENSMUSG00000025495	398	443	392	377	400	212
ENSMUSG00000025496	0	0	0	3	0	2
ENSMUSG00000025497	873	758	805	3288	3653	2350
ENSMUSG00000025498	136	78	88	3666	4183	3091
ENSMUSG00000025499	1214	1251	1427	942	952	768
ENSMUSG00000025500	35	23	32	94	70	43
ENSMUSG00000025503	3005	2722	2775	2117	2328	1696
ENSMUSG00000025504	2125	1847	1699	3209	3089	1805
ENSMUSG00000025505	78	82	103	132	130	75
ENSMUSG00000025507	272	240	252	192	191	111
ENSMUSG00000025508	9385	8822	9067	4463	5037	4273
ENSMUSG00000025509	1558	1403	1441	1441	1419	998
ENSMUSG00000025510	1699	1576	1677	1661	1725	1246
ENSMUSG00000025511	998	950	1042	347	313	270
ENSMUSG00000025512	678	705	762	727	698	415
ENSMUSG00000025515	5	6	6	10	9	0
ENSMUSG00000025519	0	0	0	0	0	0
ENSMUSG00000025521	453	439	504	483	544	346
ENSMUSG00000025525	291	355	336	287	340	211
ENSMUSG00000025527	0	0	1	0	0	0
ENSMUSG00000025528	0	0	0	0	0	0
ENSMUSG00000025529	0	0	0	9	12	1
ENSMUSG00000025531	875	923	771	817	866	539
ENSMUSG00000025532	751	865	782	447	424	379
ENSMUSG00000025533	776	735	737	531	593	390
ENSMUSG00000025534	1635	1442	1534	1691	1871	1371
ENSMUSG00000025537	12	9	8	6	4	10
ENSMUSG00000025538	523	484	522	358	337	233
ENSMUSG00000025544	1481	1695	1354	1892	1966	1408
ENSMUSG00000025545	89	88	92	91	96	45
ENSMUSG00000025551	0	0	0	1	0	0
ENSMUSG00000025555	1050	1045	1046	726	657	438
ENSMUSG00000025557	1	0	0	0	0	0
ENSMUSG00000025558	306	252	270	469	452	251
ENSMUSG00000025571	1523	1564	1435	2199	2077	1358
ENSMUSG00000025572	531	425	477	1212	1097	656
ENSMUSG00000025573	0	0	0	2	2	0
ENSMUSG00000025574	1814	1635	1652	979	1139	665
ENSMUSG00000025575	4782	4381	4580	5082	5092	3161
ENSMUSG00000025576	306	358	301	273	233	170
ENSMUSG00000025577	431	370	417	293	291	203
ENSMUSG00000025578	255	254	248	222	232	137
ENSMUSG00000025579	2092	1841	1842	2104	1929	1225
ENSMUSG00000025580	3140	2933	3135	1929	1933	1276
ENSMUSG00000025582	0	0	0	3	0	1
ENSMUSG00000025583	1781	1609	1570	1526	1520	1029
ENSMUSG00000025584	3	2	5	76	71	61
ENSMUSG00000025586	0	0	1	16	18	7
ENSMUSG00000025588	0	0	0	0	0	1
ENSMUSG00000025591	747	811	797	425	451	368
ENSMUSG00000025592	0	0	0	0	0	0
ENSMUSG00000025597	0	0	0	15	19	4
ENSMUSG00000025602	91	92	118	117	135	93
ENSMUSG00000025607	848	917	951	1044	1095	721
ENSMUSG00000025608	13849	13292	13442	13460	13570	8781
ENSMUSG00000025609	3102	2996	3043	2748	2592	1900
ENSMUSG00000025610	0	0	0	25	13	24
ENSMUSG00000025612	302	212	279	419	486	389
ENSMUSG00000025613	12293	12928	12803	5331	6034	4671
ENSMUSG00000025616	1266	1228	1148	1006	1017	749
ENSMUSG00000025626	1168	1188	1129	708	721	569
ENSMUSG00000025630	3529	3847	3950	1851	2107	1411
ENSMUSG00000025644	0	0	0	0	0	0
ENSMUSG00000025645	182	162	185	104	164	95
ENSMUSG00000025646	246	211	272	203	163	113
ENSMUSG00000025647	1191	1198	1179	3507	3334	2645
ENSMUSG00000025648	116	98	91	238	249	176
ENSMUSG00000025650	37	19	20	87	64	50
ENSMUSG00000025651	3292	3229	3437	2525	2567	1972
ENSMUSG00000025652	0	0	0	0	2	4
ENSMUSG00000025656	0	1	1	7	3	1
ENSMUSG00000025658	0	0	0	0	0	1
ENSMUSG00000025665	0	0	0	0	0	0
ENSMUSG00000025666	0	0	0	60	50	39
ENSMUSG00000025701	0	0	0	31	14	8
ENSMUSG00000025702	1473	1449	1481	2111	1951	1327
ENSMUSG00000025716	0	0	0	0	5	0
ENSMUSG00000025722	420	406	378	289	320	189
ENSMUSG00000025723	2	1	1	4	5	6
ENSMUSG00000025724	1259	1361	1383	1159	1176	809
ENSMUSG00000025726	0	0	0	0	0	0
ENSMUSG00000025727	0	0	0	0	0	0
ENSMUSG00000025728	1295	1345	1425	1301	1388	787
ENSMUSG00000025730	291	309	335	420	409	210
ENSMUSG00000025731	781	701	892	531	519	342
ENSMUSG00000025732	157	132	151	95	93	80
ENSMUSG00000025733	1010	944	1029	906	928	563
ENSMUSG00000025735	83	43	48	83	86	39
ENSMUSG00000025736	1768	1547	1595	1419	1508	926
ENSMUSG00000025737	489	422	392	391	359	237
ENSMUSG00000025738	0	0	0	1	1	1
ENSMUSG00000025739	90	62	62	39	37	19
ENSMUSG00000025742	977	1172	1060	740	699	354
ENSMUSG00000025743	6	4	6	793	935	765
ENSMUSG00000025745	2221	2162	2250	2340	2303	1559
ENSMUSG00000025746	3	8	1	2	2	8
ENSMUSG00000025747	1244	1253	1337	859	872	546
ENSMUSG00000025754	0	0	0	0	0	0
ENSMUSG00000025757	6223	6438	5714	3230	2886	2011
ENSMUSG00000025758	2259	2344	2200	1045	1149	718
ENSMUSG00000025759	147	150	153	323	294	193
ENSMUSG00000025762	2162	2250	2075	1591	1736	1302
ENSMUSG00000025764	1682	1646	1429	1236	1287	812
ENSMUSG00000025766	157	167	167	224	203	150
ENSMUSG00000025774	0	0	0	0	0	0
ENSMUSG00000025776	0	0	0	3	2	0
ENSMUSG00000025777	0	0	0	0	0	0
ENSMUSG00000025779	113	117	100	141	159	120
ENSMUSG00000025780	0	0	0	131	173	43
ENSMUSG00000025781	5758	5787	5903	3584	3881	2665
ENSMUSG00000025782	817	826	856	463	434	321
ENSMUSG00000025783	0	0	0	0	0	0
ENSMUSG00000025784	6	1	0	7	4	7
ENSMUSG00000025785	1205	1040	1065	639	712	508
ENSMUSG00000025786	2574	2403	2390	2453	2273	1542
ENSMUSG00000025787	181	209	180	159	126	97
ENSMUSG00000025789	0	0	0	17	37	13
ENSMUSG00000025790	0	0	0	38	57	46
ENSMUSG00000025791	3008	2879	3364	1682	1798	1277
ENSMUSG00000025792	1231	1177	1244	1279	1258	780
ENSMUSG00000025793	2341	2153	2183	2327	2328	1684
ENSMUSG00000025794	11508	10777	11601	5945	6449	4760
ENSMUSG00000025795	915	857	861	1271	1265	777
ENSMUSG00000025804	0	0	1	154	179	241
ENSMUSG00000025808	0	0	1	3	1	3
ENSMUSG00000025809	16834	18080	16762	17780	18524	13963
ENSMUSG00000025810	5	2	0	319	303	250
ENSMUSG00000025812	2134	2096	2200	2573	2432	1642
ENSMUSG00000025813	6538	6578	6106	3847	3723	2336
ENSMUSG00000025815	2	8	3	3	10	0
ENSMUSG00000025816	457	455	502	330	443	320
ENSMUSG00000025817	1089	1016	1082	714	699	464
ENSMUSG00000025821	490	468	508	584	671	387
ENSMUSG00000025823	3568	3630	3684	4498	4591	3135
ENSMUSG00000025825	470	456	495	364	333	310
ENSMUSG00000025838	0	0	0	0	0	0
ENSMUSG00000025839	0	0	0	0	0	0
ENSMUSG00000025854	58	34	47	100	84	111
ENSMUSG00000025855	0	0	0	23	6	10
ENSMUSG00000025856	360	383	465	928	795	564
ENSMUSG00000025857	538	524	542	377	410	257
ENSMUSG00000025858	650	507	692	369	380	229
ENSMUSG00000025860	2301	2464	2258	2646	2726	1976
ENSMUSG00000025862	3652	3882	3470	2475	2336	1655
ENSMUSG00000025867	0	0	0	32	38	18
ENSMUSG00000025868	917	801	873	788	745	494
ENSMUSG00000025869	1344	1362	1438	666	721	548
ENSMUSG00000025870	142	115	162	218	212	96
ENSMUSG00000025871	1828	1929	1834	1369	1504	1036
ENSMUSG00000025872	1370	1289	1424	761	899	654
ENSMUSG00000025873	1864	1962	1866	1876	1934	1412
ENSMUSG00000025875	127	109	107	189	186	116
ENSMUSG00000025876	0	0	0	24	10	8
ENSMUSG00000025877	0	0	0	52	81	106
ENSMUSG00000025878	1035	922	1072	714	781	617
ENSMUSG00000025880	223	212	243	440	434	409
ENSMUSG00000025885	33	32	15	179	247	127
ENSMUSG00000025887	20	8	7	132	111	94
ENSMUSG00000025888	84	76	69	590	566	454
ENSMUSG00000025889	0	0	0	1	0	0
ENSMUSG00000025892	5	0	0	2	0	3
ENSMUSG00000025893	65	49	37	85	83	41
ENSMUSG00000025894	1257	1348	1420	844	769	632
ENSMUSG00000025898	918	1052	900	726	739	434
ENSMUSG00000025899	991	1115	943	888	817	528
ENSMUSG00000025900	17	13	11	11	3	2
ENSMUSG00000025902	1523	1216	1272	1121	1127	695
ENSMUSG00000025903	2175	2406	2370	2063	2196	1435
ENSMUSG00000025905	0	0	0	0	0	0
ENSMUSG00000025907	1354	1487	1381	1513	1472	1063
ENSMUSG00000025909	0	0	0	1	2	5
ENSMUSG00000025911	53	34	44	55	65	24
ENSMUSG00000025912	228	222	205	184	164	101
ENSMUSG00000025915	0	0	0	67	55	38
ENSMUSG00000025916	0	0	1	0	0	0
ENSMUSG00000025917	1703	1684	1613	1219	1324	890
ENSMUSG00000025920	49	44	29	28	16	22
ENSMUSG00000025921	3814	3804	3678	4295	4503	3069
ENSMUSG00000025922	0	0	0	0	0	0
ENSMUSG00000025925	1158	1249	1159	706	718	555
ENSMUSG00000025927	0	0	0	0	0	3
ENSMUSG00000025929	0	0	0	0	0	0
ENSMUSG00000025930	0	0	0	4	7	0
ENSMUSG00000025931	1545	1494	1441	2812	2488	1661
ENSMUSG00000025932	2	0	0	0	0	2
ENSMUSG00000025933	11	17	15	19	15	10
ENSMUSG00000025934	3	2	6	5	2	4
ENSMUSG00000025935	3840	4097	4131	4085	4109	2908
ENSMUSG00000025936	0	0	4	1	0	0
ENSMUSG00000025937	1519	1552	1455	1094	1083	720
ENSMUSG00000025938	0	0	0	12	23	2
ENSMUSG00000025939	673	660	594	462	462	377
ENSMUSG00000025940	690	679	690	408	439	314
ENSMUSG00000025945	0	0	0	0	0	0
ENSMUSG00000025946	0	0	0	1	1	0
ENSMUSG00000025949	639	618	567	832	763	619
ENSMUSG00000025950	2618	2582	2551	3928	3826	2629
ENSMUSG00000025952	0	0	0	0	0	0
ENSMUSG00000025955	0	0	0	0	0	0
ENSMUSG00000025956	275	272	289	228	237	163
ENSMUSG00000025958	1990	1982	1917	1362	1521	1086
ENSMUSG00000025959	508	446	456	1051	1195	661
ENSMUSG00000025961	0	0	0	2	0	4
ENSMUSG00000025962	627	711	639	504	467	269
ENSMUSG00000025963	0	0	0	0	0	0
ENSMUSG00000025964	0	0	0	37	26	35
ENSMUSG00000025967	11261	11032	10932	6811	7414	5385
ENSMUSG00000025968	2630	2693	2625	1547	1730	1227
ENSMUSG00000025969	1287	1261	1236	1097	1042	875
ENSMUSG00000025971	287	253	251	204	204	131
ENSMUSG00000025977	0	2	2	5	1	3
ENSMUSG00000025978	2	0	2	32	36	18
ENSMUSG00000025979	1310	1438	1433	971	1084	773
ENSMUSG00000025980	27463	30177	28007	9627	11281	8512
ENSMUSG00000025981	615	584	516	371	384	355
ENSMUSG00000025982	7269	7682	6897	5920	6496	4615
ENSMUSG00000025983	0	1	4	0	1	2
ENSMUSG00000025986	1244	1360	1380	1371	1524	1175
ENSMUSG00000025991	2	0	0	0	0	0
ENSMUSG00000025993	901	971	879	1102	1018	855
ENSMUSG00000025995	1950	1901	1924	927	1026	769
ENSMUSG00000025997	6	2	8	27	48	29
ENSMUSG00000026000	343	339	309	361	384	148
ENSMUSG00000026003	3108	3252	3305	2039	2486	1950
ENSMUSG00000026004	208	226	230	205	239	161
ENSMUSG00000026005	1426	1565	1393	1125	1119	787
ENSMUSG00000026009	0	0	0	11	32	19
ENSMUSG00000026011	0	0	0	23	29	29
ENSMUSG00000026012	1	2	4	9	19	15
ENSMUSG00000026014	1690	1579	1420	2975	2826	2192
ENSMUSG00000026017	179	184	145	198	209	127
ENSMUSG00000026018	125	153	143	103	118	57
ENSMUSG00000026019	1358	1322	1252	482	598	444
ENSMUSG00000026020	6532	7093	6442	3056	3508	2603
ENSMUSG00000026021	1535	1485	1496	923	1024	677
ENSMUSG00000026023	0	0	0	0	0	0
ENSMUSG00000026024	666	552	531	628	694	482
ENSMUSG00000026027	181	177	176	221	208	131
ENSMUSG00000026028	1697	1721	1616	1377	1589	1035
ENSMUSG00000026029	1710	1871	1848	1517	1616	1054
ENSMUSG00000026031	1549	1602	1384	1529	1714	1193
ENSMUSG00000026032	1322	1235	1361	789	875	567
ENSMUSG00000026034	1896	1848	1733	2885	3261	1970
ENSMUSG00000026035	466	464	440	335	378	192
ENSMUSG00000026036	1174	1275	1236	665	727	552
ENSMUSG00000026037	1804	1801	1571	741	854	666
ENSMUSG00000026039	1304	1478	1269	830	883	661
ENSMUSG00000026042	0	1	2	2318	1966	1504
ENSMUSG00000026043	0	0	0	10543	7452	6623
ENSMUSG00000026047	822	945	815	621	640	387
ENSMUSG00000026048	452	491	496	622	620	403
ENSMUSG00000026049	572	635	592	243	284	228
ENSMUSG00000026051	1	0	2	0	1	0
ENSMUSG00000026058	0	0	1	0	0	0
ENSMUSG00000026062	0	0	0	0	0	0
ENSMUSG00000026063	0	0	0	0	0	0
ENSMUSG00000026064	668	755	792	543	585	406
ENSMUSG00000026065	0	0	0	4	0	3
ENSMUSG00000026068	5	9	14	24	32	52
ENSMUSG00000026069	1	0	2	32	6	40
ENSMUSG00000026070	0	0	0	6	16	23
ENSMUSG00000026072	803	811	878	1100	1101	790
ENSMUSG00000026073	0	0	0	13	21	23
ENSMUSG00000026074	4328	4404	4338	3544	3687	2845
ENSMUSG00000026077	0	0	0	2	4	3
ENSMUSG00000026078	1179	1197	1178	841	891	619
ENSMUSG00000026080	0	0	0	0	0	1
ENSMUSG00000026082	856	793	768	575	485	409
ENSMUSG00000026083	6378	6918	6243	4410	4728	3684
ENSMUSG00000026085	0	0	0	0	0	0
ENSMUSG00000026087	1200	1139	1257	865	799	582
ENSMUSG00000026088	549	550	482	782	921	610
ENSMUSG00000026090	470	456	432	1620	1494	865
ENSMUSG00000026094	533	531	533	626	709	427
ENSMUSG00000026095	1321	1368	1426	947	1095	716
ENSMUSG00000026096	461	471	463	235	258	198
ENSMUSG00000026097	472	580	515	508	467	307
ENSMUSG00000026098	355	353	355	176	177	171
ENSMUSG00000026100	0	0	0	0	0	0
ENSMUSG00000026102	117	132	149	282	331	214
ENSMUSG00000026103	4774	5209	4347	3000	3317	2302
ENSMUSG00000026104	260	281	233	2309	3319	3350
ENSMUSG00000026107	1298	1439	1368	712	880	654
ENSMUSG00000026109	0	0	0	6	4	3
ENSMUSG00000026110	323	342	301	1829	1578	1047
ENSMUSG00000026111	529	415	474	533	574	319
ENSMUSG00000026112	1823	2045	1996	1784	1879	1318
ENSMUSG00000026113	66	59	45	141	116	101
ENSMUSG00000026114	15	17	5	7	20	18
ENSMUSG00000026116	3615	3531	3122	4853	4768	2943
ENSMUSG00000026117	0	0	0	9	18	8
ENSMUSG00000026121	133	127	115	188	179	65
ENSMUSG00000026123	2631	2505	2592	4624	4639	3037
ENSMUSG00000026124	1	0	0	0	0	0
ENSMUSG00000026125	0	0	0	0	0	0
ENSMUSG00000026126	3	7	5	275	280	159
ENSMUSG00000026127	1578	1376	1526	1117	1063	716
ENSMUSG00000026131	4466	4561	3362	6944	7284	5404
ENSMUSG00000026134	958	1049	1080	732	957	581
ENSMUSG00000026135	440	421	461	454	491	373
ENSMUSG00000026141	0	0	0	0	0	0
ENSMUSG00000026142	1549	1601	1503	1054	1206	777
ENSMUSG00000026147	0	0	0	0	0	0
ENSMUSG00000026149	477	396	340	1972	2028	1054
ENSMUSG00000026150	1365	1350	1220	1054	1037	781
ENSMUSG00000026153	1123	1119	1066	1535	1387	843
ENSMUSG00000026154	72	55	61	59	61	46
ENSMUSG00000026155	1425	1605	1572	1414	1451	950
ENSMUSG00000026156	853	951	892	871	927	534
ENSMUSG00000026158	0	0	0	69	80	44
ENSMUSG00000026159	2884	3012	2842	2281	2330	1756
ENSMUSG00000026162	43	42	39	52	31	16
ENSMUSG00000026163	0	0	0	1	0	0
ENSMUSG00000026166	221	167	188	175	138	79
ENSMUSG00000026167	0	0	0	0	0	0
ENSMUSG00000026170	9	2	4	32	42	37
ENSMUSG00000026171	423	463	422	432	403	346
ENSMUSG00000026172	587	509	596	410	367	237
ENSMUSG00000026173	98	79	59	70	88	73
ENSMUSG00000026174	1854	1836	1995	1042	1273	772
ENSMUSG00000026175	244	201	241	2606	2403	1615
ENSMUSG00000026176	1754	1644	1695	1342	1341	805
ENSMUSG00000026177	1	2	2	72	124	139
ENSMUSG00000026179	757	776	841	288	312	166
ENSMUSG00000026180	0	2	0	7	12	15
ENSMUSG00000026181	869	933	823	415	495	301
ENSMUSG00000026182	0	0	0	0	0	0
ENSMUSG00000026185	0	0	0	286	448	319
ENSMUSG00000026187	1345	1490	1442	927	1136	719
ENSMUSG00000026188	5	1	6	0	2	0
ENSMUSG00000026189	229	196	181	148	146	101
ENSMUSG00000026192	5881	5702	5755	2528	2899	1994
ENSMUSG00000026193	2	0	0	10951	8618	7304
ENSMUSG00000026196	475	482	455	433	456	284
ENSMUSG00000026197	353	273	293	283	246	123
ENSMUSG00000026198	612	522	498	541	529	320
ENSMUSG00000026199	598	534	555	495	611	375
ENSMUSG00000026200	185	145	187	217	219	104
ENSMUSG00000026201	1250	1071	1207	902	852	532
ENSMUSG00000026202	6047	6025	6161	3131	3479	2509
ENSMUSG00000026203	592	517	547	470	474	315
ENSMUSG00000026204	280	212	178	144	149	123
ENSMUSG00000026205	4	5	2	64	39	23
ENSMUSG00000026207	4	2	0	36	29	25
ENSMUSG00000026208	2	4	0	55	23	29
ENSMUSG00000026209	924	828	868	1093	1212	705
ENSMUSG00000026211	1	0	0	22	41	22
ENSMUSG00000026213	245	217	233	369	357	213
ENSMUSG00000026219	5382	5596	4904	6233	6400	4280
ENSMUSG00000026220	0	1	0	0	0	0
ENSMUSG00000026222	0	0	0	1356	1577	1147
ENSMUSG00000026223	609	616	650	1178	1195	775
ENSMUSG00000026224	0	2	0	18	27	15
ENSMUSG00000026226	0	0	0	0	0	0
ENSMUSG00000026227	0	0	0	5	2	0
ENSMUSG00000026228	3	0	2	4	6	9
ENSMUSG00000026229	5122	5268	5279	3207	3612	2835
ENSMUSG00000026234	49587	53188	49656	17106	20568	16713
ENSMUSG00000026235	1560	1520	1417	792	991	632
ENSMUSG00000026237	0	0	0	0	0	0
ENSMUSG00000026238	10540	10685	10479	5413	6009	4234
ENSMUSG00000026239	405	358	398	295	311	164
ENSMUSG00000026240	371	380	389	320	311	192
ENSMUSG00000026241	0	0	0	0	0	0
ENSMUSG00000026245	2428	2460	2354	1138	1342	907
ENSMUSG00000026246	0	0	0	190	165	112
ENSMUSG00000026247	0	0	0	0	0	0
ENSMUSG00000026248	400	361	413	332	267	270
ENSMUSG00000026249	0	0	0	472	371	253
ENSMUSG00000026251	0	0	2	0	0	0
ENSMUSG00000026253	0	0	0	0	0	0
ENSMUSG00000026254	1833	1790	1811	1366	1448	1192
ENSMUSG00000026255	0	1	3	1	0	1
ENSMUSG00000026258	0	1	0	0	0	0
ENSMUSG00000026259	179	225	176	343	276	202
ENSMUSG00000026260	1827	1840	2017	1193	1156	917
ENSMUSG00000026269	1153	930	1126	1836	1601	981
ENSMUSG00000026270	234	235	182	255	257	149
ENSMUSG00000026271	2	8	3	98	94	70
ENSMUSG00000026272	0	0	0	0	1	2
ENSMUSG00000026273	339	315	340	267	308	188
ENSMUSG00000026274	272	283	277	235	225	137
ENSMUSG00000026275	1220	1167	1195	1068	1086	732
ENSMUSG00000026276	6257	6724	6419	5562	5565	4158
ENSMUSG00000026277	2550	2408	2331	3958	3795	2605
ENSMUSG00000026278	632	561	615	861	791	505
ENSMUSG00000026279	562	556	462	543	506	346
ENSMUSG00000026280	1103	994	1052	925	871	546
ENSMUSG00000026281	1394	1225	1330	750	866	606
ENSMUSG00000026283	924	871	903	828	797	602
ENSMUSG00000026285	0	0	0	11	24	21
ENSMUSG00000026288	0	0	0	186	269	181
ENSMUSG00000026289	724	643	647	666	719	525
ENSMUSG00000026295	4	1	0	14	1	2
ENSMUSG00000026301	0	0	0	0	0	0
ENSMUSG00000026303	3708	3709	3689	5738	5562	3658
ENSMUSG00000026304	48	43	31	81	72	51
ENSMUSG00000026305	6460	6691	6423	5914	6240	4359
ENSMUSG00000026307	292	230	313	355	376	257
ENSMUSG00000026308	17	10	18	19	15	23
ENSMUSG00000026309	1251	1216	1156	927	905	665
ENSMUSG00000026311	346	270	268	267	287	189
ENSMUSG00000026312	0	0	0	0	0	0
ENSMUSG00000026313	585	519	512	599	545	337
ENSMUSG00000026315	8	9	19	51	65	24
ENSMUSG00000026317	457	490	420	330	350	273
ENSMUSG00000026319	549	619	523	955	912	657
ENSMUSG00000026321	284	292	265	556	663	438
ENSMUSG00000026322	0	0	0	0	0	0
ENSMUSG00000026327	3	0	0	0	0	0
ENSMUSG00000026331	0	0	0	0	0	0
ENSMUSG00000026333	280	273	209	239	267	171
ENSMUSG00000026335	4135	4448	4367	3611	3794	2703
ENSMUSG00000026336	0	0	0	0	0	0
ENSMUSG00000026339	1047	1056	932	1173	1182	732
ENSMUSG00000026341	5598	6282	5802	5229	5809	3951
ENSMUSG00000026342	650	717	664	1390	1334	896
ENSMUSG00000026343	1603	1448	1593	1322	1386	981
ENSMUSG00000026344	1055	981	1102	901	949	713
ENSMUSG00000026347	14	15	25	34	11	20
ENSMUSG00000026348	10	11	19	2	6	0
ENSMUSG00000026349	992	969	965	1716	1645	1073
ENSMUSG00000026353	2511	2415	2487	2249	2402	1756
ENSMUSG00000026354	0	3	0	6	1	3
ENSMUSG00000026355	5577	5509	6046	3666	3875	2452
ENSMUSG00000026356	2146	2312	2279	1403	1483	933
ENSMUSG00000026357	0	0	1	7	7	5
ENSMUSG00000026358	0	0	0	61	21	24
ENSMUSG00000026360	2	4	3	88	80	69
ENSMUSG00000026361	1609	1735	1590	1207	1204	939
ENSMUSG00000026365	1	8	1	379	293	198
ENSMUSG00000026368	0	0	0	0	0	0
ENSMUSG00000026374	2009	2124	1915	1235	1357	878
ENSMUSG00000026377	1591	1787	1669	922	961	701
ENSMUSG00000026380	1515	1451	1376	4720	4364	2500
ENSMUSG00000026383	586	564	607	472	462	291
ENSMUSG00000026384	976	937	872	683	611	524
ENSMUSG00000026385	4256	4303	4078	2209	2398	1707
ENSMUSG00000026387	0	0	0	0	3	0
ENSMUSG00000026388	23	15	18	23	16	3
ENSMUSG00000026389	0	0	0	23	39	43
ENSMUSG00000026390	0	0	0	5	5	8
ENSMUSG00000026393	2921	2848	2927	3133	3064	2184
ENSMUSG00000026394	0	0	0	0	0	0
ENSMUSG00000026395	19	24	11	601	765	625
ENSMUSG00000026398	5	2	1	20	15	8
ENSMUSG00000026399	0	0	0	9	15	11
ENSMUSG00000026401	0	0	0	0	0	0
ENSMUSG00000026404	213	188	191	174	213	159
ENSMUSG00000026405	5	6	0	222	172	104
