	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000029701	6461.98111575398	7082.48680538496	6738.45222949562	7393.80459026882	6905.25818978672	8808.2421428682	7355.01850088755	9718.36938963669
ENSMUSG00000029706	2.45174444761122	0	0	1.06355071781772	1.74045575041883	0	0	2.53610892213901
ENSMUSG00000029707	22.065700028501	8.08041848874497	11.7536400085124	19.143912920719	4.35113937604709	4.68398944050423	8.26509757872243	13.9485990717646
ENSMUSG00000029711	583.515178531471	382.809825904293	574.120108108106	396.704417746011	646.579311280597	343.102226516935	607.943844123805	514.830111194219
ENSMUSG00000029720	2793.35417397839	4851.28125018026	3070.41242068524	5481.54039963255	3157.18673125977	5593.85438932217	3449.30072285349	6512.72771205298
ENSMUSG00000029725	886.714241886059	519.166887901864	760.370095935303	488.169779478335	847.601950453972	403.99408924349	724.573554401333	485.664858589621
ENSMUSG00000029727	71.1005889807255	64.6433479099597	83.1796062140879	135.070941162851	69.6182300167534	142.861677935379	94.5894500676011	115.392955957325
ENSMUSG00000029729	14299.3908666179	13158.9615089212	14692.0500106405	14633.3943264541	13513.768674127	14409.1225163511	13364.6627847942	13005.1665527288
ENSMUSG00000029735	261.519407745197	223.22156075158	303.786387912321	269.078331607884	313.28203507539	265.816400748615	267.238155045359	295.456689429195
ENSMUSG00000029754	1069.7778273077	872.685196784456	982.785129942538	904.018110145066	1020.77729762065	978.953793065384	861.40683653796	1011.90745993347
ENSMUSG00000029762	37.5934148633721	24.2412554662349	52.4393169610554	30.842970816714	33.0686592579579	56.2078732860507	57.855683051057	21.5569258381816
ENSMUSG00000029763	12148.3937379136	10932.8062152719	11758.1606392849	11020.5125380273	12441.647931869	10575.2771592984	12045.0022047248	12799.7417300356
ENSMUSG00000029772	27944.1659657235	28501.6561144257	25937.5711203234	27201.3731589061	26528.8967757591	29129.7303304958	25918.4276626981	26166.3038041692
ENSMUSG00000029776	5123.32864735825	2788.75443092811	4799.10162809107	2766.2954170439	4846.29903704124	2603.12713156023	4406.21535363447	2780.84343312543
ENSMUSG00000029780	4030.66787187285	2569.5730794209	4257.530061545	2831.17201083078	4194.49835850939	2569.16820811657	3646.74472056742	2752.9462349819
ENSMUSG00000029782	3487.19785265236	2333.22083862511	3135.50950380931	2012.23795811113	3408.68258719529	2107.7952482269	3202.26613966723	2520.89226860618
ENSMUSG00000029784	40.0451593109833	25.251307777328	30.7402892530325	32.9700722523495	31.328203507539	30.4459313632775	7.34675340330883	11.4124901496255
ENSMUSG00000029787	13598.191954601	10834.8311410959	12386.5283166631	10594.0287001824	12965.5251127451	11403.1722929075	12320.5054573489	10387.9021450814
ENSMUSG00000029788	5.72073704442619	0	0	2.12710143563545	9.57250662730359	11.7099736012606	5.51006505248162	0
ENSMUSG00000029790	872.003775200392	578.759974256358	754.945339008297	479.661373735794	851.08286195481	665.1265005516	816.407971942693	526.242601343845
ENSMUSG00000029802	1511.90907602692	1232.26381953361	1877.87002289848	1454.93738197465	1760.47099154865	1353.67294830572	1687.9165944102	1588.87223972009
ENSMUSG00000029810	2406.79579940502	962.579852471744	1704.2778012343	681.736010121161	2026.76072136273	700.256421355382	1756.79240756622	817.895127389831
ENSMUSG00000029815	1779.14922081654	1631.23448241539	2106.61393998722	2050.52578395257	1805.72284105954	1929.80364948774	1948.72634022767	1910.95807283174
ENSMUSG00000029821	4997.47243238088	4885.62302875743	5236.69868686953	5836.76633938367	5186.55813624813	5973.25753400302	5312.62105476769	5564.22297517299
ENSMUSG00000029822	7593.86980240116	8311.72046798529	8753.74942787825	10032.4739211746	8982.4921279116	8565.84568932211	8119.08085483167	10051.867712898
ENSMUSG00000029828	152.008155751896	153.527951286154	169.97571704618	230.790505766446	129.663953406203	158.084643617018	198.362341889338	190.208169160426
ENSMUSG00000029830	71.9178371299292	68.6835571543322	66.9053354330707	59.5588401977926	47.8625331365179	63.2338574468071	67.9574689806066	115.392955957325
ENSMUSG00000029833	5891.54190760977	5957.28853082723	5553.14284094487	6346.20713321836	5652.13004948516	6344.46369716298	5498.12657820124	7669.19338054837
ENSMUSG00000029836	2048.84111005378	1685.77730721442	1873.34939212598	1636.80455472148	1852.71514632085	1806.84892667451	2219.63787197468	1547.0264425048
ENSMUSG00000029840	51091.0852956211	31610.5971279703	49279.3960510746	33031.7581939829	52144.0542825483	38954.3981819534	48186.4372281272	29719.392404086
ENSMUSG00000029844	0	0	3.61650461800382	2.12710143563545	0	0	0	5.07221784427802
ENSMUSG00000029847	92.3490408600227	125.246486575547	50.6310646520535	67.0036952225166	57.4350397638215	121.78372545311	70.7125015068475	101.44435688556
ENSMUSG00000029848	0.817248149203741	0	0	0	0	0	0	1.26805446106951
ENSMUSG00000029851	82.5420630695778	68.6835571543322	32.5485415620344	59.5588401977926	100.946433524292	62.062860086681	44.9988645952666	58.3305052091972
ENSMUSG00000029863	2534.2865106808	2900.87023745944	2633.71948806128	3387.40903624945	2683.78276714584	3525.87305133956	2575.03706785974	3503.63447593504
ENSMUSG00000029868	1020.74293835547	1218.1230871783	1213.33729934028	1568.73730878114	1313.17386369101	1675.69722234039	1023.03541141075	1465.87095699635
ENSMUSG00000029878	7258.79806122763	8650.08799220149	7438.24587307936	9118.88385456917	7325.57825351287	11957.0540442472	8086.02046451678	8554.29539437488
ENSMUSG00000029882	3.26899259681496	0	6.32888308150668	0	1.74045575041883	0	0	0
ENSMUSG00000029909	5.72073704442619	9.09047079983809	5.42475692700573	11.699057895995	9.57250662730359	14.0519683215127	9.18344175413603	13.9485990717646
ENSMUSG00000029910	1217.69974231357	858.544464429153	1184.40526239625	965.704051778494	1323.61659819352	1072.63358187547	1137.82843333745	1091.79489098084
ENSMUSG00000029911	1545.41625014427	1153.47973926834	1636.46833964673	1613.40643892949	1588.16587225719	1592.55640977144	1527.20636371282	1548.29449696587
ENSMUSG00000029913	603.946382261565	1114.08769913571	475.570357267502	1386.87013603431	605.678601145754	1345.47596678484	732.838651980055	1817.1220427126
ENSMUSG00000029915	153.642652050303	109.085649598057	119.344652394126	74.4485502472407	156.641017537695	125.296717533488	119.384742803768	119.197119340533
ENSMUSG00000029916	3422.63524886527	2600.88470106479	3498.06409176419	2695.03751895011	3465.2473990839	2699.14891509056	3460.32085295846	2755.48234390404
ENSMUSG00000029917	120.952726082154	57.5729817323079	94.0291200680993	37.2242751236204	73.099141517591	52.6948812056726	88.1610408397059	32.9694159878071
ENSMUSG00000029918	810.710164010111	257.563339328746	630.175929687166	295.667099553327	771.892125310753	279.868369070128	612.535565000873	324.621942033793
ENSMUSG00000029919	1522.53330196657	1642.34505783741	1438.46471181102	1602.77093175131	1579.46359350509	1786.94197155236	1500.57438262583	1587.60418525902
ENSMUSG00000029920	5375.85832546221	5504.78509545751	5852.40859808468	7735.20437068831	5741.76352063173	7663.00672466492	6165.76279372693	8691.24527617039
ENSMUSG00000029923	38.4106630125758	16.1608369774899	34.3567938710363	35.0971736879849	22.6259247554448	28.1039366430254	26.6319810869945	25.3610892213901
ENSMUSG00000029924	9155.63101552951	7733.97054604003	8712.1596247712	7705.42495058941	8441.21038953135	7446.3722130416	8361.52371714086	7234.25070040153
ENSMUSG00000029925	367.761667141683	333.31726266073	367.075218727388	322.25586749877	412.488012849264	370.035165799834	281.013317676563	388.024665087269
ENSMUSG00000029999	7169.71801296442	6929.9689064099	6487.10515854435	6671.65365287059	7953.01255153886	7926.48113069328	6995.02758412542	6626.85261354923
ENSMUSG00000030002	14735.8013782927	15839.6403425623	16213.6943286656	18807.8308938886	14585.889416385	21705.6070672966	14941.4597339793	18771.0101872119
ENSMUSG00000030004	138.932185364636	70.7036617765185	105.782760076612	101.037318192684	119.22121890369	66.7468495271853	112.956333575873	97.6401935023519
ENSMUSG00000030008	1392.59084624317	971.670323271582	1222.37856088529	1098.64789150571	1408.89892996405	980.12479042551	1134.1550566358	852.132597838708
ENSMUSG00000030016	18873.5287577112	25229.086626484	19951.3518513726	27389.6216359599	20709.6829742337	27632.0247068946	21910.7736811932	32520.5247085885
ENSMUSG00000030022	912.866182660579	1653.45563325944	813.713539050859	1655.9484676422	851.953089830019	1598.41139657207	921.099207939844	1780.34846334159
ENSMUSG00000030031	1650.02401324235	1753.45081205766	1713.31906277931	2155.81730501653	1719.57028141381	2288.12884168632	1876.17715036999	2235.58001486554
ENSMUSG00000030035	2221.28046953577	2029.19509298608	2201.54718620983	2164.32571075907	2517.56924298084	2476.65941666661	2426.26531144274	2466.36592678019
ENSMUSG00000030037	1793.85968750221	956.519538605186	1684.38702583528	991.229269006119	1743.93666191967	985.97977722614	1584.14370258847	1167.87815864501
ENSMUSG00000030041	17.1622111332786	13.1306800442106	8.1371353905086	4.2542028712709	13.0534181281413	10.5389762411345	5.51006505248162	10.144435688556
ENSMUSG00000030042	2325.88823263385	1051.46445584794	1942.96710602255	1135.87216662933	2006.74548023292	1277.55811989753	1848.62682510758	1104.47543559154
ENSMUSG00000030046	3.26899259681496	0	3.61650461800382	0	0	0	0	0
ENSMUSG00000030048	50.6693852506319	28.2814647106074	47.0145600340497	29.7794200988963	65.2670906407063	29.2749340031514	58.7740272264706	39.3096882931547
ENSMUSG00000030051	984.784019790508	824.202685851987	904.126154500955	854.031226407633	814.533291196014	748.267313120551	880.692064221646	852.132597838708
ENSMUSG00000030064	3656.36821953754	4465.44126734269	3417.59686401361	4763.64366510559	3641.90365775141	5361.99691201722	3327.16094752348	5555.3465939455
ENSMUSG00000030067	22840.4512739462	23933.1895113515	22473.8638224302	22929.0899254323	24112.2739663025	29808.9087993689	23639.0974193216	22823.71224479
ENSMUSG00000030068	2302.18803630694	2874.60887737102	2414.92095867205	3105.56809602776	2181.66128315001	2717.88487285258	2186.57748165979	3217.05416773333
ENSMUSG00000030069	70.2833408315217	63.6332955988666	37.9732984890401	54.2410866087039	46.1220773860991	46.8398944050423	47.7538971215074	53.2582873649192
ENSMUSG00000030074	608.032623007583	1383.77166619758	519.872538838049	1359.21781737105	571.739714012587	2046.90338550035	484.885724618383	1112.08376235796
ENSMUSG00000030075	5616.94652947731	5734.06697007565	5752.95472108958	7184.28509885873	5955.83957793325	7530.68402297067	5561.49232630478	7368.66447327489
ENSMUSG00000030077	31224.6000366273	23916.0186220629	30447.3523789742	25967.6543262376	31058.4328662241	29098.1134017724	28331.8361556851	25993.8483974638
ENSMUSG00000030086	4202.28998320564	1891.82797867742	3790.096839668	1817.60817675049	3919.50634994321	1621.83134377459	3440.11728109936	1720.74990367132
ENSMUSG00000030089	737.157830581774	414.12144754818	430.364049542455	316.938113909682	453.388722984106	197.898553861304	428.866729918153	248.538674369623
ENSMUSG00000030091	8005.76286959985	11526.7169741947	7688.68881787612	10901.3948576317	8397.69899577088	11880.939215839	8054.79676255271	12045.2493256992
ENSMUSG00000030092	3080.2082743489	2558.46250399888	3633.68301493934	3310.83338456658	3042.31665173212	2640.59904708426	3034.20915556655	2893.70028016061
ENSMUSG00000030104	4718.7908135024	5303.78468554998	4766.55308652903	5853.78315086876	4486.89492457975	5627.81331276583	4488.86632942169	5426.00503891641
ENSMUSG00000030105	25830.7622518826	14131.6418845039	25945.7082557139	15200.2668590509	26306.9886675807	15190.1777555552	23300.2284185939	13100.2706373091
ENSMUSG00000030111	435.593263525594	383.819878215386	339.047307937858	346.717534008578	389.862088093819	391.113118282103	368.256014340855	415.921863230798
ENSMUSG00000030114	25.334692625316	9.09047079983809	7.23300923600764	12.7626086138127	14.7938738785601	10.5389762411345	11.0201301049632	6.34027230534753
ENSMUSG00000030116	26.1519407745197	4.04020924437248	18.0825230900191	14.8897100494481	24.3663805058637	2.34199472025211	22.0402602099265	7.60832676641703
ENSMUSG00000030125	204.312037300935	164.638526708179	146.468437029155	130.81673829158	161.862384788952	134.664696414497	158.873542346553	220.641476226094
ENSMUSG00000030126	16714.3591475149	15050.7894875986	15569.0523805064	16187.2419251858	15988.6967512226	15864.6722349878	15791.8464404123	16256.4581909111
ENSMUSG00000030131	0	0	0	0	0	0	0	5.07221784427802
ENSMUSG00000030134	32288.6571268906	34605.4022303614	31011.5270993828	33962.3650720734	32026.9964913322	33338.2948427888	29926.0816442031	36091.3660709603
ENSMUSG00000030138	4627.25902079158	5486.60415385783	4781.92323115555	5815.49532502732	4418.14692243821	6008.3874548068	4619.27120233042	6203.32242355202
ENSMUSG00000030145	2163.2558509423	1913.03907721037	2125.60058923175	1951.61556719552	1833.57013306624	1977.81454125291	2172.80231902859	1980.70106819057
ENSMUSG00000030147	0	0	0	1.06355071781772	0	0	0.918344175413603	0
ENSMUSG00000030148	92.3490408600227	47.4724586213767	48.8228123430516	54.2410866087039	83.541876020104	45.6688970449162	56.9373388756434	76.0832676641703
ENSMUSG00000030149	0	0	0	0	0	2.34199472025211	0	2.53610892213901
ENSMUSG00000030154	6.53798519362993	4.04020924437248	0	0	0	4.68398944050423	0	0
ENSMUSG00000030155	0	0	0	2.12710143563545	3.48091150083767	2.34199472025211	0	2.53610892213901
ENSMUSG00000030157	353.86844860522	193.930043729879	291.128621749308	255.252172276254	510.823762747928	365.35117635933	461.008776057629	343.642758949836
ENSMUSG00000030159	9.80697779044489	6.06031386655873	10.8495138540115	24.4616665098077	0	18.7359577620169	18.3668835082721	40.5777427542242
ENSMUSG00000030160	0	0	0	2.12710143563545	0	0	0	1.26805446106951
ENSMUSG00000030162	8.17248149203741	0	0	6.38130430690635	0	4.68398944050423	5.51006505248162	0
ENSMUSG00000030166	3131.69490774874	3074.59923496746	3105.67334071078	3589.48367263482	3009.24799247416	4008.32396371149	2744.93074031126	3952.52575515365
ENSMUSG00000030168	9293.74595274494	7087.53706694043	9546.66806537558	8161.68820853322	8019.14987005478	6730.89282600458	7433.99609997312	6796.77191133255
ENSMUSG00000030180	11394.8909443478	14727.5727480488	11542.0744883592	15674.6104791976	11806.3815829662	15173.7837925134	11549.0963500015	17335.5725372812
ENSMUSG00000030187	35.1416704157609	39.3920401326317	33.4526677165353	32.9700722523495	36.5495707587955	30.4459313632775	23.8769485607537	60.8666141313362
ENSMUSG00000030188	274.595378132457	169.688788263644	224.223286316237	277.586737350426	241.923349308218	230.686479944833	242.442862309191	261.219218980318
ENSMUSG00000030201	15861.1520797462	20466.6899796799	15632.3412113215	22149.5072492719	15773.7504660459	23737.2874871153	15718.3789063792	22253.0877373087
ENSMUSG00000030204	5522.96299231888	3967.48547797378	5491.6622624388	4445.64200047809	5901.01522179506	4016.52094523238	5200.58306536724	4656.29598104722
ENSMUSG00000030205	14.7104666856673	10.1005231109312	12.6577661630134	8.50840574254179	14.7938738785601	22.2489498423951	14.6935068066177	12.6805446106951
ENSMUSG00000030208	219.839752135806	145.447532797409	209.757267844222	132.943839727216	203.633322799004	160.42663833727	214.892537046783	130.609609490159
ENSMUSG00000030213	19569.0069326836	20467.700031991	18917.0315306235	20697.7605194507	18823.8991686549	21990.1594258072	19356.8585293679	21124.5192669569
ENSMUSG00000030218	645.626037870955	242.412554662349	666.340975867204	314.811012474046	832.808076575412	302.117318912523	539.068030967785	216.837312842885
ENSMUSG00000030219	13.8932185364636	29.2915170217005	16.2742707810172	51.0504344552508	9.57250662730359	16.3939630417648	16.5301951574449	25.3610892213901
ENSMUSG00000030225	268.874641088031	195.950148352065	207.94901553522	181.867172746831	227.129475429658	147.545667375883	232.341076379642	195.280387004704
ENSMUSG00000030226	20552.9737043249	15649.7505080768	19364.5739771015	16955.1255434502	17661.2747273751	16486.4718332148	17658.8401490282	14678.9984413406
ENSMUSG00000030230	165.901374288359	120.196225020081	139.235427793147	101.037318192684	147.068510910391	153.400654176513	114.7930219267	139.485990717646
ENSMUSG00000030231	16907.229710727	23359.4797986506	17653.9672927856	23721.4352102065	17203.534865015	24619.0484992902	16976.5104266959	25435.9044345932
ENSMUSG00000030232	11331.1455887099	10787.3586824745	10824.1983216854	10418.5428317424	10829.115679106	11596.3868573283	10636.2622396404	10162.188451011
ENSMUSG00000030236	32.6899259681496	32.3216739549799	13.5618923175143	46.7962315839799	66.1373185159157	100.705772970841	50.5089296477482	59.5985596702667
ENSMUSG00000030237	1995.71998035554	1772.64180596843	2848.90151283251	2795.01128642498	3000.54571372207	2678.07096260829	2774.3177539245	2737.72958144906
ENSMUSG00000030243	3639.20600840426	3605.88675060244	3526.09200255372	3812.82932337654	3766.34624390636	3713.23262895973	3525.52328941282	4426.77812359364
ENSMUSG00000030244	17.1622111332786	14.1407323553037	2.71237846350286	11.699057895995	5.2213672512565	11.7099736012606	10.1017859295496	5.07221784427802
ENSMUSG00000030245	5708.47832218813	3551.34392580341	5221.32854224301	3848.99004778234	5557.27521108734	4098.4907604412	4668.86178780276	3408.53039135483
ENSMUSG00000030247	250.077933656345	94.9449172427534	294.745126367311	140.38869475194	347.220922208557	147.545667375883	254.381336589568	238.394238681067
ENSMUSG00000030249	1647.57226879474	999.95178798219	1610.2486811662	1098.64789150571	2092.02781200344	1214.32426245072	1819.23981149435	1076.57823744801
ENSMUSG00000030254	1128.61969405037	1073.68560669199	1092.18439463715	1152.88897811441	884.151521212768	1093.71153435774	859.570148187133	1011.90745993347
ENSMUSG00000030255	1543.78175384587	1590.83238997167	1235.94045320281	1642.12230831057	1362.77685257795	1550.4005048069	1304.96707326273	1498.84037298416
ENSMUSG00000030263	289.305844818124	282.814647106074	179.016978591189	250.997969404983	226.259247554448	256.448421867606	272.74822009784	329.694159878071
ENSMUSG00000030265	15478.6799459189	11792.3607320122	15066.3582386039	12021.3137634937	15450.8959243432	14843.5625369579	15610.0142936804	11100.5487522024
ENSMUSG00000030270	6300.16598221164	6569.38023134966	6620.91582941049	6563.17147965318	7155.88381784704	7932.33611749391	6248.41376951416	6664.89424738132
ENSMUSG00000030271	682.402204585124	539.367934123727	726.013302064267	565.808981879029	769.281441685125	613.602616706054	599.678746545083	754.492404336356
ENSMUSG00000030278	1.63449629840748	0	0.904126154500955	1.06355071781772	1.74045575041883	0	1.83668835082721	0
ENSMUSG00000030279	16411.1600841603	21720.1648977465	15665.793879038	20539.2914624959	16122.7118440049	22943.3512769498	16862.6357489446	22854.1455518557
ENSMUSG00000030282	9347.68433059239	5902.7457060282	8662.43268627365	5771.88974559679	9096.49197956404	5189.86030007869	7881.22971339954	5455.17029152101
ENSMUSG00000030287	5854.7657408956	8756.14348486627	5543.19745324536	8754.08595835769	5261.39773351614	8312.91025953488	5704.7540176693	9382.33495745327
ENSMUSG00000030291	1666.36897622643	809.05190118559	1540.63096726963	1029.51709484756	1825.73808218936	988.321771946392	1336.19077522679	890.174231670793
ENSMUSG00000030292	12.2587222380561	9.09047079983809	1.80825230900191	31.9065215345317	11.3129623777224	8.1969815208824	14.6935068066177	16.4847079939036
ENSMUSG00000030303	5839.23802606073	5071.47265399856	5988.02752125982	5240.11438668793	6310.89255101869	5700.41514909365	6101.47870144798	5549.00632164015
ENSMUSG00000030304	6618.8927604011	5470.44331688034	6471.73501391784	6049.47648294722	6353.53371690395	6771.87773360899	6945.43699865308	6195.7140967856
ENSMUSG00000030306	20405.051789319	25021.0158503988	20329.276583954	26923.7864215557	21204.8426352279	27790.1093505116	18524.8387064432	24077.8181067878
ENSMUSG00000030309	1732.56607631193	2062.52681925215	1645.50960119174	2210.05839162523	1515.9369586148	2330.28474665085	1427.10684859274	2331.95215390682
ENSMUSG00000030316	1143.33016073603	1003.99199722656	980.072751479035	899.763907273795	987.708638362688	1003.54473762803	1009.26024877955	900.318667359349
ENSMUSG00000030321	790.278960280018	1367.61082922009	1046.97808691211	1510.24201930117	906.777445968213	1714.34013522455	787.020958329458	1774.00819103624
ENSMUSG00000030322	1850.24980979727	1502.95783890656	1744.05935203234	1700.61759779054	1732.62369954195	1475.45667375883	1781.58770030239	1578.72780403153
ENSMUSG00000030324	78.4558223235591	96.9650218649396	66.0012092785697	77.6392024006939	66.1373185159157	78.4568231284458	59.6923714018842	97.6401935023519
ENSMUSG00000030335	3680.06841586445	2183.73309658333	3002.60295909767	1881.42121981955	3464.37717120869	2257.68291032304	3187.57263286062	2113.84678660287
ENSMUSG00000030346	184.698081720045	141.407323553037	184.441735518195	178.676520593378	200.152411298166	203.753540661934	144.180035539936	142.022099639785
ENSMUSG00000030359	82.5420630695778	102.015283420405	69.6177138965735	74.4485502472407	78.3205087688475	106.560759771471	78.9775990855699	144.558208561924
ENSMUSG00000030361	2.45174444761122	4.04020924437248	0	2.12710143563545	0	0	0	0
ENSMUSG00000030365	6.53798519362993	0	0	0	3.48091150083767	3.51299208037817	3.67337670165441	0
ENSMUSG00000030382	47.400392653817	51.5126678657492	40.685676952543	25.5252172276254	50.4732167621462	71.4308389676895	32.1420461394761	68.4749408977533
ENSMUSG00000030386	2168.97658798673	2121.10985329555	2433.90760791657	2434.46759308477	2105.95145800679	2277.58986544518	2428.10199979357	2183.58978196169
ENSMUSG00000030399	35.9589185649646	34.3417785771661	49.7269384975525	64.8765937868812	66.1373185159157	50.3528864854205	32.1420461394761	77.3513221252398
ENSMUSG00000030413	452.755474658873	245.442711595628	499.077637284527	312.683911038411	532.579459628163	295.091334751766	554.679881949816	330.962214339141
ENSMUSG00000030421	6343.48013411944	6211.82171322269	6145.34547214299	6941.79553519629	5873.16792978836	7978.00501453883	5977.50223776714	7310.3339680657
ENSMUSG00000030423	1956.49206919376	1239.33418571126	2002.63943221962	1344.3281073216	2034.59277223962	1111.27649475963	1729.24208230382	1230.01282723742
ENSMUSG00000030424	1039.53964578716	1213.07282562284	1009.00478842307	1410.2682518263	979.876587485804	1353.67294830572	1122.21658235542	1670.02772522854
ENSMUSG00000030432	6469.33634909681	3820.01784055418	6090.19377671843	4256.32997270653	6773.8537806301	3957.97107722607	5594.55271661967	4625.86267398156
ENSMUSG00000030433	35.1416704157609	24.2412554662349	28.0279107895296	14.8897100494481	36.5495707587955	36.3009181639078	22.0402602099265	25.3610892213901
ENSMUSG00000030446	622.743089693251	567.649398834334	543.379818855074	832.760212051278	591.754955142404	769.34526560282	602.433779071324	888.906177209723
ENSMUSG00000030452	5208.32245487544	2979.65431772471	5263.82247150456	3450.1585286007	5274.45115164428	3714.40362631985	4778.14474467698	3196.76529635622
ENSMUSG00000030465	111749.69467397	96788.2627104983	114639.579886103	104270.51237485	118528.517515023	106711.818430927	113058.269779344	96179.3947631998
ENSMUSG00000030468	4.90348889522245	2.02010462218624	11.7536400085124	2.12710143563545	10.442734502513	17.5649604018909	1.83668835082721	12.6805446106951
ENSMUSG00000030469	2662.59447010579	2158.481788806	2491.77168180463	2287.69759402593	2562.82109249173	2265.87989184392	2529.11985908906	2543.71724890543
ENSMUSG00000030471	3242.84065604044	2639.26668888633	3144.55076535432	2868.3962859544	3447.84284157971	3487.2301384554	2919.41613363984	3499.83031255183
ENSMUSG00000030474	138.114937215432	61.6131909766804	84.9878585230898	69.1307966581521	100.076205649083	55.0368759259247	108.364612698805	48.1860695206412
ENSMUSG00000030484	6.53798519362993	0	3.61650461800382	4.2542028712709	0	2.34199472025211	0	5.07221784427802
ENSMUSG00000030486	981.515027193693	1114.08769913571	937.57882221749	1063.55071781772	1046.01390600172	1087.85654755711	990.893365271278	1282.00306014127
ENSMUSG00000030493	595.773900769527	372.709302793362	575.928360417108	402.0221713351	546.503105631514	418.046057565002	487.640757144623	403.241318620103
ENSMUSG00000030495	3732.37229741349	2307.96953084778	3197.89420846988	2092.00426194746	3313.82774879746	2271.73487864455	3377.66987717123	2235.58001486554
ENSMUSG00000030498	1625.50656876624	1552.45040215013	1721.45619816982	1664.45687338474	1675.18865977813	1790.45496363274	1610.77568367546	1876.72060238287
ENSMUSG00000030500	5539.30795530296	2945.31253914754	3807.27523660352	2198.35933372924	3857.72017080335	2146.43816111106	3648.58140891825	2235.58001486554
ENSMUSG00000030505	3738.91028260712	3246.30812785329	3423.92574709512	3116.20360320593	3508.75879284437	2838.49760094556	3141.65542408994	3042.06265210574
ENSMUSG00000030509	4039.65760151409	3234.18750012017	4112.86987682484	3734.12657025803	3988.25435208476	3594.961895587	3773.4762167745	3232.27082126617
ENSMUSG00000030510	116.866485336135	104.035388042591	72.3300923600764	70.1943473759698	71.3586857671722	84.3118099290761	76.2225665593291	53.2582873649192
ENSMUSG00000030512	1986.73025071429	1318.11826597652	1804.63580438391	1295.40477430199	1776.13509330242	1545.7165153664	1661.28461332321	1422.75710531998
ENSMUSG00000030516	18781.1797168512	28904.6669865518	18614.1492688657	32981.7713102455	19944.7526719246	32032.6327862483	20116.329162435	36779.919643321
ENSMUSG00000030522	4316.70472409416	4717.95434511597	4722.25090495849	6021.82416428396	4577.39862360153	5330.37998329381	4371.31827496875	5773.45196124946
ENSMUSG00000030525	2844.84080737822	2205.95424742738	2628.29473113428	2123.910783482	2593.27906812406	2377.1246410559	2557.58852852689	2125.25927675249
ENSMUSG00000030528	779.654734340369	1940.31048960989	798.343394424343	2341.93868063463	728.380731550282	2110.13724294715	646.514299491177	2267.28137639228
ENSMUSG00000030532	3745.44826780075	3565.48465815872	3328.08837471802	3254.46519652224	4400.74236493402	4428.71201599675	3806.53660708939	3866.29805180092
ENSMUSG00000030536	4619.08653929954	27348.1763751573	5340.67319463714	30610.0532095119	5297.07707639972	25688.1690890853	5560.57398212937	41783.6625467013
ENSMUSG00000030538	895.7039715273	359.578622749151	676.286363566714	508.377243116872	837.159215951459	476.595925571305	745.695470435846	418.457972152937
ENSMUSG00000030543	27.7864370729272	10.1005231109312	42.4939292615449	22.3345650741722	33.0686592579579	10.5389762411345	32.1420461394761	34.2374704488766
ENSMUSG00000030544	1.63449629840748	0	1.80825230900191	2.12710143563545	0	0	0	0
ENSMUSG00000030549	138.114937215432	125.246486575547	80.467227750585	171.231665568654	133.144864907041	129.980706973992	142.343347189108	183.867896855078
ENSMUSG00000030551	4029.85062372365	3003.89557319094	3220.4973623324	2595.06375147525	3230.28587277736	2730.76584381397	3849.69878333382	2486.6547981573
ENSMUSG00000030553	108.694003844098	70.7036617765185	77.7548492870821	81.8934052719648	58.305267639031	60.891862726555	89.0793850151195	82.4235399695178
ENSMUSG00000030555	663.605497153438	777.740279541703	650.066705086187	858.285429278904	596.97632239366	799.791196966097	541.823063494026	948.50473687999
ENSMUSG00000030556	3346.63117098932	2585.73391639839	3081.26193453925	2639.73288162359	3145.87376888204	2453.23946946409	2938.70136132353	2558.93390243826
ENSMUSG00000030557	24168.4795164022	19334.4213389445	23604.0215155564	19974.5460313347	23410.8702988837	21246.5761021272	24058.7807074856	19921.1355834019
ENSMUSG00000030559	28.6036852221309	16.1608369774899	47.0145600340497	11.699057895995	31.328203507539	44.4978996847902	39.4887995427849	55.7943962870582
ENSMUSG00000030560	869.55203075278	474.724586213767	759.465969780802	436.055794305267	783.205087688475	437.953012687145	721.818521875092	483.128749667481
ENSMUSG00000030589	1296.15556463713	1206.00245944519	1326.3530686529	1197.55810826276	1399.32642333674	1271.7031330969	1329.7623659989	1378.37519918255
ENSMUSG00000030590	2642.16326637569	2563.51276555434	2691.58356194934	2636.54222947014	2894.37791294652	2805.70967486203	2680.64664803231	2927.93775060949
ENSMUSG00000030591	7743.42621370545	3499.83125793766	7502.43883004892	3597.99207837736	7746.76854511423	3566.85795894397	7018.90453268617	3605.0788328206
ENSMUSG00000030598	187.149826167657	257.563339328746	187.154113981698	245.680215815894	160.121929038533	256.448421867606	172.648704977757	229.51785745358
ENSMUSG00000030604	2571.87992554417	2695.82961830754	2253.08237701638	2942.84483620164	2487.11126734851	3278.79260835296	2323.41076379642	2661.64631378489
