	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
dsRNA_tag_1342	57.3793639032654	0.336560713776282	0.709864402606754	0.474119722781377	0.635414534968385	0.969053363761131
dsRNA_tag_1343	122.814142453984	0.381261539142615	0.551432443370135	0.691402081481634	0.489312896395449	0.969053363761131
dsRNA_tag_1344	179.88754104374	-0.572334214280955	0.541528459676871	-1.05688667705935	0.290563309558972	0.969053363761131
dsRNA_tag_1345	466.011923539079	0.113404236543253	0.396259941549269	0.286186476735128	0.77473530078786	0.973480117939126
dsRNA_tag_1346	59.3806780030995	0.424023504934147	0.707193346621564	0.599586388870612	0.548781920507472	0.969053363761131
dsRNA_tag_1347	71.941975272986	-0.271776396741653	0.596848349976594	-0.455352514172673	0.648855651886878	0.969053363761131
dsRNA_tag_1348	282.676838908155	0.535084978973046	0.502856848330976	1.06409007006475	0.287287898788381	0.969053363761131
dsRNA_tag_1349	182.997352426941	-0.953152570572653	0.663357601133753	-1.43686085596006	0.150757534375415	0.969053363761131
dsRNA_tag_135	193.127646604799	0.901759721872182	0.643638511750563	1.40103443999891	0.16120377456131	0.969053363761131
dsRNA_tag_1350	62.6927943203689	-0.254359180055693	0.644586280221237	-0.394608430028004	0.693131891150784	0.970094590688845
dsRNA_tag_1351	173.194758803443	-0.499250829984612	0.525377078913582	-0.950271433647247	0.341974350046708	0.969053363761131
dsRNA_tag_1352	202.841627323292	-0.737439658590229	0.579970345793679	-1.27151269705187	0.203546313303062	0.969053363761131
dsRNA_tag_1353	590.123492677666	-3.95529657430744	2.84326654184934	-1.39111001944081	0.164192067047824	0.969053363761131
dsRNA_tag_1354	55.0754283731305	0.321298930277626	0.73238749719507	0.438700730840095	0.660878397457281	0.970071714990002
dsRNA_tag_1355	129.926582036853	-0.0663253267228107	0.494355398089394	-0.134165272553203	0.893271886080253	0.988886007168846
dsRNA_tag_1356	71.134427478316	-0.525350146355176	0.647567322441138	-0.811267227590734	0.417212226015602	0.969053363761131
dsRNA_tag_1357	131.692152370541	-0.14180733591549	0.497265681128488	-0.285174186148688	0.775510696062898	0.973480117939126
dsRNA_tag_1358	228.086273600147	-0.0570715634492222	0.405432204149194	-0.140767217959382	0.888053841420717	0.988640234630511
dsRNA_tag_1359	137.816474465522	1.02213731199985	0.729538375290965	1.40107408550261	0.161191920036138	0.969053363761131
dsRNA_tag_136	63.7360858811847	0.27352984182811	0.647083037335165	0.422712118918412	0.672505312509057	0.970071714990002
dsRNA_tag_1360	98.6144596795477	0.328292701202516	0.56119336255253	0.584990349332199	0.558554205878496	0.969053363761131
dsRNA_tag_1361	181.235125976461	0.0732705567101375	0.437353978306372	0.167531474147951	0.866951884682547	0.984548871889407
dsRNA_tag_1362	380.729526208802	-0.444805719036283	0.473485621687045	-0.939428144515615	0.347510968546646	0.969053363761131
dsRNA_tag_1363	42.6161195410802	5.57697533020032	2.61724057317337	2.13086079566553	0.0331006120044544	0.969053363761131
dsRNA_tag_1364	55.4449274675861	-0.118048317029735	0.700527760982707	-0.168513403186385	0.866179400230458	0.984548871889407
dsRNA_tag_1365	62.8950992544374	0.15770479827235	0.63881151027974	0.246872192711885	0.805007137352822	0.979624592425585
dsRNA_tag_1366	199.42919450979	-0.380866894678032	0.47366226799815	-0.804089581143329	0.421345241306025	0.969053363761131
dsRNA_tag_1367	121.199046864644	0.0958841810113002	0.50714803320786	0.189065469513516	0.850041504692068	0.98384376123731
dsRNA_tag_1368	46.3478932009213	0.839699449601337	0.985836366714099	0.851763515683792	0.394345359822988	0.969053363761131
dsRNA_tag_1369	47.0049662512428	2.73970001435345	1.56654351338077	1.74888216698232	0.0803113897455999	0.969053363761131
dsRNA_tag_137	144.793486778478	0.237290833312	0.497832081581182	0.476648336037991	0.633612557805335	0.969053363761131
dsRNA_tag_1370	51.308543939608	0.42983136180597	0.80134757521626	0.53638567720127	0.591692028122256	0.969053363761131
dsRNA_tag_1371	128.900009892076	-0.365801042915831	0.53636180215256	-0.682004276679986	0.495236246618679	0.969053363761131
dsRNA_tag_1372	95.0816470705673	-0.353726153099513	0.563041498707973	-0.628241708490791	0.529845611302434	0.969053363761131
dsRNA_tag_1373	153.756765716833	0.194541147038989	0.480287005165513	0.405051864711491	0.685439387697701	0.970071714990002
dsRNA_tag_1374	114.961032740599	0.566156610444379	0.605658150701397	0.934779148581965	0.349902127541495	0.969053363761131
dsRNA_tag_1375	463.691268592905	0.121308923246202	0.397304152314093	0.305330116837792	0.760114740469311	0.973480117939126
dsRNA_tag_1376	303.447369453051	0.810786030793512	0.593988553439854	1.36498595149378	0.172257465522545	0.969053363761131
dsRNA_tag_1377	78.3338080245866	0.709114669048017	0.685377739388846	1.03463335368951	0.300840171308918	0.969053363761131
dsRNA_tag_1378	102.531818857419	-0.166130434574977	0.528094592102182	-0.314584616202303	0.753077061048197	0.973480117939126
dsRNA_tag_1379	117.599356591508	-0.290885392115496	0.532000449299585	-0.54677659106955	0.584532227292976	0.969053363761131
dsRNA_tag_138	59.2452507331859	-0.352945809493899	0.685540912563716	-0.514842809561851	0.60666286768354	0.969053363761131
dsRNA_tag_1380	57.3124862391105	0.697526948959347	0.790980208475267	0.881851330141288	0.377857209373421	0.969053363761131
dsRNA_tag_1381	171.599726513349	0.269004772009525	0.474015841527856	0.56750164961252	0.570373406156048	0.969053363761131
dsRNA_tag_1382	100.395077487671	-0.696470763596469	0.645400428552023	-1.0791296887717	0.280529918004416	0.969053363761131
dsRNA_tag_1383	54.8564040230233	-0.0582241697921082	0.705822275751589	-0.0824912613166093	0.934256067111177	0.99029665087323
dsRNA_tag_1384	107.275117187602	0.299313612628087	0.547756703968059	0.546435325135775	0.584766733403454	0.969053363761131
dsRNA_tag_1385	75.0200197657134	0.127666544438441	0.575309639825593	0.221909273894913	0.824384510991199	0.98313083093275
dsRNA_tag_1386	232.226001011333	0.567560248407842	0.518461104805918	1.0947016914997	0.273647347333893	0.969053363761131
dsRNA_tag_1387	543.076727886327	-0.540185473534096	0.506225560279209	-1.06708454870623	0.285933658423067	0.969053363761131
dsRNA_tag_1388	258.420310119188	-0.763954487765287	0.576122852793952	-1.3260270514534	0.184830737173134	0.969053363761131
dsRNA_tag_1389	82.3514836986898	-0.302025842690015	0.57209136015189	-0.527932885771649	0.597545918701394	0.969053363761131
dsRNA_tag_139	90.0875574998032	-0.0833461839824746	0.536779162911221	-0.155270900476924	0.876607755420535	0.985769723691475
dsRNA_tag_1390	150.20556175021	-0.796034547349758	0.638202773686116	-1.2473066244323	0.212285089402169	0.969053363761131
dsRNA_tag_1391	67.115079862609	-0.659606890557009	0.698608314348714	-0.94417268877187	0.345081409182566	0.969053363761131
dsRNA_tag_1392	97.9072283811101	-0.155606603124366	0.531751798411719	-0.292630139830547	0.769804873477541	0.973480117939126
dsRNA_tag_1393	108.385286412573	0.420817187409781	0.572810765097351	0.734653070527161	0.462550808112589	0.969053363761131
dsRNA_tag_1394	62.6927943203689	-0.254359180055693	0.644586280221237	-0.394608430028004	0.693131891150784	0.970094590688845
dsRNA_tag_1395	78.9875371917004	-0.705922153642058	0.672487986449846	-1.04971712189048	0.293848189317641	0.969053363761131
dsRNA_tag_1396	94.5600012901594	-0.535997523587918	0.605139898363067	-0.885741503804025	0.375756837826873	0.969053363761131
dsRNA_tag_1397	164.619370317186	-0.149413235009997	0.459260699546081	-0.325334249496359	0.744928112161553	0.973480117939126
dsRNA_tag_1398	87.0111849486796	0.57305304392673	0.632179497311234	0.90647204846728	0.364686052977991	0.969053363761131
dsRNA_tag_1399	104.397705687339	-0.553106860957282	0.602064747930354	-0.918683352344796	0.358261219909127	0.969053363761131
dsRNA_tag_14	177.520071732658	0.502663525915411	0.527370190656072	0.953151192125735	0.340513471743702	0.969053363761131
dsRNA_tag_140	123.317396876749	-0.142786887787989	0.506522378759949	-0.281896504035132	0.778022870253612	0.973480117939126
dsRNA_tag_1400	162.281995954974	-0.0997441931183111	0.457368528419903	-0.21808276459883	0.827364626077127	0.98313083093275
dsRNA_tag_1401	112.9747661152	-0.286827170055869	0.535233894647421	-0.535891267209101	0.592033700229373	0.969053363761131
dsRNA_tag_1402	237.51936812919	-0.302473634628747	0.439073773337077	-0.68889023439015	0.490892345353613	0.969053363761131
dsRNA_tag_1403	124.646590451827	0.132613477044431	0.506853866578696	0.261640456527603	0.793598650381343	0.977558198420876
dsRNA_tag_1404	60.0026402797397	0.194541635159318	0.665483653553571	0.29233120020379	0.770033405835033	0.973480117939126
dsRNA_tag_1405	359.084570205082	-0.727116592491771	0.565237847267808	-1.28639049208477	0.198306814974666	0.969053363761131
dsRNA_tag_1406	132.768882763434	0.0348845402250734	0.49083410380403	0.0710719568072258	0.943340486940883	0.992949663635557
dsRNA_tag_1407	127.85671833126	-0.637335310915427	0.609183014094748	-1.04621320058064	0.295462609583319	0.969053363761131
dsRNA_tag_1408	55.327891555315	0.519637161865934	0.767858399659868	0.67673566128353	0.4985736859381	0.969053363761131
dsRNA_tag_1409	63.5856111368363	1.02139276655409	0.836676725386771	1.22077349059988	0.222171793528904	0.969053363761131
dsRNA_tag_141	100.868236961566	0.488724471645164	0.595598636392247	0.820560091617306	0.411896887548711	0.969053363761131
dsRNA_tag_1410	64.7275472522805	-0.312153666838893	0.638433804976123	-0.488936620219487	0.624886568609271	0.969053363761131
dsRNA_tag_1411	269.776137492683	0.135880938940478	0.404817806832391	0.335659490879899	0.737127656758649	0.973480117939126
dsRNA_tag_1412	574.143074827863	0.00261387734667099	0.390322293975378	0.00669671547594427	0.994656834050286	0.999782028157021
dsRNA_tag_1413	144.388876910341	-0.120215220965518	0.48013988399007	-0.250375411362419	0.80229704305512	0.978384282156168
dsRNA_tag_1414	109.291478761871	-0.489754819864711	0.582076935990867	-0.841391901280203	0.400128421009962	0.969053363761131
dsRNA_tag_1415	1303.22163420329	5.21777744560559	3.38380130010051	1.5419869498397	0.123076764881004	0.969053363761131
dsRNA_tag_1416	117.923713262659	2.13564753910978	1.10322748966171	1.9358179152739	0.0528900059264057	0.969053363761131
dsRNA_tag_1417	12025.3379974078	1.77302692350287	1.03762519138978	1.70873542606277	0.0874999688220485	0.969053363761131
dsRNA_tag_1418	11120.4029481956	1.70191079267826	1.01815060201907	1.67157077676254	0.094608991334112	0.969053363761131
dsRNA_tag_1419	11014.7512863053	1.66810689548847	1.00759789110058	1.65552837121009	0.0978173663070711	0.969053363761131
dsRNA_tag_142	252.842712928672	0.372802244171549	0.457214911155819	0.815376391004225	0.414856894036703	0.969053363761131
dsRNA_tag_1420	11527.065960622	1.72289078623215	1.0234065081797	1.68348625151564	0.0922809986764824	0.969053363761131
dsRNA_tag_1421	11035.678979361	1.71287890174163	1.02200282427237	1.67600212158038	0.0937377770474925	0.969053363761131
dsRNA_tag_1422	10668.5189312092	1.57498894892668	0.978472612655402	1.60964029913156	0.107476405165074	0.969053363761131
dsRNA_tag_1423	11412.452691735	1.70284829636994	1.01737078318968	1.67377353911337	0.0941751146296678	0.969053363761131
dsRNA_tag_1424	145.229863537088	-0.0680083566674379	0.475858780350501	-0.142917099517099	0.886355653742379	0.987822587076976
dsRNA_tag_1425	167.311196299419	0.201471603108238	0.466197975646184	0.432158897363258	0.665625930459171	0.970071714990002
dsRNA_tag_1426	280.371231436416	0.2221268353093	0.41828567685726	0.531040978926709	0.595390382399346	0.969053363761131
dsRNA_tag_1427	51.6278847859475	0.247009367535903	0.767291886574696	0.321923601510488	0.74751057277649	0.973480117939126
dsRNA_tag_1428	76.4662492530622	0.113810104448847	0.569610433705993	0.199803405475524	0.841634337848501	0.98384376123731
dsRNA_tag_1429	78.4842827689351	0.120793020664698	0.564471490195921	0.213993129436479	0.830552415001897	0.98313083093275
dsRNA_tag_143	57.3626444872266	0.425321921722312	0.726313996568534	0.585589598619526	0.558151339820367	0.969053363761131
dsRNA_tag_1430	216.583315365512	-0.120215404589389	0.414893486477572	-0.289750040691198	0.772007470686621	0.973480117939126
dsRNA_tag_1431	218.755167508941	0.467356581300247	0.491986375736119	0.949938055908518	0.342143728457933	0.969053363761131
dsRNA_tag_1432	307.045387784582	0.66166733098374	0.543919099969683	1.21648114769388	0.223801688314518	0.969053363761131
dsRNA_tag_1433	82.856410063059	-0.0379047214155319	0.548217208425848	-0.069141794224905	0.944876753629112	0.992949663635557
dsRNA_tag_1434	66.712141936076	-0.140325560818585	0.608643016081527	-0.230554786814129	0.817660696169297	0.98313083093275
dsRNA_tag_1435	225.784010011616	0.316483145157513	0.448773180084515	0.705218491661892	0.480674275313325	0.969053363761131
dsRNA_tag_1436	339.902384183864	0.124151653089684	0.39994366248628	0.31042285385368	0.756239417081688	0.973480117939126
dsRNA_tag_1437	75.5249461300825	0.416137870411566	0.618144610536691	0.673204721546083	0.500817057812219	0.969053363761131
dsRNA_tag_1438	89.1629737928622	0.112326543638113	0.542284133184572	0.207135958373839	0.835903680296415	0.98313083093275
dsRNA_tag_1439	517.69331045635	0.432274179574233	0.472479546358557	0.914905593069181	0.360241193584913	0.969053363761131
dsRNA_tag_144	133.810502382646	-0.359598109411896	0.529881262292527	-0.678639036708144	0.497366602167723	0.969053363761131
dsRNA_tag_1440	58.8423128066529	0.227406299705131	0.679729789658034	0.334553970070279	0.737961572331452	0.973480117939126
dsRNA_tag_1441	122.376093753769	0.0402130890711141	0.502720245291136	0.0799909879257516	0.936244423596385	0.990935792787146
dsRNA_tag_1442	106.183339320274	0.972149153274099	0.736207767291737	1.3204820656135	0.186674119975561	0.969053363761131
dsRNA_tag_1443	68.949199802056	0.177733167574465	0.60451677173448	0.294008662595932	0.768751283977743	0.973480117939126
dsRNA_tag_1444	71.3534518284232	-0.226754913371485	0.593691711963467	-0.381940506835707	0.702505493734479	0.971414010937958
dsRNA_tag_1445	50.736739911084	0.401542347291077	0.804788292953135	0.498941586013429	0.617820536278493	0.969053363761131
dsRNA_tag_1446	2868.73746722193	0.422258698027872	0.566215193297291	0.745756565748255	0.455814482047693	0.969053363761131
dsRNA_tag_1447	2817.82684538405	0.31688555032184	0.535263396358949	0.592017971857235	0.553838553883936	0.969053363761131
dsRNA_tag_1448	270.834476527933	-0.0770739481059681	0.397399383090222	-0.193945817194361	0.84621830782424	0.98384376123731
dsRNA_tag_1449	55.2626858327641	3.54098571641909	1.68731580422335	2.09859097363754	0.0358529727364724	0.969053363761131
dsRNA_tag_145	111.697402729842	0.039263034351158	0.513125946581464	0.076517343573708	0.939007516249309	0.991812001926806
dsRNA_tag_1450	47.4747818419307	1.01167799888568	1.01272078870095	0.99897030867056	0.317809074729805	0.969053363761131
dsRNA_tag_1451	68.4442734376868	-0.137475355645789	0.599216682463305	-0.22942511393482	0.818538518565388	0.98313083093275
dsRNA_tag_1452	83.2760674056307	-0.513277444940052	0.61338852178571	-0.836790104004208	0.402710560900885	0.969053363761131
dsRNA_tag_1453	98.8652509201284	-0.435508747759716	0.576788853975442	-0.755057495924251	0.450214484663028	0.969053363761131
dsRNA_tag_1454	76.6183959390145	0.657275728360853	0.675040800482918	0.973682965371343	0.33021397790207	0.969053363761131
dsRNA_tag_1455	89.5659117193952	-0.270421246143196	0.5553610226133	-0.486928745684573	0.626308827086527	0.969053363761131
dsRNA_tag_1456	138.956738639363	-0.238178455038222	0.500960592599328	-0.475443495070916	0.63447089893149	0.969053363761131
dsRNA_tag_1457	90.0022884780057	-0.777199465521746	0.67780005567363	-1.14665004674473	0.251526283563509	0.969053363761131
dsRNA_tag_1458	1556.27166789084	-1.46290664420351	0.865786299257361	-1.6896856019301	0.0910881192485785	0.969053363761131
dsRNA_tag_1459	97.895524789883	3.90624310211027	2.87611743731294	1.35816536954755	0.174411216495037	0.969053363761131
dsRNA_tag_146	107.072812253534	0.0577245770813567	0.518284258387497	0.111376288488775	0.911317962106548	0.989671421268148
dsRNA_tag_1460	65.04688809862	-0.454115230424033	0.661345577139517	-0.686653462457847	0.492301129753196	0.969053363761131
dsRNA_tag_1461	367.114905728477	0.526975602183054	0.501175993751849	1.05147814091826	0.293039043712302	0.969053363761131
dsRNA_tag_1462	130.700690999445	0.144329764495041	0.501353441110357	0.287880271002811	0.773438389376836	0.973480117939126
dsRNA_tag_1463	288.725923630962	-0.367337640670668	0.449967277190208	-0.816365232077508	0.414291275624458	0.969053363761131
dsRNA_tag_1464	92.3246153657832	0.152721120957797	0.541586754649609	0.281988286542575	0.777952491978834	0.973480117939126
dsRNA_tag_1465	602.753339553312	0.41862935867526	0.471451643788229	0.887958212026732	0.374563229912272	0.969053363761131
dsRNA_tag_1466	70.8819642961314	-0.686813277546394	0.689848763105653	-0.995599781109133	0.319444641173246	0.969053363761131
dsRNA_tag_1467	63.4501838669227	0.261655746884472	0.647310768892639	0.40421967230993	0.686051188801934	0.970071714990002
dsRNA_tag_1468	76.4328104209848	0.245167452199665	0.584466833850088	0.419471966586472	0.674871238247207	0.970071714990002
dsRNA_tag_1469	126.126258771253	0.044794105373024	0.498897100301716	0.0897862612268823	0.928457066043477	0.99029665087323
dsRNA_tag_147	636.493121119438	-0.545926730298001	0.51252921578183	-1.06516216732197	0.286802550705599	0.969053363761131
dsRNA_tag_1470	250.048898508603	-0.081167241553063	0.400938904583819	-0.202442917424828	0.839570479659975	0.983657444735519
dsRNA_tag_1471	62.3734534740295	-0.108021102076708	0.635311918881107	-0.170028451956248	0.86498776100364	0.984548871889407
dsRNA_tag_1472	108.316736806814	-0.189602125428682	0.525284117276806	-0.360951567337735	0.718135653303593	0.973101740095553
dsRNA_tag_1473	64.005268479408	0.364466550456568	0.660467733487926	0.551830970654422	0.581064166133173	0.969053363761131
dsRNA_tag_1474	63.3314760130478	-0.547224445185081	0.692280656515474	-0.790466178759754	0.429255566544044	0.969053363761131
dsRNA_tag_1475	122.81247051238	-0.320786858141878	0.532898410919238	-0.601966250168635	0.547196603152352	0.969053363761131
dsRNA_tag_1476	68.1082131753087	0.0699963817118544	0.600058856085108	0.116649193661641	0.90713805288808	0.989671421268148
dsRNA_tag_1477	348.51622732701	0.667294348892155	0.54689433749896	1.22015223625062	0.222407169575376	0.969053363761131
dsRNA_tag_1478	140.476533557282	2.58130045371277	2.13114277303403	1.21122830735449	0.225807916609682	0.969053363761131
dsRNA_tag_1479	83.9498598719909	0.180735529050567	0.557996234410043	0.323900983385048	0.746012999456721	0.973480117939126
dsRNA_tag_148	101.555404960758	-0.705922220509344	0.647460808002884	-1.09029336105576	0.275583938729711	0.969053363761131
dsRNA_tag_1480	139.545262083925	-0.261341210594634	0.504107601106668	-0.518423467571033	0.604162844661201	0.969053363761131
dsRNA_tag_1481	25042.0303616487	-1.23565588548548	0.815080627921738	-1.5159922137226	0.129521321255935	0.969053363761131
dsRNA_tag_1482	72.2462686448906	0.886757664425376	0.755007481436501	1.17450182445637	0.240194081594494	0.969053363761131
dsRNA_tag_1483	52.9570783610253	0.913732770340961	0.899647779856301	1.01565611653809	0.309793172132391	0.969053363761131
dsRNA_tag_1484	70.8501974056579	0.690378146025503	0.702544187822458	0.982682880297304	0.325763539044246	0.969053363761131
dsRNA_tag_1485	83.3780558434669	0.162119852962741	0.557044162541012	0.291035906781995	0.771023857894579	0.973480117939126
dsRNA_tag_1486	363.424930608732	-0.47910865430727	0.483764184581711	-0.990376446990455	0.321990153284354	0.969053363761131
dsRNA_tag_1487	235.41606559152	-0.573042829402097	0.516077196528409	-1.11038199954753	0.266834451542841	0.969053363761131
dsRNA_tag_1488	65.618692127144	-0.424367941716944	0.652087437068544	-0.650783802283767	0.515186057666357	0.969053363761131
dsRNA_tag_1489	3195.2542869252	-0.693621103375077	0.663106853957673	-1.04601709247203	0.295553140940541	0.969053363761131
dsRNA_tag_149	76.8708591211991	0.805039125557673	0.716964630704592	1.12284357007476	0.261503937164812	0.969053363761131
dsRNA_tag_1490	58.7085574783432	0.940440458254843	0.847459145757248	1.10971775213366	0.267120670751054	0.969053363761131
dsRNA_tag_1491	276.70633544073	0.445218336058101	0.475580425531667	0.936157823485644	0.349191935016384	0.969053363761131
dsRNA_tag_1492	49.0046084094731	0.416934492167489	0.836261398503552	0.498569577543065	0.618082641675535	0.969053363761131
dsRNA_tag_1493	123.11509194268	-0.354351753128846	0.539450174733182	-0.656875777830848	0.511260794153684	0.969053363761131
dsRNA_tag_1494	116.169846520198	-0.330413710820279	0.540596669763054	-0.61120189838591	0.541065926767484	0.969053363761131
dsRNA_tag_1495	129.926582036853	-0.0663253267228107	0.494355398089394	-0.134165272553203	0.893271886080253	0.988886007168846
dsRNA_tag_1496	77.2052474419734	-0.518836919839785	0.627234100607115	-0.827182258326821	0.40813376597848	0.969053363761131
dsRNA_tag_1497	176.777729660539	-0.197776259623137	0.453142227202237	-0.436455151938133	0.66250653150132	0.970071714990002
dsRNA_tag_1498	569.969908584599	-0.231467450278315	0.417832999701272	-0.553971204868455	0.579598552558231	0.969053363761131
dsRNA_tag_1499	51.0059225093073	0.516470054182639	0.823615455477857	0.627076690641977	0.530608965594558	0.969053363761131
dsRNA_tag_15	62.4403311381843	-0.431206132377828	0.67379984389499	-0.639961757612146	0.522197462004333	0.969053363761131
dsRNA_tag_150	4173.06759870859	-0.323998169991627	0.572671570271938	-0.565766115886935	0.571552783438583	0.969053363761131
dsRNA_tag_1500	502.495361277158	-0.84337337312218	0.607936285016777	-1.38727263680092	0.165358643645461	0.969053363761131
dsRNA_tag_1501	176.879718098376	0.118190181291133	0.445403298283118	0.265355424503404	0.790735671677155	0.977015402838571
dsRNA_tag_1502	62.05411262769	0.0392633849413681	0.637283681932093	0.0616105292737621	0.950872991726169	0.992978385961084
dsRNA_tag_1503	789.84360502653	4.96620872322754	3.28931559900859	1.50980000968116	0.131094462593461	0.969053363761131
dsRNA_tag_1504	86.8423188466886	0.15452563632268	0.549892957505466	0.281010393411238	0.778702428123805	0.973480117939126
dsRNA_tag_1505	75.9462754142582	1.07168484554807	0.802129216620083	1.33605013175284	0.181532888050962	0.969053363761131
dsRNA_tag_1506	322.412203065765	0.0212333282718611	0.392059263685302	0.0541584659223984	0.956808911482608	0.994950869172408
dsRNA_tag_1507	68.1918102555022	-0.297611000274487	0.61688353909427	-0.482442764985187	0.629491447856266	0.969053363761131
dsRNA_tag_1508	55.2442944751215	1.00609671903417	0.900529278263041	1.1172282160273	0.263896759160903	0.969053363761131
dsRNA_tag_1509	212.513809501688	-0.0827431571637028	0.413825697577023	-0.199946880167591	0.841522125587195	0.98384376123731
dsRNA_tag_151	1598.96971257051	0.311416866695207	0.483600829655756	0.643954368144662	0.519605024731008	0.969053363761131
dsRNA_tag_1510	94.121952589945	-1.01455273596074	0.749267389925311	-1.35405964493113	0.175717349566819	0.969053363761131
dsRNA_tag_1511	155.10267870795	0.382494597111027	0.516730019278294	0.740221359009195	0.459165689428425	0.969053363761131
dsRNA_tag_1512	78.9206595275455	-0.44288819079764	0.605855921681228	-0.73101239906782	0.464771579516067	0.969053363761131
dsRNA_tag_1513	37.4866027004025	4.35295142211793	2.35004022332112	1.85228804976209	0.0639844708103339	0.969053363761131
dsRNA_tag_1514	206.966307260043	0.425942259513932	0.485454040474222	0.877410061512404	0.380263950117244	0.969053363761131
dsRNA_tag_1515	7213.11220266319	0.543246331841138	0.642031136093843	0.846137050527304	0.39747629385811	0.969053363761131
dsRNA_tag_1516	162.920677647653	-0.212275776058574	0.46939986582224	-0.452228028840046	0.651104718058341	0.969053363761131
dsRNA_tag_1517	423.290471676954	-0.704640553235322	0.559007641403484	-1.26052043128821	0.20748168219911	0.969053363761131
dsRNA_tag_1518	55.5636353214609	0.817821238513837	0.84185222546759	0.971454625613889	0.331321937817194	0.969053363761131
dsRNA_tag_1519	170.233750222986	-0.908010247669639	0.6576273631267	-1.3807367189718	0.167359926871921	0.969053363761131
dsRNA_tag_152	7303.5040535349	0.425326191131505	0.606467644702213	0.701317201085555	0.483105081363813	0.969053363761131
dsRNA_tag_1520	277.783065833623	0.529725391312282	0.501293224676959	1.05671763597772	0.290640473712792	0.969053363761131
dsRNA_tag_1521	781.574181853782	-0.28560627595987	0.441735015124746	-0.646555663872863	0.517919560316336	0.969053363761131
dsRNA_tag_1522	74.4298243795467	-1.01943721072303	0.77842045901979	-1.30962283803117	0.1903234585637	0.969053363761131
dsRNA_tag_1523	50.4173990647445	0.591545562474594	0.849555150506648	0.696300366282065	0.486240743847462	0.969053363761131
dsRNA_tag_1524	66.1570573235906	-0.242444794311084	0.620788687445374	-0.39054319000041	0.696134924728167	0.970856940773815
dsRNA_tag_1525	48.6852675631337	0.614256059261282	0.883632994745584	0.695148396352197	0.486962307899016	0.969053363761131
dsRNA_tag_1526	88.3922087134775	2.01945448196751	1.08606161856003	1.85942901162923	0.0629663527541097	0.969053363761131
dsRNA_tag_1527	48.4160849649103	0.492981840251474	0.861614853715065	0.572160331412419	0.567213359189331	0.969053363761131
dsRNA_tag_1528	293.419063713029	-0.141508180324129	0.402028570826261	-0.35198538261422	0.724849224870879	0.973480117939126
dsRNA_tag_1529	100.025578393215	-0.447754018301939	0.578664710235602	-0.773771080872786	0.439066176994052	0.969053363761131
dsRNA_tag_153	6951.46504524853	0.479753741749771	0.623155669914043	0.769877840983053	0.441372359540674	0.969053363761131
dsRNA_tag_1530	221.508855330517	-0.537851356848719	0.508419915985051	-1.05788805658143	0.290106480860713	0.969053363761131
dsRNA_tag_1531	58.6901661207006	-0.471950214596612	0.711745610588687	-0.663088338832551	0.507273978655124	0.969053363761131
dsRNA_tag_1532	72.4285102797126	-1.14192083065388	0.823133342523947	-1.38728535422031	0.165354767234169	0.969053363761131
dsRNA_tag_1533	76.5832851653332	-0.344880087130644	0.592755951128788	-0.58182475683945	0.5606847266106	0.969053363761131
dsRNA_tag_1534	76.247224902955	-0.159095482300415	0.570184172204192	-0.279024725792354	0.780225849588167	0.97358616883393
dsRNA_tag_1535	89.5659117193952	-0.270421246143196	0.5553610226133	-0.486928745684573	0.626308827086527	0.969053363761131
dsRNA_tag_1536	7880.06977174677	-0.828337476879135	0.734430845029901	-1.12786313712819	0.259377724027838	0.969053363761131
dsRNA_tag_1537	146.45706867433	-0.215923493277884	0.488723451613446	-0.441811197242623	0.658625835200623	0.970071714990002
dsRNA_tag_1538	87.3974034591739	0.229946655103285	0.558344086769322	0.411836823478864	0.680459029207984	0.970071714990002
dsRNA_tag_1539	63.7528052972234	0.194541545056039	0.636618871086031	0.305585577009622	0.759920203365296	0.973480117939126
dsRNA_tag_154	6626.50647512007	0.314265340556191	0.57843540454084	0.543302394855401	0.586921615651783	0.969053363761131
dsRNA_tag_1540	46.5334787189511	1.62926142169474	1.22278715235388	1.33241620878858	0.18272345875031	0.969053363761131
dsRNA_tag_1541	68.8137725321424	-0.492518766308684	0.649727568183779	-0.758038892647653	0.448427699880817	0.969053363761131
dsRNA_tag_1542	3016.49029063926	0.405540991401503	0.566453835784941	0.715929464648325	0.474034903714546	0.969053363761131
dsRNA_tag_1543	980.090496247858	0.327929792348727	0.464881187646997	0.705405598382135	0.480557861027671	0.969053363761131
dsRNA_tag_1544	493.172614893971	0.266769403193996	0.425491223873551	0.626968050634283	0.530680178200681	0.969053363761131
dsRNA_tag_1545	73.6406679425194	-0.129730554366442	0.576701312462766	-0.224952764217644	0.822016021136774	0.98313083093275
dsRNA_tag_1546	150.742255005053	-1.35755400093358	0.823796344038696	-1.6479242846334	0.0993682093629325	0.969053363761131
dsRNA_tag_1547	96.5964261636748	0.32706540098833	0.562993288788268	0.580940141741784	0.561280796832503	0.969053363761131
dsRNA_tag_1548	155.24980956909	-1.0602710205613	0.721066115278453	-1.47042136372177	0.141447668806001	0.969053363761131
dsRNA_tag_1549	94.4429653778884	-0.160301339814419	0.53603911608564	-0.299047839987872	0.764903543707047	0.973480117939126
dsRNA_tag_155	71.8065480030724	-0.941434872724461	0.761613639509325	-1.23610558410034	0.216419319484915	0.969053363761131
