,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
NAGK,-2.6004377071219102,4.7731963451998097e-14,0.0696959619720007,0.808175753523501,1.11132247637066,0.00162107508584476,0.357377510034649,0.34668451594275496,0.56454674820964,0.125514467135687,0.380560094394105,0.114326449578728,0.369462207893158,0.0416211714744349,,,,,,,,,,,0.030594951324301005,0.985039501041726,0.929468672266,-0.0306837832387,0.417111075333,0.0489909766002
YWHAQ,0.0030838455826007103,0.00989138048763341,-0.032044841473822,0.881172218850908,-0.11476415548889699,0.622912347416279,-0.0537000809200922,0.752800802262595,-0.304756032941127,0.190750973581622,0.0839329081557047,0.642110037911211,-0.0694491329158692,0.755866579412117,0.24970200996169395,0.0115643647959471,0.6212693096842961,5.84818952926427e-05,-0.147347501571581,0.17441190818422797,0.46485835467062303,0.029585839052259998,-0.0161242844323848,0.8986778519773071,0.032019064481883,0.957698272999797,0.619347094214,-0.0216191877904,0.842026599621,0.016244920871
ARPC2,-0.23611417715386498,0.167968450194419,0.0839770235581616,0.596955715934635,0.30163096437911,0.189505085003516,-0.0943194822295357,0.517363722453922,-0.0722750218388547,0.7651988314814889,-0.0169495152088702,0.938268200649507,-0.0827662827143996,0.491285193274851,-0.0908353096712959,0.28262736915310605,0.0534099527486104,0.531798580518891,0.03666822069553399,0.642655740129916,0.0632107595312694,0.518639220646273,-0.00781423183286114,0.92836015117983,0.18910034941735399,0.549833894568208,0.0539311896879,-0.135260461659,0.0279958000885,-0.0886699712531
UAP1,0.10323874057158601,0.00402399087955083,0.39620284174189,0.56283720303339,0.605472353304942,0.545602959519049,-0.7732955917853158,0.022481832205227002,0.186887585070524,0.465937442537231,0.305524208451334,0.33698344669798097,-0.326915671597482,0.0570197205881505,,,,,,,,,,,0.250084201308467,0.8180164056387241,0.0802732196016,0.183843862025,0.588533584034,-0.0817667969242
TTC4,-0.182204301500085,0.0776628209890772,-0.0434721190057622,0.8229580231262908,-0.334334538443245,0.240233251331792,-0.42053686346664704,0.20506499720815302,-0.120807609264313,0.644999268070554,0.510135101118845,0.0229324061038423,-0.00297523553506626,0.9826061989485949,,,,,,,,,,,-0.201356846317897,0.897635414466362,0.187925658606,0.0561423919495,0.0139149174206,-0.406896577536
TMEM59,0.19762267243642398,0.6506466832500319,0.0569903817319368,0.730665917253987,0.361294895049093,0.0382867385815711,0.1515994118528,0.395258088349014,0.167256255979574,0.379753882361687,0.144345451406341,0.3656685105161379,0.19304150195114497,0.274421165264851,,,,,,,,,,,-0.127309317956441,0.8042290737832141,0.826685816771,0.0104029302905,0.0984946153115,-0.0332518651724
CAPN7,-0.6803595077034089,0.00758792336363007,0.1222210968157,0.624742916555546,0.545757645536443,0.14409076207539098,0.108776497140159,0.605980927617063,-0.14329508579461903,0.487455457938252,0.23527714108676198,0.43192530016105396,-0.0669178064985768,0.541769553070243,,,,,,,,,,,0.026803208427112004,0.9858909987295741,0.629538444171,-0.00412482807919,0.541552683743,-0.0088301072219
RAB1A,0.00892725575508237,0.662888050134504,0.222910828079249,0.21645467206282,0.335735456573267,0.0470792143283433,-0.069238023976365,0.640033013510097,0.193709397587818,0.288917550533088,0.0502504481356239,0.7166884732698711,-0.202697921547637,0.27068536368040197,0.0654674266097386,0.515169679579284,0.147814802858108,0.16929984537933998,-0.0333607468587701,0.7456845718949651,0.10067242702201198,0.340222229858111,0.0576812205770798,0.447095475258712,0.178243174975007,0.8061043505013409,0.747232822515,0.025613174353,0.363128703167,-0.0290525510802
POLR1A,0.11267302958571301,0.0014324091068763699,-0.154533513111194,0.255866200876202,-0.40909645634944,0.12925877587961201,0.0680405411605148,0.7281878470080649,-0.439148150676073,0.0107625000360656,-0.0857612084573466,0.638141243173301,-0.0757434450974132,0.525698752820754,-0.183269420203203,0.0643730173474224,0.0200482032572355,0.809959040009955,-0.127488510904148,0.141676663084933,-0.10727278512724199,0.360715377934749,-0.158380450837389,0.118382919382034,0.042208119689350995,0.9533949876663209,0.770441375066,0.0151874130954,0.575327651862,-0.00890418528852
SLC30A7,0.307559550882349,0.00577416252837284,-0.00040691090044509703,0.998929686723951,-0.108983538838784,0.744592991726277,-0.0487758119947505,0.8190108213299521,0.207808459497674,0.555749439023901,0.116956003514797,0.6788765062181351,-0.0260987249170349,0.8789020696129091,,,,,,,,,,,-0.057459346362132,0.9595775098355679,0.474943120327,0.0637474062022,0.0496610012622,0.07342102363
RANBP2,-0.130607956483447,0.293887031450225,0.0759235031089618,0.6026555197635339,0.0274508717068509,0.893743646060604,-0.18211319827584804,0.191015397509434,-0.508028474565376,0.038993312785738,0.18408269877714897,0.267759096828834,-0.249129578366187,0.132000448567521,-0.0203861226109989,0.7918816170358141,0.00676438316784175,0.944817970293605,-0.033224355972758,0.684309796019833,-0.194101843870918,0.0645603972665365,0.0673196750880921,0.424540896690243,-0.10663827451555001,0.8405182787178299,0.0979956915727,-0.107949943073,0.00268133404351,-0.0563352852199
ARPC4,0.0311890547894985,0.52604874095619,0.10516164672718499,0.509473389202043,0.170906576882452,0.29766790936975396,-0.0010536089954735401,0.9940131623324621,0.0424359025240117,0.8470543272650399,0.0108852151401193,0.9443358444846341,-0.147151639592927,0.42752096327039,-0.19710303749867603,0.0362045841031495,0.17405712329998904,0.0749190506776473,-0.0509579255659994,0.620882772010619,-0.268480573094949,0.0373382993935574,0.0078825736070397,0.924636538616903,0.135103190707938,0.857429694962802,0.181216930502,-0.137676070118,0.534918417591,0.0487537895837
IQGAP3,-0.11048827964359802,0.5366935662418529,0.27098917227095703,0.185518873948401,-0.4893602074161,0.0146998502622492,-0.25152638035283104,0.167002165133181,-0.10982859718505,0.703544543375126,-0.0282847302361286,0.8327188305694709,-0.100455197763322,0.560365278240584,,,,,,,,,,,0.106429544415776,0.9304904165086959,0.221134447094,-0.056526260541,0.35175423931,-0.00937086465163
ARNT,0.225212600874798,0.0179798124147677,0.0125912031958091,0.932345171088202,0.660654575092364,0.00043170572125997297,0.0746871355210059,0.60932916753023,0.238065601934119,0.14722779325476198,-0.0614004172443626,0.688928176833087,0.137000284747988,0.20786811329526997,-0.101517457699398,0.31520319491586996,0.0249846386597492,0.8185049366981558,0.0198229449609391,0.80793375010722,0.265228040282076,0.0571498374392778,0.115299596297945,0.21074233573477696,0.18296663637745197,0.8063294071643791,0.127668318113,0.0758825655175,0.00686885156542,-0.0864184660896
VPS13D,-0.30220241291221694,0.0406129362067995,0.11680224174707,0.584512480919563,-0.42914408050204605,0.153638425205213,0.875580791437393,0.169931067116081,-0.692027661058775,0.0451514039161209,-0.473972843040623,0.132811918196352,-0.0506208470056552,0.607870653222136,-0.147571251646435,0.0957938844742563,0.0705109517891031,0.4179122466602371,-0.0949609558456525,0.320195006286408,0.00868077544678041,0.926353352352056,-0.0532169937505613,0.505745596998458,0.435687380330221,0.503809618671636,0.417615080695,-0.0434208730176,0.000283265783744,-0.388437187444
ARHGAP15,-1.38901287851128,0.00796571207580475,0.166851947261239,0.29064491815881505,-0.5895790517079279,0.0005873304155270111,-0.326710214346869,0.0577419223428242,-0.0515140826685157,0.7903215217230329,-0.38381060329321004,0.0540091776678578,0.182516199714571,0.0907007060107458,0.0400635374357967,0.657724297489459,0.043356410339909,0.596148329505438,0.0995777959812556,0.222957861544412,0.574625535832519,0.000215103612681631,0.0214941427119647,0.81594245458462,-0.185331898641769,0.770325398988591,0.0909851326098,-0.0863623954256,0.617714480338,0.0168933909262
ATAD2B,0.0566995875539747,0.36660527485980804,-0.311759174401367,0.0467932608468942,0.0726849236153199,0.814616429357369,-0.14573093592301198,0.42261883129367406,-0.22424741024263697,0.457048302778378,-0.298805252831568,0.128489431946086,-0.16111991692457997,0.143537228527724,-0.125852559483855,0.12701445090884,0.0512104129346539,0.645128627024562,-0.132807244356301,0.24418146691777698,0.210787794298921,0.0448140775141027,-0.0633262758877306,0.43375597030962604,-0.125279216535125,0.927342911990082,0.469539943527,-0.00227283997698,0.532512217535,-0.0222326426881
HP1BP3,-0.183256005778636,0.00031821531064041,0.31396783925854305,0.0231946061649567,0.0205656542188317,0.8866701941124159,0.0947286408803614,0.552373897978959,0.177874322026413,0.28765853829894,0.0619818355389318,0.638869049803271,0.281520758031621,0.23866433339293103,0.10465624264509,0.31391498761244896,-0.0305636196530647,0.7174004961418059,0.0104596082035314,0.9247428315020509,-0.0602270386946383,0.581208638200903,-0.0462118187130501,0.6052394709994671,0.31284651288317306,0.30542126073367,0.883165506427,-0.0214259523472,0.533266278575,-0.0101333200807
BARD1,0.32432203740822996,0.42795602712921904,0.0933633835647672,0.491720522821226,-1.8057840691721498,0.0590577088163285,-1.1391297344578502,0.0712792286223533,-0.150464358256052,0.4086675338744461,-0.6756215019184371,0.0754452370948527,0.253338321711138,0.141244452781173,-0.00395694540729934,0.9603441449766948,0.276308582802963,0.0350930081141735,0.0210922422140396,0.821847629562896,0.318752125949103,0.007512800811696859,0.133423603252984,0.204582680184855,-0.103931055361719,0.9279070139804259,0.869144737025,-0.0445892111541,0.433152121877,-0.0722785351877
STAT1,0.248588675974513,0.233276596389314,0.0251290776105978,0.845606739284524,0.12418779759880999,0.39347370121711894,0.212839143108567,0.10203015394794197,-0.21310178035834196,0.15567335877779298,0.266959882379594,0.0401369488543371,0.281843369030765,0.13896229350801903,0.0851535678085242,0.27375509924471,-0.0802970842995206,0.563209804157908,-0.0052487451732814204,0.9670067807191249,0.10467829726844902,0.31340953923271103,0.11232839810721401,0.384228434533639,0.22288608860145603,0.6455336171972739,0.148811642458,-0.0646994070116,0.946587886917,-0.00360551690457
MDM4,-0.0368578717388765,0.6465799623241079,0.0453093908276859,0.8804382791923641,-0.16635409259052403,0.279180999796399,-0.240458240024095,0.10001927661493498,-0.17012329115294003,0.40188844499848997,0.018188225827753,0.933378162849042,-0.028920237564741002,0.815391157331035,0.0380072620849897,0.6776756317954621,-0.10149520742520599,0.22874444688896697,-0.036865152128243,0.7176416019269599,-0.0498513971027346,0.612732498156192,-0.0089733964236245,0.912015067985245,0.453506820412989,0.712951230927353,0.958455713916,0.0147621087105,0.128119095932,-0.019197933948
PHACTR4,-0.21131090668079502,0.16843707783688697,0.0135320263182856,0.9353260165446908,-0.326381681687899,0.0480426477254151,-0.250548201122673,0.184661642367688,-0.22976440426619102,0.23366971041595,-0.014227167482495001,0.926529819497508,-0.24501924378214496,0.232639401459363,0.0661806470469291,0.47842179917895006,-0.20280574127783202,0.19248045221331,-0.0584106668103755,0.579442276455704,0.0588393862528328,0.6505924345284521,-0.00429107053205265,0.961584179239668,0.6208026579912671,0.688277179556422,0.469202868205,0.0270680841514,0.0559030279788,-0.0223736081976
TRNT1,0.229613485952519,0.34955642549069704,-0.0215089255687019,0.9170925329887679,-0.261072671685879,0.257453110076349,0.0639868396167983,0.779596191022654,-0.0868920697010212,0.659675903541846,-0.155347810578642,0.567642162933625,-0.0306954701175131,0.8853234337927879,,,,,,,,,,,-0.25343031386044196,0.769500952455775,0.0780632041613,0.0702346848604,0.299093361775,-0.247798980935
ITGB3BP,0.18193718785723897,0.302716411334449,-0.192712169187778,0.38660464226584895,-0.12294889612344001,0.6543523746667901,-0.0946700584007218,0.675158726218594,0.0577211445263833,0.832785114234415,-0.0801676169170674,0.6676434068771341,0.0819417998011139,0.533626240971939,-0.007070224641222041,0.934198954388821,0.115400565971101,0.333780857071743,0.023787229149537004,0.7827827529485841,0.0880968555639877,0.503343053892781,0.0367762166217129,0.722590649949542,0.271692771597621,0.879230729177287,0.747874529086,-0.00253287601287,0.064580904766,-0.0285393235197
RABGGTB,-0.10163430939637899,0.0594704883426882,0.112109096070286,0.600825768970796,-0.161588225659201,0.46577469097647495,-0.348341054825212,0.0180348127197654,-0.633746226862352,0.0157717915950321,0.175719885885933,0.49484508957053797,0.17760853334733198,0.11325682651411999,-0.0336663101711304,0.6920007002682671,-0.22981583372670397,0.0181263110949924,-0.0968999000224655,0.27380849468656304,-0.0936045620000297,0.40953829461481295,-0.0587818590841534,0.541352669510631,-0.16402895829942302,0.886328019341065,0.589590771774,-0.0271646923901,0.000112030713163,-0.413313563061
DHX9,-0.231147161880957,0.266799467633359,-0.26532651615548203,0.0637423179424312,-0.156543773948435,0.204816745408847,-0.0702521538277944,0.593787347843379,-0.23443504844826502,0.19018288545771497,0.178506032266584,0.294553924794942,-0.0476565248654511,0.644585014350179,-0.18034703913625103,0.0584045476953249,0.12604715284935,0.134448689154798,-0.0584164373065765,0.45733430395916,-0.10300742760112401,0.307556202888995,0.16096780348695902,0.0717934930650554,0.068471234815027,0.8390400357532599,0.100251020598,0.0977756556854,0.00606642386689,-0.0640307300244
VPS45,0.0359140115507203,0.9122025490582909,-0.5136901392209171,0.0425806894563861,0.757807728578749,0.0126853522668255,0.6150261496945311,0.0696745976754402,-0.17564531378984,0.617043229975422,0.30841170601974605,0.25668602798893003,0.106447388090746,0.36091756687186605,-0.000810704227581578,0.992768673210793,0.23038963710235896,0.015900107526827,0.0951654829004284,0.3595466214723279,0.225227223470781,0.102768174883139,0.1352544014204,0.197404871377589,0.08983107156294699,0.9556664316322421,0.113500662362,-0.0739485244587,0.231117120734,-0.0164157514397
DTL,-0.0209659627200498,0.580142946548344,-0.0964754603036099,0.7027388572232189,-0.479096008387454,0.15004244126899302,-0.24411592412261898,0.32199097699718104,-0.299453254647357,0.269013840837195,-0.30361054425713596,0.31992795269991,-0.115367886180086,0.38247855116906104,-0.19361596599685896,0.0910527020000352,-0.525261607736329,0.00101308355097436,-0.0599644892951974,0.586924370511129,-0.341885610598749,0.0182387037279516,-0.0693099149926107,0.503522355210536,0.173836898598318,0.7523923505302399,0.624412432664,-0.0157641578187,0.0157321867831,-0.11168706628
CR1,-3.73682416479715,2.595194448656759e-199,0.0686987672372053,0.906984007695491,0.716638213850663,0.620089071799751,1.4603369548676801,1.66620623717108e-08,0.112720131359335,0.889477147470758,0.0214303894414368,0.979153529422967,0.302138888704461,0.0941685724285501,,,,,,,,,,,0.259569059686169,0.762768632715552,0.831593465422,0.00357688247733,0.449516196667,0.0228292889557
LRRC47,0.40937758110065103,2.54347314866282e-06,-0.15941981631809699,0.4466365186423471,-0.224129088891712,0.31559754387673306,0.328993023677851,0.20774583753722198,-0.183293434344685,0.5743725735147199,-0.0584527520731963,0.7881508957379242,-0.432570008079795,0.0176436913405529,-0.28566232219453497,0.00490702200008546,-0.202955739626571,0.034815954945386,-0.152530947378284,0.0719702132704766,-0.22472423544239103,0.0369164203034208,-0.199822230763168,0.0356499924668146,0.188377139320178,0.822633999032886,0.233523891271,0.0309957658425,0.148122566763,-0.0180388174294
ALMS1,-0.18297556191452696,0.631870296758619,-0.3724445998180179,0.126723366886065,-0.591985287426464,0.167482712805965,-0.11620910345498302,0.656090156379037,0.217438645505957,0.595138674745058,-0.146005614471599,0.694156998163041,-0.183283318450075,0.19608163330600697,-0.244652882113853,0.0160954899792375,0.298824917814596,0.0117073279882225,-0.0807146788645859,0.372504707729547,0.220341292050387,0.0711413721074741,-0.0535319481098197,0.531251899409613,-0.05219236085794,0.96730165852072,0.745949935241,0.0724478658505,0.828948812674,0.0219365485987
BUB1,-0.13056589469902302,0.27645149421118703,0.189237996071909,0.14798731274491198,-0.43815631896347096,0.0160405169174313,-0.18382820686314802,0.18498531350924696,-0.170498165483016,0.38789295486818104,0.16289337543904,0.25055060936892104,-0.0255905166916719,0.81404791356108,0.0983878524233802,0.265558870178554,0.045540379637789,0.569385450744397,0.164174141478005,0.17057004291852304,-0.0147842636989733,0.88191265163061,0.0359041108299114,0.6492423623254829,0.037674964227204004,0.95469049887309,0.175479739656,-0.0707139151442,0.00574916401973,-0.130839271629
IL6R,0.309908071781751,2.84267163634865e-08,-0.36452229029898503,0.00514464147218431,0.22120705008630398,0.11722591746417599,-0.211586769522251,0.0726817864411996,0.181163506694126,0.22728778106432895,-0.0737347918412168,0.512005238599336,0.163023811508862,0.485783835381315,-0.17409927807154402,0.0967339879414843,0.1703069404549,0.14496184594538097,-0.00163231198050136,0.988424336543933,0.14333731340378697,0.164487882217287,-0.125624272504324,0.14143611902167802,0.273772960030102,0.553106419768818,0.899904385678,0.0379754552117,0.276319826999,0.0174632445444
PTPN22,-2.2748058357603,2.81538076420895e-21,-0.0654392976238879,0.7065162527145259,0.265356775973224,0.336296612134018,0.13074070197069199,0.5710751134977629,0.341077200999765,0.22496154492032996,-0.0470080653022493,0.827015491846217,0.287694654933855,0.118908155580984,,,,,,,,,,,0.142267761009843,0.878780451797547,0.165653785131,-0.0766898002867,0.147887899486,0.0177580536434
TRMT13,-0.17639206470674998,0.255422520159868,-0.269367287759306,0.17081864362649601,-0.715544735066837,0.00469401074361509,-0.591861205069688,0.0138601676438957,0.16489703299650102,0.57272428653458,0.0365737634084272,0.8512265697244509,-0.0868249100958154,0.61943483903773,,,,,,,,,,,-0.138139350289655,0.939372762362892,0.334456315285,0.0219266079781,0.356538695478,-0.0149797277434
CD53,-1.1389052081913402,2.7161797431076305e-07,-0.0789348835037853,0.610074471176546,0.23463174161755201,0.19177045134585197,0.0829416540211513,0.662237691847792,0.162257030921329,0.39299499834190793,-0.0366785412701947,0.845222064805313,0.116158041734258,0.28404584242447195,,,,,,,,,,,-0.153564964891425,0.829025487502009,0.998866302359,-0.00330511149883,0.59185841055,-0.00932829591972
URB2,1.0915316753091402,0.000402651937145999,-0.12080682425366002,0.49264179547335296,-0.34871559717702,0.0605033386072712,-0.146557459640785,0.38933670733393,-0.14051632038115197,0.5128459434389849,0.155911572544212,0.409954957290279,-0.172013012108851,0.29311378818140504,,,,,,,,,,,-0.255018173918406,0.7343442108174171,0.93148843765,0.0469077166188,0.855805270963,-0.0382551445804
ARID1A,0.706722095158363,5.449049901438299e-06,-0.044907992440389004,0.75227808767454,-0.19634572659879698,0.129639722850888,-0.0321754088482339,0.794156742619265,-0.14568696933503603,0.340239379473391,0.0398380521528209,0.7633438903111079,-0.319616548233451,0.16444252192422001,-0.03880247772567,0.7087763523872159,-0.0885949957875778,0.30352606842589,-0.0138697417649731,0.8626883132265679,0.0764272794519061,0.5002632298080071,0.0852980185197695,0.35455627842367105,0.087727061303354,0.848079072283736,0.108751956356,0.0702389354278,0.0990076408131,0.052208565157
MRTO4,1.63531583454673,5.47290995395676e-23,-0.313511745333353,0.036801341232283,-0.33963509613439,0.0559831985527082,-0.334105787914381,0.0705500794457756,-0.406214056336165,0.0558986758709364,0.00470885275612285,0.9803875012190509,-0.12834587507671,0.43753342313476,,,,,,,,,,,-0.24906200244170001,0.727137023107325,0.076753208388,0.0758305775146,0.244088848536,0.0886375974576
BIRC6,-0.0776555815250264,0.4054260246302371,-0.019209773076401003,0.92726841210807,-0.0274574408396305,0.909416612505657,0.0751002913985796,0.831767374537677,-0.0234159418864361,0.9161729736420491,-0.13905341505450303,0.6457631443730699,-0.0141505118651802,0.8923179175774171,-0.21402309815779802,0.0137781594081445,0.0928633745684698,0.285364076469365,0.0116852765500416,0.903386074415649,-0.044695186244024,0.6677333316569449,-0.0612538946002697,0.48059467751048995,0.222629493733357,0.392834058515104,0.343009148235,-0.0477236473274,0.346152569458,-0.0108954539618
NKTR,0.0574164406537972,0.9393992349754808,0.0791104026019694,0.7758936761701171,0.42662122115795004,0.0619198828168798,-0.586065700620191,0.0248224073346133,-0.12304777663620699,0.6397700063244169,-0.340818315277232,0.0814264117715535,-0.243332512309685,0.36929647316790604,0.00222335497391564,0.979605152636558,0.13325724375109102,0.18589536965180803,-0.06305515203064199,0.47188453620207205,0.0425886230066719,0.696523437226115,-0.12244067958443901,0.25878455055808397,0.20904721706333002,0.756890203798185,0.690245562325,0.00755328196299,0.00298352095758,-0.0749340885982
FEZ2,0.17418803566609503,0.47823330419431104,0.114121166654897,0.630783172944917,-0.0178999934646016,0.9362133508814571,0.14322397762782701,0.575399389844911,0.0537370445195288,0.7492050405277472,0.0530433451208206,0.7730186858703829,-0.0932656574434723,0.6280770872288989,,,,,,,,,,,0.537418077412211,0.5504299938389079,0.97544042234,0.0027723952399,0.433403834005,-0.00733443596584
PSD4,0.0210551808008608,0.825034667461372,-0.393069565523275,0.00847595893036842,0.452381163179479,0.0925587061126623,-0.000523549260151008,0.997842648832664,0.21603751420865397,0.27734505398492704,0.267321331466014,0.13906703535193302,0.0822217071484055,0.445680885741756,,,,,,,,,,,0.405377786671507,0.392411855811309,0.177376884923,-0.0898296127951,0.00975979975081,-0.0617615811025
PDIA6,0.10869518502483601,0.12433940289836001,0.26235565201349,0.0452519503006435,0.21643086565306696,0.10311204261847699,0.136509869895128,0.26136282593367005,0.11814706733134699,0.423701168724241,-0.0477815430751096,0.682646227597223,0.20001471637902302,0.10263401357807199,-0.0022283202356089397,0.984375792792689,-0.0931970958928957,0.41208649510529205,0.0251116036671089,0.7977697016796899,0.0970564189634088,0.39259785624704296,-0.00959216733867236,0.920703567225105,0.24103882414884803,0.121855868406512,0.91131277415,0.00380424423835,0.0889870673643,-0.0635629722244
KLHL18,1.25464463763278,0.000150154208910192,-0.47779765640579996,0.0187057215629863,-0.0315696962633309,0.919900399693059,-0.738137863087856,0.004472193976877929,-0.774936211357109,0.0142942171113326,0.34032440374898404,0.116663009203266,-0.0154099210767862,0.9094387086484058,,,,,,,,,,,0.002438833833592,0.998284089339713,0.421544654059,-0.0288240689173,0.0959612506476,-0.0308502942013
AGPS,0.46809002103725,0.00106656052296775,0.0704460600627725,0.702448411258366,-0.157907260239073,0.485176285439827,0.119554464998507,0.565172533933664,0.351679450463539,0.211768144191331,0.105437607522598,0.5887798702384449,-0.182409017324152,0.17004345459289302,-0.0960361809284625,0.3801438105158211,-0.0500143961179827,0.67756731595465,-0.00779252190092195,0.9267207593793,0.260887609806024,0.0390593524607647,0.129147691579784,0.0992548141943161,0.3097269718081,0.425614648979161,0.791898570321,-0.0641505516019,0.0846694734499,-0.0134172117706
MLH1,0.0464136146247441,0.501698543557286,-0.194917401135335,0.225482400258027,-0.275106530252471,0.0740523066264737,0.0928074475511397,0.5797101723632591,0.16982872079720804,0.454646519489697,0.134020697662804,0.37474311670495397,-0.0155551226681759,0.897106965707597,-0.25636552567239,0.009246523679629179,-0.210344319389412,0.0986560816976077,-0.0841294397900647,0.39635386225013003,-0.16446991464121802,0.172754649225023,-0.0955614470015266,0.28271857838764297,-0.033809846223237,0.9675099482573271,0.602130351069,0.0661252041627,0.0410264013286,0.06668658923
CDC7,-0.00764299730131325,0.168571453418759,-0.00561401018235213,0.97814717541405,-0.22419446060365397,0.471414547265419,-0.0745297991634489,0.768052044716996,-0.405980960258376,0.125947639025817,0.0334947278572145,0.866461590486935,-0.0660228301002944,0.58948651694833,0.0165154521842071,0.8675203415653678,0.0967450204980371,0.42266655589365204,-0.14185529516137302,0.16516366265059698,0.0611166306284855,0.591585923214555,0.08339393329389,0.427230797258841,0.111609566266796,0.927948538920255,0.0158669893985,-0.303167702077,0.000362939478321,-0.252211182807
ITSN2,-0.170822555336725,5.44406336254085e-10,-0.374863769937938,0.15849120471672,0.20961594658283103,0.224111529251655,-0.0850842015284939,0.7306500051937379,0.0490768737118241,0.8629927802341228,0.33544471748157395,0.0311818310601672,0.49914590366295597,0.00619025213492317,0.0393770611122133,0.707838072792266,0.0937250982405771,0.46134038787564896,-0.07929309595103999,0.44331569034334206,0.0343514705450519,0.753967671620445,-0.0584544028636302,0.6169292887533361,0.104392410970788,0.9279070139804259,0.146678285128,0.108028440052,0.476074821518,0.054115718244
MEF2D,1.5630550117155901,1.37187520671933e-08,-0.0317255358324948,0.8916859130668969,-0.347329912262019,0.10467918464098301,-0.220337989022572,0.21683418070086102,-0.409503432866742,0.017259706515019,-0.149529307726975,0.33659932531878495,-0.0111897900203525,0.9207707982107471,0.148442977482278,0.234613309315034,-0.11325515683217,0.205985576801835,0.16244834436828198,0.128712415897951,0.19072811356305602,0.12751917175726102,0.0985934404240884,0.32886651905452696,0.11976382608334697,0.907883657662602,0.0498475877979,-0.0656626913343,0.0031846059845,-0.0387070317721
STT3B,0.0533159680171996,0.81347114663097,-0.324060153294491,0.0159813867641601,-0.583679652593145,5.52498523693653e-06,-0.0296880461871228,0.8380425581762031,-0.138254913156671,0.39914190351227796,-0.19208998618543902,0.19920474113165698,0.0116301953326058,0.912954898490262,-0.102557772731367,0.24914332645092302,0.0248314936790402,0.8783329882165891,0.11370323250333501,0.181701837769422,0.143342262776744,0.18585750147318603,0.10170941367707399,0.27070840480332603,0.04452683939651499,0.9279070139804259,0.374032583235,-0.00639498710346,0.487027469655,-0.016006838001
PRKAR2A,-0.17386702814626903,0.653010592668746,-0.0028295990976627302,0.983884657503158,-0.0103769018501834,0.9511720870053341,0.0507943035807391,0.828254509009019,-0.192362286331541,0.36082574132603007,-0.158848568307406,0.33113604010376896,-0.3673724947750279,0.0764946649438525,-0.0730072419188314,0.358365739011752,-0.0123868169057813,0.8926774398381471,-0.000207277528670425,0.998096268368808,-0.00181596742171465,0.9870938786025241,-0.0753041601592227,0.42488870814292296,0.222410085193066,0.7945253333172672,0.0694608170888,-0.0607614487492,0.696985929375,-0.0210247277296
DCAF17,0.658777091080338,0.008444882017240241,-0.0782458171026012,0.625965086941987,-0.27810289725836895,0.30960712999888396,-0.14092053395606,0.40761942137742796,0.0138757215686373,0.950826876689333,-0.038325193504739,0.8864051200215,-0.12318840140819098,0.375377224008568,,,,,,,,,,,-0.339724446047075,0.8564407098485501,0.0882647262205,-0.103724039276,0.235385468567,0.0192243291008
HDAC1,-0.0009710667791248991,0.526100529030895,-0.11507559295677199,0.415221323643156,0.0721459258378828,0.663326865388045,-0.136985570454004,0.405939600742071,-0.199273047593165,0.278797383492193,0.127266959397754,0.343445275600507,-0.079238350786992,0.533462988375255,-0.00887768108562297,0.934258470895386,-0.262508573408199,0.02277391276786,-0.0350096347439927,0.7281653187243491,-0.330708757765958,0.00652171898162927,-0.0540436899336715,0.5742923815211569,0.20085536366367002,0.583103648164937,0.699005272724,0.0327953729279,0.645105992444,-0.00597164386224
PPP1R8,-0.21253102205809601,0.0825653678165773,-0.242168511173796,0.113133758416949,-0.243307533383013,0.228470070298554,-0.0414244406012262,0.838232791315745,-0.3804481047292971,0.10755405797679801,-0.0868505982971651,0.6118066866367879,-0.0955675539191048,0.681526556625111,,,,,,,,,,,0.062810010633092,0.9575441165514029,0.228422491864,0.0553567664907,0.000668046162828,-0.120827998823
DCAF6,-0.224877218902621,0.46350880380611503,0.0673428168974566,0.634264061165086,-0.308269538153045,0.19393737205537603,-0.217473868207391,0.374182504930745,0.290075714352797,0.26082366505960997,-0.20232139071012303,0.279330068188266,-0.225052673275952,0.210413123038888,-0.26062246653362603,0.00842800202535829,-0.0648036773301565,0.445137749303294,-0.22597355003534697,0.0126748306969865,0.0834575034625359,0.386200209198371,-0.248032940448203,0.0112208324190044,0.631716481991683,0.4105329017267921,0.0892172832763,0.0479234468264,0.502907307611,-0.00798705808507
